region,date,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-03-09,2,1.5,2.6,1.7,2.2
Alabama,2020-03-10,2,1.5,2.5,1.7,2.1
Alabama,2020-03-11,1.9,1.4,2.4,1.7,2.1
Alabama,2020-03-12,1.9,1.5,2.4,1.7,2.1
Alabama,2020-03-13,1.8,1.4,2.2,1.6,2
Alabama,2020-03-14,1.8,1.4,2.2,1.6,1.9
Alabama,2020-03-15,1.7,1.4,2.1,1.6,1.8
Alabama,2020-03-16,1.7,1.4,2,1.5,1.8
Alabama,2020-03-17,1.6,1.3,1.9,1.5,1.7
Alabama,2020-03-18,1.6,1.3,1.8,1.4,1.7
Alabama,2020-03-19,1.5,1.2,1.8,1.4,1.6
Alabama,2020-03-20,1.4,1.2,1.7,1.3,1.5
Alabama,2020-03-21,1.4,1.1,1.6,1.3,1.4
Alabama,2020-03-22,1.3,1.1,1.5,1.2,1.4
Alabama,2020-03-23,1.3,1.1,1.5,1.2,1.4
Alabama,2020-03-24,1.3,1.1,1.5,1.2,1.4
Alabama,2020-03-25,1.3,1.1,1.5,1.2,1.4
Alabama,2020-03-26,1.3,1.1,1.5,1.2,1.4
Alabama,2020-03-27,1.3,1.1,1.5,1.2,1.4
Alabama,2020-03-28,1.3,1.1,1.4,1.2,1.3
Alabama,2020-03-29,1.2,1.1,1.4,1.2,1.3
Alabama,2020-03-30,1.2,1,1.3,1.1,1.3
Alabama,2020-03-31,1.2,1,1.3,1.1,1.2
Alabama,2020-04-01,1.1,1,1.3,1.1,1.2
Alabama,2020-04-02,1.1,1,1.2,1.1,1.2
Alabama,2020-04-03,1.1,0.9,1.2,1,1.1
Alabama,2020-04-04,1,0.9,1.1,1,1.1
Alabama,2020-04-05,1,0.8,1.1,0.9,1
Alabama,2020-04-06,0.9,0.8,1.1,0.9,1
Alabama,2020-04-07,0.9,0.8,1,0.9,1
Alabama,2020-04-08,0.9,0.8,1,0.9,1
Alabama,2020-04-09,0.9,0.8,1,0.8,1
Alabama,2020-04-10,0.9,0.8,1.1,0.9,1
Alabama,2020-04-11,0.9,0.8,1.1,0.9,1
Alabama,2020-04-12,1,0.8,1.2,0.9,1
Arizona,2020-03-11,2,1.5,2.5,1.7,2.1
Arizona,2020-03-12,2,1.5,2.4,1.7,2.1
Arizona,2020-03-13,1.9,1.5,2.3,1.7,2
Arizona,2020-03-14,1.8,1.4,2.2,1.6,1.9
Arizona,2020-03-15,1.8,1.4,2.2,1.6,1.9
Arizona,2020-03-16,1.7,1.4,2,1.5,1.8
Arizona,2020-03-17,1.6,1.3,1.9,1.5,1.7
Arizona,2020-03-18,1.5,1.3,1.8,1.4,1.6
Arizona,2020-03-19,1.5,1.2,1.7,1.3,1.5
Arizona,2020-03-20,1.4,1.2,1.6,1.3,1.5
Arizona,2020-03-21,1.3,1.1,1.6,1.2,1.4
Arizona,2020-03-22,1.3,1.1,1.5,1.2,1.4
Arizona,2020-03-23,1.2,1.1,1.4,1.2,1.3
Arizona,2020-03-24,1.2,1,1.4,1.1,1.3
Arizona,2020-03-25,1.2,1,1.3,1.1,1.2
Arizona,2020-03-26,1.1,1,1.3,1.1,1.2
Arizona,2020-03-27,1.1,1,1.3,1.1,1.2
Arizona,2020-03-28,1.1,0.9,1.2,1,1.1
Arizona,2020-03-29,1.1,0.9,1.2,1,1.1
Arizona,2020-03-30,1,0.9,1.2,1,1.1
Arizona,2020-03-31,1,0.9,1.1,1,1.1
Arizona,2020-04-01,1,0.9,1.1,1,1.1
Arizona,2020-04-02,1,0.9,1.1,1,1.1
Arizona,2020-04-03,1,0.9,1.1,1,1.1
Arizona,2020-04-04,1,0.9,1.2,1,1.1
Arizona,2020-04-05,1,0.9,1.1,1,1.1
Arizona,2020-04-06,1,0.9,1.2,1,1.1
Arizona,2020-04-07,1,0.9,1.2,1,1.1
Arizona,2020-04-08,1,0.9,1.2,1,1.1
Arizona,2020-04-09,1.1,0.9,1.2,1,1.1
Arizona,2020-04-10,1.1,0.9,1.3,1,1.1
Arizona,2020-04-11,1.1,0.9,1.2,1,1.1
Arizona,2020-04-12,1,0.8,1.2,0.9,1.1
Arkansas,2020-03-07,2,1.3,2.9,1.6,2.3
Arkansas,2020-03-08,2,1.3,2.7,1.6,2.2
Arkansas,2020-03-09,1.9,1.3,2.6,1.6,2.1
Arkansas,2020-03-10,1.9,1.3,2.5,1.5,2
Arkansas,2020-03-11,1.8,1.3,2.3,1.5,2
Arkansas,2020-03-12,1.7,1.2,2.2,1.5,1.9
Arkansas,2020-03-13,1.6,1.2,2.1,1.4,1.8
Arkansas,2020-03-14,1.6,1.2,2,1.4,1.7
Arkansas,2020-03-15,1.5,1.1,1.8,1.3,1.6
Arkansas,2020-03-16,1.4,1.1,1.7,1.3,1.5
Arkansas,2020-03-17,1.3,1,1.6,1.2,1.5
Arkansas,2020-03-18,1.3,1,1.6,1.2,1.4
Arkansas,2020-03-19,1.2,1,1.5,1.1,1.4
Arkansas,2020-03-20,1.2,0.9,1.5,1.1,1.3
Arkansas,2020-03-21,1.2,1,1.5,1.1,1.3
Arkansas,2020-03-22,1.2,0.9,1.4,1.1,1.3
Arkansas,2020-03-23,1.2,1,1.4,1.1,1.3
Arkansas,2020-03-24,1.2,1,1.4,1.1,1.3
Arkansas,2020-03-25,1.2,1,1.5,1.1,1.3
Arkansas,2020-03-26,1.2,1,1.4,1.1,1.3
Arkansas,2020-03-27,1.2,0.9,1.4,1.1,1.3
Arkansas,2020-03-28,1.2,1,1.4,1.1,1.3
Arkansas,2020-03-29,1.2,1,1.4,1.1,1.2
Arkansas,2020-03-30,1.2,1,1.4,1.1,1.2
Arkansas,2020-03-31,1.2,0.9,1.4,1.1,1.2
Arkansas,2020-04-01,1.1,0.9,1.3,1,1.2
Arkansas,2020-04-02,1.1,0.9,1.3,1,1.2
Arkansas,2020-04-03,1.1,0.9,1.3,1,1.2
Arkansas,2020-04-04,1.1,0.9,1.3,1,1.2
Arkansas,2020-04-05,1.1,0.9,1.4,1.1,1.2
Arkansas,2020-04-06,1.2,1,1.4,1.1,1.2
Arkansas,2020-04-07,1.2,1,1.4,1.1,1.3
Arkansas,2020-04-08,1.2,1,1.4,1.1,1.3
Arkansas,2020-04-09,1.2,1,1.4,1.1,1.3
Arkansas,2020-04-10,1.2,1,1.5,1.1,1.3
Arkansas,2020-04-11,1.3,1.1,1.6,1.2,1.4
Arkansas,2020-04-12,1.4,1.1,1.8,1.2,1.5
California,2020-02-21,2.1,1.3,2.9,1.7,2.3
California,2020-02-22,2.1,1.4,2.9,1.7,2.3
California,2020-02-23,2.1,1.5,2.9,1.8,2.3
California,2020-02-24,2.1,1.5,2.8,1.8,2.3
California,2020-02-25,2.1,1.5,2.7,1.8,2.3
California,2020-02-26,2.1,1.5,2.7,1.8,2.3
California,2020-02-27,2.1,1.5,2.6,1.8,2.2
California,2020-02-28,2.1,1.6,2.5,1.8,2.2
California,2020-02-29,2,1.6,2.5,1.8,2.2
California,2020-03-01,2,1.6,2.5,1.8,2.2
California,2020-03-02,2,1.6,2.4,1.8,2.1
California,2020-03-03,2,1.6,2.4,1.8,2.1
California,2020-03-04,1.9,1.6,2.3,1.8,2.1
California,2020-03-05,1.9,1.6,2.3,1.8,2.1
California,2020-03-06,1.9,1.6,2.3,1.8,2
California,2020-03-07,1.9,1.6,2.2,1.7,2
California,2020-03-08,1.9,1.6,2.2,1.7,2
California,2020-03-09,1.8,1.6,2.1,1.7,1.9
California,2020-03-10,1.8,1.5,2.1,1.6,1.9
California,2020-03-11,1.8,1.5,2.1,1.6,1.8
California,2020-03-12,1.7,1.5,2,1.6,1.8
California,2020-03-13,1.7,1.5,2,1.6,1.8
California,2020-03-14,1.7,1.5,1.9,1.6,1.7
California,2020-03-15,1.6,1.4,1.9,1.5,1.7
California,2020-03-16,1.6,1.4,1.8,1.5,1.6
California,2020-03-17,1.5,1.4,1.8,1.5,1.6
California,2020-03-18,1.5,1.3,1.7,1.4,1.5
California,2020-03-19,1.5,1.3,1.6,1.4,1.5
California,2020-03-20,1.4,1.3,1.6,1.3,1.4
California,2020-03-21,1.4,1.2,1.5,1.3,1.4
California,2020-03-22,1.3,1.2,1.4,1.2,1.3
California,2020-03-23,1.3,1.2,1.4,1.2,1.3
California,2020-03-24,1.2,1.1,1.3,1.2,1.3
California,2020-03-25,1.2,1.1,1.3,1.1,1.2
California,2020-03-26,1.1,1.1,1.2,1.1,1.2
California,2020-03-27,1.1,1,1.2,1.1,1.1
California,2020-03-28,1.1,1,1.1,1,1.1
California,2020-03-29,1,1,1.1,1,1.1
California,2020-03-30,1,1,1.1,1,1
California,2020-03-31,1,1,1.1,1,1
California,2020-04-01,1,0.9,1.1,1,1
California,2020-04-02,1,0.9,1.1,1,1
California,2020-04-03,1,0.9,1.1,1,1
California,2020-04-04,1,1,1.1,1,1
California,2020-04-05,1,1,1.1,1,1
California,2020-04-06,1.1,1,1.1,1,1.1
California,2020-04-07,1.1,1,1.1,1.1,1.1
California,2020-04-08,1.1,1,1.2,1.1,1.1
California,2020-04-09,1.1,1,1.2,1.1,1.1
California,2020-04-10,1.1,1.1,1.2,1.1,1.2
California,2020-04-11,1.1,1.1,1.2,1.1,1.2
California,2020-04-12,1.2,1.1,1.3,1.1,1.2
Colorado,2020-03-01,2.2,1.5,2.9,1.9,2.4
Colorado,2020-03-02,2.1,1.5,2.9,1.8,2.3
Colorado,2020-03-03,2.1,1.5,2.7,1.8,2.3
Colorado,2020-03-04,2.1,1.6,2.6,1.8,2.2
Colorado,2020-03-05,2,1.6,2.5,1.8,2.2
Colorado,2020-03-06,2,1.5,2.4,1.7,2.1
Colorado,2020-03-07,1.9,1.5,2.4,1.7,2.1
Colorado,2020-03-08,1.9,1.5,2.3,1.7,2
Colorado,2020-03-09,1.9,1.5,2.3,1.7,1.9
Colorado,2020-03-10,1.8,1.5,2.2,1.7,1.9
Colorado,2020-03-11,1.8,1.5,2.1,1.6,1.9
Colorado,2020-03-12,1.8,1.5,2.1,1.6,1.9
Colorado,2020-03-13,1.7,1.5,2,1.6,1.8
Colorado,2020-03-14,1.7,1.4,2,1.6,1.8
Colorado,2020-03-15,1.6,1.4,1.9,1.5,1.7
Colorado,2020-03-16,1.6,1.3,1.8,1.4,1.6
Colorado,2020-03-17,1.5,1.3,1.7,1.4,1.6
Colorado,2020-03-18,1.4,1.3,1.7,1.3,1.5
Colorado,2020-03-19,1.4,1.2,1.6,1.3,1.4
Colorado,2020-03-20,1.3,1.2,1.5,1.3,1.4
Colorado,2020-03-21,1.3,1.1,1.4,1.2,1.3
Colorado,2020-03-22,1.2,1.1,1.4,1.1,1.3
Colorado,2020-03-23,1.2,1,1.3,1.1,1.2
Colorado,2020-03-24,1.1,1,1.3,1.1,1.2
Colorado,2020-03-25,1.1,1,1.2,1.1,1.1
Colorado,2020-03-26,1.1,1,1.2,1,1.1
Colorado,2020-03-27,1.1,1,1.2,1,1.1
Colorado,2020-03-28,1,0.9,1.1,1,1.1
