region,date,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-03-09,2.056439235111559,1.5172075439274433,2.6648286079405414,1.780434018092964,2.2227311367639087
Alabama,2020-03-10,1.9996630646060953,1.501189807738765,2.575158373751839,1.7761590790429054,2.1796532399372004
Alabama,2020-03-11,1.9409908965032543,1.4711933643700528,2.447175960529185,1.6708276254326633,2.0559219192485165
Alabama,2020-03-12,1.8868389749162162,1.4588497179168767,2.368237275172421,1.6771788024913203,2.028840381681668
Alabama,2020-03-13,1.8444674538868662,1.431645638010793,2.2666352921861783,1.6631300141714627,1.9972778252410799
Alabama,2020-03-14,1.7847436760525237,1.407821833326819,2.1888424875227472,1.6022488401912105,1.9198430665749227
Alabama,2020-03-15,1.7347012369392107,1.3953896210625798,2.1044322609466874,1.5414832272915748,1.8277707428435515
Alabama,2020-03-16,1.681958677355547,1.3966581333189851,2.0356056608789435,1.5321401416183051,1.7875146714673775
Alabama,2020-03-17,1.632380431814827,1.3393194082763953,1.9405119776356725,1.491831442740892,1.732488105194691
Alabama,2020-03-18,1.5724776832376985,1.3106874583673496,1.8678181975932615,1.4463455629843827,1.6732485589649624
Alabama,2020-03-19,1.5132723486093962,1.2512227291344233,1.7783717808205892,1.3927572847990863,1.6077783154375127
Alabama,2020-03-20,1.4487150757734069,1.1900776400020237,1.6968992516609593,1.328626414928867,1.53431703230136
Alabama,2020-03-21,1.382144117798458,1.1517091904978036,1.6224909172201758,1.276697032790495,1.4730922114607703
Alabama,2020-03-22,1.3441412941753834,1.129794451056747,1.5604008276259977,1.2533281348276983,1.4330754108689265
Alabama,2020-03-23,1.3316486522007058,1.14669490520753,1.5320605640666842,1.2455213263359635,1.400820551546763
Alabama,2020-03-24,1.3237181671003033,1.1488250665845312,1.5108816309306103,1.2514158490879128,1.399319832817166
Alabama,2020-03-25,1.321960580292118,1.143075323171632,1.4971957714908206,1.2508102587672445,1.3920477348321028
Alabama,2020-03-26,1.319709692442948,1.1501781515809217,1.4900494657150731,1.249658274516619,1.3863203527415018
Alabama,2020-03-27,1.314473165778416,1.1539861725987663,1.4830328403169137,1.2318032654876423,1.3625639396906792
Alabama,2020-03-28,1.2910927063725504,1.1343633230095496,1.4596891518757584,1.2198838283574547,1.3442179496395743
Alabama,2020-03-29,1.260539481499861,1.0989804798838987,1.4083656053247888,1.2104699030594295,1.3340488180918015
Alabama,2020-03-30,1.2347707290073386,1.0799587818095104,1.3876041297574928,1.180662418902841,1.3029339319623052
Alabama,2020-03-31,1.2093034722817644,1.0539345404499227,1.354558853828091,1.1475105919196618,1.2697246374065032
Alabama,2020-04-01,1.1822725128808096,1.0350189591995713,1.3320465053358848,1.1319138877110706,1.248154562352916
Alabama,2020-04-02,1.150239737747424,1.0062449560955486,1.300331415167427,1.0909982526707418,1.2080492769320874
Alabama,2020-04-03,1.1145679785311224,0.9592909409770066,1.2558612059782484,1.0607988951389806,1.1786152860273968
Alabama,2020-04-04,1.0703044683311185,0.9065156801807663,1.209515396797589,1.0182991442145166,1.1408759008763731
Alabama,2020-04-05,1.0315578679360047,0.8739245821839486,1.1757897753750632,0.9792074138253792,1.1072841174546593
Alabama,2020-04-06,1.0079123325280803,0.833567853618105,1.159105664413757,0.9378356090629589,1.069940984743815
Alabama,2020-04-07,0.9851686065305862,0.787168401626244,1.1369449317899307,0.9332315429053459,1.0682479136660812
Arizona,2020-03-11,2.035287872058391,1.5595460460106139,2.5241535369194334,1.8059033774723972,2.189334460978085
Arizona,2020-03-12,1.9852993396590066,1.54647042703555,2.4389993248265265,1.7824081947252828,2.1258384544262534
Arizona,2020-03-13,1.9191215379293176,1.5159959206945632,2.347012637016791,1.7278354633279773,2.059665049727146
Arizona,2020-03-14,1.8501017244487947,1.4718065603615849,2.2409591042980157,1.6485053464477915,1.9503317091733283
Arizona,2020-03-15,1.7797868167888375,1.4255721739619878,2.1318222362452195,1.6211069497975583,1.8960055020598516
Arizona,2020-03-16,1.7102054961163144,1.3899399348259185,2.049573191585195,1.5595471858507777,1.8087254676362337
Arizona,2020-03-17,1.636378080691911,1.3426018230976404,1.9471094271842309,1.5110435745426307,1.74581456314625
Arizona,2020-03-18,1.566026299194605,1.2924671276825774,1.8534951513516906,1.4428408083326152,1.6608261238346005
Arizona,2020-03-19,1.4932297840284723,1.2322580069337956,1.7532232923621665,1.3720816644868703,1.580631495039964
Arizona,2020-03-20,1.4308531425651578,1.1939402368612495,1.6784833799148282,1.3289610478106098,1.5187110887076078
Arizona,2020-03-21,1.373637836739587,1.1546572099098722,1.6023998223335896,1.2692573405771146,1.446333271988422
Arizona,2020-03-22,1.325017066766097,1.1103600051805074,1.525130355898264,1.2407069406628226,1.4057486770392476
Arizona,2020-03-23,1.2747998852832823,1.0736805853084168,1.457627891580721,1.2017507602040132,1.3525950342524031
Arizona,2020-03-24,1.2252228436664159,1.0462363378991304,1.401618399751159,1.1560256551921284,1.2957674429741854
Arizona,2020-03-25,1.184811279492025,1.0230761829048773,1.3484980595885767,1.1274879863961575,1.2561651607967772
Arizona,2020-03-26,1.1524906650168671,1.0058356022869945,1.3054011152799552,1.1008639573606385,1.2207828655819908
Arizona,2020-03-27,1.1297352435851784,0.9809495352204175,1.2640919661259198,1.072785205811002,1.1819711946747606
Arizona,2020-03-28,1.110922691556175,0.9780144303534691,1.2481293462146383,1.0626919640570118,1.1680241202099433
Arizona,2020-03-29,1.0838558170435229,0.9464941241320448,1.2065473376047149,1.0334938280725101,1.1346644006903241
Arizona,2020-03-30,1.0530585689335084,0.9188376200061743,1.1760956308007775,1.007854605921668,1.107035240519466
Arizona,2020-03-31,1.0240141761533263,0.8905329399961942,1.1452682949460526,0.9791082677486278,1.0787400641907607
Arizona,2020-04-01,1.0045326098729772,0.8729275085641715,1.1193536864048248,0.9538646689818172,1.0532256486201557
Arizona,2020-04-02,0.9998634790756056,0.8680439101387796,1.1196830522892247,0.9583756759630309,1.051761177699624
Arizona,2020-04-03,0.9977164885053075,0.8695749349006097,1.1185477259831542,0.953757217425134,1.0460837854023866
Arizona,2020-04-04,0.9915232604351658,0.862135661107127,1.1237904973618178,0.9430218506648423,1.0364473848618292
Arizona,2020-04-05,0.9863195908795485,0.8509341051146162,1.135649578951212,0.9333021215574938,1.0352880074756703
Arizona,2020-04-06,0.9837903202847574,0.8325334740843291,1.1341125414012958,0.92495167630758,1.0358700379306733
Arizona,2020-04-07,0.9889197143782533,0.8364922241906608,1.1806630125637538,0.933372402641384,1.0495143482700156
Arkansas,2020-03-07,2.047451710455567,1.3083724776622259,2.862783084848523,1.688274728635423,2.2786945141184822
Arkansas,2020-03-08,1.9695115239053238,1.2907269741476772,2.6945347314594343,1.6488271366612754,2.1886573941161864
Arkansas,2020-03-09,1.8941101728296412,1.2787750742383686,2.572714214445555,1.6205552834932353,2.123909923176099
Arkansas,2020-03-10,1.8406526671701826,1.2599771687519954,2.4390511676092483,1.5780532408196077,2.0376355376739785
Arkansas,2020-03-11,1.7748645511902599,1.2630230420997293,2.303970303432156,1.545595645270628,1.9531796912391508
Arkansas,2020-03-12,1.7131033395333266,1.251376507592705,2.214382351593288,1.5067155350009676,1.8861654841402833
Arkansas,2020-03-13,1.6359612869228397,1.2162225729632414,2.1069078639272325,1.4519728030982197,1.8021821159756275
Arkansas,2020-03-14,1.5515207978772658,1.1315459231477758,1.9635662481104885,1.3755830592804326,1.6952278192901415
Arkansas,2020-03-15,1.472226736913185,1.0845738532300266,1.8576659409022993,1.3225492693018457,1.6252294589589267
Arkansas,2020-03-16,1.4106276620414684,1.046930899059619,1.7335320867568025,1.285835889198751,1.5588047616026006
Arkansas,2020-03-17,1.344137534865015,0.998468730454038,1.6539481240559168,1.21718065596848,1.4781531815053948
Arkansas,2020-03-18,1.2982062315816965,0.9674626155053656,1.5722535122012435,1.1954034382481873,1.4301003333350935
Arkansas,2020-03-19,1.2521819831942156,0.9664968962693781,1.5281166102953965,1.1385903938803275,1.3617167797687126
Arkansas,2020-03-20,1.2165380713355476,0.9470090764130036,1.4771048602425498,1.1162207805743865,1.3248120677660102
Arkansas,2020-03-21,1.1968950500512388,0.9530557963314246,1.4572916061835683,1.099129511105385,1.3002750971789387
Arkansas,2020-03-22,1.1889159440179238,0.9369838196284733,1.4316279089473223,1.0801759985033255,1.2762814574647823
Arkansas,2020-03-23,1.1923749259903467,0.9528136579128148,1.4484347764819623,1.0755161203725145,1.2684452278262979
Arkansas,2020-03-24,1.2043980326299937,0.976011619436552,1.46475877356708,1.095938587248089,1.2826669015451437
Arkansas,2020-03-25,1.1941027694180144,0.9702334507663746,1.4438439757653072,1.096809525701358,1.2756682450536705
Arkansas,2020-03-26,1.182688506784289,0.9482475642800329,1.4208392097332143,1.0965057789814445,1.2746713755092607
Arkansas,2020-03-27,1.169647882600013,0.9344800760545292,1.4039539791811697,1.0752349145458335,1.252168306745679
Arkansas,2020-03-28,1.164649647928917,0.9305906843409143,1.4059854942703243,1.0694172087949894,1.2435129467533808
Arkansas,2020-03-29,1.1527704571249726,0.9208966628588536,1.3886009778593629,1.0499869809632845,1.2232622725312534
Arkansas,2020-03-30,1.149338981896817,0.9156967033659503,1.382850963131708,1.0500736139963047,1.2230401710751795
