region,date,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-03-09,2.2970592044037144,1.547098139694035,3.2269419502523458,1.8549672692422887,2.509212134107602
Alabama,2020-03-10,2.219795042192307,1.4747480246261184,2.9839252591571026,1.8792781116491974,2.457138478241471
Alabama,2020-03-11,2.1498469105832694,1.5163887683682495,2.8129238114978206,1.83721128887919,2.353515299095715
Alabama,2020-03-12,2.088794562005173,1.5114510307107565,2.6503607044716326,1.8035810694933838,2.257306178395004
Alabama,2020-03-13,2.0333044396624853,1.5163421393416523,2.5802714989343425,1.78066673259686,2.209320877810199
Alabama,2020-03-14,1.9682660409028938,1.486565252084709,2.490308314656563,1.7166786212587213,2.122228961209067
Alabama,2020-03-15,1.9131194413624084,1.4898319024870048,2.4126818431888637,1.692951670568259,2.0560483000361867
Alabama,2020-03-16,1.8552858585877086,1.4589760128585612,2.3095607739424504,1.6615953895719098,2.0029765359717424
Alabama,2020-03-17,1.7981836658243142,1.427256532312194,2.2168074284691563,1.5926819355765964,1.9060364896239343
Alabama,2020-03-18,1.7377195021593548,1.401462640651599,2.119666923676067,1.5762330831063063,1.85832004945724
Alabama,2020-03-19,1.656519067070298,1.344744300244008,2.019879396822342,1.4995999176340662,1.7618699851820536
Alabama,2020-03-20,1.5550664442840707,1.264220072652482,1.8752759156138294,1.410477290889001,1.6497827752369438
Alabama,2020-03-21,1.4438900752313164,1.1868103108458394,1.7299366376549083,1.317462009649583,1.538073946194084
Alabama,2020-03-22,1.3488003227471532,1.1245630460686469,1.5995837978323104,1.251541430678304,1.438313614486509
Alabama,2020-03-23,1.313516314469437,1.0991612067485794,1.521240051188456,1.2168931595297552,1.384623812393333
Alabama,2020-03-24,1.3140985885101557,1.1228624847018593,1.5149058820270034,1.2287688702869928,1.3892750127857665
Alabama,2020-03-25,1.3262102608235877,1.1438540428983377,1.5272435449479105,1.2299613710759725,1.3870743685018259
Alabama,2020-03-26,1.3471791145013756,1.1711294208154481,1.54068642336642,1.2653787199481845,1.411330711316934
Alabama,2020-03-27,1.3637946885073107,1.1987583310371388,1.5704092648436208,1.280010062055054,1.4279345433828483
Alabama,2020-03-28,1.3555872194068077,1.166670845466258,1.543119101249898,1.280119507134094,1.430383318874875
Alabama,2020-03-29,1.3128542475762395,1.1288034776939553,1.4899271875349942,1.2249868876973298,1.3671057616405096
Alabama,2020-03-30,1.2661034215339462,1.0895807184318236,1.429810336030658,1.2031664573733747,1.3391115152655355
Alabama,2020-03-31,1.2360271582629778,1.080652810030204,1.3963417048821058,1.1670188374420885,1.2936175350351062
Alabama,2020-04-01,1.2068835242373117,1.0580617238062935,1.357785807752118,1.1439222300028267,1.2676235799559183
Alabama,2020-04-02,1.1770906109437922,1.031958376557641,1.3197122836381403,1.123236230532971,1.2382331425445061
Alabama,2020-04-03,1.1298805385920483,0.9935149762027315,1.2722741113488003,1.0659314598252283,1.1762965205473437
