region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-01-25,1,1,1,1,1,1
Alabama,2020-01-26,0,0,0,0,0,1
Alabama,2020-01-27,0,0,0,0,0,1
Alabama,2020-01-28,0.5,0,1,0,1,1
Alabama,2020-01-29,0,0,1,0,0,1
Alabama,2020-01-30,0,0,1,0,0,1
Alabama,2020-01-31,0,0,1,0,0,1
Alabama,2020-02-01,0,0,1,0,0,1
Alabama,2020-02-02,0,0,1,0,0,1
Alabama,2020-02-03,0,0,1,0,0,1
Alabama,2020-02-04,0,0,1,0,0,1
Alabama,2020-02-05,0,0,1,0,0,1
Alabama,2020-02-06,0,0,1,0,0,1
Alabama,2020-02-07,0,0,1,0,0,1
Alabama,2020-02-08,0,0,1,0,0,1
Alabama,2020-02-09,0,0,1,0,0,1
Alabama,2020-02-10,0,0,1,0,0,1
Alabama,2020-02-11,0,0,1,0,0,1
Alabama,2020-02-12,0,0,1,0,0,1
Alabama,2020-02-13,0,0,1,0,0,1
Alabama,2020-02-14,0,0,1,0,0,1
Alabama,2020-02-15,0,0,1,0,0,1
Alabama,2020-02-16,0,0,1,0,0,1
Alabama,2020-02-17,0,0,1,0,0,1
Alabama,2020-02-18,0,0,2,0,0,1
Alabama,2020-02-19,0,0,2,0,0,1
Alabama,2020-02-20,1,0,2,0,1,1
Alabama,2020-02-21,1,0,2,0,1,1
Alabama,2020-02-22,1,0,2,0,1,1
Alabama,2020-02-23,1,0,3,0,1,1
Alabama,2020-02-24,1,0,3,0,1,1
Alabama,2020-02-25,1,0,4,0,1,1
Alabama,2020-02-26,2,0,5,0,2,1
Alabama,2020-02-27,2,0,6,0,2,1
Alabama,2020-02-28,3,0,7,1,3,1
Alabama,2020-02-29,4,0,8,1,4,1
Alabama,2020-03-01,5,1,10,2,5,1
Alabama,2020-03-02,6,1,12,3,7,1
Alabama,2020-03-03,8,1,14,3,8,1
Alabama,2020-03-04,10,3,17,4,10,1
Alabama,2020-03-05,12,5,21,8,14,1
Alabama,2020-03-06,15,6,24,8,16,1
Alabama,2020-03-07,18,9,29,12,20,1
Alabama,2020-03-08,22,10,33,15,24,1
Alabama,2020-03-09,27,13,39,20,30,1
Alabama,2020-03-10,32,17,45,27,38,1
Alabama,2020-03-11,38,23,54,29,42,1
Alabama,2020-03-12,44,25,60,35,49,1
Alabama,2020-03-13,51,33,68,45,59,1
Alabama,2020-03-14,59,40,77,49,64,1
Alabama,2020-03-15,68,48,87,58,74,1
Alabama,2020-03-16,77,54,96,65,82,1
Alabama,2020-03-17,85,65,107,72,90,1
Alabama,2020-03-18,96,72,117,86,104,1
Alabama,2020-03-19,105.5,82,126,93,112,1
Alabama,2020-03-20,115,92,138,103,122,1
Alabama,2020-03-21,123,103,149,107,127,1
Alabama,2020-03-22,130,106,154,117,135,1
Alabama,2020-03-23,137,113,161,126,145,1
Alabama,2020-03-24,143,116,167,130,151,1
Alabama,2020-03-25,152,123,177,140,163,1
Alabama,2020-03-26,160.5,134,189,148,170,1
Alabama,2020-03-27,171,145,200,158,181,1
Alabama,2020-03-28,181,153,206,168,190,1
Alabama,2020-03-29,191,166,219,178,199,1
Alabama,2020-03-30,200,174,224,188,209,1
Alabama,2020-03-31,207,183,233,190,212,1
Alabama,2020-04-01,212,189,240,202,221,1
Alabama,2020-04-02,215,188,236,201,221,1
Alabama,2020-04-03,218,192,242,206,226,1
Alabama,2020-04-04,219,195,244,205,224,1
Alabama,2020-04-05,217,191,241,204,224,1
Alabama,2020-04-06,212,189,235,202,221,1
Alabama,2020-04-07,207,184,230,193,213,1
Alabama,2020-04-08,202,175,222,189,208,1
Alabama,2020-04-09,198,171,218,188,206,1
Alabama,2020-04-10,195,170,216,186,205,1
Alabama,2020-04-11,192,168,214,176,196,1
Alabama,2020-04-12,192,165,213,180,199,1
Alabama,2020-04-13,193,165,214,182,201,1
Alabama,2020-04-14,196,171,220,183,203,1
Alabama,2020-04-15,199,172,222,186,206,1
Alabama,2020-04-16,203,178,229,190,210,1
Alabama,2020-04-17,205,179,230,191,212,1
Alabama,2020-04-18,207,177,227,196,216,1
Alabama,2020-04-19,208,180,232,194,216,1
Alabama,2020-04-20,208,185,240,193,216,1
Alabama,2020-04-21,211,185,238,195,218,1
Alabama,2020-04-22,217,188,247,206,229,1
Alabama,2020-04-23,223,192,254,211,236,1
Alabama,2020-04-24,234,200,262,212,238,1
Alabama,2020-04-25,244,214,273,227,252,1
Alabama,2020-04-26,254,223,285,243,268,1
Alabama,2020-04-27,263,231,297,247,272,1
Alabama,2020-04-28,271,239,300,258,282,1
Alabama,2020-04-29,277,250,312,262,287,1
Alabama,2020-04-30,281,253,311,265,291,1
Alabama,2020-05-01,284,253,314,270,294,1
Alabama,2020-05-02,287,252,315,274,299,1
Alabama,2020-05-03,289,258,322,278,303,1
Alabama,2020-05-04,290.5,256,319,274,299,1
Alabama,2020-05-05,294,260,325,277,304,1
Alabama,2020-05-06,298,260,331,285,312,1
Alabama,2020-05-07,304,268,338,289,317,1
Alabama,2020-05-08,312,274,348,289,320,1
Alabama,2020-05-09,321,281,357,304,334,1
Alabama,2020-05-10,331,289,369,314,346,1
Alabama,2020-05-11,343,304,388,323,357,1
Alabama,2020-05-12,355,311,395,334,366,1
Alabama,2020-05-13,368,325,409,345,380,1
Alabama,2020-05-14,384,342,424,359,392,1
Alabama,2020-05-15,399,353,436,381,413,0.99
Alabama,2020-05-16,411,367,444,390,421,0.99
Alabama,2020-05-17,416,377,453,402,432,0.99
Alabama,2020-05-18,421,378,458,405,437,0.99
Alabama,2020-05-19,422.5,380,457,405,435,0.98
Alabama,2020-05-20,426,385,457,409,439,0.97
Alabama,2020-05-21,429,391,463,418,446,0.97
Alabama,2020-05-22,425,387,457,410,438,0.96
Alabama,2020-05-23,417,382,453,407,435,0.95
Alabama,2020-05-24,410,372,446,394,422,0.93
Alabama,2020-05-25,401,361,436,384,413,0.91
Alabama,2020-05-26,397,361,435,382,413,0.89
Alabama,2020-05-27,394,350,430,379,413,0.85
Alabama,2020-05-28,395,346,437,376,412,0.81
Arizona,2020-01-22,1,1,1,1,1,1
Arizona,2020-01-23,0.5,0,1,0,1,1
Arizona,2020-01-24,0,0,0,0,0,1
Arizona,2020-01-25,0,0,0,0,0,1
Arizona,2020-01-26,0,0,0,0,0,1
Arizona,2020-01-27,0,0,1,0,0,1
Arizona,2020-01-28,1,0,1,1,1,1
Arizona,2020-01-29,0,0,0,0,0,1
Arizona,2020-01-30,0,0,1,0,0,1
Arizona,2020-01-31,0,0,1,0,0,1
Arizona,2020-02-01,0,0,1,0,0,1
Arizona,2020-02-02,0,0,1,0,0,1
Arizona,2020-02-03,0,0,1,0,0,1
Arizona,2020-02-04,0,0,1,0,0,1
Arizona,2020-02-05,0,0,1,0,0,1
Arizona,2020-02-06,0,0,1,0,0,1
Arizona,2020-02-07,0,0,1,0,0,1
Arizona,2020-02-08,0,0,1,0,0,1
Arizona,2020-02-09,0,0,1,0,0,1
Arizona,2020-02-10,0,0,1,0,0,1
Arizona,2020-02-11,0,0,1,0,0,1
Arizona,2020-02-12,0,0,1,0,0,1
Arizona,2020-02-13,0,0,1,0,0,1
Arizona,2020-02-14,0,0,1,0,0,1
Arizona,2020-02-15,0,0,1,0,0,1
Arizona,2020-02-16,0,0,1,0,0,1
Arizona,2020-02-17,0,0,1,0,0,1
Arizona,2020-02-18,0,0,2,0,0,1
Arizona,2020-02-19,1,0,2,0,1,1
Arizona,2020-02-20,1,0,2,0,1,1
Arizona,2020-02-21,1,0,2,0,1,1
Arizona,2020-02-22,1,0,3,0,1,1
Arizona,2020-02-23,1,0,3,0,1,1
Arizona,2020-02-24,1,0,4,0,1,1
Arizona,2020-02-25,2,0,4,1,2,1
Arizona,2020-02-26,2,0,5,0,2,1
Arizona,2020-02-27,3,0,6,1,3,1
Arizona,2020-02-28,3,0,8,0,3,1
Arizona,2020-02-29,4,0,9,2,5,1
Arizona,2020-03-01,5,0,11,1,5,1
Arizona,2020-03-02,7,1,13,4,8,1
Arizona,2020-03-03,8,1,15,4,9,1
Arizona,2020-03-04,10,3,19,6,12,1
Arizona,2020-03-05,13,4,22,7,14,1
Arizona,2020-03-06,16,5,26,9,17,1
Arizona,2020-03-07,19,7,31,12,21,1
Arizona,2020-03-08,24,9,36,14,25,1
Arizona,2020-03-09,29,14,43,19,31,1
Arizona,2020-03-10,35,18,52,27,40,1
Arizona,2020-03-11,42,23,60,29,44,1
Arizona,2020-03-12,50,30,69,37,53,1
Arizona,2020-03-13,59,38,78,48,65,1
Arizona,2020-03-14,68,48,94,58,75,1
Arizona,2020-03-15,79,55,102,67,85,1
Arizona,2020-03-16,90,66,113,78,97,1
Arizona,2020-03-17,102,80,125,89,108,1
Arizona,2020-03-18,111,86,134,98,117,1
Arizona,2020-03-19,123,97,143,114,132,1
Arizona,2020-03-20,132.5,106,155,123,142,1
Arizona,2020-03-21,141,120,166,131,150,1
Arizona,2020-03-22,149,127,171,140,158,1
Arizona,2020-03-23,158,134,182,148,166,1
Arizona,2020-03-24,163,138,183,154,171,1
Arizona,2020-03-25,168,144,189,157,175,1
Arizona,2020-03-26,172,150,195,162,180,1
Arizona,2020-03-27,175,152,196,163,181,1
Arizona,2020-03-28,177,150,197,167,185,1
Arizona,2020-03-29,181,157,203,169,187,1
Arizona,2020-03-30,181,157,203,165,184,1
Arizona,2020-03-31,184,159,204,172,191,1
Arizona,2020-04-01,184,161,207,174,193,1
Arizona,2020-04-02,182,158,208,171,190,1
Arizona,2020-04-03,183,155,204,171,191,1
Arizona,2020-04-04,183,159,208,171,190,1
