region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-02-01,1,1,1,1,1,1
Alabama,2020-02-02,0,0,1,0,0,1
Alabama,2020-02-03,1,0,1,1,1,1
Alabama,2020-02-04,0.5,0,1,0,1,1
Alabama,2020-02-05,0,0,1,0,0,1
Alabama,2020-02-06,0,0,1,0,0,1
Alabama,2020-02-07,0,0,1,0,0,1
Alabama,2020-02-08,0,0,1,0,0,1
Alabama,2020-02-09,0,0,1,0,0,1
Alabama,2020-02-10,0,0,1,0,0,1
Alabama,2020-02-11,0,0,1,0,0,1
Alabama,2020-02-12,0,0,1,0,0,1
Alabama,2020-02-13,0,0,1,0,0,1
Alabama,2020-02-14,0,0,1,0,0,1
Alabama,2020-02-15,0,0,1,0,0,1
Alabama,2020-02-16,0,0,1,0,0,1
Alabama,2020-02-17,0,0,1,0,0,1
Alabama,2020-02-18,0,0,1,0,0,1
Alabama,2020-02-19,0,0,2,0,0,1
Alabama,2020-02-20,1,0,2,0,1,1
Alabama,2020-02-21,1,0,2,0,1,1
Alabama,2020-02-22,1,0,2,0,1,1
Alabama,2020-02-23,1,0,3,0,1,1
Alabama,2020-02-24,1,0,3,0,1,1
Alabama,2020-02-25,1,0,4,0,1,1
Alabama,2020-02-26,2,0,5,0,2,1
Alabama,2020-02-27,2,0,6,0,2,1
Alabama,2020-02-28,3,0,7,1,3,1
Alabama,2020-02-29,4,0,8,1,4,1
Alabama,2020-03-01,5,0,10,1,5,1
Alabama,2020-03-02,6,1,13,3,7,1
Alabama,2020-03-03,8,2,15,3,8,1
Alabama,2020-03-04,10,2,17,4,10,1
Alabama,2020-03-05,12,3,20,8,14,1
Alabama,2020-03-06,15,6,25,8,16,1
Alabama,2020-03-07,19,8,30,11,20,1
Alabama,2020-03-08,22,10,34,15,24,1
Alabama,2020-03-09,27,13,39,19,29,1
Alabama,2020-03-10,32,16,45,22,34,1
Alabama,2020-03-11,37,23,53,31,43,1
Alabama,2020-03-12,44,27,61,37,50,1
Alabama,2020-03-13,51,33,69,39,54,1
Alabama,2020-03-14,59,38,77,47,63,1
Alabama,2020-03-15,67,48,87,56,72,1
Alabama,2020-03-16,76,54,95,69,86,1
Alabama,2020-03-17,85,64,107,74,91,1
Alabama,2020-03-18,95,72,115,82,100,1
Alabama,2020-03-19,105,81,125,99,117,1
Alabama,2020-03-20,115,90,136,101,120,1
Alabama,2020-03-21,123,99,144,111,129,1
Alabama,2020-03-22,131,104,151,120,139,1
Alabama,2020-03-23,137,114,161,127,146,1
Alabama,2020-03-24,144,118,170,134,153,1
Alabama,2020-03-25,152,122,176,140,161,1
Alabama,2020-03-26,160,136,188,149,170,1
Alabama,2020-03-27,172,142,198,157,180,1
Alabama,2020-03-28,182,153,206,168,190,1
Alabama,2020-03-29,191,166,218,178,199,1
Alabama,2020-03-30,199.5,174,225,183,205,1
Alabama,2020-03-31,206,178,233,195,215,1
Alabama,2020-04-01,212,186,237,199,220,1
Alabama,2020-04-02,215,190,241,202,223,1
Alabama,2020-04-03,218,192,241,206,226,1
Alabama,2020-04-04,219,192,242,208,228,1
Alabama,2020-04-05,217,190,239,208,227,1
Alabama,2020-04-06,212,186,236,198,219,1
Alabama,2020-04-07,207,184,232,194,213,1
Alabama,2020-04-08,202,180,228,192,211,1
Alabama,2020-04-09,197,175,220,187,205,1
Alabama,2020-04-10,195,172,217,185,203,1
Alabama,2020-04-11,192,170,218,178,199,1
Alabama,2020-04-12,192,168,215,183,202,1
Alabama,2020-04-13,193,171,220,179,199,1
Alabama,2020-04-14,195.5,170,219,184,203,1
Alabama,2020-04-15,199,173,223,184,205,1
Alabama,2020-04-16,203,177,227,191,211,1
Alabama,2020-04-17,205,178,228,193,214,1
Alabama,2020-04-18,207,177,229,198,218,1
Alabama,2020-04-19,207.5,178,231,197,218,1
Alabama,2020-04-20,208,181,237,191,214,1
Alabama,2020-04-21,211,182,238,196,219,1
Alabama,2020-04-22,216,187,245,198,222,1
Alabama,2020-04-23,224,193,257,210,235,1
Alabama,2020-04-24,234,205,267,218,244,1
Alabama,2020-04-25,243,211,276,227,253,1
Alabama,2020-04-26,253,221,283,237,262,1
Alabama,2020-04-27,264,232,293,252,278,1
Alabama,2020-04-28,269,236,296,252,276,1
Alabama,2020-04-29,277,248,307,262,286,1
Alabama,2020-04-30,281,252,311,264,289,1
Alabama,2020-05-01,283,251,311,270,293,0.99
Alabama,2020-05-02,286,257,316,271,295,0.99
Alabama,2020-05-03,287,256,318,270,295,0.99
Alabama,2020-05-04,290,258,323,269,295,0.99
Alabama,2020-05-05,290,254,322,277,303,0.98
Alabama,2020-05-06,295,264,332,281,309,0.98
