region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-02-02,1,1,1,1,1,1
Alabama,2020-02-03,0.5,0,1,0,1,1
Alabama,2020-02-04,0,0,1,0,0,1
Alabama,2020-02-05,1,0,1,1,1,1
Alabama,2020-02-06,1,0,1,1,1,1
Alabama,2020-02-07,0,0,1,0,0,1
Alabama,2020-02-08,0,0,1,0,0,1
Alabama,2020-02-09,0,0,1,0,0,1
Alabama,2020-02-10,0,0,1,0,0,1
Alabama,2020-02-11,0,0,1,0,0,1
Alabama,2020-02-12,0,0,1,0,0,1
Alabama,2020-02-13,0,0,1,0,0,1
Alabama,2020-02-14,0,0,1,0,0,1
Alabama,2020-02-15,0,0,1,0,0,1
Alabama,2020-02-16,0,0,1,0,0,1
Alabama,2020-02-17,0,0,1,0,0,1
Alabama,2020-02-18,0,0,1,0,0,1
Alabama,2020-02-19,1,0,2,0,1,1
Alabama,2020-02-20,1,0,2,0,1,1
Alabama,2020-02-21,1,0,2,0,1,1
Alabama,2020-02-22,1,0,3,0,1,1
Alabama,2020-02-23,1,0,3,0,1,1
Alabama,2020-02-24,1,0,4,0,1,1
Alabama,2020-02-25,2,0,4,0,2,1
Alabama,2020-02-26,2,0,6,0,2,1
Alabama,2020-02-27,3,0,6,1,3,1
Alabama,2020-02-28,3,0,7,0,3,1
Alabama,2020-02-29,4,0,9,1,4,1
Alabama,2020-03-01,5,0,10,1,5,1
Alabama,2020-03-02,6,1,12,4,8,1
Alabama,2020-03-03,8,2,15,4,9,1
Alabama,2020-03-04,10,2,18,5,11,1
Alabama,2020-03-05,12,3,21,6,13,1
Alabama,2020-03-06,15,4,25,8,16,1
Alabama,2020-03-07,19,7,29,12,21,1
Alabama,2020-03-08,23,11,35,16,25,1
Alabama,2020-03-09,27,13,40,18,29,1
Alabama,2020-03-10,32,18,48,24,35,1
Alabama,2020-03-11,37,21,52,28,41,1
Alabama,2020-03-12,45,27,61,35,49,1
Alabama,2020-03-13,52,33,70,43,57,1
Alabama,2020-03-14,60,38,78,50,66,1
Alabama,2020-03-15,67.5,45,87,55,71,1
Alabama,2020-03-16,77,55,98,68,84,1
Alabama,2020-03-17,86,62,107,74,92,1
Alabama,2020-03-18,96,75,120,84,101,1
Alabama,2020-03-19,105,82,128,93,112,1
Alabama,2020-03-20,114,92,138,101,120,1
Alabama,2020-03-21,122.5,97,143,110,128,1
Alabama,2020-03-22,130,103,151,119,137,1
Alabama,2020-03-23,137,111,159,128,147,1
Alabama,2020-03-24,144,116,167,132,152,1
Alabama,2020-03-25,151,124,178,137,159,1
Alabama,2020-03-26,160,131,185,151,172,1
Alabama,2020-03-27,170,137,193,158,179,1
Alabama,2020-03-28,181,151,205,171,193,1
Alabama,2020-03-29,191,166,219,176,197,1
Alabama,2020-03-30,198,174,226,183,204,1
Alabama,2020-03-31,207,180,232,194,215,1
Alabama,2020-04-01,211,182,236,197,217,1
Alabama,2020-04-02,214,192,242,201,221,1
Alabama,2020-04-03,217,188,238,206,227,1
Alabama,2020-04-04,217,192,239,206,224,1
Alabama,2020-04-05,215,190,237,203,222,1
Alabama,2020-04-06,212,188,235,198,218,1
Alabama,2020-04-07,207,181,231,194,213,1
Alabama,2020-04-08,201,177,223,185,205,1
Alabama,2020-04-09,196,176,221,182,201,1
Alabama,2020-04-10,194,169,215,185,203,1
Alabama,2020-04-11,192,167,214,178,197,1
Alabama,2020-04-12,192,168,217,181,201,1
Alabama,2020-04-13,193,167,217,179,200,1
Alabama,2020-04-14,196,169,220,185,205,1
Alabama,2020-04-15,199,175,224,186,206,1
Alabama,2020-04-16,202,177,228,190,210,1
Alabama,2020-04-17,204,179,230,190,211,1
Alabama,2020-04-18,206,182,232,191,212,1
Alabama,2020-04-19,206,177,230,190,212,1
Alabama,2020-04-20,208,182,239,195,217,1
Alabama,2020-04-21,210,177,236,196,220,1
Alabama,2020-04-22,216,182,243,203,227,1
Alabama,2020-04-23,224,192,256,207,232,1
Alabama,2020-04-24,232.5,197,262,219,245,1
Alabama,2020-04-25,242,209,271,223,250,1
Alabama,2020-04-26,252,222,284,234,259,1
Alabama,2020-04-27,261,233,294,247,271,0.99
Alabama,2020-04-28,269,238,298,255,280,0.99
Alabama,2020-04-29,275,248,306,259,283,0.99
Alabama,2020-04-30,280,249,307,267,290,0.99
Alabama,2020-05-01,280,253,313,270,294,0.99
Alabama,2020-05-02,283,254,315,270,294,0.98
Alabama,2020-05-03,285,252,312,270,293,0.98
Alabama,2020-05-04,286,254,316,274,298,0.97
Alabama,2020-05-05,289,254,318,280,306,0.96
Alabama,2020-05-06,292,260,331,273,302,0.95
Alabama,2020-05-07,296,259,330,279,309,0.94
Alabama,2020-05-08,304,264,338,289,318,0.93
Alabama,2020-05-09,314,274,355,294,327,0.91
Alabama,2020-05-10,326,281,368,302,337,0.88
Alabama,2020-05-11,340,292,391,315,355,0.85
Alabama,2020-05-12,359,311,421,334,380,0.81
Alabama,2020-05-13,384,319,444,354,404,0.76
Alabama,2020-05-14,416,339,484,386,443,0.69
Arizona,2020-01-22,1,1,1,1,1,1
Arizona,2020-01-23,0,0,0,0,0,1
Arizona,2020-01-24,0,0,0,0,0,1
Arizona,2020-01-25,0.5,0,1,0,1,1
Arizona,2020-01-26,0,0,1,0,0,1
Arizona,2020-01-27,0.5,0,1,0,1,1
Arizona,2020-01-28,0,0,1,0,0,1
Arizona,2020-01-29,0,0,1,0,0,1
Arizona,2020-01-30,0,0,1,0,0,1
Arizona,2020-01-31,0,0,1,0,0,1
Arizona,2020-02-01,0,0,1,0,0,1
Arizona,2020-02-02,0,0,1,0,0,1
Arizona,2020-02-03,0,0,1,0,0,1
Arizona,2020-02-04,0,0,1,0,0,1
Arizona,2020-02-05,0,0,1,0,0,1
Arizona,2020-02-06,0,0,1,0,0,1
Arizona,2020-02-07,0,0,1,0,0,1
Arizona,2020-02-08,0,0,1,0,0,1
Arizona,2020-02-09,0,0,1,0,0,1
Arizona,2020-02-10,0,0,1,0,0,1
Arizona,2020-02-11,0,0,1,0,0,1
Arizona,2020-02-12,0,0,1,0,0,1
Arizona,2020-02-13,0,0,1,0,0,1
Arizona,2020-02-14,0,0,1,0,0,1
Arizona,2020-02-15,0,0,1,0,0,1
Arizona,2020-02-16,0,0,1,0,0,1
Arizona,2020-02-17,0,0,2,0,0,1
Arizona,2020-02-18,0,0,2,0,0,1
Arizona,2020-02-19,1,0,2,0,1,1
Arizona,2020-02-20,1,0,2,0,1,1
Arizona,2020-02-21,1,0,3,0,1,1
Arizona,2020-02-22,1,0,3,0,1,1
Arizona,2020-02-23,1,0,3,0,1,1
Arizona,2020-02-24,1,0,4,0,1,1
Arizona,2020-02-25,2,0,5,0,2,1
Arizona,2020-02-26,2,0,6,0,2,1
Arizona,2020-02-27,3,0,7,1,3,1
Arizona,2020-02-28,4,0,8,1,4,1
Arizona,2020-02-29,4,0,9,2,5,1
Arizona,2020-03-01,5,0,11,1,5,1
Arizona,2020-03-02,7,1,13,4,8,1
Arizona,2020-03-03,8,1,16,4,9,1
Arizona,2020-03-04,10,1,18,6,12,1
Arizona,2020-03-05,13,5,23,8,15,1
Arizona,2020-03-06,16,5,27,8,17,1
Arizona,2020-03-07,20,8,32,12,22,1
Arizona,2020-03-08,24,11,38,14,25,1
Arizona,2020-03-09,29,12,43,20,32,1
Arizona,2020-03-10,35,18,51,23,37,1
Arizona,2020-03-11,42,23,59,33,47,1
Arizona,2020-03-12,50,29,67,41,56,1
Arizona,2020-03-13,58,40,81,48,64,1
Arizona,2020-03-14,68,49,91,53,71,1
Arizona,2020-03-15,79,58,102,66,84,1
Arizona,2020-03-16,90,65,111,76,95,1
Arizona,2020-03-17,101,76,124,89,108,1
Arizona,2020-03-18,111,88,136,99,118,1
Arizona,2020-03-19,122,94,143,111,130,1
Arizona,2020-03-20,133,106,155,119,138,1
Arizona,2020-03-21,141,117,163,128,147,1
Arizona,2020-03-22,150,125,169,138,157,1
Arizona,2020-03-23,156,130,177,143,162,1
Arizona,2020-03-24,162,138,184,149,168,1
Arizona,2020-03-25,168,144,191,153,172,1
Arizona,2020-03-26,171,147,193,160,178,1
Arizona,2020-03-27,175,151,197,169,186,1
Arizona,2020-03-28,177,154,200,164,183,1
Arizona,2020-03-29,179,157,201,168,187,1
Arizona,2020-03-30,182,158,207,172,190,1
Arizona,2020-03-31,184,158,204,172,190,1
Arizona,2020-04-01,183,160,205,173,191,1
Arizona,2020-04-02,183,159,206,168,188,1
Arizona,2020-04-03,182,157,204,171,189,1
Arizona,2020-04-04,183,156,205,169,189,1
Arizona,2020-04-05,185.5,160,210,171,191,1
Arizona,2020-04-06,188,163,214,176,196,1
Arizona,2020-04-07,191,161,213,177,198,1
Arizona,2020-04-08,194,166,219,182,202,1
Arizona,2020-04-09,199,172,227,182,206,1
Arizona,2020-04-10,205,178,233,190,214,1
Arizona,2020-04-11,212,184,239,197,220,1
Arizona,2020-04-12,219,189,248,201,225,1
Arizona,2020-04-13,225,197,253,211,234,1
Arizona,2020-04-14,230,197,259,217,242,1
Arizona,2020-04-15,235,203,265,222,248,1
Arizona,2020-04-16,240,208,273,225,251,1
Arizona,2020-04-17,250,214,280,234,261,1
Arizona,2020-04-18,258,225,289,240,266,1
Arizona,2020-04-19,268,235,302,252,280,1
Arizona,2020-04-20,277,245,312,261,289,1
Arizona,2020-04-21,283,247,316,265,294,1
Arizona,2020-04-22,293,256,327,277,305,1
Arizona,2020-04-23,302,263,335,281,311,1
Arizona,2020-04-24,313,279,350,300,329,1
Arizona,2020-04-25,323,292,360,308,336,1
Arizona,2020-04-26,332,297,364,313,340,1
Arizona,2020-04-27,337,301,371,323,350,0.99
Arizona,2020-04-28,341,303,374,327,356,0.99
Arizona,2020-04-29,343,309,378,328,357,0.99
Arizona,2020-04-30,346,313,383,329,357,0.99
Arizona,2020-05-01,350,314,387,332,360,0.99
Arizona,2020-05-02,356,321,393,346,374,0.98
Arizona,2020-05-03,359,322,395,344,372,0.98
Arizona,2020-05-04,360,326,398,344,372,0.97
Arizona,2020-05-05,362,326,398,344,374,0.96
Arizona,2020-05-06,366,326,401,349,377,0.95
Arizona,2020-05-07,369,327,405,345,378,0.94
Arizona,2020-05-08,377,334,414,356,389,0.93
Arizona,2020-05-09,385,348,425,371,401,0.91
Arizona,2020-05-10,389,347,428,366,400,0.88
Arizona,2020-05-11,391,344,432,368,403,0.85
Arizona,2020-05-12,389,339,437,367,405,0.81
Arizona,2020-05-13,393,336,451,363,408,0.76
Arizona,2020-05-14,409,335,480,373,430,0.69
Arkansas,2020-01-29,1,1,1,1,1,1
Arkansas,2020-01-30,0,0,0,0,0,1
Arkansas,2020-01-31,1,0,1,1,1,1
Arkansas,2020-02-01,0,0,1,0,0,1
Arkansas,2020-02-02,1,0,1,1,1,1
Arkansas,2020-02-03,0,0,1,0,0,1
Arkansas,2020-02-04,0,0,1,0,0,1
Arkansas,2020-02-05,0,0,1,0,0,1
Arkansas,2020-02-06,0,0,1,0,0,1
Arkansas,2020-02-07,0,0,1,0,0,1
Arkansas,2020-02-08,0,0,1,0,0,1
Arkansas,2020-02-09,0,0,1,0,0,1
Arkansas,2020-02-10,0,0,1,0,0,1
Arkansas,2020-02-11,0,0,1,0,0,1
Arkansas,2020-02-12,0,0,1,0,0,1
Arkansas,2020-02-13,0,0,1,0,0,1
Arkansas,2020-02-14,0,0,1,0,0,1
Arkansas,2020-02-15,0,0,1,0,0,1
Arkansas,2020-02-16,0,0,1,0,0,1
Arkansas,2020-02-17,0,0,1,0,0,1
Arkansas,2020-02-18,0,0,1,0,0,1
Arkansas,2020-02-19,0.5,0,2,0,1,1
Arkansas,2020-02-20,1,0,2,0,1,1
Arkansas,2020-02-21,1,0,2,0,1,1
Arkansas,2020-02-22,1,0,2,0,1,1
Arkansas,2020-02-23,1,0,3,0,1,1
Arkansas,2020-02-24,1,0,3,0,1,1
Arkansas,2020-02-25,1,0,4,0,1,1
Arkansas,2020-02-26,2,0,4,0,2,1
Arkansas,2020-02-27,2,0,5,0,2,1
Arkansas,2020-02-28,3,0,6,1,3,1
Arkansas,2020-02-29,4,0,7,1,4,1
Arkansas,2020-03-01,5,1,9,2,5,1
Arkansas,2020-03-02,6,1,10,4,7,1
Arkansas,2020-03-03,7,2,12,3,7,1
Arkansas,2020-03-04,8,2,14,4,9,1
Arkansas,2020-03-05,10,3,16,6,11,1
Arkansas,2020-03-06,12,6,20,9,14,1
Arkansas,2020-03-07,15,6,21,10,16,1
Arkansas,2020-03-08,17,8,25,12,19,1
Arkansas,2020-03-09,20,11,28,14,21,1
Arkansas,2020-03-10,24,13,32,18,25,1
Arkansas,2020-03-11,27,17,36,20,28,1
Arkansas,2020-03-12,30,21,40,23,31,1
Arkansas,2020-03-13,34,23,43,27,35,1
Arkansas,2020-03-14,37,27,47,31,39,1
Arkansas,2020-03-15,40,29,50,35,43,1
Arkansas,2020-03-16,43,31,53,39,47,1
Arkansas,2020-03-17,45,33,55,38,47,1
Arkansas,2020-03-18,47,35,58,41,50,1
Arkansas,2020-03-19,49,35,58,42,51,1
Arkansas,2020-03-20,50,36,60,44,53,1
Arkansas,2020-03-21,51,40,63,45,54,1
Arkansas,2020-03-22,53,43,66,47,56,1
Arkansas,2020-03-23,55,44,69,48,58,1
Arkansas,2020-03-24,58,45,69,52,61,1
Arkansas,2020-03-25,60,48,73,53,63,1
Arkansas,2020-03-26,62,49,75,53,64,1
Arkansas,2020-03-27,65,51,76,58,68,1
Arkansas,2020-03-28,67,51,79,61,71,1
Arkansas,2020-03-29,69,54,82,63,73,1
Arkansas,2020-03-30,71,55,82,64,75,1
Arkansas,2020-03-31,74,60,87,65,77,1
Arkansas,2020-04-01,76,58,88,69,80,1
Arkansas,2020-04-02,78,63,92,71,83,1
Arkansas,2020-04-03,80,67,96,72,84,1
Arkansas,2020-04-04,82,66,96,74,86,1
Arkansas,2020-04-05,85,68,100,76,89,1
Arkansas,2020-04-06,88,69,102,81,94,1
Arkansas,2020-04-07,93,75,108,84,97,1
Arkansas,2020-04-08,97,80,113,89,103,1
Arkansas,2020-04-09,101,85,117,92,105,1
Arkansas,2020-04-10,105,90,124,99,112,1
Arkansas,2020-04-11,110,92,126,100,114,1
Arkansas,2020-04-12,114,97,133,104,118,1
Arkansas,2020-04-13,119,100,136,110,124,1
Arkansas,2020-04-14,123,106,142,114,128,1
Arkansas,2020-04-15,124,105,145,114,130,1
Arkansas,2020-04-16,122,100,141,111,128,1
Arkansas,2020-04-17,116,94,137,104,121,1
Arkansas,2020-04-18,107,86,125,95,111,1
Arkansas,2020-04-19,97,79,115,89,103,1
Arkansas,2020-04-20,88,69,103,79,93,1
Arkansas,2020-04-21,80,65,94,71,83,1
Arkansas,2020-04-22,74,60,87,68,78,1
Arkansas,2020-04-23,71,55,83,64,75,1
Arkansas,2020-04-24,70,55,82,62,73,1
Arkansas,2020-04-25,71,57,86,62,74,1
Arkansas,2020-04-26,73,58,89,64,76,1
Arkansas,2020-04-27,76,58,91,67,80,0.99
Arkansas,2020-04-28,80,61,94,71,84,0.99
Arkansas,2020-04-29,86,68,102,76,90,0.99
Arkansas,2020-04-30,90,74,108,79,93,0.99
Arkansas,2020-05-01,96,76,111,87,101,0.99
Arkansas,2020-05-02,101,82,117,93,106,0.98
Arkansas,2020-05-03,106,88,124,96,110,0.98
Arkansas,2020-05-04,112,92,129,104,119,0.97
Arkansas,2020-05-05,118,98,135,110,125,0.96
Arkansas,2020-05-06,123,102,142,114,129,0.95
Arkansas,2020-05-07,128,109,148,119,135,0.94
Arkansas,2020-05-08,134,112,154,120,138,0.93
Arkansas,2020-05-09,140,115,160,128,145,0.91
Arkansas,2020-05-10,148,123,171,137,154,0.88
Arkansas,2020-05-11,158,133,182,145,165,0.85
Arkansas,2020-05-12,169,145,198,152,174,0.81
Arkansas,2020-05-13,181,154,211,169,192,0.76
Arkansas,2020-05-14,197,161,226,178,204,0.69
California,2019-12-10,1,1,1,1,1,1
California,2019-12-11,0,0,0,0,0,1
California,2019-12-12,0,0,0,0,0,1
California,2019-12-13,0,0,0,0,0,1
California,2019-12-14,0,0,0,0,0,1
California,2019-12-15,1,1,1,1,1,1
California,2019-12-16,0,0,0,0,0,1
California,2019-12-17,1,1,1,1,1,1
California,2019-12-18,0,0,0,0,0,1
California,2019-12-19,0,0,0,0,0,1
California,2019-12-20,0,0,0,0,0,1
California,2019-12-21,0.5,0,1,0,1,1
California,2019-12-22,0.5,0,1,0,1,1
California,2019-12-23,0,0,0,0,0,1
California,2019-12-24,0,0,0,0,0,1
California,2019-12-25,0,0,1,0,0,1
California,2019-12-26,0,0,1,0,0,1
California,2019-12-27,0,0,0,0,0,1
California,2019-12-28,0,0,1,0,0,1
California,2019-12-29,0.5,0,1,0,1,1
California,2019-12-30,0,0,1,0,0,1
California,2019-12-31,0,0,1,0,0,1
California,2020-01-01,0,0,1,0,0,1
California,2020-01-02,0,0,1,0,0,1
California,2020-01-03,0,0,1,0,0,1
California,2020-01-04,0,0,1,0,0,1
California,2020-01-05,0,0,1,0,0,1
California,2020-01-06,0,0,1,0,0,1
California,2020-01-07,0,0,1,0,0,1
California,2020-01-08,0,0,1,0,0,1
California,2020-01-09,0,0,1,0,0,1
California,2020-01-10,0,0,1,0,0,1
California,2020-01-11,0,0,1,0,0,1
California,2020-01-12,0,0,1,0,0,1
California,2020-01-13,0,0,1,0,0,1
California,2020-01-14,0,0,1,0,0,1
California,2020-01-15,0,0,1,0,0,1
California,2020-01-16,0,0,1,0,0,1
California,2020-01-17,0,0,1,0,0,1
California,2020-01-18,0,0,1,0,0,1
California,2020-01-19,0,0,1,0,0,1
California,2020-01-20,0,0,1,0,0,1
California,2020-01-21,0,0,1,0,0,1
California,2020-01-22,0,0,1,0,0,1
California,2020-01-23,0,0,1,0,0,1
California,2020-01-24,0,0,1,0,0,1
California,2020-01-25,0,0,1,0,0,1
California,2020-01-26,0,0,1,0,0,1
California,2020-01-27,0,0,1,0,0,1
California,2020-01-28,0,0,1,0,0,1
California,2020-01-29,0,0,1,0,0,1
California,2020-01-30,0,0,1,0,0,1
California,2020-01-31,0,0,1,0,0,1
California,2020-02-01,0,0,1,0,0,1
California,2020-02-02,0,0,1,0,0,1
California,2020-02-03,0,0,1,0,0,1
California,2020-02-04,0,0,1,0,0,1
California,2020-02-05,0,0,2,0,0,1
California,2020-02-06,0,0,2,0,0,1
California,2020-02-07,1,0,2,0,1,1
California,2020-02-08,1,0,3,0,1,1
California,2020-02-09,1,0,3,0,1,1
California,2020-02-10,1,0,3,0,1,1
California,2020-02-11,2,0,4,1,2,1
California,2020-02-12,2,0,5,0,2,1
California,2020-02-13,3,0,6,1,3,1
California,2020-02-14,3,0,7,1,3,1
California,2020-02-15,4,0,8,1,4,1
California,2020-02-16,5,0,9,2,5,1
