region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-01-26,1,1,1,1,1,1
Alabama,2020-01-27,0.5,0,1,0,1,1
Alabama,2020-01-28,0,0,0,0,0,1
Alabama,2020-01-29,0,0,0,0,0,1
Alabama,2020-01-30,0,0,1,0,0,1
Alabama,2020-01-31,0,0,0,0,0,1
Alabama,2020-02-01,0,0,1,0,0,1
Alabama,2020-02-02,0,0,0,0,0,1
Alabama,2020-02-03,0,0,1,0,0,1
Alabama,2020-02-04,0,0,1,0,0,1
Alabama,2020-02-05,0,0,1,0,0,1
Alabama,2020-02-06,0,0,1,0,0,1
Alabama,2020-02-07,0,0,1,0,0,1
Alabama,2020-02-08,0,0,1,0,0,1
Alabama,2020-02-09,0,0,1,0,0,1
Alabama,2020-02-10,0,0,1,0,0,1
Alabama,2020-02-11,0,0,1,0,0,1
Alabama,2020-02-12,0,0,1,0,0,1
Alabama,2020-02-13,0,0,1,0,0,1
Alabama,2020-02-14,0,0,1,0,0,1
Alabama,2020-02-15,0,0,1,0,0,1
Alabama,2020-02-16,0,0,1,0,0,1
Alabama,2020-02-17,0,0,1,0,0,1
Alabama,2020-02-18,0,0,2,0,0,1
Alabama,2020-02-19,0,0,2,0,0,1
Alabama,2020-02-20,1,0,2,0,1,1
Alabama,2020-02-21,1,0,2,0,1,1
Alabama,2020-02-22,1,0,2,0,1,1
Alabama,2020-02-23,1,0,3,0,1,1
Alabama,2020-02-24,1,0,4,0,1,1
Alabama,2020-02-25,1,0,4,0,1,1
Alabama,2020-02-26,2,0,5,0,2,1
Alabama,2020-02-27,2,0,6,0,2,1
Alabama,2020-02-28,3,0,7,0,3,1
Alabama,2020-02-29,4,0,9,1,4,1
Alabama,2020-03-01,5,0,10,1,5,1
Alabama,2020-03-02,7,1,13,2,7,1
Alabama,2020-03-03,8,1,14,4,9,1
Alabama,2020-03-04,10,2,18,4,10,1
Alabama,2020-03-05,13,4,21,7,14,1
Alabama,2020-03-06,15,5,25,10,17,1
Alabama,2020-03-07,19,8,30,11,20,1
Alabama,2020-03-08,23,9,34,16,25,1
Alabama,2020-03-09,27,14,40,20,30,1
Alabama,2020-03-10,32,19,47,26,37,1
Alabama,2020-03-11,38,21,52,31,43,1
Alabama,2020-03-12,45,28,62,35,48,1
Alabama,2020-03-13,51,32,68,42,56,1
Alabama,2020-03-14,59,36,78,47,63,1
Alabama,2020-03-15,68,47,87,59,75,1
Alabama,2020-03-16,77,57,97,65,82,1
Alabama,2020-03-17,86,66,110,74,91,1
Alabama,2020-03-18,95,72,118,83,102,1
Alabama,2020-03-19,106,81,126,95,112,1
Alabama,2020-03-20,114,88,136,106,124,1
Alabama,2020-03-21,123,98,144,114,132,1
Alabama,2020-03-22,131,107,154,119,138,1
Alabama,2020-03-23,137,113,161,123,143,1
Alabama,2020-03-24,144,119,170,131,152,1
Alabama,2020-03-25,152,128,180,142,163,1
Alabama,2020-03-26,161,134,186,147,168,1
Alabama,2020-03-27,171,144,197,162,183,1
Alabama,2020-03-28,181,154,208,166,187,1
Alabama,2020-03-29,192,163,216,184,205,1
Alabama,2020-03-30,199,172,227,188,208,1
Alabama,2020-03-31,207,183,232,192,213,1
Alabama,2020-04-01,211,186,236,200,220,1
