region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-02-02,1,1,1,1,1,1
Alabama,2020-02-03,0,0,0,0,0,1
Alabama,2020-02-04,0.5,0,1,0,1,1
Alabama,2020-02-05,1,0,1,1,1,1
Alabama,2020-02-06,0,0,1,0,0,1
Alabama,2020-02-07,0,0,1,0,0,1
Alabama,2020-02-08,0,0,1,0,0,1
Alabama,2020-02-09,0,0,1,0,0,1
Alabama,2020-02-10,0,0,1,0,0,1
Alabama,2020-02-11,0,0,1,0,0,1
Alabama,2020-02-12,0,0,1,0,0,1
Alabama,2020-02-13,0,0,1,0,0,1
Alabama,2020-02-14,0,0,1,0,0,1
Alabama,2020-02-15,0,0,1,0,0,1
Alabama,2020-02-16,0,0,1,0,0,1
Alabama,2020-02-17,0,0,1,0,0,1
Alabama,2020-02-18,0,0,1,0,0,1
Alabama,2020-02-19,0,0,2,0,0,1
Alabama,2020-02-20,1,0,2,0,1,1
Alabama,2020-02-21,1,0,2,0,1,1
Alabama,2020-02-22,1,0,2,0,1,1
Alabama,2020-02-23,1,0,3,0,1,1
Alabama,2020-02-24,1,0,3,0,1,1
Alabama,2020-02-25,1,0,4,0,1,1
Alabama,2020-02-26,2,0,5,0,2,1
Alabama,2020-02-27,2,0,6,0,2,1
Alabama,2020-02-28,3,0,7,1,3,1
Alabama,2020-02-29,4,0,8,1,4,1
Alabama,2020-03-01,5,0,10,3,6,1
Alabama,2020-03-02,6,1,12,3,7,1
Alabama,2020-03-03,8,1,14,3,8,1
Alabama,2020-03-04,10,2,17,6,11,1
Alabama,2020-03-05,12,4,21,8,14,1
Alabama,2020-03-06,15,5,24,10,17,1
Alabama,2020-03-07,19,7,28,13,21,1
Alabama,2020-03-08,22,8,33,14,24,1
Alabama,2020-03-09,27,14,41,19,30,1
Alabama,2020-03-10,31,17,46,24,35,1
Alabama,2020-03-11,37,20,52,29,41,1
Alabama,2020-03-12,43,26,60,34,47,1
Alabama,2020-03-13,51,34,69,45,59,1
Alabama,2020-03-14,59,40,77,50,65,1
Alabama,2020-03-15,67,48,87,55,71,1
Alabama,2020-03-16,76,52,95,67,84,1
Alabama,2020-03-17,85,61,104,73,90,1
Alabama,2020-03-18,95,74,120,83,101,1
Alabama,2020-03-19,105,84,128,94,111,1
Alabama,2020-03-20,114,91,137,99,117,1
Alabama,2020-03-21,123,97,144,109,128,1
Alabama,2020-03-22,130,103,151,117,137,1
Alabama,2020-03-23,136,111,159,122,142,1
