region,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,1,1,1,1,1,1
Alabama,1,0,1,1,1,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,0,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,2,0,0,1
Alabama,0,0,2,0,0,1
Alabama,1,0,2,0,1,1
Alabama,1,0,2,0,1,1
Alabama,1,0,3,0,1,1
Alabama,1,0,3,0,1,1
Alabama,1,0,4,0,1,1
Alabama,1,0,4,0,1,1
Alabama,2,0,5,0,2,1
Alabama,2,0,6,0,2,1
Alabama,3,0,7,0,3,1
Alabama,4,0,8,1,4,1
Alabama,5,0,10,2,5,1
Alabama,6,1,12,3,7,1
Alabama,8,1,14,3,8,1
Alabama,10,2,17,4,10,1
Alabama,12,3,20,8,14,1
Alabama,15,6,25,10,17,1
Alabama,18,7,28,12,20,1
Alabama,22,9,33,16,25,1
Alabama,26,13,39,18,28,1
Alabama,32,17,46,23,35,1
Alabama,37.5,23,54,30,42,1
Alabama,44,27,60,33,47,1
Alabama,51,32,67,39,54,1
Alabama,59,38,76,49,63,1
Alabama,67,51,90,55,71,1
Alabama,76,52,94,64,81,1
Alabama,85,62,106,74,92,1
Alabama,94,72,116,81,99,1
Alabama,104,82,125,92,110,1
Alabama,113,90,136,102,121,1
Alabama,122,100,145,110,128,1
Alabama,129,107,152,120,138,1
Alabama,135,112,160,124,143,1
Alabama,142,119,170,130,151,1
Alabama,150,123,177,140,161,1
Alabama,159,132,185,143,165,1
Alabama,171,146,198,158,180,1
Alabama,180,154,206,167,188,1
Alabama,190,167,216,182,202,1
Alabama,198,174,227,182,203,1
Alabama,206,179,230,192,212,1
Alabama,211,185,237,196,217,1
Alabama,215,186,236,204,224,1
Alabama,218,189,241,206,226,1
Alabama,218,193,243,210,230,1
Alabama,217,189,239,207,226,1
Alabama,211,185,232,203,222,1
Alabama,205,180,227,194,213,1
Alabama,200,177,225,188,206,1
Alabama,197,171,219,180,200,1
Alabama,193,167,214,182,201,1
Alabama,192,170,217,181,200,1
Alabama,191,168,218,181,199,1
Alabama,192.5,166,214,182,201,1
Alabama,195,169,216,183,203,1
Alabama,198,174,222,187,205,1
Alabama,202,177,227,186,207,1
Alabama,205,179,229,189,210,1
Alabama,206,181,230,195,214,1
Alabama,207,183,236,194,217,1
Alabama,206,179,233,192,213,1
Alabama,210,181,238,196,219,0.99
Alabama,214,187,245,199,223,0.99
Alabama,222,190,253,207,232,0.99
Alabama,232,200,263,220,245,0.99
Alabama,242,211,274,229,255,0.98
Alabama,252,222,284,236,261,0.98
Alabama,263,230,294,252,277,0.97
Alabama,273,239,304,259,283,0.97
Alabama,281,252,315,266,290,0.96
Alabama,286,254,317,271,296,0.94
Alabama,290,258,323,274,300,0.93
Alabama,294,260,324,282,309,0.91
Alabama,301,260,334,284,313,0.89
Alabama,306,264,345,286,317,0.85
Alabama,315,273,362,296,329,0.81
Alabama,329,276,380,301,341,0.76
Alabama,347,290,414,320,367,0.69
Arizona,1,1,1,1,1,1
Arizona,0,0,0,0,0,1
Arizona,0,0,0,0,0,1
Arizona,0,0,0,0,0,1
Arizona,0.5,0,1,0,1,1
Arizona,0,0,0,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,0,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,2,0,0,1
Arizona,1,0,2,0,1,1
Arizona,1,0,2,0,1,1
Arizona,1,0,2,0,1,1
Arizona,1,0,3,0,1,1
Arizona,1,0,3,0,1,1
Arizona,1,0,4,0,1,1
Arizona,2,0,4,0,2,1
Arizona,2,0,5,0,2,1
Arizona,3,0,6,1,3,1
Arizona,3,0,7,0,3,1
Arizona,4,0,9,1,4,1
Arizona,5,1,11,1,5,1
Arizona,7,1,13,4,8,1
Arizona,8,1,15,3,8,1
