region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-01-29,1,1,1,1,1,1
Alabama,2020-01-30,0,0,0,0,0,1
Alabama,2020-01-31,0,0,1,0,0,1
Alabama,2020-02-01,0,0,1,0,0,1
Alabama,2020-02-02,0,0,1,0,0,1
Alabama,2020-02-03,0,0,1,0,0,1
Alabama,2020-02-04,0,0,0,0,0,1
Alabama,2020-02-05,0,0,1,0,0,1
Alabama,2020-02-06,0,0,1,0,0,1
Alabama,2020-02-07,0.5,0,1,0,1,1
Alabama,2020-02-08,0,0,1,0,0,1
Alabama,2020-02-09,0,0,1,0,0,1
Alabama,2020-02-10,0,0,1,0,0,1
Alabama,2020-02-11,0,0,1,0,0,1
Alabama,2020-02-12,0,0,1,0,0,1
Alabama,2020-02-13,0,0,1,0,0,1
Alabama,2020-02-14,0,0,1,0,0,1
Alabama,2020-02-15,0,0,1,0,0,1
Alabama,2020-02-16,0,0,1,0,0,1
Alabama,2020-02-17,0,0,1,0,0,1
Alabama,2020-02-18,0,0,2,0,0,1
Alabama,2020-02-19,0,0,2,0,0,1
Alabama,2020-02-20,1,0,2,0,1,1
Alabama,2020-02-21,1,0,2,0,1,1
Alabama,2020-02-22,1,0,2,0,1,1
Alabama,2020-02-23,1,0,3,0,1,1
Alabama,2020-02-24,1,0,3,0,1,1
Alabama,2020-02-25,1,0,4,0,1,1
Alabama,2020-02-26,2,0,5,0,2,1
Alabama,2020-02-27,2,0,5,0,2,1
Alabama,2020-02-28,3,0,7,1,3,1
Alabama,2020-02-29,4,0,8,1,4,1
Alabama,2020-03-01,5,0,10,2,5,1
Alabama,2020-03-02,6,1,12,2,6,1
Alabama,2020-03-03,8,1,14,3,8,1
Alabama,2020-03-04,10,2,17,4,10,1
Alabama,2020-03-05,12,3,20,5,12,1
Alabama,2020-03-06,15,4,24,9,16,1
Alabama,2020-03-07,18,7,28,11,19,1
Alabama,2020-03-08,22,10,33,14,23,1
Alabama,2020-03-09,26,15,41,19,29,1
Alabama,2020-03-10,32,18,45,22,34,1
Alabama,2020-03-11,37,21,52,30,41,1
Alabama,2020-03-12,44,28,61,33,47,1
Alabama,2020-03-13,51,35,70,43,57,1
Alabama,2020-03-14,59,40,77,49,64,1
Alabama,2020-03-15,68,47,87,57,73,1
Alabama,2020-03-16,77,54,96,67,84,1
Alabama,2020-03-17,85,63,108,75,92,1
Alabama,2020-03-18,95,73,116,81,100,1
Alabama,2020-03-19,105,80,126,95,111,1
Alabama,2020-03-20,114,92,137,100,119,1
Alabama,2020-03-21,122,100,146,111,129,1
Alabama,2020-03-22,130,106,152,117,136,1
Alabama,2020-03-23,136,111,159,127,146,1
Alabama,2020-03-24,142,115,166,132,151,1
Alabama,2020-03-25,151,126,177,139,160,1
Alabama,2020-03-26,160,129,182,147,168,1
Alabama,2020-03-27,170,143,194,154,176,1
Alabama,2020-03-28,181,155,210,166,188,1
Alabama,2020-03-29,191,163,216,180,200,1
Alabama,2020-03-30,200,173,224,189,209,1
Alabama,2020-03-31,207,180,229,197,217,1
Alabama,2020-04-01,212,183,235,198,219,1
Alabama,2020-04-02,215,190,238,206,226,1
Alabama,2020-04-03,218.5,193,243,203,223,1
Alabama,2020-04-04,218,191,242,209,229,1
Alabama,2020-04-05,217,190,238,206,225,1
Alabama,2020-04-06,212,183,233,200,219,1
Alabama,2020-04-07,207,183,230,193,212,1
Alabama,2020-04-08,202,175,224,191,210,1
