region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-01-30,1,1,1,1,1,1
Alabama,2020-01-31,0.5,0,1,0,1,1
Alabama,2020-02-01,0.5,0,1,0,1,1
Alabama,2020-02-02,0,0,1,0,0,1
Alabama,2020-02-03,0,0,1,0,0,1
Alabama,2020-02-04,0,0,1,0,0,1
Alabama,2020-02-05,0,0,1,0,0,1
Alabama,2020-02-06,0,0,1,0,0,1
Alabama,2020-02-07,0,0,1,0,0,1
Alabama,2020-02-08,0,0,1,0,0,1
Alabama,2020-02-09,0,0,1,0,0,1
Alabama,2020-02-10,0,0,1,0,0,1
Alabama,2020-02-11,0,0,1,0,0,1
Alabama,2020-02-12,0,0,1,0,0,1
Alabama,2020-02-13,0,0,1,0,0,1
Alabama,2020-02-14,0,0,1,0,0,1
Alabama,2020-02-15,0,0,1,0,0,1
Alabama,2020-02-16,0,0,1,0,0,1
Alabama,2020-02-17,0,0,1,0,0,1
Alabama,2020-02-18,0,0,1,0,0,1
Alabama,2020-02-19,0,0,2,0,0,1
Alabama,2020-02-20,1,0,2,0,1,1
Alabama,2020-02-21,1,0,2,0,1,1
Alabama,2020-02-22,1,0,3,0,1,1
Alabama,2020-02-23,1,0,3,0,1,1
Alabama,2020-02-24,2,0,4,1,2,1
Alabama,2020-02-25,2,0,4,1,2,1
Alabama,2020-02-26,3,0,5,1,3,1
Alabama,2020-02-27,3,0,6,1,3,1
Alabama,2020-02-28,4,1,8,1,4,1
Alabama,2020-02-29,5,1,9,3,6,1
Alabama,2020-03-01,7,2,11,5,8,1
Alabama,2020-03-02,9,3,13,6,10,1
Alabama,2020-03-03,11,5,17,6,11,1
Alabama,2020-03-04,14,6,20,10,15,1
Alabama,2020-03-05,17,9,24,11,17,1
Alabama,2020-03-06,21,12,29,17,23,1
Alabama,2020-03-07,25,17,34,20,27,1
Alabama,2020-03-08,31,19,40,27,34,1
Alabama,2020-03-09,36,23,46,29,38,1
Alabama,2020-03-10,42,31,55,37,46,1
Alabama,2020-03-11,50,37,63,43,53,1
Alabama,2020-03-12,58,43,72,50,61,1
Alabama,2020-03-13,68,52,82,58,70,1
