region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-01-31,1,1,1,1,1,1
Alabama,2020-02-01,0,0,0,0,0,1
Alabama,2020-02-02,1,1,1,1,1,1
Alabama,2020-02-03,1,0,1,1,1,1
Alabama,2020-02-04,1,0,1,1,1,1
Alabama,2020-02-05,0,0,1,0,0,1
Alabama,2020-02-06,1,0,1,1,1,1
Alabama,2020-02-07,0,0,1,0,0,1
Alabama,2020-02-08,0,0,1,0,0,1
Alabama,2020-02-09,0,0,1,0,0,1
Alabama,2020-02-10,0,0,1,0,0,1
Alabama,2020-02-11,0,0,1,0,0,1
Alabama,2020-02-12,0,0,1,0,0,1
Alabama,2020-02-13,0,0,1,0,0,1
Alabama,2020-02-14,0,0,1,0,0,1
Alabama,2020-02-15,0,0,1,0,0,1
Alabama,2020-02-16,0,0,1,0,0,1
Alabama,2020-02-17,0,0,1,0,0,1
Alabama,2020-02-18,0,0,1,0,0,1
Alabama,2020-02-19,0,0,2,0,0,1
Alabama,2020-02-20,1,0,2,0,1,1
Alabama,2020-02-21,1,0,2,0,1,1
Alabama,2020-02-22,1,0,2,0,1,1
Alabama,2020-02-23,1,0,3,0,1,1
Alabama,2020-02-24,1,0,3,0,1,1
Alabama,2020-02-25,1,0,4,0,1,1
Alabama,2020-02-26,2,0,5,0,2,1
Alabama,2020-02-27,2,0,6,0,2,1
Alabama,2020-02-28,3,0,7,1,3,1
Alabama,2020-02-29,4,0,8,1,4,1
Alabama,2020-03-01,5,0,9,2,5,1
Alabama,2020-03-02,6,1,12,3,7,1
Alabama,2020-03-03,8,2,15,3,8,1
Alabama,2020-03-04,10,2,17,4,10,1
Alabama,2020-03-05,12,4,20,8,14,1
Alabama,2020-03-06,15,5,25,8,16,1
Alabama,2020-03-07,18,8,28,12,20,1
Alabama,2020-03-08,22,10,34,13,23,1
Alabama,2020-03-09,27,13,39,18,29,1
Alabama,2020-03-10,32,17,46,22,34,1
Alabama,2020-03-11,38,22,53,29,41,1
Alabama,2020-03-12,44,26,61,37,49,1
Alabama,2020-03-13,51,34,70,41,55,1
Alabama,2020-03-14,59,39,78,47,63,1
Alabama,2020-03-15,67,50,89,58,74,1
Alabama,2020-03-16,77,54,97,66,83,1
Alabama,2020-03-17,87,64,108,73,91,1
Alabama,2020-03-18,95,70,115,82,100,1
Alabama,2020-03-19,105.5,82,127,91,110,1
Alabama,2020-03-20,114,89,135,104,122,1
Alabama,2020-03-21,123,100,147,114,132,1
Alabama,2020-03-22,130,105,153,118,137,1
Alabama,2020-03-23,137,110,160,123,144,1
Alabama,2020-03-24,143,117,168,132,152,1
Alabama,2020-03-25,152,124,175,141,161,1
Alabama,2020-03-26,162,130,186,153,174,1
Alabama,2020-03-27,170.5,142,196,157,179,1
Alabama,2020-03-28,181,155,209,168,190,1
Alabama,2020-03-29,192,166,219,176,197,1
Alabama,2020-03-30,200,173,224,185,206,1
Alabama,2020-03-31,207,178,229,192,213,1
Alabama,2020-04-01,212,182,234,202,223,1
Alabama,2020-04-02,215,190,240,200,221,1
Alabama,2020-04-03,216,194,243,202,222,1
Alabama,2020-04-04,219,192,243,207,228,1
Alabama,2020-04-05,218,193,241,204,224,1
Alabama,2020-04-06,214,190,238,201,220,1
Alabama,2020-04-07,207,184,233,193,212,1
Alabama,2020-04-08,202,175,222,191,209,1
Alabama,2020-04-09,197,176,221,186,205,1
Alabama,2020-04-10,193,171,215,181,199,1
Alabama,2020-04-11,192,166,213,176,196,1
Alabama,2020-04-12,192,166,214,176,196,1
Alabama,2020-04-13,193,165,218,182,202,1
Alabama,2020-04-14,195,171,220,182,202,1
Alabama,2020-04-15,200,174,223,186,206,1
Alabama,2020-04-16,203,175,226,188,209,1
Alabama,2020-04-17,205,181,231,197,217,1
Alabama,2020-04-18,207,183,234,199,219,1
Alabama,2020-04-19,208,181,235,196,217,1
Alabama,2020-04-20,207,176,230,193,215,1
Alabama,2020-04-21,210,179,237,198,221,1
Alabama,2020-04-22,216,186,244,207,231,1
Alabama,2020-04-23,223,191,254,207,232,1
Alabama,2020-04-24,233,201,263,217,243,1
Alabama,2020-04-25,242,210,275,223,248,1
Alabama,2020-04-26,253,222,285,238,263,1
Alabama,2020-04-27,263.5,228,292,248,273,1
Alabama,2020-04-28,269,239,299,254,277,1
Alabama,2020-04-29,277,247,309,261,286,1
Alabama,2020-04-30,281,249,311,266,290,1
Alabama,2020-05-01,284,252,313,271,297,1
Alabama,2020-05-02,287,256,318,270,297,1
Alabama,2020-05-03,289,261,321,272,296,1
Alabama,2020-05-04,292,259,326,274,301,1
Alabama,2020-05-05,293,255,327,276,304,1
Alabama,2020-05-06,296,263,332,280,309,1
Alabama,2020-05-07,303,269,341,284,313,0.99
Alabama,2020-05-08,312,275,351,288,321,0.99
Alabama,2020-05-09,323,281,362,311,344,0.99
Alabama,2020-05-10,332,286,370,311,345,0.99
Alabama,2020-05-11,347,304,392,320,356,0.98
Alabama,2020-05-12,360,311,397,337,374,0.98
Alabama,2020-05-13,376,327,418,353,390,0.97
Alabama,2020-05-14,392,342,436,368,405,0.96
Alabama,2020-05-15,413,366,458,393,430,0.95
Alabama,2020-05-16,429,384,476,408,445,0.93
Alabama,2020-05-17,442,396,488,421,458,0.91
Alabama,2020-05-18,456,404,496,435,471,0.89
Alabama,2020-05-19,466,415,514,442,483,0.86
Alabama,2020-05-20,479,436,534,449,488,0.81
Arizona,2020-01-24,1,1,1,1,1,1
Arizona,2020-01-25,0,0,0,0,0,1
Arizona,2020-01-26,0,0,0,0,0,1
Arizona,2020-01-27,0.5,0,1,0,1,1
Arizona,2020-01-28,1,0,2,0,1,1
Arizona,2020-01-29,0,0,0,0,0,1
Arizona,2020-01-30,0.5,0,1,0,1,1
Arizona,2020-01-31,0,0,1,0,0,1
Arizona,2020-02-01,0,0,1,0,0,1
Arizona,2020-02-02,0,0,1,0,0,1
Arizona,2020-02-03,0,0,1,0,0,1
Arizona,2020-02-04,0,0,1,0,0,1
Arizona,2020-02-05,0,0,1,0,0,1
Arizona,2020-02-06,0,0,1,0,0,1
Arizona,2020-02-07,0,0,1,0,0,1
Arizona,2020-02-08,0,0,1,0,0,1
Arizona,2020-02-09,0,0,1,0,0,1
Arizona,2020-02-10,0,0,1,0,0,1
Arizona,2020-02-11,0,0,1,0,0,1
Arizona,2020-02-12,0,0,1,0,0,1
Arizona,2020-02-13,0,0,1,0,0,1
Arizona,2020-02-14,0,0,1,0,0,1
Arizona,2020-02-15,0,0,1,0,0,1
Arizona,2020-02-16,0,0,1,0,0,1
Arizona,2020-02-17,0,0,1,0,0,1
Arizona,2020-02-18,0,0,2,0,0,1
Arizona,2020-02-19,1,0,2,0,1,1
Arizona,2020-02-20,1,0,2,0,1,1
Arizona,2020-02-21,1,0,2,0,1,1
Arizona,2020-02-22,1,0,3,0,1,1
Arizona,2020-02-23,1,0,3,0,1,1
Arizona,2020-02-24,1,0,4,0,1,1
Arizona,2020-02-25,2,0,4,0,2,1
Arizona,2020-02-26,2,0,5,0,2,1
Arizona,2020-02-27,3,0,6,1,3,1
Arizona,2020-02-28,3,0,7,0,3,1
Arizona,2020-02-29,4,1,9,2,5,1
Arizona,2020-03-01,5,1,11,1,5,1
Arizona,2020-03-02,7,1,13,3,7,1
Arizona,2020-03-03,8,2,15,4,9,1
Arizona,2020-03-04,10,2,18,5,11,1
Arizona,2020-03-05,12,3,21,6,13,1
Arizona,2020-03-06,16,5,25,9,17,1
Arizona,2020-03-07,19,6,30,14,23,1
Arizona,2020-03-08,23,11,37,15,26,1
Arizona,2020-03-09,28,13,43,17,30,1
Arizona,2020-03-10,34,18,51,25,38,1
Arizona,2020-03-11,41,22,58,31,46,1
Arizona,2020-03-12,49,29,66,38,54,1
Arizona,2020-03-13,59,40,83,50,66,1
Arizona,2020-03-14,68,49,94,55,74,1
Arizona,2020-03-15,78,51,99,65,83,1
Arizona,2020-03-16,91,66,115,78,97,1
Arizona,2020-03-17,101,76,123,91,110,1
Arizona,2020-03-18,111,85,134,97,116,1
Arizona,2020-03-19,122,95,145,112,132,1
Arizona,2020-03-20,132.5,106,153,121,140,1
Arizona,2020-03-21,141,115,163,131,150,1
Arizona,2020-03-22,149,123,171,137,156,1
Arizona,2020-03-23,157,131,179,146,165,1
Arizona,2020-03-24,164,138,185,154,172,1
Arizona,2020-03-25,168,144,190,156,175,1
Arizona,2020-03-26,171,147,194,159,178,1
Arizona,2020-03-27,176,154,201,167,186,1
Arizona,2020-03-28,178,156,201,167,184,1
Arizona,2020-03-29,180,156,204,167,187,1
Arizona,2020-03-30,183,154,203,173,192,1
Arizona,2020-03-31,184,159,205,176,193,1
Arizona,2020-04-01,183,159,207,172,191,1
Arizona,2020-04-02,182,156,204,169,188,1
Arizona,2020-04-03,182,158,205,172,192,1
Arizona,2020-04-04,183,157,207,171,191,1
Arizona,2020-04-05,185,159,208,174,194,1
Arizona,2020-04-06,188,163,213,176,196,1
Arizona,2020-04-07,191,166,218,177,198,1
Arizona,2020-04-08,195,167,219,180,201,1
Arizona,2020-04-09,200,171,226,187,210,1
Arizona,2020-04-10,207,177,233,194,217,1
Arizona,2020-04-11,212,183,239,197,220,1
Arizona,2020-04-12,219,190,247,202,225,1
Arizona,2020-04-13,225,193,252,216,238,1
Arizona,2020-04-14,230,198,259,217,241,1
Arizona,2020-04-15,236,204,267,222,247,1
Arizona,2020-04-16,243,205,272,228,254,1
Arizona,2020-04-17,249,213,281,231,258,1
Arizona,2020-04-18,259,226,293,244,271,1
Arizona,2020-04-19,269,236,300,252,278,1
Arizona,2020-04-20,278,246,309,264,291,1
Arizona,2020-04-21,285,250,319,273,300,1
Arizona,2020-04-22,294,257,328,283,311,1
Arizona,2020-04-23,302,262,335,283,314,1
Arizona,2020-04-24,313,275,344,292,321,1
Arizona,2020-04-25,324,287,356,312,340,1
Arizona,2020-04-26,332,291,362,319,347,1
Arizona,2020-04-27,338,307,373,326,353,1
Arizona,2020-04-28,341,303,372,319,347,1
Arizona,2020-04-29,344,308,377,325,353,1
Arizona,2020-04-30,345.5,313,379,330,356,1
Arizona,2020-05-01,349,316,382,331,357,1
Arizona,2020-05-02,353,319,384,341,367,1
Arizona,2020-05-03,358,323,390,342,370,1
Arizona,2020-05-04,358,324,394,340,368,1
Arizona,2020-05-05,360,323,393,344,372,1
Arizona,2020-05-06,360,327,397,345,373,1
Arizona,2020-05-07,362,325,396,345,372,0.99
Arizona,2020-05-08,366,331,403,354,382,0.99
Arizona,2020-05-09,371,337,406,361,388,0.99
Arizona,2020-05-10,374,338,408,360,388,0.99
Arizona,2020-05-11,370,336,406,353,380,0.98
Arizona,2020-05-12,366,328,401,352,381,0.98
Arizona,2020-05-13,364,321,401,347,379,0.97
Arizona,2020-05-14,366,320,406,348,382,0.96
Arizona,2020-05-15,376,327,419,353,392,0.95
Arizona,2020-05-16,388,334,432,361,401,0.93
Arizona,2020-05-17,405,354,461,377,422,0.91
