region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-01-31,1,1,1,1,1,1
Alabama,2020-02-01,0,0,1,0,0,1
Alabama,2020-02-02,0,0,0,0,0,1
Alabama,2020-02-03,1,0,1,1,1,1
Alabama,2020-02-04,0,0,1,0,0,1
Alabama,2020-02-05,0,0,1,0,0,1
Alabama,2020-02-06,0,0,1,0,0,1
Alabama,2020-02-07,0,0,1,0,0,1
Alabama,2020-02-08,0,0,1,0,0,1
Alabama,2020-02-09,0,0,1,0,0,1
Alabama,2020-02-10,0,0,1,0,0,1
Alabama,2020-02-11,0,0,1,0,0,1
Alabama,2020-02-12,0,0,1,0,0,1
Alabama,2020-02-13,0,0,1,0,0,1
Alabama,2020-02-14,0,0,1,0,0,1
Alabama,2020-02-15,0,0,1,0,0,1
Alabama,2020-02-16,0,0,1,0,0,1
Alabama,2020-02-17,0,0,1,0,0,1
Alabama,2020-02-18,0,0,1,0,0,1
Alabama,2020-02-19,0,0,2,0,0,1
Alabama,2020-02-20,0,0,2,0,0,1
Alabama,2020-02-21,1,0,2,0,1,1
Alabama,2020-02-22,1,0,2,0,1,1
Alabama,2020-02-23,1,0,3,0,1,1
Alabama,2020-02-24,1,0,3,0,1,1
Alabama,2020-02-25,2,0,4,0,2,1
Alabama,2020-02-26,2,0,5,0,2,1
Alabama,2020-02-27,3,0,6,2,4,1
Alabama,2020-02-28,4,0,7,1,4,1
Alabama,2020-02-29,5,1,9,2,5,1
Alabama,2020-03-01,7,2,11,5,8,1
Alabama,2020-03-02,8,4,14,5,9,1
Alabama,2020-03-03,11,4,16,8,12,1
Alabama,2020-03-04,13,6,19,10,15,1
Alabama,2020-03-05,17,9,24,12,18,1
Alabama,2020-03-06,21,12,28,15,22,1
Alabama,2020-03-07,25,16,34,20,27,1
Alabama,2020-03-08,30,19,39,25,33,1
Alabama,2020-03-09,36,25,47,29,38,1
Alabama,2020-03-10,42,31,55,35,45,1
Alabama,2020-03-11,50,37,62,42,52,1
Alabama,2020-03-12,58,43,70,51,62,1
Alabama,2020-03-13,67,52,81,59,71,1
Alabama,2020-03-14,76,60,91,69,81,1
Alabama,2020-03-15,87,69,100,76,90,1
Alabama,2020-03-16,98,78,113,90,103,1
Alabama,2020-03-17,109,92,128,101,115,1
Alabama,2020-03-18,121,100,136,109,124,1
Alabama,2020-03-19,128,111,144,118,132,1
Alabama,2020-03-20,134,116,153,123,138,1
Alabama,2020-03-21,137,115,154,126,142,1
Alabama,2020-03-22,143,122,161,131,147,1
Alabama,2020-03-23,153,131,172,140,157,1
Alabama,2020-03-24,165,141,187,159,177,1
Alabama,2020-03-25,177,154,199,167,184,1
Alabama,2020-03-26,190,168,211,180,198,1
Alabama,2020-03-27,205,181,226,192,210,1
Alabama,2020-03-28,212,190,236,197,217,1
Alabama,2020-03-29,217,190,238,206,224,1
Alabama,2020-03-30,223,201,246,214,231,1
Alabama,2020-03-31,230,206,253,221,239,0.99
Alabama,2020-04-01,236,211,259,224,244,0.99
Alabama,2020-04-02,237,210,259,227,246,0.99
Alabama,2020-04-03,232,205,254,218,239,0.99
Alabama,2020-04-04,222,197,245,210,229,0.99
Alabama,2020-04-05,216,191,238,207,225,0.98
Alabama,2020-04-06,212,190,236,199,218,0.98
Alabama,2020-04-07,202,180,225,193,211,0.97
Alabama,2020-04-08,195,172,217,185,202,0.96
Alabama,2020-04-09,195.5,171,216,183,201,0.95
Alabama,2020-04-10,195,172,219,181,200,0.94
Alabama,2020-04-11,194,168,217,183,203,0.92
Alabama,2020-04-12,199.5,173,220,186,205,0.9
Alabama,2020-04-13,205,179,228,192,212,0.88
Alabama,2020-04-14,209,185,238,193,214,0.84
Alabama,2020-04-15,210,181,237,193,215,0.8
Alabama,2020-04-16,205,168,229,192,216,0.76
Alabama,2020-04-17,194.5,164,222,179,203,0.7
Alabama,2020-04-18,184.5,152,214,167,192,0.63
Alabama,2020-04-19,180,151,216,162,189,0.55
Alabama,2020-04-20,178,139,213,160,190,0.46
Arizona,2020-01-25,1,1,1,1,1,1
Arizona,2020-01-26,0,0,1,0,0,1
Arizona,2020-01-27,0,0,1,0,0,1
Arizona,2020-01-28,0,0,0,0,0,1
Arizona,2020-01-29,0,0,1,0,0,1
Arizona,2020-01-30,0,0,1,0,0,1
Arizona,2020-01-31,0,0,1,0,0,1
Arizona,2020-02-01,0,0,0,0,0,1
Arizona,2020-02-02,0,0,1,0,0,1
Arizona,2020-02-03,0,0,1,0,0,1
Arizona,2020-02-04,0,0,1,0,0,1
Arizona,2020-02-05,0,0,1,0,0,1
Arizona,2020-02-06,0,0,1,0,0,1
Arizona,2020-02-07,0,0,1,0,0,1
Arizona,2020-02-08,0,0,1,0,0,1
Arizona,2020-02-09,0,0,1,0,0,1
Arizona,2020-02-10,0,0,1,0,0,1
Arizona,2020-02-11,0,0,1,0,0,1
Arizona,2020-02-12,0,0,1,0,0,1
Arizona,2020-02-13,0,0,1,0,0,1
Arizona,2020-02-14,0,0,1,0,0,1
Arizona,2020-02-15,0,0,1,0,0,1
Arizona,2020-02-16,0,0,1,0,0,1
Arizona,2020-02-17,0,0,1,0,0,1
Arizona,2020-02-18,0,0,1,0,0,1
Arizona,2020-02-19,1,0,2,0,1,1
Arizona,2020-02-20,1,0,2,0,1,1
Arizona,2020-02-21,1,0,2,0,1,1
Arizona,2020-02-22,1,0,3,0,1,1
Arizona,2020-02-23,1,0,3,0,1,1
Arizona,2020-02-24,2,0,4,0,2,1
