region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-01-30,1,1,1,1,1,1
Alabama,2020-01-31,0,0,0,0,0,1
Alabama,2020-02-01,1,0,1,1,1,1
Alabama,2020-02-02,0,0,1,0,0,1
Alabama,2020-02-03,0,0,1,0,0,1
Alabama,2020-02-04,0,0,1,0,0,1
Alabama,2020-02-05,0,0,1,0,0,1
Alabama,2020-02-06,0,0,1,0,0,1
Alabama,2020-02-07,0,0,1,0,0,1
Alabama,2020-02-08,0,0,1,0,0,1
Alabama,2020-02-09,0,0,1,0,0,1
Alabama,2020-02-10,0,0,1,0,0,1
Alabama,2020-02-11,0,0,1,0,0,1
Alabama,2020-02-12,0,0,1,0,0,1
Alabama,2020-02-13,0,0,1,0,0,1
Alabama,2020-02-14,0,0,1,0,0,1
Alabama,2020-02-15,0,0,1,0,0,1
Alabama,2020-02-16,0,0,1,0,0,1
Alabama,2020-02-17,0,0,2,0,0,1
Alabama,2020-02-18,0,0,2,0,0,1
Alabama,2020-02-19,0,0,2,0,0,1
Alabama,2020-02-20,0,0,2,0,0,1
Alabama,2020-02-21,1,0,2,0,1,1
Alabama,2020-02-22,1,0,2,0,1,1
Alabama,2020-02-23,1,0,3,0,1,1
Alabama,2020-02-24,1,0,3,0,1,1
Alabama,2020-02-25,1,0,4,0,1,1
Alabama,2020-02-26,2,0,5,0,2,1
Alabama,2020-02-27,2,0,6,0,2,1
Alabama,2020-02-28,3,0,7,0,3,1
Alabama,2020-02-29,4,0,9,1,4,1
Alabama,2020-03-01,5,0,10,1,5,1
Alabama,2020-03-02,6,1,12,1,6,1
Alabama,2020-03-03,8,1,15,3,8,1
Alabama,2020-03-04,10,2,17,4,10,1
Alabama,2020-03-05,12,4,21,8,14,1
Alabama,2020-03-06,15,5,25,10,17,1
Alabama,2020-03-07,18,8,30,11,19,1
Alabama,2020-03-08,22,11,35,13,23,1
Alabama,2020-03-09,26,14,40,19,29,1
Alabama,2020-03-10,32,15,45,22,34,1
Alabama,2020-03-11,37,20,53,28,40,1
Alabama,2020-03-12,44,26,59,33,47,1
Alabama,2020-03-13,51,33,71,39,54,1
Alabama,2020-03-14,59,38,77,48,64,1
Alabama,2020-03-15,67,44,86,56,73,1
Alabama,2020-03-16,76,53,97,63,80,1
Alabama,2020-03-17,86,65,108,71,89,1
Alabama,2020-03-18,95,71,116,83,101,1
Alabama,2020-03-19,105,82,127,92,110,1
Alabama,2020-03-20,114,91,136,100,119,1
Alabama,2020-03-21,122,96,143,109,128,1
Alabama,2020-03-22,130,105,151,120,138,1
Alabama,2020-03-23,136,110,159,124,144,1
Alabama,2020-03-24,144,117,168,131,152,1
Alabama,2020-03-25,151,125,178,139,161,1
Alabama,2020-03-26,160,132,186,149,171,1
Alabama,2020-03-27,171,142,196,158,179,1
