region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-01-26,1,1,1,1,1,1
Alabama,2020-01-27,0.5,0,1,0,1,1
Alabama,2020-01-28,0,0,0,0,0,1
Alabama,2020-01-29,0,0,0,0,0,1
Alabama,2020-01-30,0,0,1,0,0,1
Alabama,2020-01-31,0,0,0,0,0,1
Alabama,2020-02-01,0,0,0,0,0,1
Alabama,2020-02-02,0,0,1,0,0,1
Alabama,2020-02-03,0,0,1,0,0,1
Alabama,2020-02-04,0,0,1,0,0,1
Alabama,2020-02-05,0,0,1,0,0,1
Alabama,2020-02-06,0,0,1,0,0,1
Alabama,2020-02-07,1,0,1,1,1,1
Alabama,2020-02-08,0,0,1,0,0,1
Alabama,2020-02-09,0,0,1,0,0,1
Alabama,2020-02-10,0,0,1,0,0,1
Alabama,2020-02-11,0,0,1,0,0,1
Alabama,2020-02-12,0,0,1,0,0,1
Alabama,2020-02-13,0,0,1,0,0,1
Alabama,2020-02-14,0,0,1,0,0,1
Alabama,2020-02-15,0,0,1,0,0,1
Alabama,2020-02-16,0,0,1,0,0,1
Alabama,2020-02-17,0,0,1,0,0,1
Alabama,2020-02-18,0,0,2,0,0,1
Alabama,2020-02-19,0,0,2,0,0,1
Alabama,2020-02-20,1,0,2,0,1,1
Alabama,2020-02-21,1,0,2,0,1,1
Alabama,2020-02-22,1,0,2,0,1,1
Alabama,2020-02-23,1,0,3,0,1,1
Alabama,2020-02-24,1,0,3,0,1,1
Alabama,2020-02-25,1,0,4,0,1,1
Alabama,2020-02-26,2,0,5,0,2,1
Alabama,2020-02-27,2,0,6,0,2,1
Alabama,2020-02-28,3,0,7,1,3,1
Alabama,2020-02-29,4,0,8,1,4,1
Alabama,2020-03-01,5,0,10,3,6,1
Alabama,2020-03-02,6,1,12,3,7,1
Alabama,2020-03-03,8,1,14,4,9,1
Alabama,2020-03-04,10,2,17,5,11,1
Alabama,2020-03-05,12,4,21,8,14,1
Alabama,2020-03-06,15,5,24,8,16,1
Alabama,2020-03-07,19,9,30,10,19,1
Alabama,2020-03-08,22,11,35,14,24,1
Alabama,2020-03-09,27,13,39,19,29,1
Alabama,2020-03-10,32,16,46,24,35,1
Alabama,2020-03-11,38,23,54,33,45,1
Alabama,2020-03-12,44,26,60,34,48,1
Alabama,2020-03-13,51,34,71,41,56,1
Alabama,2020-03-14,59,38,77,50,66,1
Alabama,2020-03-15,68,47,87,55,72,1
Alabama,2020-03-16,77,57,100,64,82,1
Alabama,2020-03-17,87,61,105,76,94,1
Alabama,2020-03-18,96,75,118,85,102,1
Alabama,2020-03-19,106,83,128,95,114,1
Alabama,2020-03-20,115,90,134,101,119,1
Alabama,2020-03-21,123,99,143,113,131,1
Alabama,2020-03-22,130,106,152,117,136,1
Alabama,2020-03-23,138,111,160,128,146,1
Alabama,2020-03-24,144,117,171,133,154,1
Alabama,2020-03-25,151,123,175,141,162,1
Alabama,2020-03-26,161,133,189,154,176,1
Alabama,2020-03-27,171,139,195,158,181,1
Alabama,2020-03-28,181,157,212,167,188,1
Alabama,2020-03-29,192,165,217,181,202,1
Alabama,2020-03-30,200,172,223,187,208,1
Alabama,2020-03-31,207,178,230,193,214,1
Alabama,2020-04-01,212,182,235,196,217,1
