region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-01-28,1,1,1,1,1,1
Alabama,2020-01-29,0.5,0,1,0,1,1
Alabama,2020-01-30,0,0,0,0,0,1
Alabama,2020-01-31,0,0,0,0,0,1
Alabama,2020-02-01,0,0,0,0,0,1
Alabama,2020-02-02,0,0,0,0,0,1
Alabama,2020-02-03,0,0,0,0,0,1
Alabama,2020-02-04,0,0,1,0,0,1
Alabama,2020-02-05,0,0,2,0,0,1
Alabama,2020-02-06,0,0,1,0,0,1
Alabama,2020-02-07,0,0,0,0,0,1
Alabama,2020-02-08,0,0,0,0,0,1
Alabama,2020-02-09,0.5,0,1,0,1,1
Alabama,2020-02-10,0,0,1,0,0,1
Alabama,2020-02-11,1,0,2,0,1,1
Alabama,2020-02-12,0,0,1,0,0,1
Alabama,2020-02-13,0,0,1,0,0,1
Alabama,2020-02-14,1,0,2,0,1,1
Alabama,2020-02-15,0,0,3,0,0,1
Alabama,2020-02-16,0.5,0,1,0,1,1
Alabama,2020-02-17,0.5,0,2,0,1,1
Alabama,2020-02-18,2,0,2,2,2,1
Alabama,2020-02-19,2.5,1,4,1,3,1
Alabama,2020-02-20,1,0,3,0,1,1
Alabama,2020-02-21,3,1,5,2,3,1
Alabama,2020-02-22,1,0,5,0,1,1
Alabama,2020-02-23,3,1,5,2,3,1
Alabama,2020-02-24,5,2,8,3,5,1
Alabama,2020-02-25,6.5,2,8,6,8,1
Alabama,2020-02-26,5,2,9,2,5,1
Alabama,2020-02-27,5,3,15,3,6,1
Alabama,2020-02-28,8,4,11,6,9,1
Alabama,2020-02-29,10,5,21,9,14,1
Alabama,2020-03-01,14,7,25,13,14,1
Alabama,2020-03-02,15.5,12,23,15,18,1
Alabama,2020-03-03,20,12,29,17,21,1
Alabama,2020-03-04,23.5,17,30,22,28,1
Alabama,2020-03-05,27.5,22,31,26,29,1
Alabama,2020-03-06,34,26,48,26,34,1
Alabama,2020-03-07,39.5,30,46,36,40,1
Alabama,2020-03-08,48,36,54,47,54,1
Alabama,2020-03-09,48,43,60,43,49,1
Alabama,2020-03-10,65,50,78,58,72,1
Alabama,2020-03-11,69,61,78,66,75,1
Alabama,2020-03-12,76,64,98,74,79,1
Alabama,2020-03-13,86,79,102,79,87,1
Alabama,2020-03-14,98.5,64,108,96,103,1
Alabama,2020-03-15,104.5,93,121,93,106,1
Alabama,2020-03-16,112.5,105,129,105,114,1
Alabama,2020-03-17,120,106,145,115,128,1
Alabama,2020-03-18,134,126,150,130,136,1
Alabama,2020-03-19,144.5,117,154,141,150,1
Alabama,2020-03-20,150,135,171,135,150,1
Alabama,2020-03-21,152,136,164,149,158,1
Alabama,2020-03-22,170.5,133,187,161,179,0.99
Alabama,2020-03-23,166,158,190,158,169,0.99
Alabama,2020-03-24,186.5,164,209,180,191,0.99
Alabama,2020-03-25,191.5,176,201,189,193,0.99
Alabama,2020-03-26,214,186,240,210,226,0.99
Alabama,2020-03-27,213.5,182,233,213,233,0.98
Alabama,2020-03-28,221.5,188,252,211,237,0.98
Alabama,2020-03-29,227.5,207,242,225,237,0.97
Alabama,2020-03-30,222,201,251,214,230,0.96
Alabama,2020-03-31,233,220,249,227,235,0.96
Alabama,2020-04-01,235.5,206,259,223,247,0.94
