region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-01-30,1,1,1,1,1,1
Alabama,2020-01-31,1,0,1,1,1,1
Alabama,2020-02-01,0,0,1,0,0,1
Alabama,2020-02-02,0,0,0,0,0,1
Alabama,2020-02-03,0,0,1,0,0,1
Alabama,2020-02-04,0,0,1,0,0,1
Alabama,2020-02-05,0,0,1,0,0,1
Alabama,2020-02-06,0,0,1,0,0,1
Alabama,2020-02-07,1,0,1,1,1,1
Alabama,2020-02-08,0,0,1,0,0,1
Alabama,2020-02-09,0,0,1,0,0,1
Alabama,2020-02-10,0,0,1,0,0,1
Alabama,2020-02-11,0,0,1,0,0,1
Alabama,2020-02-12,0,0,1,0,0,1
Alabama,2020-02-13,0,0,1,0,0,1
Alabama,2020-02-14,0,0,1,0,0,1
Alabama,2020-02-15,0,0,1,0,0,1
Alabama,2020-02-16,0,0,1,0,0,1
Alabama,2020-02-17,0,0,1,0,0,1
Alabama,2020-02-18,0,0,1,0,0,1
Alabama,2020-02-19,0,0,2,0,0,1
Alabama,2020-02-20,1,0,2,0,1,1
Alabama,2020-02-21,1,0,2,0,1,1
Alabama,2020-02-22,1,0,3,0,1,1
Alabama,2020-02-23,1,0,3,0,1,1
Alabama,2020-02-24,1,0,3,0,1,1
Alabama,2020-02-25,1,0,4,0,1,1
Alabama,2020-02-26,2,0,5,0,2,1
Alabama,2020-02-27,2,0,6,0,2,1
Alabama,2020-02-28,3,0,7,1,3,1
Alabama,2020-02-29,4,0,8,1,4,1
Alabama,2020-03-01,5,0,10,1,5,1
Alabama,2020-03-02,6,1,12,3,7,1
Alabama,2020-03-03,8,2,15,4,9,1
Alabama,2020-03-04,10,3,18,4,10,1
Alabama,2020-03-05,12,4,21,8,14,1
Alabama,2020-03-06,15,5,24,8,16,1
Alabama,2020-03-07,19,7,29,13,21,1
Alabama,2020-03-08,22,10,34,16,25,1
Alabama,2020-03-09,27,12,40,17,28,1
Alabama,2020-03-10,32,15,46,24,36,1
Alabama,2020-03-11,37,22,53,30,42,1
Alabama,2020-03-12,44,28,62,36,49,1
Alabama,2020-03-13,51,31,69,41,56,1
Alabama,2020-03-14,59,38,77,45,62,1
Alabama,2020-03-15,67,45,87,56,72,1
Alabama,2020-03-16,76,53,97,65,82,1
Alabama,2020-03-17,85,62,107,73,90,1
Alabama,2020-03-18,96,72,118,83,101,1
