region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-02-01,1,1,1,1,1,1
Alabama,2020-02-02,1,0,1,1,1,1
Alabama,2020-02-03,0,0,0,0,0,1
Alabama,2020-02-04,0,0,1,0,0,1
Alabama,2020-02-05,1,0,1,1,1,1
Alabama,2020-02-06,0,0,1,0,0,1
Alabama,2020-02-07,0,0,1,0,0,1
Alabama,2020-02-08,1,0,1,1,1,1
Alabama,2020-02-09,0,0,1,0,0,1
Alabama,2020-02-10,0,0,1,0,0,1
Alabama,2020-02-11,0,0,1,0,0,1
Alabama,2020-02-12,0,0,1,0,0,1
Alabama,2020-02-13,0,0,1,0,0,1
Alabama,2020-02-14,0,0,1,0,0,1
Alabama,2020-02-15,0,0,1,0,0,1
Alabama,2020-02-16,0,0,1,0,0,1
Alabama,2020-02-17,0,0,1,0,0,1
Alabama,2020-02-18,0,0,2,0,0,1
Alabama,2020-02-19,0,0,2,0,0,1
Alabama,2020-02-20,1,0,2,0,1,1
Alabama,2020-02-21,1,0,2,0,1,1
Alabama,2020-02-22,1,0,2,0,1,1
Alabama,2020-02-23,1,0,3,0,1,1
Alabama,2020-02-24,1,0,3,0,1,1
Alabama,2020-02-25,1,0,4,0,1,1
Alabama,2020-02-26,2,0,5,0,2,1
Alabama,2020-02-27,2,0,6,0,2,1
Alabama,2020-02-28,3,0,7,0,3,1
Alabama,2020-02-29,4,0,8,1,4,1
Alabama,2020-03-01,5,0,10,1,5,1
Alabama,2020-03-02,6,1,12,3,7,1
Alabama,2020-03-03,8,1,14,5,10,1
Alabama,2020-03-04,10,2,17,5,11,1
Alabama,2020-03-05,12,5,22,6,13,1
Alabama,2020-03-06,15,6,25,10,17,1
Alabama,2020-03-07,19,7,29,13,21,1
Alabama,2020-03-08,22,12,35,16,25,1
Alabama,2020-03-09,27.5,14,40,19,30,1
Alabama,2020-03-10,33,17,46,23,35,1
Alabama,2020-03-11,37,22,53,28,40,1
Alabama,2020-03-12,45,26,61,35,49,1
Alabama,2020-03-13,52,35,70,42,56,1
Alabama,2020-03-14,59,38,77,49,65,1
Alabama,2020-03-15,68,46,87,59,74,1
Alabama,2020-03-16,76,56,97,70,85,1
Alabama,2020-03-17,86,65,107,75,92,1
Alabama,2020-03-18,96,72,117,84,102,1
Alabama,2020-03-19,106,83,126,90,109,1
Alabama,2020-03-20,114,90,136,105,122,1
Alabama,2020-03-21,124,99,144,115,133,1
Alabama,2020-03-22,130,105,151,117,135,1
Alabama,2020-03-23,137,112,163,121,142,1
Alabama,2020-03-24,143,116,168,132,153,1
Alabama,2020-03-25,151,123,176,137,158,1
Alabama,2020-03-26,161,134,187,148,169,1
Alabama,2020-03-27,171,143,196,156,178,1
Alabama,2020-03-28,182,155,208,168,189,1
Alabama,2020-03-29,190,163,216,180,200,1
Alabama,2020-03-30,199,173,224,185,206,1
Alabama,2020-03-31,206,180,232,192,213,1
Alabama,2020-04-01,211,185,236,200,220,1
Alabama,2020-04-02,215,188,238,203,223,1
Alabama,2020-04-03,217,191,239,204,223,1
Alabama,2020-04-04,218,194,243,206,226,1
Alabama,2020-04-05,215.5,189,238,201,221,1
Alabama,2020-04-06,211,186,233,201,220,1
Alabama,2020-04-07,207,181,230,196,215,1
Alabama,2020-04-08,202,180,226,193,212,1
Alabama,2020-04-09,197,173,219,185,204,1
Alabama,2020-04-10,194,170,216,184,203,1
Alabama,2020-04-11,192,168,214,182,200,1
Alabama,2020-04-12,192,168,215,181,200,1
Alabama,2020-04-13,193,169,217,182,201,1
Alabama,2020-04-14,196.5,170,219,187,206,1
Alabama,2020-04-15,199,171,224,187,208,1
Alabama,2020-04-16,203,177,226,192,211,1
Alabama,2020-04-17,205,179,229,195,215,1
Alabama,2020-04-18,207,181,232,197,218,1
Alabama,2020-04-19,207,182,234,194,214,1
Alabama,2020-04-20,209,176,231,197,218,1
Alabama,2020-04-21,212,181,240,196,220,1
Alabama,2020-04-22,215,188,246,202,225,1
Alabama,2020-04-23,222,190,252,210,235,1
Alabama,2020-04-24,233,203,265,220,244,1
Alabama,2020-04-25,242,210,273,230,255,1
Alabama,2020-04-26,253,222,281,241,265,0.99
Alabama,2020-04-27,263,228,289,250,274,0.99
Alabama,2020-04-28,271,239,298,256,280,0.99
Alabama,2020-04-29,277,243,304,261,286,0.99
Alabama,2020-04-30,281,249,309,266,290,0.99
Alabama,2020-05-01,283,251,311,269,293,0.98
Alabama,2020-05-02,286,256,317,270,296,0.98
Alabama,2020-05-03,289,257,320,274,299,0.97
Alabama,2020-05-04,290,252,320,273,299,0.96
Alabama,2020-05-05,291,256,323,276,302,0.95
Alabama,2020-05-06,296,258,332,282,313,0.94
Alabama,2020-05-07,303,259,339,283,315,0.93
Alabama,2020-05-08,314,270,353,302,335,0.91
Alabama,2020-05-09,327,278,371,306,345,0.88
Alabama,2020-05-10,344,291,400,319,361,0.85
Alabama,2020-05-11,365,303,425,327,376,0.81
Alabama,2020-05-12,398,322,468,364,422,0.76
Alabama,2020-05-13,438,341,524,393,460,0.69
Arizona,2020-01-28,1,1,1,1,1,1
Arizona,2020-01-29,0.5,0,1,0,1,1
Arizona,2020-01-30,0.5,0,1,0,1,1
Arizona,2020-01-31,0.5,0,1,0,1,1
Arizona,2020-02-01,0,0,1,0,0,1
Arizona,2020-02-02,0,0,1,0,0,1
Arizona,2020-02-03,0,0,1,0,0,1
Arizona,2020-02-04,0,0,1,0,0,1
Arizona,2020-02-05,0,0,1,0,0,1
Arizona,2020-02-06,0,0,1,0,0,1
Arizona,2020-02-07,0,0,1,0,0,1
Arizona,2020-02-08,0,0,1,0,0,1
Arizona,2020-02-09,0,0,1,0,0,1
Arizona,2020-02-10,0,0,1,0,0,1
Arizona,2020-02-11,0,0,1,0,0,1
Arizona,2020-02-12,0,0,1,0,0,1
Arizona,2020-02-13,0,0,1,0,0,1
Arizona,2020-02-14,0,0,1,0,0,1
Arizona,2020-02-15,0,0,1,0,0,1
Arizona,2020-02-16,0,0,1,0,0,1
Arizona,2020-02-17,0,0,1,0,0,1
Arizona,2020-02-18,0,0,2,0,0,1
Arizona,2020-02-19,1,0,2,0,1,1
Arizona,2020-02-20,1,0,2,0,1,1
Arizona,2020-02-21,1,0,2,0,1,1
Arizona,2020-02-22,1,0,3,0,1,1
Arizona,2020-02-23,1,0,3,0,1,1
Arizona,2020-02-24,1,0,4,0,1,1
Arizona,2020-02-25,2,0,5,0,2,1
Arizona,2020-02-26,2,0,5,0,2,1
Arizona,2020-02-27,3,0,7,1,3,1
Arizona,2020-02-28,3,0,8,0,3,1
Arizona,2020-02-29,4,0,10,2,5,1
Arizona,2020-03-01,6,0,11,2,6,1
