region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-01-12,1,1,1,1,1,1
Alabama,2020-01-13,0,0,0,0,0,1
Alabama,2020-01-14,0,0,0,0,0,1
Alabama,2020-01-15,0,0,0,0,0,1
Alabama,2020-01-16,0,0,0,0,0,1
Alabama,2020-01-17,0,0,0,0,0,1
Alabama,2020-01-18,0.5,0,1,0,1,1
Alabama,2020-01-19,0,0,0,0,0,1
Alabama,2020-01-20,0,0,1,0,0,1
Alabama,2020-01-21,0,0,0,0,0,1
Alabama,2020-01-22,0.5,0,1,0,1,1
Alabama,2020-01-23,0,0,0,0,0,1
Alabama,2020-01-24,0,0,1,0,0,1
Alabama,2020-01-25,0,0,1,0,0,1
Alabama,2020-01-26,0,0,1,0,0,1
Alabama,2020-01-27,0,0,1,0,0,1
Alabama,2020-01-28,0,0,1,0,0,1
Alabama,2020-01-29,0,0,1,0,0,1
Alabama,2020-01-30,0,0,1,0,0,1
Alabama,2020-01-31,0,0,1,0,0,1
Alabama,2020-02-01,0,0,1,0,0,1
Alabama,2020-02-02,0,0,1,0,0,1
Alabama,2020-02-03,0,0,1,0,0,1
Alabama,2020-02-04,0,0,1,0,0,1
Alabama,2020-02-05,0,0,1,0,0,1
Alabama,2020-02-06,0,0,1,0,0,1
Alabama,2020-02-07,0,0,1,0,0,1
Alabama,2020-02-08,0,0,1,0,0,1
Alabama,2020-02-09,0,0,1,0,0,1
Alabama,2020-02-10,0,0,1,0,0,1
Alabama,2020-02-11,0,0,1,0,0,1
Alabama,2020-02-12,0,0,1,0,0,1
Alabama,2020-02-13,0,0,1,0,0,1
Alabama,2020-02-14,0,0,1,0,0,1
Alabama,2020-02-15,0,0,2,0,0,1
Alabama,2020-02-16,1,0,2,0,1,1
Alabama,2020-02-17,1,0,2,0,1,1
Alabama,2020-02-18,1,0,3,0,1,1
Alabama,2020-02-19,1,0,3,0,1,1
Alabama,2020-02-20,2,0,3,1,2,1
Alabama,2020-02-21,2,0,4,1,2,1
Alabama,2020-02-22,2,0,5,0,2,1
Alabama,2020-02-23,3,1,6,1,3,1
Alabama,2020-02-24,4,1,7,2,4,1
Alabama,2020-02-25,5,1,8,3,5,1
Alabama,2020-02-26,6,3,10,3,6,1
Alabama,2020-02-27,7,3,12,6,9,1
Alabama,2020-02-28,9,4,13,7,10,1
Alabama,2020-02-29,11,5,16,8,12,1
Alabama,2020-03-01,13,6,18,11,15,1
Alabama,2020-03-02,16,9,22,12,17,1
Alabama,2020-03-03,19,11,26,15,21,1
Alabama,2020-03-04,23,16,31,20,26,1
Alabama,2020-03-05,28,17,35,23,30,1
Alabama,2020-03-06,33,23,43,27,35,1
Alabama,2020-03-07,39,27,48,33,41,1
Alabama,2020-03-08,45,32,54,41,50,1
Alabama,2020-03-09,52,41,64,44,54,1
Alabama,2020-03-10,59,46,70,51,61,1
Alabama,2020-03-11,68,54,80,64,74,1
