region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-01-29,1,1,1,1,1,1
Alabama,2020-01-30,0,0,0,0,0,1
Alabama,2020-01-31,1,0,1,1,1,1
Alabama,2020-02-01,0.5,0,1,0,1,1
Alabama,2020-02-02,0,0,1,0,0,1
Alabama,2020-02-03,0,0,0,0,0,1
Alabama,2020-02-04,0,0,1,0,0,1
Alabama,2020-02-05,0,0,1,0,0,1
Alabama,2020-02-06,0,0,1,0,0,1
Alabama,2020-02-07,0,0,1,0,0,1
Alabama,2020-02-08,0,0,1,0,0,1
Alabama,2020-02-09,0,0,1,0,0,1
Alabama,2020-02-10,0,0,1,0,0,1
Alabama,2020-02-11,0,0,1,0,0,1
Alabama,2020-02-12,0,0,1,0,0,1
Alabama,2020-02-13,0,0,1,0,0,1
Alabama,2020-02-14,0,0,1,0,0,1
Alabama,2020-02-15,0,0,1,0,0,1
Alabama,2020-02-16,0,0,1,0,0,1
Alabama,2020-02-17,0,0,1,0,0,1
Alabama,2020-02-18,0,0,1,0,0,1
Alabama,2020-02-19,0,0,2,0,0,1
Alabama,2020-02-20,0,0,2,0,0,1
Alabama,2020-02-21,1,0,2,0,1,1
Alabama,2020-02-22,1,0,2,0,1,1
Alabama,2020-02-23,1,0,3,0,1,1
Alabama,2020-02-24,1,0,3,0,1,1
Alabama,2020-02-25,1,0,4,0,1,1
Alabama,2020-02-26,2,0,5,0,2,1
Alabama,2020-02-27,2,0,6,0,2,1
Alabama,2020-02-28,3,0,7,0,3,1
Alabama,2020-02-29,4,0,8,1,4,1
Alabama,2020-03-01,5,0,10,1,5,1
Alabama,2020-03-02,6,0,12,3,7,1
Alabama,2020-03-03,8,1,14,3,8,1
Alabama,2020-03-04,10,2,18,4,10,1
Alabama,2020-03-05,12,3,21,6,13,1
Alabama,2020-03-06,15,6,25,8,16,1
Alabama,2020-03-07,18,9,30,10,19,1
Alabama,2020-03-08,23,11,35,14,24,1
Alabama,2020-03-09,26,14,40,21,30,1
Alabama,2020-03-10,32,17,46,22,34,1
Alabama,2020-03-11,38,23,55,31,43,1
Alabama,2020-03-12,44,27,62,33,47,1
Alabama,2020-03-13,51,35,72,39,55,1
Alabama,2020-03-14,59,39,78,50,65,1
Alabama,2020-03-15,68,46,88,56,73,1
Alabama,2020-03-16,76,57,98,64,81,1
Alabama,2020-03-17,86,62,107,76,92,1
Alabama,2020-03-18,96,72,118,86,103,1
Alabama,2020-03-19,106,79,124,95,113,1
Alabama,2020-03-20,115,92,138,107,125,1
Alabama,2020-03-21,124,99,145,109,129,1
Alabama,2020-03-22,130,108,154,118,137,1
Alabama,2020-03-23,136,114,161,122,143,1
Alabama,2020-03-24,144,116,166,132,153,1
Alabama,2020-03-25,151,128,181,134,157,1
Alabama,2020-03-26,160,131,186,149,170,1
Alabama,2020-03-27,172,145,199,158,181,1
Alabama,2020-03-28,181,156,210,166,188,1
Alabama,2020-03-29,191,163,217,180,201,1
Alabama,2020-03-30,200,174,227,184,206,1
Alabama,2020-03-31,207,181,234,198,219,1
Alabama,2020-04-01,212,187,238,199,220,1
Alabama,2020-04-02,215,190,239,204,224,1
Alabama,2020-04-03,219,192,242,206,226,1
Alabama,2020-04-04,218.5,192,240,207,226,1
Alabama,2020-04-05,217,194,242,203,223,1
Alabama,2020-04-06,212,187,235,201,219,1
Alabama,2020-04-07,206,179,229,194,213,1
Alabama,2020-04-08,202,178,224,190,209,1
