region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-01-29,1,1,1,1,1,1
Alabama,2020-01-30,0,0,0,0,0,1
Alabama,2020-01-31,0,0,0,0,0,1
Alabama,2020-02-01,0.5,0,1,0,1,1
Alabama,2020-02-02,0.5,0,1,0,1,1
Alabama,2020-02-03,0,0,1,0,0,1
Alabama,2020-02-04,0,0,1,0,0,1
Alabama,2020-02-05,0,0,1,0,0,1
Alabama,2020-02-06,0,0,1,0,0,1
Alabama,2020-02-07,0,0,1,0,0,1
Alabama,2020-02-08,0,0,1,0,0,1
Alabama,2020-02-09,0,0,1,0,0,1
Alabama,2020-02-10,0,0,1,0,0,1
Alabama,2020-02-11,0,0,1,0,0,1
Alabama,2020-02-12,0,0,1,0,0,1
Alabama,2020-02-13,0,0,1,0,0,1
Alabama,2020-02-14,0,0,1,0,0,1
Alabama,2020-02-15,0,0,1,0,0,1
Alabama,2020-02-16,0,0,1,0,0,1
Alabama,2020-02-17,0,0,1,0,0,1
Alabama,2020-02-18,0,0,1,0,0,1
Alabama,2020-02-19,0,0,2,0,0,1
Alabama,2020-02-20,1,0,2,0,1,1
Alabama,2020-02-21,1,0,2,0,1,1
Alabama,2020-02-22,1,0,2,0,1,1
Alabama,2020-02-23,1,0,3,0,1,1
Alabama,2020-02-24,1,0,3,0,1,1
Alabama,2020-02-25,1,0,4,0,1,1
Alabama,2020-02-26,2,0,5,0,2,1
Alabama,2020-02-27,2,0,6,0,2,1
Alabama,2020-02-28,3,0,7,0,3,1
Alabama,2020-02-29,4,0,8,1,4,1
Alabama,2020-03-01,5,0,10,1,5,1
Alabama,2020-03-02,6,1,12,3,7,1
Alabama,2020-03-03,8,1,14,3,8,1
Alabama,2020-03-04,10,2,17,4,10,1
Alabama,2020-03-05,12,4,22,6,13,1
Alabama,2020-03-06,15,5,25,11,18,1
Alabama,2020-03-07,18,7,29,13,21,1
Alabama,2020-03-08,22,10,34,14,24,1
Alabama,2020-03-09,27,13,39,17,28,1
Alabama,2020-03-10,32,18,46,23,35,1
Alabama,2020-03-11,38,20,53,29,42,1
Alabama,2020-03-12,43,27,61,35,49,1
Alabama,2020-03-13,50,33,69,39,54,1
Alabama,2020-03-14,58,39,77,47,63,1
Alabama,2020-03-15,67,47,88,59,75,1
Alabama,2020-03-16,75,54,97,63,79,1
Alabama,2020-03-17,86,62,106,76,93,1
Alabama,2020-03-18,95,71,117,81,100,1
Alabama,2020-03-19,105,78,125,93,111,1
Alabama,2020-03-20,114,92,136,104,122,1
Alabama,2020-03-21,122,98,145,109,128,1
Alabama,2020-03-22,129,104,152,117,136,1
Alabama,2020-03-23,137,113,161,122,142,1
Alabama,2020-03-24,142,115,167,125,147,1
Alabama,2020-03-25,151,123,177,138,160,1
Alabama,2020-03-26,161,132,189,147,170,1
Alabama,2020-03-27,170,142,194,155,177,1
Alabama,2020-03-28,182,152,204,166,188,1
Alabama,2020-03-29,192,165,217,179,200,1
Alabama,2020-03-30,199,171,221,184,205,1
Alabama,2020-03-31,206,181,231,195,215,1
Alabama,2020-04-01,212,188,236,198,218,1
Alabama,2020-04-02,214.5,190,238,202,222,1
Alabama,2020-04-03,218,190,239,208,227,1
Alabama,2020-04-04,218,194,241,205,225,1
Alabama,2020-04-05,216,196,240,201,220,1
Alabama,2020-04-06,212,191,238,199,219,1
Alabama,2020-04-07,207,186,232,197,215,1
Alabama,2020-04-08,201,177,225,189,208,1
