region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-01-23,1,1,1,1,1,1
Alabama,2020-01-24,0,0,0,0,0,1
Alabama,2020-01-25,0.5,0,1,0,1,1
Alabama,2020-01-26,0,0,0,0,0,1
Alabama,2020-01-27,0,0,0,0,0,1
Alabama,2020-01-28,0,0,0,0,0,1
Alabama,2020-01-29,0,0,0,0,0,1
Alabama,2020-01-30,0,0,0,0,0,1
Alabama,2020-01-31,0.5,0,1,0,1,1
Alabama,2020-02-01,0,0,1,0,0,1
Alabama,2020-02-02,0,0,1,0,0,1
Alabama,2020-02-03,0,0,1,0,0,1
Alabama,2020-02-04,0,0,1,0,0,1
Alabama,2020-02-05,0,0,1,0,0,1
Alabama,2020-02-06,0,0,1,0,0,1
Alabama,2020-02-07,0,0,1,0,0,1
Alabama,2020-02-08,0,0,1,0,0,1
Alabama,2020-02-09,0,0,1,0,0,1
Alabama,2020-02-10,0,0,1,0,0,1
Alabama,2020-02-11,0,0,1,0,0,1
Alabama,2020-02-12,0,0,1,0,0,1
Alabama,2020-02-13,0,0,1,0,0,1
Alabama,2020-02-14,0,0,1,0,0,1
Alabama,2020-02-15,0,0,1,0,0,1
Alabama,2020-02-16,0,0,1,0,0,1
Alabama,2020-02-17,0,0,1,0,0,1
Alabama,2020-02-18,0,0,2,0,0,1
Alabama,2020-02-19,1,0,2,0,1,1
Alabama,2020-02-20,1,0,2,0,1,1
Alabama,2020-02-21,1,0,2,0,1,1
Alabama,2020-02-22,1,0,2,0,1,1
Alabama,2020-02-23,1,0,3,0,1,1
Alabama,2020-02-24,1,0,4,0,1,1
Alabama,2020-02-25,1,0,4,0,1,1
Alabama,2020-02-26,2,0,5,0,2,1
Alabama,2020-02-27,2,0,6,0,2,1
Alabama,2020-02-28,3,0,7,1,3,1
Alabama,2020-02-29,4,0,8,1,4,1
Alabama,2020-03-01,5,0,11,1,5,1
Alabama,2020-03-02,6,1,12,3,7,1
Alabama,2020-03-03,8,1,14,3,8,1
Alabama,2020-03-04,10,2,17,6,11,1
Alabama,2020-03-05,12,3,20,7,13,1
Alabama,2020-03-06,15,6,25,8,16,1
Alabama,2020-03-07,18,8,29,10,19,1
Alabama,2020-03-08,23,11,34,15,25,1
Alabama,2020-03-09,27,13,40,18,29,1
Alabama,2020-03-10,32,16,46,24,35,1
Alabama,2020-03-11,38,19,52,32,44,1
Alabama,2020-03-12,45,27,61,38,51,1
Alabama,2020-03-13,52,32,68,43,57,1
Alabama,2020-03-14,59,38,78,47,63,1
Alabama,2020-03-15,68,47,88,56,72,1
Alabama,2020-03-16,77,57,100,67,84,1
Alabama,2020-03-17,85,66,111,72,90,1
Alabama,2020-03-18,95,74,119,83,101,1
Alabama,2020-03-19,105,85,130,93,111,1
Alabama,2020-03-20,115,92,137,104,122,1
Alabama,2020-03-21,124,96,144,110,128,1
Alabama,2020-03-22,131,106,153,118,137,1
Alabama,2020-03-23,137,112,161,123,143,1
Alabama,2020-03-24,144,117,166,131,153,1
Alabama,2020-03-25,152,119,174,142,163,1
Alabama,2020-03-26,161,133,187,145,167,1
Alabama,2020-03-27,171,145,199,157,179,1
Alabama,2020-03-28,182,156,209,168,189,1
Alabama,2020-03-29,192,163,217,178,200,1
Alabama,2020-03-30,200,170,225,184,207,1
Alabama,2020-03-31,208,178,231,193,214,1
Alabama,2020-04-01,211,185,236,199,219,1
Alabama,2020-04-02,215,189,240,203,223,1
Alabama,2020-04-03,218,191,241,208,229,1
Alabama,2020-04-04,220,191,242,207,227,1
Alabama,2020-04-05,217,190,241,205,225,1
Alabama,2020-04-06,212,189,236,203,222,1
Alabama,2020-04-07,207,182,229,193,213,1
Alabama,2020-04-08,201,178,224,188,206,1
Alabama,2020-04-09,197,175,222,188,207,1
Alabama,2020-04-10,194,169,215,180,199,1
Alabama,2020-04-11,192,168,218,177,197,1
Alabama,2020-04-12,193,170,219,186,205,1
Alabama,2020-04-13,193,168,216,179,198,1
Alabama,2020-04-14,196,167,216,184,203,1
Alabama,2020-04-15,198,170,223,191,212,1
Alabama,2020-04-16,202.5,177,228,186,208,1
Alabama,2020-04-17,204,180,229,190,210,1
Alabama,2020-04-18,206,179,232,193,214,1
Alabama,2020-04-19,207,178,231,195,216,1
Alabama,2020-04-20,208,179,233,195,217,1
Alabama,2020-04-21,211,184,241,199,222,1
Alabama,2020-04-22,216,185,246,201,225,1
Alabama,2020-04-23,224.5,192,253,209,235,1
Alabama,2020-04-24,234,201,265,226,250,1
Alabama,2020-04-25,243,210,274,226,252,1
Alabama,2020-04-26,253,219,282,238,264,1
Alabama,2020-04-27,262,228,290,252,276,1
Alabama,2020-04-28,269,239,299,258,282,1
Alabama,2020-04-29,275,245,304,259,283,1
Alabama,2020-04-30,281,250,310,264,288,0.99
Alabama,2020-05-01,282,251,310,268,293,0.99
Alabama,2020-05-02,284,253,311,271,295,0.99
Alabama,2020-05-03,286,251,314,269,294,0.99
Alabama,2020-05-04,288,257,318,271,296,0.98
Alabama,2020-05-05,289,255,321,271,298,0.98
Alabama,2020-05-06,291,259,325,276,302,0.97
Alabama,2020-05-07,298,264,335,282,311,0.97
Alabama,2020-05-08,304.5,270,340,286,315,0.96
Alabama,2020-05-09,315,270,349,302,331,0.94
Alabama,2020-05-10,326,285,364,312,344,0.93
Alabama,2020-05-11,338,293,378,315,350,0.91
Alabama,2020-05-12,352,308,394,329,365,0.88
Alabama,2020-05-13,370,324,421,347,387,0.85
Alabama,2020-05-14,392,337,438,364,406,0.81
Alabama,2020-05-15,418,366,471,392,436,0.76
Alabama,2020-05-16,443.5,393,507,422,468,0.69
Arizona,2020-01-26,1,1,1,1,1,1
Arizona,2020-01-27,0,0,0,0,0,1
Arizona,2020-01-28,1,0,1,1,1,1
Arizona,2020-01-29,0,0,1,0,0,1
Arizona,2020-01-30,0,0,0,0,0,1
Arizona,2020-01-31,0,0,1,0,0,1
Arizona,2020-02-01,1,0,1,1,1,1
Arizona,2020-02-02,0,0,1,0,0,1
Arizona,2020-02-03,0,0,1,0,0,1
Arizona,2020-02-04,0,0,1,0,0,1
Arizona,2020-02-05,0,0,1,0,0,1
Arizona,2020-02-06,0,0,1,0,0,1
Arizona,2020-02-07,0,0,1,0,0,1
Arizona,2020-02-08,0,0,1,0,0,1
Arizona,2020-02-09,0,0,1,0,0,1
Arizona,2020-02-10,0,0,1,0,0,1
Arizona,2020-02-11,0,0,1,0,0,1
Arizona,2020-02-12,0,0,1,0,0,1
Arizona,2020-02-13,0,0,1,0,0,1
Arizona,2020-02-14,0,0,1,0,0,1
Arizona,2020-02-15,0,0,1,0,0,1
Arizona,2020-02-16,0,0,1,0,0,1
Arizona,2020-02-17,0,0,2,0,0,1
Arizona,2020-02-18,0,0,2,0,0,1
Arizona,2020-02-19,1,0,2,0,1,1
Arizona,2020-02-20,1,0,2,0,1,1
Arizona,2020-02-21,1,0,3,0,1,1
Arizona,2020-02-22,1,0,3,0,1,1
Arizona,2020-02-23,1,0,3,0,1,1
Arizona,2020-02-24,1,0,4,0,1,1
Arizona,2020-02-25,2,0,5,0,2,1
Arizona,2020-02-26,2,0,6,0,2,1
Arizona,2020-02-27,3,0,6,1,3,1
Arizona,2020-02-28,3,0,8,0,3,1
Arizona,2020-02-29,4,0,9,2,5,1
Arizona,2020-03-01,5,1,11,2,6,1
Arizona,2020-03-02,7,1,13,3,7,1
Arizona,2020-03-03,9,1,16,5,10,1
Arizona,2020-03-04,10,3,19,5,11,1
Arizona,2020-03-05,13,3,23,7,14,1
Arizona,2020-03-06,16,5,26,9,17,1
Arizona,2020-03-07,20,9,33,13,22,1
Arizona,2020-03-08,23,9,36,15,25,1
Arizona,2020-03-09,29,14,44,19,31,1
Arizona,2020-03-10,34.5,19,52,24,37,1
Arizona,2020-03-11,42,24,60,33,47,1
Arizona,2020-03-12,50,31,71,41,57,1
Arizona,2020-03-13,59,37,80,48,66,1
Arizona,2020-03-14,69,48,92,54,72,1
Arizona,2020-03-15,80,54,100,65,84,1
Arizona,2020-03-16,90,67,112,76,95,1
Arizona,2020-03-17,101,75,123,89,108,1
Arizona,2020-03-18,113,87,136,99,118,1
Arizona,2020-03-19,123,98,145,109,128,1
Arizona,2020-03-20,133,108,156,119,139,1
Arizona,2020-03-21,141.5,117,165,132,150,1
Arizona,2020-03-22,149,124,170,140,158,1
Arizona,2020-03-23,158,130,176,146,165,1
Arizona,2020-03-24,163,139,186,150,169,1
Arizona,2020-03-25,168,147,191,152,172,1
Arizona,2020-03-26,173,147,194,160,178,1
Arizona,2020-03-27,175,151,198,164,183,1
Arizona,2020-03-28,179,154,200,167,186,1
Arizona,2020-03-29,180,156,203,171,190,1
Arizona,2020-03-30,183,159,205,171,189,1
Arizona,2020-03-31,184,159,205,173,192,1
Arizona,2020-04-01,184,162,208,175,193,1
Arizona,2020-04-02,183,156,204,172,191,1
Arizona,2020-04-03,182,155,204,171,190,1
Arizona,2020-04-04,183,158,207,169,189,1
Arizona,2020-04-05,186,160,209,173,193,1
Arizona,2020-04-06,189,163,214,175,197,1
Arizona,2020-04-07,191,164,214,179,199,1
Arizona,2020-04-08,196,167,222,182,204,1
Arizona,2020-04-09,200,168,226,184,207,1
Arizona,2020-04-10,205,176,233,189,212,1
Arizona,2020-04-11,213,178,238,198,221,1
Arizona,2020-04-12,220,187,246,208,230,1
Arizona,2020-04-13,225,195,252,214,237,1
Arizona,2020-04-14,230,203,260,217,241,1
