region,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,1,1,1,1,1,1
Alabama,0,0,0,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,2,0,0,1
Alabama,0,0,2,0,0,1
Alabama,1,0,2,0,1,1
Alabama,1,0,2,0,1,1
Alabama,1,0,3,0,1,1
Alabama,1,0,3,0,1,1
Alabama,1,0,4,0,1,1
Alabama,1,0,4,0,1,1
Alabama,2,0,5,0,2,1
Alabama,2,0,6,0,2,1
Alabama,3,0,7,0,3,1
Alabama,4,0,9,1,4,1
Alabama,5,0,10,1,5,1
Alabama,6,0,12,3,7,1
Alabama,8,2,15,4,9,1
Alabama,10,2,18,4,10,1
Alabama,12,4,21,8,14,1
Alabama,15,5,25,8,16,1
Alabama,18,9,31,13,21,1
Alabama,22,10,34,16,25,1
Alabama,27,15,41,19,29,1
Alabama,32,17,47,24,35,1
Alabama,38,21,53,28,41,1
Alabama,44,27,61,35,49,1
Alabama,51,34,70,40,55,1
Alabama,59,40,78,48,64,1
Alabama,67,46,87,53,71,1
Alabama,75,54,97,66,82,1
Alabama,86,62,106,75,94,1
Alabama,96,71,116,85,103,1
Alabama,105,81,127,93,112,1
Alabama,114,92,138,99,118,1
Alabama,122,99,144,111,129,1
Alabama,131,105,152,116,135,1
Alabama,137,112,160,124,144,1
Alabama,143,116,167,131,153,1
Alabama,151,125,178,136,157,1
Alabama,160,131,185,144,166,1
Alabama,171,143,198,158,180,1
Alabama,181,157,209,169,191,1
Alabama,191,162,216,176,197,1
Alabama,200,176,226,189,209,1
Alabama,206,181,231,193,214,1
Alabama,211,186,238,202,223,1
Alabama,215,189,238,206,226,1
Alabama,218,190,239,206,225,1
Alabama,219,191,240,207,226,1
Alabama,217,186,237,204,224,1
Alabama,212,187,234,201,220,1
Alabama,207,180,228,201,220,1
Alabama,201,175,223,188,207,1
Alabama,196,173,221,184,203,1
Alabama,195,170,220,181,200,1
Alabama,192,167,213,184,202,1
Alabama,192,166,215,179,200,1
Alabama,193,166,218,178,198,1
Alabama,197,169,218,180,202,1
Alabama,198,172,223,186,206,1
Alabama,202,176,225,195,213,1
Alabama,205,179,228,191,211,1
Alabama,207,180,232,192,213,1
Alabama,206,183,236,190,212,0.99
Alabama,208,182,236,201,223,0.99
Alabama,211,179,238,199,222,0.99
Alabama,215.5,186,249,197,222,0.99
Alabama,223,190,254,208,233,0.99
Alabama,234,198,263,217,243,0.98
Alabama,243,212,274,228,253,0.98
Alabama,256,221,288,237,263,0.97
Alabama,266,233,299,252,277,0.96
Alabama,275,241,309,256,284,0.96
Alabama,284,248,315,265,292,0.94
Alabama,292,256,324,274,303,0.93
Alabama,296,260,331,273,303,0.91
Alabama,302,269,345,286,315,0.88
Alabama,310,272,354,287,319,0.85
Alabama,322,274,368,294,334,0.81
Alabama,338,278,392,309,353,0.76
Alabama,361,292,434,330,386,0.69
Arizona,1,1,1,1,1,1
Arizona,0,0,0,0,0,1
Arizona,0,0,0,0,0,1
Arizona,0,0,0,0,0,1
Arizona,0,0,0,0,0,1
Arizona,0,0,0,0,0,1
Arizona,0,0,0,0,0,1
Arizona,0,0,0,0,0,1
