region,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,1,1,1,1,1,1
Alabama,0,0,0,0,0,1
Alabama,0,0,0,0,0,1
Alabama,0,0,0,0,0,1
Alabama,0.5,0,1,0,1,1
Alabama,0,0,0,0,0,1
Alabama,1,0,1,1,1,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,0,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,1,0,1,0,1,1
Alabama,0,0,1,0,0,1
Alabama,0,0,1,0,0,1
Alabama,0,0,2,0,0,1
Alabama,1,0,2,0,1,1
Alabama,1,0,2,0,1,1
Alabama,1,0,2,0,1,1
Alabama,1,0,2,0,1,1
Alabama,1,0,3,0,1,1
Alabama,1,0,3,0,1,1
Alabama,1,0,4,0,1,1
Alabama,2,0,5,0,2,1
Alabama,2,0,6,0,2,1
Alabama,3,0,7,1,3,1
Alabama,4,0,9,1,4,1
Alabama,5,0,10,2,5,1
Alabama,6,0,12,1,6,1
Alabama,8,2,14,3,8,1
Alabama,10,2,17,5,11,1
Alabama,12,4,21,7,13,1
Alabama,15,6,25,10,17,1
Alabama,19,8,29,12,20,1
Alabama,23,11,34,16,25,1
Alabama,27,15,39,19,29,1
Alabama,32,16,46,26,37,1
Alabama,38,25,54,29,40,1
Alabama,44,27,61,33,47,1
Alabama,51,35,69,39,53,1
Alabama,60,39,77,47,63,1
Alabama,67,47,87,55,71,1
Alabama,76,56,98,66,82,1
Alabama,86,64,106,79,95,1
Alabama,96,73,116,83,101,1
Alabama,106,86,128,97,115,1
Alabama,115,93,137,104,122,1
Alabama,123,96,143,112,130,1
Alabama,129,106,153,114,133,1
Alabama,136,112,161,121,140,1
Alabama,144,117,168,135,154,1
Alabama,150,124,175,135,156,1
Alabama,160,133,184,146,166,1
Alabama,172,142,195,159,180,1
Alabama,183,155,207,168,189,1
Alabama,191,165,217,179,200,1
Alabama,200,176,225,188,208,1
Alabama,206,180,233,193,213,1
Alabama,212,186,236,199,219,1
Alabama,217,188,237,203,222,1
Alabama,218,195,245,209,227,1
Alabama,219,194,243,211,231,1
Alabama,217,191,240,206,226,1
Alabama,212,187,235,200,219,1
Alabama,207,185,232,195,214,1
Alabama,201,177,223,187,206,1
Alabama,197,172,219,189,206,1
Alabama,194,170,216,181,201,1
Alabama,192,168,215,183,201,1
Alabama,192,167,216,181,201,1
Alabama,193,169,217,182,201,1
Alabama,196,168,218,182,203,1
Alabama,199,169,222,188,209,1
Alabama,202,181,230,190,210,1
Alabama,205,180,230,196,215,1
Alabama,207,180,231,197,217,0.99
Alabama,207,183,235,193,214,0.99
Alabama,207.5,177,234,190,214,0.99
Alabama,211,179,239,198,221,0.99
Alabama,216,183,244,202,225,0.98
Alabama,224,188,254,211,236,0.98
Alabama,235,202,266,219,248,0.97
Alabama,245,212,279,230,255,0.97
Alabama,256,224,289,237,262,0.96
Alabama,267,237,301,252,279,0.94
Alabama,279,243,311,262,288,0.93
Alabama,289,257,327,280,309,0.91
Alabama,296,263,339,282,310,0.88
Alabama,304.5,264,343,288,319,0.85
Alabama,315,274,359,288,325,0.81
Alabama,327,279,380,302,342,0.76
Alabama,344,290,409,320,365,0.69
Arizona,1,1,1,1,1,1
Arizona,0.5,0,1,0,1,1
Arizona,1,0,1,1,1,1
Arizona,0,0,1,0,0,1
