region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Andhra Pradesh,nowcast,1.4,1,1.8,1.2,1.5,0.05
Andhra Pradesh,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
Andhra Pradesh,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Andhra Pradesh,nowcast,1.1,0.8,1.4,1.1,1.3,0.23
Andhra Pradesh,nowcast,1.1,0.8,1.4,1,1.2,0.29
Andhra Pradesh,nowcast,1.1,0.8,1.3,1,1.2,0.33
Andhra Pradesh,nowcast,1,0.8,1.3,1,1.1,0.36
Andhra Pradesh,nowcast,1,0.8,1.3,1,1.1,0.38
Andhra Pradesh,nowcast,1.1,0.8,1.3,1,1.1,0.32
Andhra Pradesh,nowcast,1.1,0.9,1.4,1,1.2,0.24
Andhra Pradesh,nowcast,1.1,0.9,1.4,1,1.2,0.18
Andhra Pradesh,nowcast,1.2,0.9,1.4,1,1.2,0.11
Andhra Pradesh,nowcast,1.2,1,1.5,1.1,1.3,0.06
Andhra Pradesh,nowcast,1.2,1,1.5,1.1,1.3,0.04
Andhra Pradesh,nowcast,1.2,1,1.5,1.1,1.3,0.03
Andhra Pradesh,nowcast,1.2,1,1.5,1.2,1.3,0.03
Andhra Pradesh,nowcast,1.3,1,1.5,1.2,1.3,0.02
Andhra Pradesh,nowcast,1.2,1,1.5,1.2,1.3,0.03
Andhra Pradesh,nowcast,1.2,1,1.5,1.1,1.3,0.04
Andhra Pradesh,nowcast,1.2,1,1.4,1.1,1.3,0.03
Andhra Pradesh,nowcast,1.2,1,1.4,1.1,1.3,0.05
Andhra Pradesh,nowcast,1.2,0.9,1.4,1.1,1.3,0.07
Andhra Pradesh,nowcast,1.2,1,1.3,1.1,1.2,0.1
Andhra Pradesh,nowcast,1.1,0.9,1.3,1.1,1.2,0.14
Andhra Pradesh,nowcast,1.1,0.9,1.3,1,1.2,0.2
Andhra Pradesh,nowcast,1.1,0.9,1.2,1,1.1,0.25
Andhra Pradesh,nowcast,1,0.8,1.2,1,1.1,0.36
Andhra Pradesh,nowcast,1,0.8,1.2,1,1.1,0.44
Andhra Pradesh,nowcast,1,0.8,1.1,0.9,1.1,0.54
Andhra Pradesh,nowcast,1,0.8,1.1,0.9,1,0.62
Andhra Pradesh,nowcast,1,0.8,1.1,0.9,1,0.69
Andhra Pradesh,nowcast,0.9,0.8,1.1,0.9,1,0.74
Andhra Pradesh,nowcast,0.9,0.8,1.1,0.9,1,0.74
Andhra Pradesh,nowcast,0.9,0.8,1.1,0.9,1,0.73
Andhra Pradesh,nowcast,1,0.8,1.1,0.9,1,0.71
Andhra Pradesh,nowcast,1,0.8,1.1,0.9,1,0.69
Andhra Pradesh,nowcast,1,0.8,1.1,0.9,1,0.64
Andhra Pradesh,nowcast,1,0.8,1.2,0.9,1,0.58
Andhra Pradesh,nowcast,1,0.8,1.2,0.9,1.1,0.5
Andhra Pradesh,nowcast,1,0.8,1.2,0.9,1.1,0.41
Andhra Pradesh,nowcast,1.1,0.9,1.3,1,1.1,0.32
Andhra Pradesh,nowcast,1.1,0.9,1.4,1,1.1,0.23
Andhra Pradesh,forecast,1.1,0.8,1.4,0.9,1.2,0.32
Andhra Pradesh,forecast,1.1,0.8,1.4,0.9,1.2,0.33
Andhra Pradesh,forecast,1.1,0.7,1.5,0.9,1.2,0.34
Andhra Pradesh,forecast,1.1,0.7,1.5,0.9,1.2,0.36
Andhra Pradesh,forecast,1.1,0.7,1.5,0.9,1.2,0.36
Andhra Pradesh,forecast,1.1,0.7,1.5,0.9,1.3,0.36
Andhra Pradesh,forecast,1.1,0.6,1.5,0.9,1.2,0.37
Andhra Pradesh,forecast,1.1,0.6,1.6,0.9,1.3,0.38
Andhra Pradesh,forecast,1.1,0.6,1.6,0.9,1.3,0.39
Andhra Pradesh,forecast,1.1,0.6,1.6,0.9,1.3,0.38
Andhra Pradesh,forecast,1.1,0.5,1.6,0.8,1.2,0.4
Andhra Pradesh,forecast,1.1,0.5,1.7,0.8,1.3,0.4
Andhra Pradesh,forecast,1.1,0.5,1.7,0.8,1.3,0.4
Andhra Pradesh,forecast,1.1,0.5,1.7,0.8,1.3,0.41
Bihar,nowcast,1.3,0.6,2,1,1.5,0.23
Bihar,nowcast,1.3,0.6,2,1,1.5,0.19
Bihar,nowcast,1.4,0.7,2.1,1,1.5,0.16
Bihar,nowcast,1.4,0.7,2.1,1.1,1.6,0.14
Bihar,nowcast,1.4,0.7,2.1,1.1,1.6,0.13
Bihar,nowcast,1.4,0.8,2,1,1.5,0.12
Bihar,nowcast,1.4,0.8,2,1.1,1.6,0.12
Bihar,nowcast,1.4,0.9,2,1.2,1.6,0.1
Bihar,nowcast,1.4,0.9,2,1.2,1.6,0.08
Bihar,nowcast,1.4,0.9,2,1.2,1.6,0.05
Bihar,nowcast,1.5,1,2.1,1.2,1.6,0.04
Bihar,nowcast,1.5,1,2.1,1.3,1.7,0.03
Bihar,nowcast,1.5,1.1,2,1.3,1.7,0.02
Bihar,nowcast,1.5,1.1,2,1.3,1.7,0.02
Bihar,nowcast,1.5,1.1,2,1.4,1.7,0.02
Bihar,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Bihar,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Bihar,nowcast,1.4,1,1.8,1.3,1.6,0.03
Bihar,nowcast,1.4,1,1.7,1.2,1.5,0.04
Bihar,nowcast,1.3,1,1.6,1.2,1.4,0.06
Bihar,nowcast,1.2,0.9,1.6,1.1,1.4,0.1
Bihar,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Bihar,nowcast,1.1,0.8,1.4,1,1.3,0.19
Bihar,nowcast,1.1,0.8,1.4,1,1.2,0.26
Bihar,nowcast,1.1,0.8,1.3,1,1.2,0.31
Bihar,nowcast,1.1,0.8,1.3,1,1.2,0.33
Bihar,nowcast,1.1,0.8,1.3,1,1.1,0.35
Bihar,nowcast,1.1,0.8,1.3,1,1.2,0.31
Bihar,nowcast,1.1,0.9,1.4,1,1.2,0.24
Bihar,nowcast,1.1,0.9,1.4,1,1.2,0.17
Bihar,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Bihar,nowcast,1.2,1,1.6,1.1,1.3,0.03
Bihar,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Bihar,nowcast,1.4,1.1,1.6,1.2,1.4,0
Bihar,nowcast,1.4,1.1,1.7,1.2,1.4,0
Bihar,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bihar,nowcast,1.4,1.1,1.6,1.3,1.5,0
Bihar,nowcast,1.4,1.1,1.6,1.3,1.4,0.01
Bihar,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Bihar,forecast,1.3,0.9,1.7,1.2,1.5,0.08
Bihar,forecast,1.3,0.9,1.8,1.2,1.5,0.12
Bihar,forecast,1.3,0.8,1.9,1.1,1.5,0.14
Bihar,forecast,1.3,0.8,1.9,1.1,1.5,0.17
Bihar,forecast,1.3,0.7,2,1.1,1.6,0.17
Bihar,forecast,1.3,0.7,2,1,1.6,0.19
Bihar,forecast,1.3,0.7,2,1.1,1.6,0.2
Bihar,forecast,1.3,0.6,2.1,1.1,1.6,0.22
Bihar,forecast,1.3,0.5,2.1,1,1.6,0.24
Bihar,forecast,1.3,0.5,2.2,1,1.6,0.23
Bihar,forecast,1.3,0.5,2.2,1,1.6,0.25
Bihar,forecast,1.3,0.5,2.2,1,1.6,0.25
Bihar,forecast,1.3,0.4,2.2,1,1.7,0.27
Bihar,forecast,1.3,0.4,2.3,0.9,1.6,0.26
Gujarat,nowcast,1.6,1,2.2,1.3,1.7,0.05
Gujarat,nowcast,1.5,1,2.2,1.3,1.7,0.04
Gujarat,nowcast,1.5,1,2.1,1.3,1.7,0.04
Gujarat,nowcast,1.5,1.1,2.1,1.3,1.7,0.03
Gujarat,nowcast,1.6,1.1,2.1,1.3,1.7,0.01
Gujarat,nowcast,1.6,1.2,2.2,1.4,1.8,0.01
Gujarat,nowcast,1.6,1.2,2.1,1.4,1.8,0
Gujarat,nowcast,1.7,1.2,2.2,1.5,1.8,0
Gujarat,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,nowcast,1.7,1.4,2.1,1.5,1.8,0
Gujarat,nowcast,1.7,1.4,2,1.5,1.8,0
Gujarat,nowcast,1.7,1.3,2,1.5,1.8,0
Gujarat,nowcast,1.6,1.3,2,1.5,1.7,0
Gujarat,nowcast,1.6,1.3,1.9,1.5,1.7,0
Gujarat,nowcast,1.6,1.3,1.8,1.4,1.6,0
Gujarat,nowcast,1.5,1.3,1.8,1.4,1.6,0
Gujarat,nowcast,1.5,1.3,1.7,1.4,1.6,0
Gujarat,nowcast,1.5,1.2,1.7,1.3,1.5,0
Gujarat,nowcast,1.4,1.2,1.6,1.3,1.5,0
Gujarat,nowcast,1.4,1.2,1.6,1.3,1.5,0
Gujarat,nowcast,1.4,1.2,1.6,1.3,1.5,0
Gujarat,nowcast,1.3,1.2,1.5,1.3,1.4,0
Gujarat,nowcast,1.3,1.1,1.5,1.2,1.4,0
Gujarat,nowcast,1.2,1.1,1.4,1.2,1.3,0
Gujarat,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Gujarat,nowcast,1.2,1,1.3,1.1,1.2,0.02
Gujarat,nowcast,1.1,1,1.3,1.1,1.2,0.03
Gujarat,nowcast,1.1,1,1.3,1.1,1.2,0.02
Gujarat,nowcast,1.1,1,1.2,1.1,1.2,0.01
Gujarat,nowcast,1.1,1,1.2,1.1,1.2,0.01
Gujarat,nowcast,1.1,1,1.2,1.1,1.2,0
Gujarat,nowcast,1.1,1.1,1.2,1.1,1.2,0
Gujarat,nowcast,1.2,1.1,1.2,1.1,1.2,0
Gujarat,nowcast,1.2,1.1,1.2,1.1,1.2,0
Gujarat,nowcast,1.2,1.1,1.3,1.1,1.2,0
Gujarat,nowcast,1.2,1.1,1.2,1.1,1.2,0
Gujarat,nowcast,1.1,1.1,1.2,1.1,1.2,0
Gujarat,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Gujarat,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Gujarat,nowcast,1.1,1,1.2,1.1,1.2,0.01
Gujarat,nowcast,1.1,1,1.2,1.1,1.2,0.01
Gujarat,nowcast,1.1,1,1.2,1.1,1.1,0.01
Gujarat,nowcast,1.1,1,1.2,1.1,1.2,0.01
Gujarat,nowcast,1.1,1,1.2,1.1,1.2,0
Gujarat,nowcast,1.2,1.1,1.3,1.1,1.2,0
Gujarat,nowcast,1.2,1.1,1.4,1.2,1.3,0
Gujarat,nowcast,1.3,1.2,1.5,1.2,1.4,0
Gujarat,forecast,1.3,1,1.5,1.2,1.4,0.03
Gujarat,forecast,1.3,1,1.6,1.2,1.4,0.06
Gujarat,forecast,1.3,0.9,1.6,1.1,1.4,0.08
Gujarat,forecast,1.3,0.9,1.7,1.1,1.4,0.1
Gujarat,forecast,1.3,0.9,1.7,1.1,1.4,0.11
Gujarat,forecast,1.3,0.8,1.7,1.1,1.4,0.13
