region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Andhra Pradesh,2020-03-28,nowcast,1.4,1,1.7,1.2,1.5,0.05
Andhra Pradesh,2020-03-29,nowcast,1.3,1,1.6,1.1,1.4,0.08
Andhra Pradesh,2020-03-30,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Andhra Pradesh,2020-03-31,nowcast,1.2,0.8,1.4,1,1.3,0.21
Andhra Pradesh,2020-04-01,nowcast,1.1,0.8,1.4,1,1.2,0.26
Andhra Pradesh,2020-04-02,nowcast,1.1,0.8,1.3,1,1.2,0.33
Andhra Pradesh,2020-04-03,nowcast,1.1,0.8,1.3,1,1.2,0.36
Andhra Pradesh,2020-04-04,nowcast,1,0.8,1.3,0.9,1.1,0.37
Andhra Pradesh,2020-04-05,nowcast,1.1,0.8,1.3,1,1.1,0.32
Andhra Pradesh,2020-04-06,nowcast,1.1,0.9,1.4,1,1.2,0.24
Andhra Pradesh,2020-04-07,nowcast,1.1,0.9,1.4,1,1.2,0.19
Andhra Pradesh,2020-04-08,nowcast,1.2,0.9,1.4,1,1.2,0.12
Andhra Pradesh,2020-04-09,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Andhra Pradesh,2020-04-10,nowcast,1.2,1,1.5,1.1,1.3,0.04
Andhra Pradesh,2020-04-11,nowcast,1.2,1,1.5,1.1,1.3,0.03
Andhra Pradesh,2020-04-12,nowcast,1.2,1,1.5,1.1,1.3,0.02
Andhra Pradesh,2020-04-13,nowcast,1.2,1,1.5,1.2,1.3,0.02
Andhra Pradesh,2020-04-14,nowcast,1.2,1,1.5,1.1,1.3,0.03
Andhra Pradesh,2020-04-15,nowcast,1.2,1,1.5,1.1,1.3,0.03
Andhra Pradesh,2020-04-16,nowcast,1.2,1,1.4,1.1,1.3,0.04
Andhra Pradesh,2020-04-17,nowcast,1.2,1,1.4,1.1,1.3,0.04
Andhra Pradesh,2020-04-18,nowcast,1.2,1,1.4,1.1,1.2,0.08
Andhra Pradesh,2020-04-19,nowcast,1.2,1,1.3,1.1,1.2,0.1
Andhra Pradesh,2020-04-20,nowcast,1.1,0.9,1.3,1.1,1.2,0.14
Andhra Pradesh,2020-04-21,nowcast,1.1,0.9,1.3,1,1.2,0.2
Andhra Pradesh,2020-04-22,nowcast,1.1,0.9,1.2,1,1.1,0.26
