region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Andhra Pradesh,2020-03-28,nowcast,1.4,1,1.7,1.2,1.5,0.05
Andhra Pradesh,2020-03-29,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
Andhra Pradesh,2020-03-30,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Andhra Pradesh,2020-03-31,nowcast,1.1,0.9,1.5,1,1.3,0.21
Andhra Pradesh,2020-04-01,nowcast,1.1,0.8,1.4,1,1.2,0.28
Andhra Pradesh,2020-04-02,nowcast,1.1,0.8,1.3,1,1.2,0.33
Andhra Pradesh,2020-04-03,nowcast,1,0.8,1.3,1,1.2,0.37
Andhra Pradesh,2020-04-04,nowcast,1,0.8,1.3,0.9,1.1,0.38
Andhra Pradesh,2020-04-05,nowcast,1.1,0.8,1.3,1,1.1,0.32
Andhra Pradesh,2020-04-06,nowcast,1.1,0.8,1.3,1,1.2,0.25
Andhra Pradesh,2020-04-07,nowcast,1.1,0.9,1.4,1,1.2,0.17
Andhra Pradesh,2020-04-08,nowcast,1.2,0.9,1.4,1,1.2,0.11
Andhra Pradesh,2020-04-09,nowcast,1.2,1,1.4,1.1,1.3,0.07
Andhra Pradesh,2020-04-10,nowcast,1.2,1,1.5,1.1,1.3,0.04
Andhra Pradesh,2020-04-11,nowcast,1.2,1,1.5,1.1,1.3,0.03
Andhra Pradesh,2020-04-12,nowcast,1.2,1,1.5,1.2,1.3,0.03
Andhra Pradesh,2020-04-13,nowcast,1.2,1,1.5,1.1,1.3,0.03
Andhra Pradesh,2020-04-14,nowcast,1.2,1,1.5,1.2,1.3,0.03
Andhra Pradesh,2020-04-15,nowcast,1.2,1,1.5,1.2,1.3,0.03
Andhra Pradesh,2020-04-16,nowcast,1.2,1,1.5,1.1,1.3,0.04
Andhra Pradesh,2020-04-17,nowcast,1.2,1,1.4,1.1,1.3,0.05
Andhra Pradesh,2020-04-18,nowcast,1.2,1,1.4,1.1,1.3,0.06
Andhra Pradesh,2020-04-19,nowcast,1.2,0.9,1.3,1.1,1.2,0.11
Andhra Pradesh,2020-04-20,nowcast,1.1,0.9,1.3,1.1,1.2,0.14
Andhra Pradesh,2020-04-21,nowcast,1.1,0.9,1.3,1,1.2,0.19
Andhra Pradesh,2020-04-22,nowcast,1.1,0.9,1.2,1,1.1,0.26
Andhra Pradesh,2020-04-23,nowcast,1,0.9,1.2,1,1.1,0.35
Andhra Pradesh,2020-04-24,nowcast,1,0.8,1.2,1,1.1,0.44
Andhra Pradesh,2020-04-25,nowcast,1,0.8,1.1,0.9,1.1,0.54
Andhra Pradesh,2020-04-26,nowcast,1,0.8,1.1,0.9,1,0.61
Andhra Pradesh,2020-04-27,nowcast,1,0.8,1.1,0.9,1,0.7
Andhra Pradesh,2020-04-28,nowcast,1,0.8,1.1,0.9,1,0.72
Andhra Pradesh,2020-04-29,nowcast,0.9,0.8,1.1,0.9,1,0.73
Andhra Pradesh,2020-04-30,nowcast,0.9,0.8,1.1,0.9,1,0.74
Andhra Pradesh,2020-05-01,nowcast,0.9,0.8,1.1,0.9,1,0.73
Andhra Pradesh,2020-05-02,nowcast,1,0.8,1.1,0.9,1,0.71
Andhra Pradesh,2020-05-03,nowcast,1,0.8,1.1,0.9,1,0.66
Andhra Pradesh,2020-05-04,nowcast,1,0.8,1.1,0.9,1,0.61
Andhra Pradesh,2020-05-05,nowcast,1,0.8,1.2,0.9,1,0.55
Andhra Pradesh,2020-05-06,nowcast,1,0.9,1.2,0.9,1.1,0.48
Andhra Pradesh,2020-05-07,nowcast,1,0.9,1.2,1,1.1,0.4
Andhra Pradesh,2020-05-08,nowcast,1,0.9,1.2,1,1.1,0.33
Andhra Pradesh,2020-05-09,nowcast,1,0.9,1.2,1,1.1,0.29
Andhra Pradesh,2020-05-10,nowcast,1.1,0.9,1.2,1,1.1,0.26
Andhra Pradesh,2020-05-11,nowcast,1.1,0.9,1.2,1,1.1,0.24
Andhra Pradesh,2020-05-12,nowcast,1.1,0.9,1.2,1,1.1,0.22
Andhra Pradesh,2020-05-13,nowcast,1.1,0.9,1.3,1,1.1,0.17
Andhra Pradesh,2020-05-14,nowcast,1.1,0.9,1.3,1,1.1,0.13
Andhra Pradesh,2020-05-15,nowcast,1.1,1,1.3,1.1,1.2,0.08
Andhra Pradesh,2020-05-16,nowcast,1.1,1,1.3,1.1,1.2,0.05
Andhra Pradesh,2020-05-17,nowcast,1.2,1,1.3,1.1,1.2,0.03
Andhra Pradesh,2020-05-18,nowcast,1.2,1,1.4,1.1,1.2,0.02
Andhra Pradesh,2020-05-19,nowcast,1.2,1,1.4,1.1,1.3,0.02
Andhra Pradesh,2020-05-20,nowcast,1.2,1.1,1.4,1.1,1.3,0.02
Andhra Pradesh,2020-05-21,forecast,1.2,1,1.4,1.1,1.3,0.04
Andhra Pradesh,2020-05-22,forecast,1.2,1,1.5,1.1,1.3,0.06
Andhra Pradesh,2020-05-23,forecast,1.2,1,1.5,1.1,1.3,0.08
Andhra Pradesh,2020-05-24,forecast,1.2,0.9,1.5,1.1,1.3,0.09
Andhra Pradesh,2020-05-25,forecast,1.2,0.9,1.5,1.1,1.3,0.1
Andhra Pradesh,2020-05-26,forecast,1.2,0.9,1.6,1.1,1.4,0.12
Andhra Pradesh,2020-05-27,forecast,1.2,0.9,1.6,1.1,1.3,0.12
Andhra Pradesh,2020-05-28,forecast,1.2,0.9,1.6,1.1,1.4,0.13
Andhra Pradesh,2020-05-29,forecast,1.2,0.9,1.6,1.1,1.4,0.13
Andhra Pradesh,2020-05-30,forecast,1.2,0.8,1.6,1.1,1.4,0.14
Andhra Pradesh,2020-05-31,forecast,1.2,0.8,1.6,1.1,1.4,0.14
Andhra Pradesh,2020-06-01,forecast,1.2,0.8,1.7,1.1,1.4,0.15
Andhra Pradesh,2020-06-02,forecast,1.3,0.8,1.7,1,1.4,0.15
Andhra Pradesh,2020-06-03,forecast,1.3,0.8,1.7,1.1,1.4,0.16
Assam,2020-04-01,nowcast,0.7,0.1,1.4,0.4,1,0.75
Assam,2020-04-02,nowcast,0.7,0.1,1.3,0.3,0.8,0.78
Assam,2020-04-03,nowcast,0.6,0.1,1.3,0.3,0.8,0.8
Assam,2020-04-04,nowcast,0.6,0,1.3,0.3,0.8,0.79
Assam,2020-04-05,nowcast,0.6,0,1.4,0.2,0.7,0.78
Assam,2020-04-06,nowcast,0.6,0,1.5,0.3,0.8,0.76
Assam,2020-04-07,nowcast,0.7,0,1.7,0.2,0.8,0.71
Assam,2020-04-08,nowcast,0.7,0,1.8,0.2,0.8,0.67
Assam,2020-04-09,nowcast,0.8,0,1.8,0.2,0.8,0.66
Assam,2020-04-10,nowcast,0.8,0,2,0.2,0.9,0.63
Assam,2020-04-11,nowcast,0.8,0,1.9,0.3,1,0.62
Assam,2020-04-12,nowcast,0.8,0,1.9,0.2,0.9,0.62
Assam,2020-04-13,nowcast,0.8,0,2.1,0.3,1,0.59
Assam,2020-04-14,nowcast,0.9,0,2.2,0.3,1.1,0.55
Assam,2020-04-15,nowcast,1,0,2.5,0.2,1.1,0.52
Assam,2020-04-16,nowcast,1.1,0,2.7,0.2,1.2,0.46
Assam,2020-04-17,nowcast,1.2,0,2.8,0.4,1.4,0.42
Assam,2020-04-18,nowcast,1.3,0,3.1,0.5,1.5,0.36
Assam,2020-04-19,nowcast,1.5,0.1,3.3,0.7,1.8,0.29
Assam,2020-04-20,nowcast,1.6,0.2,3.3,0.8,1.9,0.23
Assam,2020-04-21,nowcast,1.6,0.3,3.4,0.9,2,0.2
Assam,2020-04-22,nowcast,1.7,0.4,3.3,0.9,2,0.18
Assam,2020-04-23,nowcast,1.7,0.3,3.1,1,2,0.16
Assam,2020-04-24,nowcast,1.7,0.5,3.1,1,2,0.13
Assam,2020-04-25,nowcast,1.7,0.6,3,1.1,2,0.12
Assam,2020-04-26,nowcast,1.7,0.6,3,1.2,2,0.11
Assam,2020-04-27,nowcast,1.7,0.6,2.9,1.3,2.1,0.08
Assam,2020-04-28,nowcast,1.7,0.8,2.8,1.2,2,0.08
Assam,2020-04-29,nowcast,1.8,0.9,2.8,1.3,2,0.05
Assam,2020-04-30,nowcast,1.8,0.9,2.7,1.3,2,0.05
Assam,2020-05-01,nowcast,1.8,1,2.6,1.4,2,0.03
Assam,2020-05-02,nowcast,1.8,1.1,2.6,1.4,2,0.03
Assam,2020-05-03,nowcast,1.7,1.1,2.5,1.4,2,0.02
Assam,2020-05-04,nowcast,1.7,1.1,2.4,1.4,1.9,0.01
Assam,2020-05-05,nowcast,1.7,1.2,2.4,1.5,1.9,0.02
Assam,2020-05-06,nowcast,1.7,1.2,2.3,1.4,1.9,0.01
Assam,2020-05-07,nowcast,1.7,1.2,2.3,1.5,2,0.01
Assam,2020-05-08,nowcast,1.7,1.3,2.3,1.5,1.9,0
Assam,2020-05-09,nowcast,1.7,1.3,2.2,1.5,1.9,0
Assam,2020-05-10,nowcast,1.7,1.3,2.2,1.5,1.9,0
Assam,2020-05-11,nowcast,1.7,1.3,2.2,1.5,1.8,0
Assam,2020-05-12,nowcast,1.7,1.3,2.1,1.5,1.8,0
Assam,2020-05-13,nowcast,1.7,1.3,2.1,1.5,1.8,0
Assam,2020-05-14,nowcast,1.7,1.3,2,1.5,1.8,0
Assam,2020-05-15,nowcast,1.6,1.3,2,1.5,1.7,0
Assam,2020-05-16,nowcast,1.6,1.3,1.9,1.5,1.7,0
Assam,2020-05-17,nowcast,1.6,1.3,1.9,1.4,1.7,0
Assam,2020-05-18,nowcast,1.5,1.2,1.8,1.4,1.6,0
Assam,2020-05-19,nowcast,1.5,1.2,1.7,1.3,1.6,0
Assam,2020-05-20,nowcast,1.4,1.2,1.7,1.3,1.5,0
Assam,2020-05-21,forecast,1.5,1,1.9,1.3,1.6,0.04
Assam,2020-05-22,forecast,1.5,1,2,1.2,1.7,0.06
Assam,2020-05-23,forecast,1.5,0.9,2.1,1.2,1.7,0.09
Assam,2020-05-24,forecast,1.5,0.8,2.1,1.2,1.7,0.11
Assam,2020-05-25,forecast,1.5,0.8,2.2,1.2,1.7,0.12
Assam,2020-05-26,forecast,1.5,0.7,2.2,1.2,1.7,0.14
Assam,2020-05-27,forecast,1.5,0.7,2.3,1.2,1.7,0.15
Assam,2020-05-28,forecast,1.5,0.7,2.4,1.2,1.8,0.17
Assam,2020-05-29,forecast,1.4,0.6,2.3,1.1,1.8,0.18
Assam,2020-05-30,forecast,1.4,0.5,2.3,1.1,1.7,0.18
Assam,2020-05-31,forecast,1.5,0.5,2.4,1.1,1.8,0.2
Assam,2020-06-01,forecast,1.4,0.5,2.4,1.1,1.8,0.2
Assam,2020-06-02,forecast,1.4,0.4,2.4,1,1.7,0.21
Assam,2020-06-03,forecast,1.4,0.3,2.4,1.1,1.9,0.22
Bihar,2020-03-31,nowcast,1.3,0.6,2.1,1,1.5,0.22
Bihar,2020-04-01,nowcast,1.3,0.7,2.1,1,1.5,0.19
Bihar,2020-04-02,nowcast,1.3,0.7,2.1,1,1.5,0.15
Bihar,2020-04-03,nowcast,1.4,0.7,2.1,1.1,1.6,0.14
Bihar,2020-04-04,nowcast,1.4,0.8,2.1,1.1,1.6,0.13
Bihar,2020-04-05,nowcast,1.4,0.8,2,1.1,1.6,0.12
Bihar,2020-04-06,nowcast,1.4,0.8,2,1.1,1.6,0.1
Bihar,2020-04-07,nowcast,1.4,0.8,2,1.1,1.6,0.1
