region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Andhra Pradesh,2020-02-07,1,1,1,1,1,1
Andhra Pradesh,2020-02-08,0,0,0,0,0,1
Andhra Pradesh,2020-02-09,0.5,0,1,0,1,1
Andhra Pradesh,2020-02-10,0,0,1,0,0,1
Andhra Pradesh,2020-02-11,0,0,1,0,0,1
Andhra Pradesh,2020-02-12,0,0,0,0,0,1
Andhra Pradesh,2020-02-13,0,0,0,0,0,1
Andhra Pradesh,2020-02-14,0,0,1,0,0,1
Andhra Pradesh,2020-02-15,0,0,1,0,0,1
Andhra Pradesh,2020-02-16,0,0,1,0,0,1
Andhra Pradesh,2020-02-17,0,0,1,0,0,1
Andhra Pradesh,2020-02-18,0,0,1,0,0,1
Andhra Pradesh,2020-02-19,0,0,1,0,0,1
Andhra Pradesh,2020-02-20,0,0,1,0,0,1
Andhra Pradesh,2020-02-21,0,0,1,0,0,1
Andhra Pradesh,2020-02-22,0,0,1,0,0,1
Andhra Pradesh,2020-02-23,0,0,1,0,0,1
Andhra Pradesh,2020-02-24,0,0,1,0,0,1
Andhra Pradesh,2020-02-25,0,0,1,0,0,1
Andhra Pradesh,2020-02-26,0,0,1,0,0,1
Andhra Pradesh,2020-02-27,0,0,1,0,0,1
Andhra Pradesh,2020-02-28,0,0,1,0,0,1
Andhra Pradesh,2020-02-29,0,0,1,0,0,1
Andhra Pradesh,2020-03-01,0,0,1,0,0,1
Andhra Pradesh,2020-03-02,0,0,1,0,0,1
Andhra Pradesh,2020-03-03,1,0,2,0,1,1
Andhra Pradesh,2020-03-04,1,0,2,0,1,1
Andhra Pradesh,2020-03-05,1,0,2,0,1,1
Andhra Pradesh,2020-03-06,1,0,3,0,1,1
Andhra Pradesh,2020-03-07,1,0,3,0,1,1
Andhra Pradesh,2020-03-08,1,0,4,0,1,1
Andhra Pradesh,2020-03-09,2,0,4,1,2,1
Andhra Pradesh,2020-03-10,2,0,5,0,2,1
Andhra Pradesh,2020-03-11,3,0,6,1,3,1
Andhra Pradesh,2020-03-12,3,0,6,2,4,1
Andhra Pradesh,2020-03-13,4,0,8,1,4,1
Andhra Pradesh,2020-03-14,5,1,9,2,5,1
Andhra Pradesh,2020-03-15,6,2,11,4,7,1
Andhra Pradesh,2020-03-16,7,2,12,4,8,1
Andhra Pradesh,2020-03-17,9,2,14,6,10,1
Andhra Pradesh,2020-03-18,10.5,5,17,6,11,1
Andhra Pradesh,2020-03-19,12,5,19,8,13,1
Andhra Pradesh,2020-03-20,15,8,22,11,16,1
Andhra Pradesh,2020-03-21,17,8,24,13,19,1
Andhra Pradesh,2020-03-22,20,11,26,15,21,1
Andhra Pradesh,2020-03-23,23,14,30,19,25,1
Andhra Pradesh,2020-03-24,25,16,32,22,28,1
Andhra Pradesh,2020-03-25,28,19,36,25,31,1
Andhra Pradesh,2020-03-26,30,20,37,27,33,1
Andhra Pradesh,2020-03-27,32,23,40,26,33,1
Andhra Pradesh,2020-03-28,32,23,41,27,34,1
Andhra Pradesh,2020-03-29,32,22,40,27,34,1
Andhra Pradesh,2020-03-30,32,22,40,27,34,1
Andhra Pradesh,2020-03-31,31,22,39,25,32,1
Andhra Pradesh,2020-04-01,31,20,38,27,34,1
Andhra Pradesh,2020-04-02,31,22,39,25,32,1
Andhra Pradesh,2020-04-03,31,22,40,27,33,1
Andhra Pradesh,2020-04-04,31,23,41,27,34,1
Andhra Pradesh,2020-04-05,33,23,43,27,35,1
Andhra Pradesh,2020-04-06,36,24,44,30,38,1
Andhra Pradesh,2020-04-07,38,27,48,31,40,1
Andhra Pradesh,2020-04-08,41,30,51,36,44,1
Andhra Pradesh,2020-04-09,44,32,55,36,46,1
Andhra Pradesh,2020-04-10,47,37,59,40,49,1
Andhra Pradesh,2020-04-11,50,38,61,43,52,1
Andhra Pradesh,2020-04-12,53,41,64,45,55,1
Andhra Pradesh,2020-04-13,56,44,68,48,58,1
Andhra Pradesh,2020-04-14,59,46,70,53,62,1
Andhra Pradesh,2020-04-15,62,50,75,56,66,1
Andhra Pradesh,2020-04-16,64,53,77,58,68,1
Andhra Pradesh,2020-04-17,66,53,79,59,69,1
Andhra Pradesh,2020-04-18,67,52,78,60,70,1
Andhra Pradesh,2020-04-19,68,54,81,59,70,1
Andhra Pradesh,2020-04-20,68,54,80,60,71,1
Andhra Pradesh,2020-04-21,67,55,79,60,70,1
Andhra Pradesh,2020-04-22,67,55,79,60,70,1
Andhra Pradesh,2020-04-23,65,53,78,57,68,1
Andhra Pradesh,2020-04-24,64,50,75,58,68,1
Andhra Pradesh,2020-04-25,62,51,75,56,66,1
Andhra Pradesh,2020-04-26,60,48,72,52,62,1
Andhra Pradesh,2020-04-27,60,47,71,51,61,1
Andhra Pradesh,2020-04-28,59,46,70,51,61,1
Andhra Pradesh,2020-04-29,58,46,69,52,62,1
Andhra Pradesh,2020-04-30,58,44,68,52,61,1
Andhra Pradesh,2020-05-01,57,44,67,50,59,1
Andhra Pradesh,2020-05-02,57,45,68,49,59,1
Andhra Pradesh,2020-05-03,57,43,67,49,59,1
Andhra Pradesh,2020-05-04,57,42,67,53,62,1
Andhra Pradesh,2020-05-05,58,44,69,50,60,1
Andhra Pradesh,2020-05-06,60,46,71,53,63,0.99
Andhra Pradesh,2020-05-07,61.5,47,72,56,66,0.99
Andhra Pradesh,2020-05-08,62,48,73,54,65,0.99
Andhra Pradesh,2020-05-09,63,50,76,55,65,0.98
Andhra Pradesh,2020-05-10,64,51,77,59,69,0.98
Andhra Pradesh,2020-05-11,66,51,78,57,68,0.97
Andhra Pradesh,2020-05-12,67,52,79,60,71,0.97
Andhra Pradesh,2020-05-13,69,55,83,62,73,0.96
Andhra Pradesh,2020-05-14,72,57,89,67,79,0.95
Andhra Pradesh,2020-05-15,76,60,92,65,78,0.93
Andhra Pradesh,2020-05-16,82,66,97,71,84,0.91
Andhra Pradesh,2020-05-17,86,68,102,77,90,0.89
Andhra Pradesh,2020-05-18,92,73,108,82,95,0.85
Andhra Pradesh,2020-05-19,96,77,114,88,102,0.81
Assam,2020-02-16,1,1,1,1,1,1
Assam,2020-02-17,0,0,0,0,0,1
Assam,2020-02-18,0.5,0,1,0,1,1
Assam,2020-02-19,1,1,1,1,1,1
Assam,2020-02-20,0,0,1,0,0,1
Assam,2020-02-21,1,0,1,1,1,1
Assam,2020-02-22,0,0,0,0,0,1
Assam,2020-02-23,0.5,0,1,0,1,1
Assam,2020-02-24,0,0,1,0,0,1
Assam,2020-02-25,0,0,0,0,0,1
Assam,2020-02-26,0,0,1,0,0,1
Assam,2020-02-27,0,0,1,0,0,1
Assam,2020-02-28,0,0,1,0,0,1
Assam,2020-02-29,0,0,1,0,0,1
Assam,2020-03-01,0,0,1,0,0,1
Assam,2020-03-02,0,0,1,0,0,1
Assam,2020-03-03,0,0,1,0,0,1
Assam,2020-03-04,0,0,1,0,0,1
Assam,2020-03-05,0,0,1,0,0,1
Assam,2020-03-06,0,0,1,0,0,1
Assam,2020-03-07,0,0,1,0,0,1
Assam,2020-03-08,0,0,1,0,0,1
Assam,2020-03-09,0,0,1,0,0,1
Assam,2020-03-10,0,0,1,0,0,1
Assam,2020-03-11,0,0,1,0,0,1
Assam,2020-03-12,0,0,1,0,0,1
Assam,2020-03-13,0,0,1,0,0,1
Assam,2020-03-14,0,0,1,0,0,1
Assam,2020-03-15,0,0,2,0,0,1
Assam,2020-03-16,1,0,2,0,1,1
Assam,2020-03-17,1,0,2,0,1,1
Assam,2020-03-18,1,0,2,0,1,1
Assam,2020-03-19,1,0,3,0,1,1
Assam,2020-03-20,1,0,3,0,1,1
Assam,2020-03-21,1.5,0,3,1,2,1
Assam,2020-03-22,2,0,4,1,2,1
Assam,2020-03-23,2,0,4,1,2,1
Assam,2020-03-24,2,0,4,0,2,1
Assam,2020-03-25,2,0,5,0,2,1
Assam,2020-03-26,2,0,4,0,2,1
Assam,2020-03-27,2,0,4,0,2,1
Assam,2020-03-28,2,0,4,0,2,1
Assam,2020-03-29,2,0,3,1,2,1
Assam,2020-03-30,1,0,3,0,1,1
Assam,2020-03-31,1,0,2,0,1,1
Assam,2020-04-01,1,0,2,0,1,1
Assam,2020-04-02,1,0,2,0,1,1
Assam,2020-04-03,0,0,2,0,0,1
Assam,2020-04-04,1,0,2,0,1,1
Assam,2020-04-05,0,0,2,0,0,1
Assam,2020-04-06,0,0,2,0,0,1
Assam,2020-04-07,0,0,2,0,0,1
Assam,2020-04-08,0,0,2,0,0,1
Assam,2020-04-09,0,0,2,0,0,1
Assam,2020-04-10,0,0,2,0,0,1
Assam,2020-04-11,0,0,1,0,0,1
Assam,2020-04-12,0,0,1,0,0,1
Assam,2020-04-13,0,0,1,0,0,1
Assam,2020-04-14,0,0,2,0,0,1
Assam,2020-04-15,0,0,2,0,0,1
Assam,2020-04-16,1,0,2,0,1,1
Assam,2020-04-17,1,0,2,0,1,1
Assam,2020-04-18,1,0,3,0,1,1
Assam,2020-04-19,1,0,3,0,1,1
Assam,2020-04-20,1,0,3,0,1,1
Assam,2020-04-21,2,0,4,1,2,1
Assam,2020-04-22,2,0,4,0,2,1
Assam,2020-04-23,2,0,5,0,2,1
Assam,2020-04-24,3,0,6,1,3,1
Assam,2020-04-25,3,0,6,1,3,1
Assam,2020-04-26,4,0,7,2,4,1
Assam,2020-04-27,5,0,8,2,5,1
Assam,2020-04-28,5,1,9,2,5,1
Assam,2020-04-29,6,1,11,4,7,1
Assam,2020-04-30,7,2,12,4,8,1
Assam,2020-05-01,9,2,14,6,10,1
Assam,2020-05-02,10,4,17,6,11,1
Assam,2020-05-03,12,4,19,7,13,1
Assam,2020-05-04,14,6,22,10,16,1
Assam,2020-05-05,17,9,26,11,18,1
Assam,2020-05-06,20,9,29,13,21,0.99
Assam,2020-05-07,23,12,33,18,26,0.99
Assam,2020-05-08,28,15,39,20,30,0.99
Assam,2020-05-09,33,19,44,26,36,0.99
Assam,2020-05-10,39,24,51,32,42,0.98
Assam,2020-05-11,45,31,62,36,48,0.97
Assam,2020-05-12,52,35,68,42,55,0.97
Assam,2020-05-13,59,44,76,53,65,0.96
Assam,2020-05-14,68,50,84,60,73,0.95
Assam,2020-05-15,78,60,94,67,81,0.93
Assam,2020-05-16,86.5,67,103,78,92,0.91
Assam,2020-05-17,94,74,111,84,99,0.89
Assam,2020-05-18,104,84,120,93,108,0.86
Assam,2020-05-19,113,94,131,106,120,0.81
Bihar,2020-02-02,1,1,1,1,1,1
Bihar,2020-02-03,0,0,0,0,0,1
Bihar,2020-02-04,0,0,0,0,0,1
Bihar,2020-02-05,0,0,0,0,0,1
Bihar,2020-02-06,0,0,0,0,0,1
Bihar,2020-02-07,0,0,0,0,0,1
Bihar,2020-02-08,0,0,0,0,0,1
Bihar,2020-02-09,0,0,0,0,0,1
Bihar,2020-02-10,0,0,0,0,0,1
Bihar,2020-02-11,0.5,0,1,0,1,1
Bihar,2020-02-12,0,0,1,0,0,1
Bihar,2020-02-13,0,0,0,0,0,1
Bihar,2020-02-14,1,0,1,1,1,1
Bihar,2020-02-15,0,0,1,0,0,1
Bihar,2020-02-16,0,0,1,0,0,1
Bihar,2020-02-17,0,0,1,0,0,1
Bihar,2020-02-18,0,0,1,0,0,1
Bihar,2020-02-19,0,0,1,0,0,1
Bihar,2020-02-20,0,0,1,0,0,1
Bihar,2020-02-21,0,0,1,0,0,1
Bihar,2020-02-22,0,0,1,0,0,1
Bihar,2020-02-23,0,0,1,0,0,1
Bihar,2020-02-24,0,0,1,0,0,1
Bihar,2020-02-25,0,0,1,0,0,1
Bihar,2020-02-26,0,0,1,0,0,1
Bihar,2020-02-27,0,0,1,0,0,1
Bihar,2020-02-28,0,0,1,0,0,1
Bihar,2020-02-29,0,0,1,0,0,1
Bihar,2020-03-01,0,0,1,0,0,1
Bihar,2020-03-02,0,0,1,0,0,1
Bihar,2020-03-03,0,0,1,0,0,1
Bihar,2020-03-04,0,0,1,0,0,1
Bihar,2020-03-05,0,0,1,0,0,1
Bihar,2020-03-06,0,0,1,0,0,1
Bihar,2020-03-07,0,0,1,0,0,1
Bihar,2020-03-08,0,0,1,0,0,1
Bihar,2020-03-09,0,0,2,0,0,1
Bihar,2020-03-10,0,0,2,0,0,1
Bihar,2020-03-11,1,0,2,0,1,1
Bihar,2020-03-12,1,0,2,0,1,1
Bihar,2020-03-13,1,0,2,0,1,1
Bihar,2020-03-14,1,0,3,0,1,1
Bihar,2020-03-15,1,0,3,0,1,1
Bihar,2020-03-16,2,0,3,1,2,1
Bihar,2020-03-17,2,0,4,1,2,1
Bihar,2020-03-18,2,0,4,1,2,1
Bihar,2020-03-19,2,0,4,0,2,1
Bihar,2020-03-20,2,0,5,0,2,1
Bihar,2020-03-21,3,0,5,1,3,1
Bihar,2020-03-22,3,0,5,1,3,1
Bihar,2020-03-23,3,0,5,1,3,1
Bihar,2020-03-24,3,1,6,1,3,1
Bihar,2020-03-25,3,0,6,1,3,1
Bihar,2020-03-26,3.5,1,6,2,4,1
Bihar,2020-03-27,4,1,7,2,4,1
Bihar,2020-03-28,4,1,7,2,4,1
Bihar,2020-03-29,4,1,7,3,5,1
Bihar,2020-03-30,5,1,8,3,5,1
Bihar,2020-03-31,5,1,8,4,6,1
Bihar,2020-04-01,6,2,9,3,6,1
Bihar,2020-04-02,6,2,10,4,7,1
Bihar,2020-04-03,7,3,11,4,7,1
Bihar,2020-04-04,8,2,11,5,8,1
Bihar,2020-04-05,8,4,13,5,9,1
Bihar,2020-04-06,9,4,14,5,9,1
Bihar,2020-04-07,10,4,15,6,10,1
Bihar,2020-04-08,11,5,17,9,13,1
Bihar,2020-04-09,13,6,19,8,13,1
Bihar,2020-04-10,15,8,21,11,16,1
Bihar,2020-04-11,17,10,24,14,19,1
Bihar,2020-04-12,19,10,26,15,21,1
Bihar,2020-04-13,22,13,29,17,23,1
Bihar,2020-04-14,24,14,31,18,25,1
Bihar,2020-04-15,27,17,34,21,28,1
Bihar,2020-04-16,29,20,38,24,31,1
Bihar,2020-04-17,31,21,39,25,32,1
Bihar,2020-04-18,33,24,41,28,35,1
Bihar,2020-04-19,34,24,42,29,36,1
