region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Andhra Pradesh,2020-02-05,1,1,1,1,1,1
Andhra Pradesh,2020-02-06,0.5,0,1,0,1,1
Andhra Pradesh,2020-02-07,1,0,1,1,1,1
Andhra Pradesh,2020-02-08,0,0,1,0,0,1
Andhra Pradesh,2020-02-09,1,0,1,1,1,1
Andhra Pradesh,2020-02-10,0,0,1,0,0,1
Andhra Pradesh,2020-02-11,0,0,1,0,0,1
Andhra Pradesh,2020-02-12,0,0,1,0,0,1
Andhra Pradesh,2020-02-13,0,0,1,0,0,1
Andhra Pradesh,2020-02-14,0,0,1,0,0,1
Andhra Pradesh,2020-02-15,0,0,1,0,0,1
Andhra Pradesh,2020-02-16,0,0,1,0,0,1
Andhra Pradesh,2020-02-17,0,0,1,0,0,1
Andhra Pradesh,2020-02-18,0,0,1,0,0,1
Andhra Pradesh,2020-02-19,0,0,1,0,0,1
Andhra Pradesh,2020-02-20,0,0,1,0,0,1
Andhra Pradesh,2020-02-21,0,0,1,0,0,1
Andhra Pradesh,2020-02-22,0,0,1,0,0,1
Andhra Pradesh,2020-02-23,0,0,1,0,0,1
Andhra Pradesh,2020-02-24,0,0,1,0,0,1
Andhra Pradesh,2020-02-25,0,0,1,0,0,1
Andhra Pradesh,2020-02-26,0,0,1,0,0,1
Andhra Pradesh,2020-02-27,0,0,1,0,0,1
Andhra Pradesh,2020-02-28,0,0,1,0,0,1
Andhra Pradesh,2020-02-29,0,0,1,0,0,1
Andhra Pradesh,2020-03-01,0,0,1,0,0,1
Andhra Pradesh,2020-03-02,1,0,2,0,1,1
Andhra Pradesh,2020-03-03,1,0,2,0,1,1
Andhra Pradesh,2020-03-04,1,0,2,0,1,1
Andhra Pradesh,2020-03-05,1,0,2,0,1,1
Andhra Pradesh,2020-03-06,1,0,3,0,1,1
Andhra Pradesh,2020-03-07,1,0,3,0,1,1
Andhra Pradesh,2020-03-08,1,0,4,0,1,1
Andhra Pradesh,2020-03-09,2,0,4,0,2,1
Andhra Pradesh,2020-03-10,2,0,5,0,2,1
Andhra Pradesh,2020-03-11,3,0,6,1,3,1
Andhra Pradesh,2020-03-12,4,1,7,2,4,1
Andhra Pradesh,2020-03-13,4,1,8,1,4,1
Andhra Pradesh,2020-03-14,5,0,9,2,5,1
Andhra Pradesh,2020-03-15,6,2,11,2,6,1
Andhra Pradesh,2020-03-16,7,2,12,4,8,1
Andhra Pradesh,2020-03-17,9,3,14,6,10,1
Andhra Pradesh,2020-03-18,11,4,16,6,11,1
Andhra Pradesh,2020-03-19,13,6,19,8,13,1
Andhra Pradesh,2020-03-20,15,8,22,10,16,1
Andhra Pradesh,2020-03-21,17,9,24,12,18,1
Andhra Pradesh,2020-03-22,20,12,28,16,22,1
Andhra Pradesh,2020-03-23,23,14,30,17,24,1
Andhra Pradesh,2020-03-24,25,17,33,21,27,1
Andhra Pradesh,2020-03-25,28,20,36,22,29,1
Andhra Pradesh,2020-03-26,30,21,39,26,33,1
Andhra Pradesh,2020-03-27,32,21,39,27,34,1
Andhra Pradesh,2020-03-28,32,23,41,27,34,1
Andhra Pradesh,2020-03-29,32,24,42,28,35,1
Andhra Pradesh,2020-03-30,32,22,40,27,34,1
Andhra Pradesh,2020-03-31,31,21,39,26,33,1
Andhra Pradesh,2020-04-01,31,21,39,25,32,1
Andhra Pradesh,2020-04-02,31,21,39,25,32,1
Andhra Pradesh,2020-04-03,31,20,39,25,32,1
Andhra Pradesh,2020-04-04,31.5,21,40,25,33,1
Andhra Pradesh,2020-04-05,33,23,43,28,36,1
Andhra Pradesh,2020-04-06,36,23,45,31,39,1
Andhra Pradesh,2020-04-07,38,26,47,32,40,1
Andhra Pradesh,2020-04-08,41,29,52,35,44,1
Andhra Pradesh,2020-04-09,44,32,55,39,48,1
Andhra Pradesh,2020-04-10,47,37,60,40,49,1
Andhra Pradesh,2020-04-11,50,36,60,44,53,1
Andhra Pradesh,2020-04-12,53,41,65,45,55,1
Andhra Pradesh,2020-04-13,56,43,67,48,58,1
Andhra Pradesh,2020-04-14,60,47,72,53,63,1
Andhra Pradesh,2020-04-15,62,51,74,57,66,1
Andhra Pradesh,2020-04-16,65,52,77,57,67,1
Andhra Pradesh,2020-04-17,66,53,78,59,69,1
Andhra Pradesh,2020-04-18,67,53,78,59,69,1
Andhra Pradesh,2020-04-19,68,53,79,60,70,1
Andhra Pradesh,2020-04-20,68,55,80,61,71,1
Andhra Pradesh,2020-04-21,68,54,80,61,71,1
Andhra Pradesh,2020-04-22,66.5,54,79,60,70,1
Andhra Pradesh,2020-04-23,65,52,77,58,68,1
