region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Andhra Pradesh,2020-02-07,1,1,1,1,1,1
Andhra Pradesh,2020-02-08,0.5,0,1,0,1,1
Andhra Pradesh,2020-02-09,0,0,0,0,0,1
Andhra Pradesh,2020-02-10,0,0,0,0,0,1
Andhra Pradesh,2020-02-11,1,0,1,1,1,1
Andhra Pradesh,2020-02-12,0,0,1,0,0,1
Andhra Pradesh,2020-02-13,0,0,1,0,0,1
Andhra Pradesh,2020-02-14,0,0,1,0,0,1
Andhra Pradesh,2020-02-15,0,0,1,0,0,1
Andhra Pradesh,2020-02-16,0,0,1,0,0,1
Andhra Pradesh,2020-02-17,0,0,1,0,0,1
Andhra Pradesh,2020-02-18,0,0,1,0,0,1
Andhra Pradesh,2020-02-19,0,0,1,0,0,1
Andhra Pradesh,2020-02-20,0,0,1,0,0,1
Andhra Pradesh,2020-02-21,0,0,1,0,0,1
Andhra Pradesh,2020-02-22,0,0,1,0,0,1
Andhra Pradesh,2020-02-23,0,0,1,0,0,1
Andhra Pradesh,2020-02-24,0,0,1,0,0,1
Andhra Pradesh,2020-02-25,0,0,1,0,0,1
Andhra Pradesh,2020-02-26,0,0,1,0,0,1
Andhra Pradesh,2020-02-27,0,0,1,0,0,1
Andhra Pradesh,2020-02-28,0,0,1,0,0,1
Andhra Pradesh,2020-02-29,0,0,1,0,0,1
Andhra Pradesh,2020-03-01,0,0,1,0,0,1
Andhra Pradesh,2020-03-02,0,0,2,0,0,1
Andhra Pradesh,2020-03-03,1,0,2,0,1,1
Andhra Pradesh,2020-03-04,1,0,2,0,1,1
Andhra Pradesh,2020-03-05,1,0,2,0,1,1
Andhra Pradesh,2020-03-06,1,0,3,0,1,1
Andhra Pradesh,2020-03-07,1,0,3,0,1,1
Andhra Pradesh,2020-03-08,1,0,4,0,1,1
Andhra Pradesh,2020-03-09,2,0,4,1,2,1
Andhra Pradesh,2020-03-10,2,0,5,0,2,1
Andhra Pradesh,2020-03-11,3,0,6,1,3,1
Andhra Pradesh,2020-03-12,4,0,7,2,4,1
Andhra Pradesh,2020-03-13,4,1,8,1,4,1
Andhra Pradesh,2020-03-14,5,1,9,2,5,1
Andhra Pradesh,2020-03-15,6,3,11,4,7,1
Andhra Pradesh,2020-03-16,8,3,13,4,8,1
Andhra Pradesh,2020-03-17,9,3,14,6,10,1
Andhra Pradesh,2020-03-18,11,5,17,6,11,1
Andhra Pradesh,2020-03-19,13,6,19,9,14,1
Andhra Pradesh,2020-03-20,15,8,22,11,16,1
Andhra Pradesh,2020-03-21,17,9,24,12,18,1
Andhra Pradesh,2020-03-22,20,12,28,16,22,1
Andhra Pradesh,2020-03-23,23,15,30,19,25,1
Andhra Pradesh,2020-03-24,25,18,34,21,27,1
Andhra Pradesh,2020-03-25,28,20,36,25,31,1
Andhra Pradesh,2020-03-26,30,19,37,26,32,1
Andhra Pradesh,2020-03-27,32,22,40,27,34,1
Andhra Pradesh,2020-03-28,32,22,41,27,34,1
Andhra Pradesh,2020-03-29,32,23,41,27,34,1
Andhra Pradesh,2020-03-30,32,24,41,27,34,1
Andhra Pradesh,2020-03-31,31,21,39,25,32,1
Andhra Pradesh,2020-04-01,31,21,39,28,35,1
Andhra Pradesh,2020-04-02,31,20,38,25,32,1
Andhra Pradesh,2020-04-03,31,21,40,26,33,1
Andhra Pradesh,2020-04-04,31,21,40,27,34,1
Andhra Pradesh,2020-04-05,33,24,44,27,35,1
Andhra Pradesh,2020-04-06,35,26,46,29,37,1
Andhra Pradesh,2020-04-07,38,27,49,30,39,1
Andhra Pradesh,2020-04-08,41,28,50,36,44,1
Andhra Pradesh,2020-04-09,44,33,54,40,48,1
Andhra Pradesh,2020-04-10,48,34,58,42,51,1
Andhra Pradesh,2020-04-11,51,39,62,44,53,1
Andhra Pradesh,2020-04-12,54,42,65,46,56,1
Andhra Pradesh,2020-04-13,57,42,67,49,59,1
Andhra Pradesh,2020-04-14,60,47,71,52,62,1
Andhra Pradesh,2020-04-15,63,48,74,57,67,1
Andhra Pradesh,2020-04-16,65,51,78,59,69,1
Andhra Pradesh,2020-04-17,66,54,79,59,69,1
Andhra Pradesh,2020-04-18,67,53,79,59,69,1
Andhra Pradesh,2020-04-19,67,55,80,60,70,1
Andhra Pradesh,2020-04-20,68,53,81,64,74,1
Andhra Pradesh,2020-04-21,67,55,81,61,71,1
Andhra Pradesh,2020-04-22,67,53,79,62,72,1
Andhra Pradesh,2020-04-23,65,52,77,59,69,1
Andhra Pradesh,2020-04-24,64,51,76,56,66,1
Andhra Pradesh,2020-04-25,62,48,74,55,65,1
Andhra Pradesh,2020-04-26,61,47,73,56,66,1
Andhra Pradesh,2020-04-27,60,46,70,52,62,1
Andhra Pradesh,2020-04-28,59,47,71,53,62,1
Andhra Pradesh,2020-04-29,59,46,69,53,62,1
Andhra Pradesh,2020-04-30,58,45,69,50,60,1
Andhra Pradesh,2020-05-01,57,44,68,49,59,1
Andhra Pradesh,2020-05-02,58,46,68,50,60,1
Andhra Pradesh,2020-05-03,58,45,69,51,60,1
Andhra Pradesh,2020-05-04,58,46,70,53,62,1
Andhra Pradesh,2020-05-05,59.5,47,72,52,62,1
Andhra Pradesh,2020-05-06,61,47,72,53,63,1
Andhra Pradesh,2020-05-07,63.5,49,75,57,67,1
Andhra Pradesh,2020-05-08,64,52,77,57,67,1
Andhra Pradesh,2020-05-09,66,52,79,58,69,1
Andhra Pradesh,2020-05-10,67,55,81,58,69,1
Andhra Pradesh,2020-05-11,69,53,82,62,73,1
Andhra Pradesh,2020-05-12,72,57,87,65,77,1
Andhra Pradesh,2020-05-13,75,59,91,66,79,1
Andhra Pradesh,2020-05-14,80,64,95,72,85,0.99
Andhra Pradesh,2020-05-15,85,67,99,78,90,0.99
Andhra Pradesh,2020-05-16,91,73,107,82,96,0.99
Andhra Pradesh,2020-05-17,97,79,114,87,101,0.99
Andhra Pradesh,2020-05-18,103,82,119,92,107,0.98
Andhra Pradesh,2020-05-19,109,88,126,98,113,0.98
Andhra Pradesh,2020-05-20,115.5,97,132,109,123,0.97
Andhra Pradesh,2020-05-21,121,101,139,112,126,0.97
Andhra Pradesh,2020-05-22,127,109,145,117,132,0.96
Andhra Pradesh,2020-05-23,131,114,151,120,135,0.95
Andhra Pradesh,2020-05-24,134,113,151,124,140,0.93
Andhra Pradesh,2020-05-25,140,117,158,127,144,0.91
Andhra Pradesh,2020-05-26,144,121,162,133,150,0.89
Andhra Pradesh,2020-05-27,149,125,170,140,158,0.85
Andhra Pradesh,2020-05-28,157,137,181,144,161,0.81
Assam,2020-02-18,1,1,1,1,1,1
Assam,2020-02-19,0.5,0,1,0,1,1
Assam,2020-02-20,1,0,1,1,1,1
Assam,2020-02-21,0,0,1,0,0,1
Assam,2020-02-22,0,0,1,0,0,1
Assam,2020-02-23,0.5,0,1,0,1,1
Assam,2020-02-24,0,0,1,0,0,1
Assam,2020-02-25,0,0,1,0,0,1
Assam,2020-02-26,0,0,1,0,0,1
Assam,2020-02-27,0,0,1,0,0,1
Assam,2020-02-28,0,0,1,0,0,1
Assam,2020-02-29,0,0,1,0,0,1
Assam,2020-03-01,0,0,1,0,0,1
Assam,2020-03-02,0,0,1,0,0,1
Assam,2020-03-03,0,0,1,0,0,1
Assam,2020-03-04,0,0,1,0,0,1
Assam,2020-03-05,0,0,1,0,0,1
Assam,2020-03-06,0,0,1,0,0,1
Assam,2020-03-07,0,0,1,0,0,1
Assam,2020-03-08,0,0,1,0,0,1
Assam,2020-03-09,0,0,1,0,0,1
Assam,2020-03-10,0,0,1,0,0,1
Assam,2020-03-11,0,0,1,0,0,1
Assam,2020-03-12,0,0,1,0,0,1
Assam,2020-03-13,0,0,1,0,0,1
Assam,2020-03-14,0,0,1,0,0,1
Assam,2020-03-15,1,0,2,0,1,1
Assam,2020-03-16,1,0,2,0,1,1
Assam,2020-03-17,1,0,2,0,1,1
Assam,2020-03-18,1,0,2,0,1,1
Assam,2020-03-19,1,0,2,0,1,1
Assam,2020-03-20,1,0,3,0,1,1
Assam,2020-03-21,1,0,3,0,1,1
Assam,2020-03-22,2,0,3,1,2,1
Assam,2020-03-23,2,0,4,1,2,1
Assam,2020-03-24,2,0,4,0,2,1
Assam,2020-03-25,2,0,4,0,2,1
Assam,2020-03-26,2,0,5,0,2,1
Assam,2020-03-27,2,0,4,1,2,1
Assam,2020-03-28,2,0,4,1,2,1
Assam,2020-03-29,2,0,4,1,2,1
Assam,2020-03-30,1,0,3,0,1,1
Assam,2020-03-31,1,0,2,0,1,1
Assam,2020-04-01,1,0,2,0,1,1
Assam,2020-04-02,0,0,2,0,0,1
Assam,2020-04-03,0,0,2,0,0,1
Assam,2020-04-04,0,0,2,0,0,1
Assam,2020-04-05,0,0,2,0,0,1
Assam,2020-04-06,0,0,2,0,0,1
Assam,2020-04-07,0,0,2,0,0,1
Assam,2020-04-08,0,0,2,0,0,1
Assam,2020-04-09,0,0,2,0,0,1
Assam,2020-04-10,0,0,1,0,0,1
Assam,2020-04-11,0,0,1,0,0,1
Assam,2020-04-12,0,0,1,0,0,1
Assam,2020-04-13,0,0,2,0,0,1
Assam,2020-04-14,0,0,2,0,0,1
Assam,2020-04-15,0,0,2,0,0,1
Assam,2020-04-16,1,0,2,0,1,1
Assam,2020-04-17,1,0,2,0,1,1
Assam,2020-04-18,1,0,3,0,1,1
Assam,2020-04-19,1,0,3,0,1,1
Assam,2020-04-20,1.5,0,3,1,2,1
Assam,2020-04-21,2,0,4,1,2,1
Assam,2020-04-22,2,0,4,0,2,1
Assam,2020-04-23,3,0,5,1,3,1
Assam,2020-04-24,3,0,6,1,3,1
Assam,2020-04-25,3,0,7,2,4,1
Assam,2020-04-26,4,1,8,1,4,1
Assam,2020-04-27,5,1,9,2,5,1
Assam,2020-04-28,5,1,10,3,6,1
Assam,2020-04-29,7,2,12,3,7,1
Assam,2020-04-30,8,3,14,5,9,1
Assam,2020-05-01,10,3,16,6,11,1
Assam,2020-05-02,11,4,19,6,12,1
Assam,2020-05-03,13,5,22,7,14,1
Assam,2020-05-04,16,5,25,11,18,1
Assam,2020-05-05,19,8,30,12,21,1
Assam,2020-05-06,22,12,36,16,25,1
Assam,2020-05-07,27,12,39,21,31,1
