region,median,lower_90,upper_90,lower_50,upper_50,confidence
Andhra Pradesh,1,1,1,1,1,1
Andhra Pradesh,0.5,0,1,0,1,1
Andhra Pradesh,0,0,0,0,0,1
Andhra Pradesh,0,0,1,0,0,1
Andhra Pradesh,0,0,0,0,0,1
Andhra Pradesh,0,0,1,0,0,1
Andhra Pradesh,0,0,1,0,0,1
Andhra Pradesh,0,0,1,0,0,1
Andhra Pradesh,0,0,1,0,0,1
Andhra Pradesh,0,0,1,0,0,1
Andhra Pradesh,0,0,1,0,0,1
Andhra Pradesh,0,0,1,0,0,1
Andhra Pradesh,0,0,1,0,0,1
Andhra Pradesh,0,0,1,0,0,1
Andhra Pradesh,0,0,1,0,0,1
Andhra Pradesh,0,0,1,0,0,1
Andhra Pradesh,0,0,1,0,0,1
Andhra Pradesh,0,0,1,0,0,1
Andhra Pradesh,0,0,1,0,0,1
Andhra Pradesh,0,0,1,0,0,1
Andhra Pradesh,0,0,1,0,0,1
Andhra Pradesh,0,0,1,0,0,1
Andhra Pradesh,0,0,1,0,0,1
Andhra Pradesh,0,0,1,0,0,1
Andhra Pradesh,0,0,1,0,0,1
Andhra Pradesh,0,0,1,0,0,1
Andhra Pradesh,0,0,2,0,0,1
Andhra Pradesh,0,0,2,0,0,1
Andhra Pradesh,1,0,2,0,1,1
Andhra Pradesh,1,0,2,0,1,1
Andhra Pradesh,1,0,3,0,1,1
Andhra Pradesh,1,0,3,0,1,1
Andhra Pradesh,1,0,3,0,1,1
Andhra Pradesh,2,0,4,1,2,1
Andhra Pradesh,2,0,4,1,2,1
Andhra Pradesh,2,0,5,0,2,1
Andhra Pradesh,3,0,6,1,3,1
Andhra Pradesh,3,0,7,2,4,1
Andhra Pradesh,4,1,8,1,4,1
Andhra Pradesh,5,2,10,3,6,1
Andhra Pradesh,6,1,10,4,7,1
Andhra Pradesh,8,3,13,4,8,1
Andhra Pradesh,9,4,15,6,10,1
Andhra Pradesh,11,5,17,6,11,1
Andhra Pradesh,13,6,19,9,14,1
Andhra Pradesh,15,8,21,12,17,1
Andhra Pradesh,17,9,25,13,19,1
Andhra Pradesh,20,11,27,15,21,1
Andhra Pradesh,23,15,31,17,24,1
Andhra Pradesh,26,17,34,21,28,1
Andhra Pradesh,28.5,20,37,23,30,1
Andhra Pradesh,30,20,38,25,32,1
Andhra Pradesh,32,23,41,26,33,1
Andhra Pradesh,32,23,40,26,33,1
Andhra Pradesh,32,23,40,27,34,1
Andhra Pradesh,32,21,39,27,34,1
Andhra Pradesh,31,22,39,26,33,1
Andhra Pradesh,31,23,41,25,32,1
Andhra Pradesh,31,21,39,26,33,1
Andhra Pradesh,31,20,39,26,33,1
Andhra Pradesh,32,22,41,27,34,1
Andhra Pradesh,33,22,42,30,37,1
Andhra Pradesh,36,24,45,32,40,1
Andhra Pradesh,38,27,48,31,40,1
Andhra Pradesh,41,29,51,34,43,1
Andhra Pradesh,44,33,55,38,47,1
Andhra Pradesh,47,37,59,38,48,1
Andhra Pradesh,50,37,61,43,53,1
Andhra Pradesh,53,39,64,46,56,1
Andhra Pradesh,57,43,67,51,61,1
Andhra Pradesh,59,46,71,52,62,1
Andhra Pradesh,62,48,73,55,65,1
Andhra Pradesh,64,52,77,56,66,1
Andhra Pradesh,66,52,78,61,71,1
Andhra Pradesh,67,53,78,61,71,1
Andhra Pradesh,68,55,80,61,71,1
Andhra Pradesh,68,54,80,60,70,1
Andhra Pradesh,67.5,55,80,61,71,0.99
Andhra Pradesh,67,55,80,60,70,0.99
Andhra Pradesh,65,52,77,62,72,0.99
Andhra Pradesh,64,52,76,56,66,0.99
Andhra Pradesh,63,48,73,56,66,0.99
Andhra Pradesh,61,47,72,53,63,0.98
Andhra Pradesh,59,47,70,51,61,0.98
Andhra Pradesh,58,45,69,52,61,0.97
Andhra Pradesh,58,45,69,50,60,0.96
Andhra Pradesh,58,45,69,53,63,0.95
Andhra Pradesh,58,44,69,51,61,0.94
Andhra Pradesh,57,43,69,53,63,0.92
Andhra Pradesh,58,45,71,50,60,0.9
Andhra Pradesh,59,42,71,52,63,0.88
Andhra Pradesh,59,45,75,52,63,0.84
Andhra Pradesh,62,45,80,53,65,0.8
Andhra Pradesh,65,46,87,52,66,0.74
Andhra Pradesh,68,45,97,57,73,0.67
Bihar,1,1,1,1,1,1
Bihar,0,0,0,0,0,1
Bihar,1,1,1,1,1,1
Bihar,0,0,1,0,0,1
Bihar,0,0,1,0,0,1
Bihar,0,0,1,0,0,1
Bihar,0,0,1,0,0,1
Bihar,0,0,1,0,0,1
Bihar,0,0,1,0,0,1
Bihar,1,0,1,1,1,1
Bihar,0,0,1,0,0,1
Bihar,0,0,1,0,0,1
Bihar,0,0,1,0,0,1
Bihar,0,0,1,0,0,1
Bihar,0,0,1,0,0,1
Bihar,0,0,1,0,0,1
Bihar,0,0,1,0,0,1
Bihar,0,0,1,0,0,1
Bihar,0,0,1,0,0,1
Bihar,0,0,1,0,0,1
Bihar,0,0,1,0,0,1
Bihar,0,0,1,0,0,1
Bihar,0,0,1,0,0,1
Bihar,0,0,1,0,0,1
Bihar,0,0,1,0,0,1
Bihar,0,0,1,0,0,1
Bihar,0,0,1,0,0,1
Bihar,0,0,1,0,0,1
Bihar,0,0,2,0,0,1
Bihar,1,0,2,0,1,1
Bihar,1,0,2,0,1,1
Bihar,1,0,2,0,1,1
Bihar,1,0,2,0,1,1
Bihar,1,0,3,0,1,1
Bihar,1,0,3,0,1,1
Bihar,2,0,3,1,2,1
Bihar,2,0,4,1,2,1
Bihar,2,0,4,1,2,1
Bihar,2,0,4,0,2,1
Bihar,2,0,5,0,2,1
Bihar,3,0,5,1,3,1
Bihar,3,0,5,1,3,1
Bihar,3,1,6,1,3,1
Bihar,3,1,6,1,3,1
Bihar,3,1,6,2,4,1
Bihar,4,0,6,2,4,1
Bihar,4,0,6,2,4,1
Bihar,4,1,7,2,4,1
Bihar,4,1,7,3,5,1
Bihar,5,2,8,3,5,1
Bihar,5,1,8,4,6,1
Bihar,6,2,9,3,6,1
Bihar,6,2,10,4,7,1
Bihar,7,2,11,5,8,1
Bihar,7,2,12,5,8,1
Bihar,8,3,13,4,8,1
Bihar,9,3,14,6,10,1
Bihar,10,5,15,7,11,1
Bihar,11,5,17,7,12,1
Bihar,13,6,19,9,14,1
Bihar,15,9,22,13,18,1
Bihar,17,10,24,12,18,1
Bihar,19,11,27,15,21,1
Bihar,22,13,29,17,23,1
Bihar,24,15,32,21,27,1
Bihar,26,17,34,20,27,1
Bihar,29,20,37,23,30,1
Bihar,30,22,39,25,32,1
Bihar,32,22,40,27,34,1
Bihar,33,24,41,27,34,1
Bihar,32,22,41,27,34,1
Bihar,33,24,42,26,34,1
Bihar,32,24,41,27,34,0.99
Bihar,32,22,40,27,34,0.99
Bihar,32,22,41,27,34,0.99
Bihar,32,22,41,26,34,0.99
Bihar,33,22,42,27,35,0.98
Bihar,34,24,44,29,37,0.98
Bihar,37,26,49,29,38,0.97
Bihar,40,29,53,32,42,0.96
Bihar,44,32,57,36,46,0.95
Bihar,49,37,63,43,53,0.94
Bihar,56,44,71,47,58,0.93
Bihar,62,48,77,55,66,0.91
Bihar,68,50,81,60,72,0.88
Bihar,75,58,89,66,78,0.85
Bihar,79,60,93,72,84,0.81
Bihar,84,64,100,76,89,0.75
Bihar,89,65,108,80,95,0.69
Gujarat,1,1,1,1,1,1
Gujarat,0,0,0,0,0,1
Gujarat,0,0,0,0,0,1
Gujarat,0,0,0,0,0,1
Gujarat,0,0,0,0,0,1
Gujarat,0,0,0,0,0,1
Gujarat,0,0,0,0,0,1
Gujarat,0.5,0,1,0,1,1
Gujarat,0,0,1,0,0,1
Gujarat,0.5,0,1,0,1,1
Gujarat,0,0,1,0,0,1
Gujarat,0,0,1,0,0,1
Gujarat,0,0,1,0,0,1
Gujarat,0,0,1,0,0,1
Gujarat,0,0,1,0,0,1
Gujarat,0,0,1,0,0,1
Gujarat,0,0,1,0,0,1
Gujarat,0,0,1,0,0,1
Gujarat,0,0,1,0,0,1
Gujarat,0,0,1,0,0,1
Gujarat,0,0,1,0,0,1
Gujarat,0,0,1,0,0,1
Gujarat,0,0,1,0,0,1
Gujarat,0,0,1,0,0,1
Gujarat,0,0,1,0,0,1
Gujarat,0,0,1,0,0,1
Gujarat,0,0,1,0,0,1
Gujarat,0,0,1,0,0,1
Gujarat,0,0,1,0,0,1
Gujarat,0,0,1,0,0,1
Gujarat,1,0,2,0,1,1
Gujarat,1,0,2,0,1,1
Gujarat,1,0,2,0,1,1
Gujarat,1,0,3,0,1,1
Gujarat,1,0,3,0,1,1
Gujarat,1,0,4,0,1,1
Gujarat,2,0,4,1,2,1
Gujarat,2,0,5,0,2,1
Gujarat,3,0,6,1,3,1
Gujarat,3,0,7,2,4,1
Gujarat,4,0,7,3,5,1
Gujarat,5,1,9,2,5,1
Gujarat,6,2,10,3,6,1
Gujarat,7,1,11,5,8,1
Gujarat,7,2,12,4,8,1
Gujarat,8,3,14,5,9,1
Gujarat,10,3,15,5,10,1
Gujarat,11,4,18,7,12,1
Gujarat,12,5,19,6,12,1
Gujarat,13,6,22,8,14,1
Gujarat,15,7,26,9,16,1
Gujarat,17,8,29,10,18,1
Gujarat,21,9,32,13,22,1
Gujarat,25,12,38,16,27,1
Gujarat,29,13,43,21,32,1
Gujarat,34,18,51,26,39,1
Gujarat,39,22,57,29,43,1
Gujarat,47,26,66,36,52,1
Gujarat,55,32,75,42,60,1
Gujarat,64,40,87,54,72,1
Gujarat,74,48,98,55,76,1
Gujarat,85,58,110,70,91,1
Gujarat,97,69,124,82,104,1
Gujarat,109,80,136,93,116,1
Gujarat,123,90,151,106,130,1
Gujarat,135,107,169,119,143,1
Gujarat,149,115,177,131,156,1
Gujarat,163,133,196,145,171,1
Gujarat,178,144,207,160,186,1
Gujarat,192,164,227,177,203,1
Gujarat,209,176,239,190,216,1
Gujarat,223,189,251,208,234,1
Gujarat,233,206,265,220,244,1
Gujarat,241,210,271,227,251,1
Gujarat,247,218,276,231,255,1
Gujarat,251,221,283,232,258,1
Gujarat,254,217,287,238,265,1
Gujarat,260,222,289,247,274,1
Gujarat,267,231,303,253,282,1
Gujarat,280,241,317,266,296,1
Gujarat,291,252,327,272,302,1
Gujarat,303,261,340,285,315,0.99
Gujarat,316.5,274,355,302,333,0.99
Gujarat,331,293,369,313,343,0.99
Gujarat,345,300,378,322,354,0.99
Gujarat,357,315,398,337,370,0.98
Gujarat,368,327,406,348,381,0.98
Gujarat,377,333,416,355,388,0.97
Gujarat,386,337,423,364,397,0.96
Gujarat,396,353,440,369,406,0.96
Gujarat,405,360,451,384,418,0.94
Gujarat,415,363,463,399,439,0.93
Gujarat,428,372,484,394,441,0.91
Gujarat,446,380,510,412,465,0.88
Gujarat,472,396,548,435,495,0.85
Gujarat,507,415,600,468,541,0.81
Gujarat,561,448,684,516,608,0.75
Gujarat,634,487,794,555,670,0.69
Haryana,1,1,1,1,1,1
Haryana,0,0,0,0,0,1
Haryana,0,0,0,0,0,1
Haryana,0,0,0,0,0,1
Haryana,0,0,0,0,0,1
Haryana,0,0,0,0,0,1
Haryana,1,0,1,1,1,1
Haryana,0,0,0,0,0,1
Haryana,1,0,1,1,1,1
Haryana,0,0,1,0,0,1
Haryana,0,0,1,0,0,1
Haryana,0,0,1,0,0,1
Haryana,0,0,1,0,0,1
Haryana,0,0,1,0,0,1
Haryana,0.5,0,1,0,1,1
Haryana,0,0,1,0,0,1
Haryana,0,0,1,0,0,1
Haryana,0,0,1,0,0,1
Haryana,0,0,1,0,0,1
Haryana,0,0,1,0,0,1
Haryana,0,0,1,0,0,1
Haryana,0,0,1,0,0,1
Haryana,0,0,1,0,0,1
Haryana,0,0,1,0,0,1
Haryana,0,0,1,0,0,1
Haryana,0,0,1,0,0,1
Haryana,0,0,1,0,0,1
Haryana,0,0,1,0,0,1
Haryana,0,0,1,0,0,1
Haryana,0,0,1,0,0,1
Haryana,1,0,2,0,1,1
Haryana,1,0,2,0,1,1
Haryana,1,0,2,0,1,1
Haryana,1,0,2,0,1,1
Haryana,1,0,3,0,1,1
Haryana,1,0,3,0,1,1
Haryana,1,0,3,0,1,1
Haryana,2,0,4,1,2,1
Haryana,2,0,4,1,2,1
Haryana,2,0,4,1,2,1
Haryana,2,0,4,0,2,1
Haryana,2,0,4,1,2,1
Haryana,2,0,4,2,3,1
Haryana,2,0,5,0,2,1
Haryana,2,0,4,0,2,1
Haryana,2,0,5,0,2,1
Haryana,3,0,5,1,3,1
Haryana,3,0,5,1,3,1
Haryana,3,1,6,1,3,1
Haryana,3,0,6,2,4,1
Haryana,4,1,7,2,4,1
Haryana,4,0,7,3,5,1
Haryana,5,1,8,3,5,1
Haryana,5,2,9,3,6,1
Haryana,6,2,10,3,6,1
Haryana,7,3,11,5,8,1
Haryana,8,3,12,6,9,1
Haryana,9,5,14,6,10,1
