region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Andhra Pradesh,2020-02-04,1,1,1,1,1,1
Andhra Pradesh,2020-02-05,1,0,1,1,1,1
Andhra Pradesh,2020-02-06,0,0,0,0,0,1
Andhra Pradesh,2020-02-07,0,0,1,0,0,1
Andhra Pradesh,2020-02-08,0,0,1,0,0,1
Andhra Pradesh,2020-02-09,0,0,1,0,0,1
Andhra Pradesh,2020-02-10,0,0,1,0,0,1
Andhra Pradesh,2020-02-11,0,0,1,0,0,1
Andhra Pradesh,2020-02-12,0,0,0,0,0,1
Andhra Pradesh,2020-02-13,0,0,1,0,0,1
Andhra Pradesh,2020-02-14,0,0,1,0,0,1
Andhra Pradesh,2020-02-15,1,0,1,1,1,1
Andhra Pradesh,2020-02-16,0,0,1,0,0,1
Andhra Pradesh,2020-02-17,0,0,1,0,0,1
Andhra Pradesh,2020-02-18,0,0,1,0,0,1
Andhra Pradesh,2020-02-19,0,0,1,0,0,1
Andhra Pradesh,2020-02-20,0,0,1,0,0,1
Andhra Pradesh,2020-02-21,0,0,1,0,0,1
Andhra Pradesh,2020-02-22,0,0,1,0,0,1
Andhra Pradesh,2020-02-23,0,0,1,0,0,1
Andhra Pradesh,2020-02-24,0,0,1,0,0,1
Andhra Pradesh,2020-02-25,0,0,1,0,0,1
Andhra Pradesh,2020-02-26,0,0,1,0,0,1
Andhra Pradesh,2020-02-27,0,0,1,0,0,1
Andhra Pradesh,2020-02-28,0,0,1,0,0,1
Andhra Pradesh,2020-02-29,0,0,1,0,0,1
Andhra Pradesh,2020-03-01,0,0,1,0,0,1
Andhra Pradesh,2020-03-02,0,0,2,0,0,1
Andhra Pradesh,2020-03-03,1,0,2,0,1,1
Andhra Pradesh,2020-03-04,1,0,2,0,1,1
Andhra Pradesh,2020-03-05,1,0,2,0,1,1
Andhra Pradesh,2020-03-06,1,0,3,0,1,1
Andhra Pradesh,2020-03-07,1,0,3,0,1,1
Andhra Pradesh,2020-03-08,1,0,4,0,1,1
Andhra Pradesh,2020-03-09,2,0,4,1,2,1
Andhra Pradesh,2020-03-10,2,0,5,0,2,1
Andhra Pradesh,2020-03-11,3,0,6,1,3,1
Andhra Pradesh,2020-03-12,4,0,7,2,4,1
Andhra Pradesh,2020-03-13,4,1,8,1,4,1
Andhra Pradesh,2020-03-14,5,0,9,3,6,1
Andhra Pradesh,2020-03-15,6,2,11,4,7,1
Andhra Pradesh,2020-03-16,8,2,12,4,8,1
Andhra Pradesh,2020-03-17,9,4,14,6,10,1
Andhra Pradesh,2020-03-18,11,5,17,7,12,1
Andhra Pradesh,2020-03-19,13,6,19,8,13,1
Andhra Pradesh,2020-03-20,15,8,22,12,17,1
Andhra Pradesh,2020-03-21,18,10,24,13,19,1
Andhra Pradesh,2020-03-22,20,12,27,15,21,1
Andhra Pradesh,2020-03-23,23,16,31,18,24,1
Andhra Pradesh,2020-03-24,26,16,33,21,27,1
Andhra Pradesh,2020-03-25,28,18,35,22,29,1
Andhra Pradesh,2020-03-26,30,21,38,26,32,1
Andhra Pradesh,2020-03-27,32,23,40,26,33,1
Andhra Pradesh,2020-03-28,32,22,40,26,34,1
Andhra Pradesh,2020-03-29,32,22,40,27,34,1
Andhra Pradesh,2020-03-30,32,23,40,26,33,1
Andhra Pradesh,2020-03-31,31,22,39,26,33,1
Andhra Pradesh,2020-04-01,31,22,39,27,34,1
Andhra Pradesh,2020-04-02,31,22,40,26,33,1
Andhra Pradesh,2020-04-03,31,23,40,25,32,1
Andhra Pradesh,2020-04-04,32,21,40,27,34,1
Andhra Pradesh,2020-04-05,33,22,42,26,34,1
Andhra Pradesh,2020-04-06,36,25,45,30,38,1
Andhra Pradesh,2020-04-07,38,27,48,34,42,1
Andhra Pradesh,2020-04-08,41,29,51,36,45,1
Andhra Pradesh,2020-04-09,45,32,55,39,48,1
Andhra Pradesh,2020-04-10,47,34,58,41,50,1
Andhra Pradesh,2020-04-11,50,38,61,42,52,1
Andhra Pradesh,2020-04-12,53,41,64,45,55,1
Andhra Pradesh,2020-04-13,57,43,68,49,59,1
Andhra Pradesh,2020-04-14,60,46,71,52,62,1
Andhra Pradesh,2020-04-15,62,49,75,54,65,1
