region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Andhra Pradesh,2020-02-07,1,1,1,1,1,1
Andhra Pradesh,2020-02-08,0,0,1,0,0,1
Andhra Pradesh,2020-02-09,0,0,0,0,0,1
Andhra Pradesh,2020-02-10,1,0,1,1,1,1
Andhra Pradesh,2020-02-11,0,0,1,0,0,1
Andhra Pradesh,2020-02-12,0,0,1,0,0,1
Andhra Pradesh,2020-02-13,0,0,1,0,0,1
Andhra Pradesh,2020-02-14,0,0,1,0,0,1
Andhra Pradesh,2020-02-15,0,0,0,0,0,1
Andhra Pradesh,2020-02-16,0,0,1,0,0,1
Andhra Pradesh,2020-02-17,0,0,1,0,0,1
Andhra Pradesh,2020-02-18,0,0,1,0,0,1
Andhra Pradesh,2020-02-19,0,0,1,0,0,1
Andhra Pradesh,2020-02-20,0,0,1,0,0,1
Andhra Pradesh,2020-02-21,0,0,1,0,0,1
Andhra Pradesh,2020-02-22,0,0,1,0,0,1
Andhra Pradesh,2020-02-23,0,0,1,0,0,1
Andhra Pradesh,2020-02-24,0,0,1,0,0,1
Andhra Pradesh,2020-02-25,0,0,1,0,0,1
Andhra Pradesh,2020-02-26,0,0,1,0,0,1
Andhra Pradesh,2020-02-27,0,0,1,0,0,1
Andhra Pradesh,2020-02-28,0,0,1,0,0,1
Andhra Pradesh,2020-02-29,0,0,1,0,0,1
Andhra Pradesh,2020-03-01,0,0,1,0,0,1
Andhra Pradesh,2020-03-02,0,0,2,0,0,1
Andhra Pradesh,2020-03-03,1,0,2,0,1,1
Andhra Pradesh,2020-03-04,1,0,2,0,1,1
Andhra Pradesh,2020-03-05,1,0,2,0,1,1
Andhra Pradesh,2020-03-06,1,0,3,0,1,1
Andhra Pradesh,2020-03-07,1,0,3,0,1,1
Andhra Pradesh,2020-03-08,1,0,4,0,1,1
Andhra Pradesh,2020-03-09,2,0,4,1,2,1
Andhra Pradesh,2020-03-10,2,0,5,0,2,1
Andhra Pradesh,2020-03-11,3,0,6,1,3,1
Andhra Pradesh,2020-03-12,3,0,7,2,4,1
Andhra Pradesh,2020-03-13,4,1,8,1,4,1
Andhra Pradesh,2020-03-14,5,0,9,2,5,1
Andhra Pradesh,2020-03-15,6,1,11,2,6,1
Andhra Pradesh,2020-03-16,7,3,13,4,8,1
Andhra Pradesh,2020-03-17,9,3,14,5,9,1
Andhra Pradesh,2020-03-18,11,4,16,6,11,1
Andhra Pradesh,2020-03-19,13,6,19,9,14,1
Andhra Pradesh,2020-03-20,15,8,22,13,18,1
Andhra Pradesh,2020-03-21,17,9,24,12,18,1
Andhra Pradesh,2020-03-22,20,12,28,15,21,1
Andhra Pradesh,2020-03-23,23,15,31,18,24,1
Andhra Pradesh,2020-03-24,26,17,33,20,27,1
Andhra Pradesh,2020-03-25,28,20,36,23,30,1
Andhra Pradesh,2020-03-26,30,23,40,26,33,1
Andhra Pradesh,2020-03-27,32,23,40,27,34,1
Andhra Pradesh,2020-03-28,32,22,40,29,36,1
Andhra Pradesh,2020-03-29,33,24,41,28,35,1
Andhra Pradesh,2020-03-30,32,22,40,26,33,1
Andhra Pradesh,2020-03-31,32,22,39,26,33,1
Andhra Pradesh,2020-04-01,31,22,39,26,33,1
Andhra Pradesh,2020-04-02,31,23,41,25,32,1
Andhra Pradesh,2020-04-03,31,21,39,26,33,1
Andhra Pradesh,2020-04-04,31,21,40,27,34,1
Andhra Pradesh,2020-04-05,33,24,44,27,35,1
Andhra Pradesh,2020-04-06,35,24,45,29,37,1
Andhra Pradesh,2020-04-07,38,25,47,32,40,1
Andhra Pradesh,2020-04-08,41,29,51,34,43,1
Andhra Pradesh,2020-04-09,44,33,55,36,45,1
Andhra Pradesh,2020-04-10,47,35,58,41,50,1
Andhra Pradesh,2020-04-11,51,40,63,45,54,1
Andhra Pradesh,2020-04-12,53,40,64,45,55,1
Andhra Pradesh,2020-04-13,56,42,67,50,60,1
Andhra Pradesh,2020-04-14,59,45,70,53,63,1
Andhra Pradesh,2020-04-15,62,48,73,57,66,1
Andhra Pradesh,2020-04-16,64,50,75,57,67,1
Andhra Pradesh,2020-04-17,66,53,78,59,69,1
Andhra Pradesh,2020-04-18,67,54,80,61,71,1
Andhra Pradesh,2020-04-19,67,53,79,60,70,1
Andhra Pradesh,2020-04-20,68,56,83,61,72,1
Andhra Pradesh,2020-04-21,67,54,80,62,72,1
Andhra Pradesh,2020-04-22,67,54,80,60,70,1
Andhra Pradesh,2020-04-23,65,51,77,58,68,1
Andhra Pradesh,2020-04-24,63,51,76,56,66,1
Andhra Pradesh,2020-04-25,62,48,72,56,65,1
Andhra Pradesh,2020-04-26,60,46,71,56,65,1
Andhra Pradesh,2020-04-27,59,45,70,53,62,1
Andhra Pradesh,2020-04-28,58,46,69,52,61,1
Andhra Pradesh,2020-04-29,58,45,69,52,61,1
Andhra Pradesh,2020-04-30,57,44,68,49,59,0.99
Andhra Pradesh,2020-05-01,56,44,68,54,63,0.99
Andhra Pradesh,2020-05-02,56,46,68,50,59,0.99
Andhra Pradesh,2020-05-03,55,42,66,51,60,0.99
Andhra Pradesh,2020-05-04,56,43,66,50,59,0.98
Andhra Pradesh,2020-05-05,56,44,68,50,59,0.98
Andhra Pradesh,2020-05-06,57,44,68,48,58,0.97
Andhra Pradesh,2020-05-07,58,45,69,50,60,0.97
Andhra Pradesh,2020-05-08,58,45,69,53,62,0.96
Andhra Pradesh,2020-05-09,58,46,70,50,60,0.95
Andhra Pradesh,2020-05-10,58,46,70,54,63,0.93
Andhra Pradesh,2020-05-11,57,44,69,52,61,0.91
Andhra Pradesh,2020-05-12,57,42,69,51,61,0.88
Andhra Pradesh,2020-05-13,57,43,70,51,61,0.85
Andhra Pradesh,2020-05-14,58,43,71,51,62,0.81
Andhra Pradesh,2020-05-15,60,43,76,52,64,0.76
Andhra Pradesh,2020-05-16,62,43,83,51,65,0.69
Assam,2020-02-19,1,1,1,1,1,1
Assam,2020-02-20,0,0,1,0,0,1
Assam,2020-02-21,0,0,1,0,0,1
Assam,2020-02-22,0,0,1,0,0,1
Assam,2020-02-23,0,0,1,0,0,1
Assam,2020-02-24,0,0,1,0,0,1
Assam,2020-02-25,0,0,1,0,0,1
Assam,2020-02-26,0,0,1,0,0,1
Assam,2020-02-27,0,0,1,0,0,1
Assam,2020-02-28,0,0,1,0,0,1
Assam,2020-02-29,0,0,1,0,0,1
Assam,2020-03-01,0,0,1,0,0,1
Assam,2020-03-02,0,0,1,0,0,1
Assam,2020-03-03,0,0,1,0,0,1
Assam,2020-03-04,0,0,1,0,0,1
Assam,2020-03-05,0,0,1,0,0,1
Assam,2020-03-06,0,0,1,0,0,1
Assam,2020-03-07,0,0,1,0,0,1
Assam,2020-03-08,0,0,1,0,0,1
Assam,2020-03-09,0,0,1,0,0,1
Assam,2020-03-10,0,0,1,0,0,1
Assam,2020-03-11,0,0,1,0,0,1
Assam,2020-03-12,0,0,1,0,0,1
Assam,2020-03-13,0,0,1,0,0,1
Assam,2020-03-14,0,0,1,0,0,1
Assam,2020-03-15,0,0,2,0,0,1
Assam,2020-03-16,1,0,2,0,1,1
Assam,2020-03-17,1,0,2,0,1,1
Assam,2020-03-18,1,0,2,0,1,1
Assam,2020-03-19,1,0,3,0,1,1
Assam,2020-03-20,1,0,3,0,1,1
Assam,2020-03-21,1,0,3,0,1,1
Assam,2020-03-22,2,0,4,1,2,1
Assam,2020-03-23,2,0,4,1,2,1
Assam,2020-03-24,2,0,4,1,2,1
Assam,2020-03-25,2,0,4,0,2,1
Assam,2020-03-26,2,0,4,2,3,1
Assam,2020-03-27,2,0,4,0,2,1
Assam,2020-03-28,2,0,4,1,2,1
Assam,2020-03-29,2,0,3,1,2,1
Assam,2020-03-30,1,0,3,0,1,1
Assam,2020-03-31,1,0,2,0,1,1
Assam,2020-04-01,1,0,2,0,1,1
Assam,2020-04-02,1,0,2,0,1,1
Assam,2020-04-03,0.5,0,2,0,1,1
Assam,2020-04-04,0,0,2,0,0,1
Assam,2020-04-05,0,0,2,0,0,1
Assam,2020-04-06,0,0,2,0,0,1
Assam,2020-04-07,0,0,2,0,0,1
Assam,2020-04-08,0,0,2,0,0,1
Assam,2020-04-09,0,0,2,0,0,1
Assam,2020-04-10,0,0,2,0,0,1
Assam,2020-04-11,0,0,1,0,0,1
Assam,2020-04-12,0,0,1,0,0,1
Assam,2020-04-13,0,0,2,0,0,1
Assam,2020-04-14,0,0,2,0,0,1
Assam,2020-04-15,0,0,2,0,0,1
Assam,2020-04-16,1,0,2,0,1,1
Assam,2020-04-17,1,0,2,0,1,1
Assam,2020-04-18,1,0,2,0,1,1
Assam,2020-04-19,1,0,3,0,1,1
Assam,2020-04-20,1,0,3,0,1,1
Assam,2020-04-21,1,0,4,0,1,1
Assam,2020-04-22,2,0,4,1,2,1
Assam,2020-04-23,2,0,4,0,2,1
Assam,2020-04-24,2,0,5,0,2,1
Assam,2020-04-25,3,0,5,1,3,1
