region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Andhra Pradesh,2020-02-01,1,1,1,1,1,1
Andhra Pradesh,2020-02-02,1,1,1,1,1,1
Andhra Pradesh,2020-02-03,0,0,0,0,0,1
Andhra Pradesh,2020-02-04,0,0,0,0,0,1
Andhra Pradesh,2020-02-05,0,0,0,0,0,1
Andhra Pradesh,2020-02-06,0.5,0,1,0,1,1
Andhra Pradesh,2020-02-07,0,0,0,0,0,1
Andhra Pradesh,2020-02-08,0,0,0,0,0,1
Andhra Pradesh,2020-02-09,0,0,1,0,0,1
Andhra Pradesh,2020-02-10,0,0,0,0,0,1
Andhra Pradesh,2020-02-11,0,0,1,0,0,1
Andhra Pradesh,2020-02-12,0,0,1,0,0,1
Andhra Pradesh,2020-02-13,0,0,1,0,0,1
Andhra Pradesh,2020-02-14,0,0,1,0,0,1
Andhra Pradesh,2020-02-15,0,0,1,0,0,1
Andhra Pradesh,2020-02-16,0,0,1,0,0,1
Andhra Pradesh,2020-02-17,0,0,1,0,0,1
Andhra Pradesh,2020-02-18,0,0,1,0,0,1
Andhra Pradesh,2020-02-19,0,0,1,0,0,1
Andhra Pradesh,2020-02-20,0,0,1,0,0,1
Andhra Pradesh,2020-02-21,0,0,1,0,0,1
Andhra Pradesh,2020-02-22,0,0,1,0,0,1
Andhra Pradesh,2020-02-23,0,0,1,0,0,1
Andhra Pradesh,2020-02-24,0,0,1,0,0,1
Andhra Pradesh,2020-02-25,0,0,1,0,0,1
Andhra Pradesh,2020-02-26,0,0,1,0,0,1
Andhra Pradesh,2020-02-27,0,0,1,0,0,1
Andhra Pradesh,2020-02-28,0,0,1,0,0,1
Andhra Pradesh,2020-02-29,0,0,1,0,0,1
Andhra Pradesh,2020-03-01,0,0,1,0,0,1
Andhra Pradesh,2020-03-02,0,0,2,0,0,1
Andhra Pradesh,2020-03-03,1,0,2,0,1,1
Andhra Pradesh,2020-03-04,1,0,2,0,1,1
Andhra Pradesh,2020-03-05,1,0,2,0,1,1
Andhra Pradesh,2020-03-06,1,0,3,0,1,1
Andhra Pradesh,2020-03-07,1,0,3,0,1,1
Andhra Pradesh,2020-03-08,2,0,4,1,2,1
Andhra Pradesh,2020-03-09,2,0,4,1,2,1
Andhra Pradesh,2020-03-10,2,0,5,0,2,1
Andhra Pradesh,2020-03-11,3,0,6,1,3,1
Andhra Pradesh,2020-03-12,4,1,7,2,4,1
Andhra Pradesh,2020-03-13,4,1,8,1,4,1
Andhra Pradesh,2020-03-14,5,1,9,2,5,1
Andhra Pradesh,2020-03-15,7,1,10,5,8,1
Andhra Pradesh,2020-03-16,8,2,12,6,9,1
Andhra Pradesh,2020-03-17,9,2,14,6,10,1
Andhra Pradesh,2020-03-18,11,5,17,7,12,1
Andhra Pradesh,2020-03-19,13,6,19,9,14,1
Andhra Pradesh,2020-03-20,15,8,22,12,17,1
Andhra Pradesh,2020-03-21,18,10,25,13,19,1
Andhra Pradesh,2020-03-22,20,11,27,16,22,1
Andhra Pradesh,2020-03-23,23,14,30,19,25,1
Andhra Pradesh,2020-03-24,26,18,34,22,28,1
Andhra Pradesh,2020-03-25,28,19,36,23,30,1
Andhra Pradesh,2020-03-26,30,21,38,25,32,1
Andhra Pradesh,2020-03-27,32,24,41,27,34,1
Andhra Pradesh,2020-03-28,32,22,39,27,34,1
Andhra Pradesh,2020-03-29,32,22,40,27,34,1
Andhra Pradesh,2020-03-30,31,23,40,28,34,1
Andhra Pradesh,2020-03-31,31,20,38,26,33,1
Andhra Pradesh,2020-04-01,30,21,38,25,32,1
Andhra Pradesh,2020-04-02,30,22,39,25,32,1
Andhra Pradesh,2020-04-03,31,22,40,26,33,1
Andhra Pradesh,2020-04-04,32,21,40,28,35,1
Andhra Pradesh,2020-04-05,34,24,44,27,35,1
Andhra Pradesh,2020-04-06,36,25,46,28,37,1
Andhra Pradesh,2020-04-07,39,28,49,33,42,1
Andhra Pradesh,2020-04-08,41,29,51,34,43,1
Andhra Pradesh,2020-04-09,44,33,55,38,46,1
Andhra Pradesh,2020-04-10,48,36,59,42,51,1
Andhra Pradesh,2020-04-11,50,37,62,46,55,1
Andhra Pradesh,2020-04-12,53,40,65,46,56,1
Andhra Pradesh,2020-04-13,56,44,67,51,60,1
Andhra Pradesh,2020-04-14,59,45,71,52,62,1
Andhra Pradesh,2020-04-15,62,48,73,57,67,1
Andhra Pradesh,2020-04-16,65,50,75,61,70,1
Andhra Pradesh,2020-04-17,66,53,79,59,69,1
Andhra Pradesh,2020-04-18,67,54,79,60,70,1
Andhra Pradesh,2020-04-19,67,53,78,59,70,1
Andhra Pradesh,2020-04-20,68,53,79,61,71,1
Andhra Pradesh,2020-04-21,67,53,79,61,71,1
Andhra Pradesh,2020-04-22,66.5,52,78,60,70,1
Andhra Pradesh,2020-04-23,65,54,78,59,69,1
Andhra Pradesh,2020-04-24,64,52,77,57,67,1
Andhra Pradesh,2020-04-25,62,48,73,54,64,0.99
Andhra Pradesh,2020-04-26,60,48,72,53,63,0.99
Andhra Pradesh,2020-04-27,59,45,70,54,63,0.99
Andhra Pradesh,2020-04-28,58,46,70,51,60,0.99
Andhra Pradesh,2020-04-29,58,46,70,54,63,0.99
Andhra Pradesh,2020-04-30,57,44,67,52,61,0.98
Andhra Pradesh,2020-05-01,56,45,69,48,58,0.98
Andhra Pradesh,2020-05-02,56,44,68,50,59,0.97
Andhra Pradesh,2020-05-03,56,44,67,50,59,0.96
Andhra Pradesh,2020-05-04,56,44,69,49,59,0.95
Andhra Pradesh,2020-05-05,57,44,69,49,59,0.94
Andhra Pradesh,2020-05-06,58,44,70,50,61,0.93
Andhra Pradesh,2020-05-07,59,47,72,53,63,0.91
Andhra Pradesh,2020-05-08,60,44,73,53,64,0.88
Andhra Pradesh,2020-05-09,61,46,75,55,65,0.85
Andhra Pradesh,2020-05-10,61,46,77,56,67,0.81
Andhra Pradesh,2020-05-11,61,44,78,50,63,0.75
Andhra Pradesh,2020-05-12,63,44,85,54,67,0.68
Assam,2020-02-17,1,1,1,1,1,1
Assam,2020-02-18,0.5,0,1,0,1,1
Assam,2020-02-19,0,0,1,0,0,1
Assam,2020-02-20,0,0,1,0,0,1
Assam,2020-02-21,0,0,1,0,0,1
Assam,2020-02-22,0,0,1,0,0,1
Assam,2020-02-23,0,0,1,0,0,1
Assam,2020-02-24,0,0,1,0,0,1
Assam,2020-02-25,0,0,1,0,0,1
Assam,2020-02-26,0,0,1,0,0,1
Assam,2020-02-27,0,0,1,0,0,1
Assam,2020-02-28,0,0,1,0,0,1
Assam,2020-02-29,0,0,1,0,0,1
Assam,2020-03-01,0,0,1,0,0,1
Assam,2020-03-02,0,0,1,0,0,1
Assam,2020-03-03,0,0,1,0,0,1
Assam,2020-03-04,0,0,1,0,0,1
Assam,2020-03-05,0,0,1,0,0,1
Assam,2020-03-06,0,0,1,0,0,1
Assam,2020-03-07,0,0,1,0,0,1
Assam,2020-03-08,0,0,1,0,0,1
Assam,2020-03-09,0,0,1,0,0,1
Assam,2020-03-10,0,0,1,0,0,1
Assam,2020-03-11,0,0,1,0,0,1
Assam,2020-03-12,0,0,1,0,0,1
Assam,2020-03-13,0,0,1,0,0,1
Assam,2020-03-14,0,0,1,0,0,1
Assam,2020-03-15,1,0,2,0,1,1
Assam,2020-03-16,1,0,2,0,1,1
Assam,2020-03-17,1,0,2,0,1,1
Assam,2020-03-18,1,0,2,0,1,1
Assam,2020-03-19,1,0,3,0,1,1
Assam,2020-03-20,1,0,3,0,1,1
Assam,2020-03-21,1,0,3,0,1,1
Assam,2020-03-22,2,0,4,1,2,1
Assam,2020-03-23,2,0,4,1,2,1
Assam,2020-03-24,2,0,4,1,2,1
Assam,2020-03-25,2,0,4,0,2,1
Assam,2020-03-26,2,0,4,0,2,1
Assam,2020-03-27,2,0,4,0,2,1
Assam,2020-03-28,2,0,4,1,2,1
Assam,2020-03-29,1,0,3,0,1,1
Assam,2020-03-30,1,0,3,0,1,1
Assam,2020-03-31,1,0,2,0,1,1
Assam,2020-04-01,1,0,2,0,1,1
Assam,2020-04-02,1,0,2,0,1,1
Assam,2020-04-03,0,0,2,0,0,1
Assam,2020-04-04,0,0,2,0,0,1
Assam,2020-04-05,0,0,2,0,0,1
Assam,2020-04-06,0,0,2,0,0,1
Assam,2020-04-07,0,0,2,0,0,1
Assam,2020-04-08,0,0,2,0,0,1
Assam,2020-04-09,0,0,2,0,0,1
Assam,2020-04-10,0,0,2,0,0,1
Assam,2020-04-11,0,0,1,0,0,1
Assam,2020-04-12,0,0,1,0,0,1
Assam,2020-04-13,0,0,1,0,0,1
Assam,2020-04-14,0,0,1,0,0,1
Assam,2020-04-15,0,0,2,0,0,1
Assam,2020-04-16,1,0,2,0,1,1
Assam,2020-04-17,1,0,2,0,1,1
Assam,2020-04-18,1,0,2,0,1,1
Assam,2020-04-19,1,0,3,0,1,1
Assam,2020-04-20,1,0,3,0,1,1
Assam,2020-04-21,1,0,3,0,1,1
Assam,2020-04-22,2,0,4,1,2,1
Assam,2020-04-23,2,0,4,1,2,1
Assam,2020-04-24,2,0,4,0,2,1
Assam,2020-04-25,2,0,5,0,2,0.99
Assam,2020-04-26,3,0,5,1,3,0.99
Assam,2020-04-27,3,0,6,1,3,0.99
Assam,2020-04-28,4,1,7,2,4,0.99
Assam,2020-04-29,4,0,7,3,5,0.99
Assam,2020-04-30,5,1,8,2,5,0.98
Assam,2020-05-01,5,1,9,3,6,0.98
Assam,2020-05-02,6,1,10,4,7,0.97
Assam,2020-05-03,7,3,11,5,8,0.96
Assam,2020-05-04,8,2,12,4,8,0.95
Assam,2020-05-05,9,4,14,5,9,0.94
