region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Andhra Pradesh,2020-01-23,1,1,1,1,1,1
Andhra Pradesh,2020-01-24,0,0,0,0,0,1
Andhra Pradesh,2020-01-25,0,0,0,0,0,1
Andhra Pradesh,2020-01-26,0,0,0,0,0,1
Andhra Pradesh,2020-01-27,0,0,0,0,0,1
Andhra Pradesh,2020-01-28,0,0,0,0,0,1
Andhra Pradesh,2020-01-29,0,0,0,0,0,1
Andhra Pradesh,2020-01-30,0,0,0,0,0,1
Andhra Pradesh,2020-01-31,0,0,0,0,0,1
Andhra Pradesh,2020-02-01,0,0,0,0,0,1
Andhra Pradesh,2020-02-02,0,0,0,0,0,1
Andhra Pradesh,2020-02-03,0,0,0,0,0,1
Andhra Pradesh,2020-02-04,0,0,0,0,0,1
Andhra Pradesh,2020-02-05,0.5,0,1,0,1,1
Andhra Pradesh,2020-02-06,0,0,1,0,0,1
Andhra Pradesh,2020-02-07,0,0,1,0,0,1
Andhra Pradesh,2020-02-08,0,0,1,0,0,1
Andhra Pradesh,2020-02-09,0,0,1,0,0,1
Andhra Pradesh,2020-02-10,0,0,1,0,0,1
Andhra Pradesh,2020-02-11,0,0,1,0,0,1
Andhra Pradesh,2020-02-12,0,0,1,0,0,1
Andhra Pradesh,2020-02-13,0,0,1,0,0,1
Andhra Pradesh,2020-02-14,0,0,1,0,0,1
Andhra Pradesh,2020-02-15,0,0,1,0,0,1
Andhra Pradesh,2020-02-16,0,0,1,0,0,1
Andhra Pradesh,2020-02-17,0,0,1,0,0,1
Andhra Pradesh,2020-02-18,0,0,1,0,0,1
Andhra Pradesh,2020-02-19,0,0,1,0,0,1
Andhra Pradesh,2020-02-20,0,0,1,0,0,1
Andhra Pradesh,2020-02-21,0,0,1,0,0,1
Andhra Pradesh,2020-02-22,0,0,1,0,0,1
Andhra Pradesh,2020-02-23,0,0,1,0,0,1
Andhra Pradesh,2020-02-24,0,0,1,0,0,1
Andhra Pradesh,2020-02-25,0,0,1,0,0,1
Andhra Pradesh,2020-02-26,0,0,1,0,0,1
Andhra Pradesh,2020-02-27,0,0,1,0,0,1
Andhra Pradesh,2020-02-28,0,0,1,0,0,1
Andhra Pradesh,2020-02-29,0,0,1,0,0,1
Andhra Pradesh,2020-03-01,0,0,1,0,0,1
Andhra Pradesh,2020-03-02,1,0,2,0,1,1
Andhra Pradesh,2020-03-03,1,0,2,0,1,1
Andhra Pradesh,2020-03-04,1,0,2,0,1,1
Andhra Pradesh,2020-03-05,1,0,2,0,1,1
Andhra Pradesh,2020-03-06,1,0,3,0,1,1
Andhra Pradesh,2020-03-07,1,0,3,0,1,1
Andhra Pradesh,2020-03-08,1,0,4,0,1,1
Andhra Pradesh,2020-03-09,2,0,4,1,2,1
Andhra Pradesh,2020-03-10,2,0,5,0,2,1
Andhra Pradesh,2020-03-11,3,0,6,1,3,1
Andhra Pradesh,2020-03-12,4,1,7,2,4,1
Andhra Pradesh,2020-03-13,4,1,8,2,5,1
Andhra Pradesh,2020-03-14,5,1,9,2,5,1
Andhra Pradesh,2020-03-15,6,2,11,2,6,1
Andhra Pradesh,2020-03-16,8,2,12,4,8,1
Andhra Pradesh,2020-03-17,9,4,15,6,10,1
Andhra Pradesh,2020-03-18,11,4,16,6,11,1
Andhra Pradesh,2020-03-19,13,6,19,8,13,1
Andhra Pradesh,2020-03-20,15,7,22,10,16,1
Andhra Pradesh,2020-03-21,18,10,25,13,19,1
Andhra Pradesh,2020-03-22,20,12,27,16,22,1
Andhra Pradesh,2020-03-23,23,15,30,19,25,1
Andhra Pradesh,2020-03-24,26,16,33,20,27,1
Andhra Pradesh,2020-03-25,28,19,36,22,29,1
Andhra Pradesh,2020-03-26,30,20,38,24,31,1
Andhra Pradesh,2020-03-27,31,22,39,28,34,1
Andhra Pradesh,2020-03-28,32,23,40,27,34,1
Andhra Pradesh,2020-03-29,32,24,42,28,35,1
Andhra Pradesh,2020-03-30,32,21,40,26,34,1
Andhra Pradesh,2020-03-31,31,22,40,26,33,1
Andhra Pradesh,2020-04-01,31,22,39,26,33,1
Andhra Pradesh,2020-04-02,30,19,38,26,33,1
Andhra Pradesh,2020-04-03,31,21,40,27,34,1
Andhra Pradesh,2020-04-04,32,22,41,27,34,1
Andhra Pradesh,2020-04-05,33,23,43,27,35,1
Andhra Pradesh,2020-04-06,36,25,45,31,39,1
Andhra Pradesh,2020-04-07,38,26,47,33,41,1
Andhra Pradesh,2020-04-08,41,30,52,34,43,1
Andhra Pradesh,2020-04-09,44,31,55,37,47,1
Andhra Pradesh,2020-04-10,47,35,57,41,50,1
Andhra Pradesh,2020-04-11,51,38,61,44,54,1
Andhra Pradesh,2020-04-12,53,41,65,46,56,1
Andhra Pradesh,2020-04-13,57,43,68,49,59,1
Andhra Pradesh,2020-04-14,59,46,71,52,62,1
Andhra Pradesh,2020-04-15,62,50,74,55,64,1
