region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Andhra Pradesh,2020-02-06,1,1,1,1,1,1
Andhra Pradesh,2020-02-07,0.5,0,1,0,1,1
Andhra Pradesh,2020-02-08,0,0,0,0,0,1
Andhra Pradesh,2020-02-09,0,0,1,0,0,1
Andhra Pradesh,2020-02-10,0,0,1,0,0,1
Andhra Pradesh,2020-02-11,1,0,1,1,1,1
Andhra Pradesh,2020-02-12,0,0,1,0,0,1
Andhra Pradesh,2020-02-13,0,0,1,0,0,1
Andhra Pradesh,2020-02-14,0,0,1,0,0,1
Andhra Pradesh,2020-02-15,0,0,1,0,0,1
Andhra Pradesh,2020-02-16,0,0,1,0,0,1
Andhra Pradesh,2020-02-17,0,0,1,0,0,1
Andhra Pradesh,2020-02-18,0,0,1,0,0,1
Andhra Pradesh,2020-02-19,0,0,1,0,0,1
Andhra Pradesh,2020-02-20,0,0,1,0,0,1
Andhra Pradesh,2020-02-21,0,0,1,0,0,1
Andhra Pradesh,2020-02-22,0,0,1,0,0,1
Andhra Pradesh,2020-02-23,0,0,1,0,0,1
Andhra Pradesh,2020-02-24,0,0,1,0,0,1
Andhra Pradesh,2020-02-25,0,0,1,0,0,1
Andhra Pradesh,2020-02-26,0,0,1,0,0,1
Andhra Pradesh,2020-02-27,0,0,1,0,0,1
Andhra Pradesh,2020-02-28,0,0,1,0,0,1
Andhra Pradesh,2020-02-29,0,0,1,0,0,1
Andhra Pradesh,2020-03-01,0,0,2,0,0,1
Andhra Pradesh,2020-03-02,1,0,2,0,1,1
Andhra Pradesh,2020-03-03,1,0,2,0,1,1
Andhra Pradesh,2020-03-04,1,0,2,0,1,1
Andhra Pradesh,2020-03-05,1,0,2,0,1,1
Andhra Pradesh,2020-03-06,1,0,3,0,1,1
Andhra Pradesh,2020-03-07,1,0,3,0,1,1
Andhra Pradesh,2020-03-08,1,0,4,0,1,1
Andhra Pradesh,2020-03-09,2,0,4,1,2,1
Andhra Pradesh,2020-03-10,2,0,5,0,2,1
Andhra Pradesh,2020-03-11,3,0,6,1,3,1
Andhra Pradesh,2020-03-12,3,1,7,2,4,1
Andhra Pradesh,2020-03-13,4,1,8,1,4,1
Andhra Pradesh,2020-03-14,5,1,9,3,6,1
Andhra Pradesh,2020-03-15,6,1,11,3,7,1
Andhra Pradesh,2020-03-16,7,2,12,4,8,1
Andhra Pradesh,2020-03-17,9,3,14,6,10,1
Andhra Pradesh,2020-03-18,11,4,16,8,12,1
Andhra Pradesh,2020-03-19,13,6,19,9,14,1
Andhra Pradesh,2020-03-20,15,7,21,12,17,1
Andhra Pradesh,2020-03-21,18,10,24,13,19,1
Andhra Pradesh,2020-03-22,20,12,27,15,21,1
Andhra Pradesh,2020-03-23,23,16,31,19,25,1
Andhra Pradesh,2020-03-24,25,16,33,20,27,1
Andhra Pradesh,2020-03-25,28,19,36,21,28,1
Andhra Pradesh,2020-03-26,30,21,38,25,32,1
Andhra Pradesh,2020-03-27,32,23,40,26,33,1
Andhra Pradesh,2020-03-28,32,22,40,27,34,1
Andhra Pradesh,2020-03-29,32,23,40,26,33,1
Andhra Pradesh,2020-03-30,31,21,39,25,32,1
Andhra Pradesh,2020-03-31,31,21,39,26,33,1
Andhra Pradesh,2020-04-01,31,22,39,25,32,1
Andhra Pradesh,2020-04-02,31,20,39,25,32,1
Andhra Pradesh,2020-04-03,31,21,39,26,33,1
Andhra Pradesh,2020-04-04,31,21,40,26,33,1
Andhra Pradesh,2020-04-05,33,24,43,27,35,1
Andhra Pradesh,2020-04-06,35,24,44,29,37,1
Andhra Pradesh,2020-04-07,38,27,48,33,41,1
Andhra Pradesh,2020-04-08,41,29,51,33,42,1
Andhra Pradesh,2020-04-09,44,32,55,38,47,1
Andhra Pradesh,2020-04-10,47,35,58,40,49,1
Andhra Pradesh,2020-04-11,50,37,60,43,52,1
