region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-01-07,1,1,1,1,1,1
East Midlands,2020-01-08,0,0,0,0,0,1
East Midlands,2020-01-09,0,0,0,0,0,1
East Midlands,2020-01-10,0,0,0,0,0,1
East Midlands,2020-01-11,0,0,0,0,0,1
East Midlands,2020-01-12,0,0,0,0,0,1
East Midlands,2020-01-13,0,0,0,0,0,1
East Midlands,2020-01-14,0,0,0,0,0,1
East Midlands,2020-01-15,0,0,0,0,0,1
East Midlands,2020-01-16,0,0,0,0,0,1
East Midlands,2020-01-17,0,0,0,0,0,1
East Midlands,2020-01-18,1,1,1,1,1,1
East Midlands,2020-01-19,0.5,0,1,0,1,1
East Midlands,2020-01-20,0,0,1,0,0,1
East Midlands,2020-01-21,0,0,1,0,0,1
East Midlands,2020-01-22,0,0,1,0,0,1
East Midlands,2020-01-23,0,0,1,0,0,1
East Midlands,2020-01-24,0,0,1,0,0,1
East Midlands,2020-01-25,0,0,1,0,0,1
East Midlands,2020-01-26,0,0,1,0,0,1
East Midlands,2020-01-27,0,0,1,0,0,1
East Midlands,2020-01-28,0,0,1,0,0,1
East Midlands,2020-01-29,0,0,1,0,0,1
East Midlands,2020-01-30,0,0,1,0,0,1
East Midlands,2020-01-31,0,0,1,0,0,1
East Midlands,2020-02-01,0,0,1,0,0,1
East Midlands,2020-02-02,0,0,1,0,0,1
East Midlands,2020-02-03,0,0,1,0,0,1
East Midlands,2020-02-04,0,0,1,0,0,1
East Midlands,2020-02-05,0,0,1,0,0,1
East Midlands,2020-02-06,0,0,1,0,0,1
East Midlands,2020-02-07,0,0,1,0,0,1
East Midlands,2020-02-08,0,0,1,0,0,1
East Midlands,2020-02-09,0,0,1,0,0,1
East Midlands,2020-02-10,1,0,2,0,1,1
East Midlands,2020-02-11,1,0,2,0,1,1
East Midlands,2020-02-12,1,0,2,0,1,1
East Midlands,2020-02-13,1,0,2,0,1,1
East Midlands,2020-02-14,1,0,3,0,1,1
East Midlands,2020-02-15,1,0,3,0,1,1
East Midlands,2020-02-16,2,0,4,1,2,1
East Midlands,2020-02-17,2,0,5,0,2,1
East Midlands,2020-02-18,2,0,5,0,2,1
East Midlands,2020-02-19,3,0,6,1,3,1
East Midlands,2020-02-20,4,0,7,2,4,1
East Midlands,2020-02-21,4,1,9,2,5,1
East Midlands,2020-02-22,6,0,10,3,6,1
East Midlands,2020-02-23,7,2,12,3,7,1
East Midlands,2020-02-24,8,2,14,5,9,1
East Midlands,2020-02-25,10,3,16,5,10,1
East Midlands,2020-02-26,11,4,19,6,12,1
East Midlands,2020-02-27,13,5,21,8,14,1
East Midlands,2020-02-28,16,6,24,10,17,1
East Midlands,2020-02-29,18,8,28,11,19,1
East Midlands,2020-03-01,22,12,33,14,23,1
East Midlands,2020-03-02,25,12,36,19,28,1
East Midlands,2020-03-03,30,16,43,22,32,1
East Midlands,2020-03-04,35,20,48,26,37,1
East Midlands,2020-03-05,40,25,56,31,43,1
East Midlands,2020-03-06,45,28,60,35,48,1
East Midlands,2020-03-07,51,33,67,42,56,1
East Midlands,2020-03-08,59,42,78,47,62,1
East Midlands,2020-03-09,66,46,84,57,72,1
East Midlands,2020-03-10,74,54,97,61,78,1
East Midlands,2020-03-11,83,61,105,74,91,1
East Midlands,2020-03-12,94,70,115,82,100,1
East Midlands,2020-03-13,103,77,123,90,109,1
East Midlands,2020-03-14,115,91,139,105,123,1
East Midlands,2020-03-15,126,107,155,115,133,1
East Midlands,2020-03-16,137,113,160,122,142,1
East Midlands,2020-03-17,148,125,169,134,153,1
East Midlands,2020-03-18,157,135,181,143,163,1
East Midlands,2020-03-19,168,143,188,157,175,1
East Midlands,2020-03-20,176,150,198,164,182,1
East Midlands,2020-03-21,184,160,205,174,192,1
East Midlands,2020-03-22,191,169,214,178,196,1
East Midlands,2020-03-23,197,175,221,186,204,1
East Midlands,2020-03-24,202,179,224,190,208,1
East Midlands,2020-03-25,205,181,226,193,211,1
East Midlands,2020-03-26,207,185,230,195,214,1
East Midlands,2020-03-27,205,176,226,195,214,1
East Midlands,2020-03-28,201,175,222,188,207,1
East Midlands,2020-03-29,195,174,219,181,199,1
East Midlands,2020-03-30,190,166,212,181,198,1
East Midlands,2020-03-31,184,162,206,174,191,1
East Midlands,2020-04-01,179,158,201,165,184,1
East Midlands,2020-04-02,176,157,202,165,183,1
East Midlands,2020-04-03,173,152,195,162,180,1
East Midlands,2020-04-04,170,148,189,164,180,1
East Midlands,2020-04-05,166,144,184,155,171,1
East Midlands,2020-04-06,162,143,183,155,171,1
East Midlands,2020-04-07,160,140,181,148,165,1
East Midlands,2020-04-08,158,138,177,149,164,1
East Midlands,2020-04-09,154,133,172,147,163,1
East Midlands,2020-04-10,152,129,171,143,160,1
East Midlands,2020-04-11,147,125,167,135,152,1
East Midlands,2020-04-12,143,125,165,136,151,1
East Midlands,2020-04-13,140,119,156,133,147,1
East Midlands,2020-04-14,136,116,154,128,143,1
East Midlands,2020-04-15,132.5,109,149,121,137,1
East Midlands,2020-04-16,128.5,108,146,120,135,1
East Midlands,2020-04-17,125.5,106,143,116,131,1
East Midlands,2020-04-18,121,100,138,110,125,1
East Midlands,2020-04-19,117,97,134,108,122,1
East Midlands,2020-04-20,111,93,128,103,117,1
East Midlands,2020-04-21,107,90,125,96,110,1
East Midlands,2020-04-22,102,85,119,95,108,1
East Midlands,2020-04-23,97,80,112,91,103,0.99
East Midlands,2020-04-24,93,75,108,84,97,0.99
East Midlands,2020-04-25,88,73,103,80,92,0.99
East Midlands,2020-04-26,86,71,100,80,92,0.99
East Midlands,2020-04-27,85,71,99,78,89,0.98
East Midlands,2020-04-28,84,68,97,76,87,0.98
East Midlands,2020-04-29,85,68,98,78,89,0.97
East Midlands,2020-04-30,86,71,101,78,90,0.97
East Midlands,2020-05-01,86,71,100,78,90,0.96
East Midlands,2020-05-02,85,69,98,76,88,0.95
East Midlands,2020-05-03,83,67,97,76,87,0.93
East Midlands,2020-05-04,80,63,94,71,83,0.91
East Midlands,2020-05-05,78,62,93,68,81,0.89
East Midlands,2020-05-06,76,57,92,66,80,0.86
East Midlands,2020-05-07,73,52,90,65,78,0.82
East Midlands,2020-05-08,71,48,90,62,77,0.77
East Midlands,2020-05-09,67,44,92,54,71,0.71
East Midlands,2020-05-10,66,38,94,50,70,0.62
East of England,2019-12-27,1,1,1,1,1,1
East of England,2019-12-28,0,0,0,0,0,1
East of England,2019-12-29,0,0,0,0,0,1
East of England,2019-12-30,0,0,0,0,0,1
East of England,2019-12-31,0,0,0,0,0,1
East of England,2020-01-01,0,0,0,0,0,1
East of England,2020-01-02,0,0,0,0,0,1
East of England,2020-01-03,0.5,0,1,0,1,1
East of England,2020-01-04,0,0,0,0,0,1
East of England,2020-01-05,0,0,1,0,0,1
East of England,2020-01-06,0,0,1,0,0,1
East of England,2020-01-07,0,0,1,0,0,1
East of England,2020-01-08,0,0,1,0,0,1
East of England,2020-01-09,0,0,1,0,0,1
East of England,2020-01-10,0,0,1,0,0,1
East of England,2020-01-11,0,0,1,0,0,1
East of England,2020-01-12,0,0,1,0,0,1
East of England,2020-01-13,0,0,1,0,0,1
East of England,2020-01-14,0,0,1,0,0,1
East of England,2020-01-15,0,0,1,0,0,1
East of England,2020-01-16,0,0,1,0,0,1
East of England,2020-01-17,0,0,1,0,0,1
East of England,2020-01-18,0,0,1,0,0,1
East of England,2020-01-19,0,0,1,0,0,1
East of England,2020-01-20,0,0,1,0,0,1
East of England,2020-01-21,0,0,1,0,0,1
East of England,2020-01-22,0,0,1,0,0,1
East of England,2020-01-23,0,0,1,0,0,1
East of England,2020-01-24,0,0,1,0,0,1
East of England,2020-01-25,0,0,1,0,0,1
East of England,2020-01-26,0,0,1,0,0,1
East of England,2020-01-27,0,0,1,0,0,1
East of England,2020-01-28,0,0,1,0,0,1
East of England,2020-01-29,0,0,1,0,0,1
East of England,2020-01-30,0,0,1,0,0,1
East of England,2020-01-31,0,0,1,0,0,1
East of England,2020-02-01,0,0,1,0,0,1
East of England,2020-02-02,0,0,0,0,0,1
East of England,2020-02-03,0,0,0,0,0,1
East of England,2020-02-04,0,0,1,0,0,1
East of England,2020-02-05,0,0,1,0,0,1
East of England,2020-02-06,0,0,1,0,0,1
East of England,2020-02-07,0,0,1,0,0,1
East of England,2020-02-08,0,0,1,0,0,1
East of England,2020-02-09,0,0,1,0,0,1
East of England,2020-02-10,0,0,1,0,0,1
East of England,2020-02-11,0,0,2,0,0,1
East of England,2020-02-12,0,0,2,0,0,1
East of England,2020-02-13,1,0,2,0,1,1
East of England,2020-02-14,1,0,2,0,1,1
East of England,2020-02-15,1,0,3,0,1,1
East of England,2020-02-16,1,0,3,0,1,1
East of England,2020-02-17,1,0,4,0,1,1
East of England,2020-02-18,2,0,5,1,2,1
East of England,2020-02-19,2,0,5,0,2,1
East of England,2020-02-20,3,0,7,1,3,1
East of England,2020-02-21,4,0,8,1,4,1
East of England,2020-02-22,5,0,9,2,5,1
East of England,2020-02-23,6,1,11,2,6,1
East of England,2020-02-24,7,2,13,4,8,1
East of England,2020-02-25,8,2,15,4,9,1
East of England,2020-02-26,10,3,17,6,11,1
East of England,2020-02-27,12,4,21,6,13,1
East of England,2020-02-28,14,5,23,9,16,1
East of England,2020-02-29,17,7,28,10,18,1
East of England,2020-03-01,20,9,33,13,22,1
East of England,2020-03-02,24,11,37,17,27,1
East of England,2020-03-03,28,12,42,20,31,1
East of England,2020-03-04,34,16,49,24,37,1
East of England,2020-03-05,40,22,57,30,44,1
East of England,2020-03-06,46,28,68,34,51,1
East of England,2020-03-07,54,34,78,45,62,1
East of England,2020-03-08,63,39,86,47,67,1
East of England,2020-03-09,72,46,98,64,85,1
East of England,2020-03-10,83,55,109,72,94,1
East of England,2020-03-11,95,67,125,81,104,1
East of England,2020-03-12,108,76,138,90,116,1
East of England,2020-03-13,122,87,152,106,133,1
East of England,2020-03-14,137,108,173,117,144,1
East of England,2020-03-15,152,115,185,140,167,1
East of England,2020-03-16,169,130,199,153,181,1
East of England,2020-03-17,186.5,150,220,173,201,1
East of England,2020-03-18,204,167,237,185,213,1
East of England,2020-03-19,221,184,253,205,233,1
East of England,2020-03-20,235,202,269,213,241,1
East of England,2020-03-21,245,214,279,226,253,1
East of England,2020-03-22,259,226,290,244,270,1
East of England,2020-03-23,270,235,300,255,281,1
East of England,2020-03-24,279,245,311,263,289,1
East of England,2020-03-25,289,255,318,278,301,1
East of England,2020-03-26,296,263,323,282,306,1
East of England,2020-03-27,301,270,329,288,313,1
East of England,2020-03-28,303,273,333,289,312,1
East of England,2020-03-29,303,276,332,290,313,1
East of England,2020-03-30,302,270,330,287,312,1
East of England,2020-03-31,298,265,327,284,308,1
East of England,2020-04-01,295,268,325,281,304,1
East of England,2020-04-02,290,262,320,274,298,1
East of England,2020-04-03,285,256,315,272,297,1
East of England,2020-04-04,278,249,304,265,287,1
East of England,2020-04-05,269,240,295,257,279,1
East of England,2020-04-06,261,237,290,247,268,1
East of England,2020-04-07,256,228,281,248,269,1
East of England,2020-04-08,252,227,278,238,259,1
East of England,2020-04-09,248,223,274,237,257,1
East of England,2020-04-10,248,219,272,232,253,1
East of England,2020-04-11,246,216,271,235,256,1
East of England,2020-04-12,242,219,272,227,249,1
East of England,2020-04-13,240,214,266,229,250,1
East of England,2020-04-14,237,210,261,222,243,1
East of England,2020-04-15,233,206,259,226,247,1
East of England,2020-04-16,230.5,200,253,219,240,1
East of England,2020-04-17,227,201,252,215,236,1
East of England,2020-04-18,222,197,246,207,228,1
East of England,2020-04-19,213,187,235,199,219,1
East of England,2020-04-20,205,178,228,192,212,1
East of England,2020-04-21,197,172,221,189,208,1
East of England,2020-04-22,188,162,210,175,194,1
East of England,2020-04-23,181,158,202,168,186,1
East of England,2020-04-24,174,151,199,159,179,0.99
East of England,2020-04-25,167,143,190,156,175,0.99
East of England,2020-04-26,157,132,177,145,162,0.99
East of England,2020-04-27,149,126,168,139,156,0.99
East of England,2020-04-28,138,116,158,129,145,0.98
East of England,2020-04-29,130,109,148,123,139,0.98
East of England,2020-04-30,122,101,139,116,131,0.97
East of England,2020-05-01,114.5,95,133,108,123,0.97
East of England,2020-05-02,105,85,123,97,111,0.96
East of England,2020-05-03,96,77,111,87,101,0.94
East of England,2020-05-04,87,71,104,77,90,0.93
East of England,2020-05-05,80,62,94,71,84,0.91
East of England,2020-05-06,72,55,86,65,77,0.89
East of England,2020-05-07,66,52,82,57,69,0.85
East of England,2020-05-08,59,45,74,54,65,0.81
East of England,2020-05-09,51,37,65,44,55,0.76
East of England,2020-05-10,42,28,55,34,45,0.69
London,2020-01-06,1,1,1,1,1,1
London,2020-01-07,0,0,0,0,0,1
London,2020-01-08,0,0,0,0,0,1
London,2020-01-09,1,0,1,1,1,1
London,2020-01-10,0,0,0,0,0,1
London,2020-01-11,0,0,1,0,0,1
London,2020-01-12,0,0,0,0,0,1
London,2020-01-13,0,0,1,0,0,1
London,2020-01-14,0,0,1,0,0,1
London,2020-01-15,0,0,1,0,0,1
London,2020-01-16,0,0,1,0,0,1
London,2020-01-17,0,0,1,0,0,1
London,2020-01-18,0,0,1,0,0,1
London,2020-01-19,0,0,1,0,0,1
London,2020-01-20,0,0,1,0,0,1
London,2020-01-21,0,0,1,0,0,1
London,2020-01-22,0,0,1,0,0,1
London,2020-01-23,0,0,1,0,0,1
London,2020-01-24,0,0,1,0,0,1
London,2020-01-25,0,0,1,0,0,1
London,2020-01-26,0,0,1,0,0,1
London,2020-01-27,0,0,1,0,0,1
London,2020-01-28,0,0,1,0,0,1
London,2020-01-29,0,0,1,0,0,1
London,2020-01-30,0,0,1,0,0,1
London,2020-01-31,0,0,1,0,0,1
London,2020-02-01,0,0,1,0,0,1
London,2020-02-02,0,0,2,0,0,1
London,2020-02-03,0,0,2,0,0,1
London,2020-02-04,1,0,2,0,1,1
London,2020-02-05,1,0,2,0,1,1
London,2020-02-06,1,0,2,0,1,1
London,2020-02-07,1,0,3,0,1,1
London,2020-02-08,1,0,3,0,1,1
London,2020-02-09,1,0,4,0,1,1
London,2020-02-10,2,0,5,0,2,1
London,2020-02-11,2,0,6,0,2,1
London,2020-02-12,2,0,7,0,2,1
London,2020-02-13,3,0,8,0,3,1
London,2020-02-14,4,0,10,0,4,1
London,2020-02-15,5,0,12,2,6,1
London,2020-02-16,7,1,15,2,7,1
London,2020-02-17,9,1,17,3,9,1
London,2020-02-18,11,3,22,5,12,1
London,2020-02-19,13,2,25,6,14,1
London,2020-02-20,17,4,31,8,18,1
London,2020-02-21,20,7,37,10,22,1
London,2020-02-22,26,7,43,14,28,1
London,2020-02-23,32,13,53,22,37,1
London,2020-02-24,38,17,62,24,42,1
London,2020-02-25,45,21,74,29,49,1
London,2020-02-26,56.5,29,87,38,62,1
London,2020-02-27,68,35,103,51,77,1
London,2020-02-28,82,46,121,60,90,1
London,2020-02-29,99,55,139,74,108,1
London,2020-03-01,115,73,160,92,128,1
London,2020-03-02,135,85,186,107,146,1
London,2020-03-03,158,109,215,132,171,1
London,2020-03-04,183,125,237,152,198,1
London,2020-03-05,210,151,270,179,226,1
London,2020-03-06,239,181,302,205,254,1
London,2020-03-07,269,203,336,244,296,1
London,2020-03-08,298,225,367,259,316,1
London,2020-03-09,332,260,402,303,361,1
London,2020-03-10,362,290,438,325,386,1
London,2020-03-11,404,329,472,368,428,1
London,2020-03-12,439,372,522,406,464,1
London,2020-03-13,479,404,545,451,507,1
London,2020-03-14,517,438,581,486,542,1
London,2020-03-15,554,481,620,534,591,1
London,2020-03-16,589,514,659,557,614,1
London,2020-03-17,622,559,687,590,643,1
London,2020-03-18,656,592,715,637,685,1
London,2020-03-19,682,630,746,655,701,1
London,2020-03-20,704,644,754,685,729,1
London,2020-03-21,722,661,772,696,739,1
London,2020-03-22,729,672,774,709,750,1
London,2020-03-23,737,679,785,710,753,1
London,2020-03-24,740,685,791,716,759,1
London,2020-03-25,741,687,790,722,765,1
London,2020-03-26,741,687,795,714,758,1
London,2020-03-27,735,683,792,710,752,1
London,2020-03-28,721,657,769,698,740,1
London,2020-03-29,697,640,755,670,717,1
