region,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,1,1,1,1,1,1
East Midlands,0,0,0,0,0,1
East Midlands,0,0,0,0,0,1
East Midlands,1,0,1,1,1,1
East Midlands,0.5,0,1,0,1,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,2,0,0,1
East Midlands,0,0,2,0,0,1
East Midlands,1,0,2,0,1,1
East Midlands,1,0,2,0,1,1
East Midlands,1,0,2,0,1,1
East Midlands,1,0,3,0,1,1
East Midlands,1,0,3,0,1,1
East Midlands,2,0,4,1,2,1
East Midlands,2,0,5,0,2,1
East Midlands,2,0,5,0,2,1
East Midlands,3,0,6,1,3,1
East Midlands,4,0,7,2,4,1
East Midlands,4,0,8,2,5,1
East Midlands,6,1,10,3,6,1
East Midlands,7,1,12,3,7,1
East Midlands,8,3,14,5,9,1
East Midlands,9,4,16,5,10,1
East Midlands,11,4,18,7,12,1
East Midlands,13,6,22,9,15,1
East Midlands,16,8,25,11,17,1
East Midlands,18,8,27,13,20,1
East Midlands,22,12,32,16,23,1
East Midlands,25,15,37,18,27,1
East Midlands,29,17,42,21,31,1
East Midlands,34,20,48,25,36,1
East Midlands,39,24,53,30,42,1
East Midlands,45,29,60,35,48,1
East Midlands,51,33,68,42,56,1
East Midlands,59,42,77,48,63,1
East Midlands,67,44,84,56,71,1
East Midlands,75,56,98,64,81,1
East Midlands,84,61,105,71,89,1
East Midlands,94,70,114,84,101,1
East Midlands,105,81,127,96,113,1
East Midlands,115,92,140,103,121,1
East Midlands,125,100,149,115,134,1
East Midlands,137,112,160,123,144,1
East Midlands,147,124,170,132,151,1
East Midlands,157,135,181,144,164,1
East Midlands,168,144,189,156,175,1
East Midlands,176,153,200,165,183,1
East Midlands,184,163,210,171,190,1
East Midlands,190,168,215,181,199,1
East Midlands,197,177,219,186,203,1
East Midlands,203,180,224,190,208,1
East Midlands,206,185,232,197,216,1
East Midlands,207,183,228,192,211,1
East Midlands,204,181,231,191,211,1
East Midlands,201,176,223,185,205,1
East Midlands,195,174,220,185,203,1
East Midlands,188,165,209,180,197,1
East Midlands,184,161,205,174,192,1
East Midlands,179,156,201,172,189,1
East Midlands,177,153,195,167,184,1
East Midlands,174,149,194,162,180,1
East Midlands,170,149,190,160,177,1
East Midlands,166,144,186,159,175,1
East Midlands,163,143,183,156,173,1
East Midlands,159,138,179,148,164,1
East Midlands,156,135,176,145,161,1
East Midlands,154,131,173,143,159,1
East Midlands,151,130,169,142,158,1
East Midlands,149,127,167,139,155,1
East Midlands,144,123,162,137,152,1
East Midlands,140,120,159,133,148,1
East Midlands,137,117,155,127,142,1
East Midlands,133,111,149,123,138,1
East Midlands,129,111,148,120,135,1
East Midlands,125,107,144,116,131,1
East Midlands,121,102,139,112,127,1
East Midlands,116,99,134,105,120,1
East Midlands,112,95,130,103,117,0.99
East Midlands,108,88,124,98,112,0.99
East Midlands,102,84,118,92,105,0.99
East Midlands,98,83,114,87,100,0.99
East Midlands,92,76,107,82,95,0.98
East Midlands,90,75,104,85,96,0.98
East Midlands,86,69,100,78,90,0.97
East Midlands,84,69,97,78,89,0.97
East Midlands,84,69,98,79,90,0.96
East Midlands,84,69,99,75,87,0.95
East Midlands,86,69,99,77,89,0.93
East Midlands,85,70,101,77,90,0.91
East Midlands,84,69,102,75,88,0.89
East Midlands,82,63,99,73,87,0.86
East Midlands,79,61,98,69,83,0.82
East Midlands,78,56,97,67,82,0.77
East Midlands,76,49,100,63,81,0.7
East Midlands,75,47,108,62,83,0.62
East of England,1,1,1,1,1,1
East of England,0,0,0,0,0,1
East of England,0,0,0,0,0,1
East of England,0,0,0,0,0,1
East of England,0,0,0,0,0,1
East of England,0,0,0,0,0,1
East of England,0,0,0,0,0,1
East of England,0,0,0,0,0,1
East of England,0.5,0,1,0,1,1
East of England,0,0,0,0,0,1
East of England,0,0,0,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,0,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,0,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,2,0,0,1
East of England,1,0,2,0,1,1
East of England,1,0,2,0,1,1
East of England,1,0,3,0,1,1
East of England,1,0,3,0,1,1
East of England,1,0,4,0,1,1
East of England,2,0,4,1,2,1
East of England,2,0,5,0,2,1
East of England,3,0,7,1,3,1
East of England,4,0,8,1,4,1
East of England,5,1,9,2,5,1
East of England,6,1,11,4,7,1
East of England,7,2,13,3,7,1
East of England,9,3,15,4,9,1
East of England,11,4,18,5,11,1
East of England,12,4,20,7,13,1
East of England,15,5,24,10,17,1
East of England,17,7,27,11,19,1
East of England,21,9,32,14,23,1
East of England,24,11,37,16,26,1
East of England,29,14,42,21,32,1
East of England,33,16,49,27,39,1
East of England,40,24,57,28,42,1
East of England,47,27,65,37,52,1
East of England,55,34,77,42,59,1
East of England,64,40,85,50,68,1
East of England,73,47,96,60,81,1
East of England,83,56,108,69,89,1
East of England,95,66,120,80,103,1
East of England,108,77,138,96,119,1
East of England,124,90,152,106,132,1
East of England,138,106,169,125,151,1
East of England,152.5,116,186,139,165,1
East of England,170,136,204,152,180,1
East of England,186,153,223,170,197,1
East of England,203,169,235,188,214,1
East of England,218,185,249,202,228,1
East of England,233,196,262,225,251,1
East of England,247,209,276,236,262,1
East of England,260,227,289,247,271,1
East of England,270,234,300,255,280,1
East of England,278,243,309,266,291,1
East of England,288,256,320,272,297,1
East of England,295,261,323,285,308,1
East of England,301,269,329,288,312,1
East of England,302,270,331,285,311,1
East of England,302,271,330,293,317,1
East of England,300,271,329,287,310,1
East of England,297,269,330,284,308,1
East of England,294,261,318,282,305,1
East of England,290,259,316,276,298,1
East of England,285,255,314,273,296,1
East of England,279,252,308,266,288,1
East of England,269.5,239,296,259,281,1
East of England,262,233,286,248,269,1
East of England,256,226,282,239,262,1
East of England,252,229,281,240,261,1
East of England,249,224,277,237,259,1
East of England,248,219,273,234,257,1
East of England,246,216,269,232,252,1
East of England,244,217,267,231,252,1
East of England,240,213,268,224,246,1
East of England,237,212,264,225,246,1
East of England,233,207,259,223,243,1
East of England,230,199,255,217,239,1
East of England,226.5,200,251,212,233,1
East of England,220,191,246,206,228,1
East of England,214,189,239,200,221,1
East of England,204,180,231,189,210,1
East of England,196,171,221,185,204,0.99
East of England,189,165,211,173,193,0.99
East of England,181,158,203,170,188,0.99
East of England,174,147,195,165,183,0.99
East of England,167,145,190,157,175,0.98
East of England,158,139,183,151,168,0.98
East of England,149,128,169,138,155,0.97
East of England,140,117,159,129,145,0.97
East of England,130,110,149,122,137,0.96
East of England,122,103,141,113,128,0.94
East of England,115,95,134,106,121,0.93
East of England,105,88,125,99,113,0.91
East of England,95,76,111,86,100,0.88
East of England,85,70,102,78,91,0.85
East of England,78,60,93,72,85,0.81
East of England,70,52,85,62,75,0.76
East of England,65,49,81,55,68,0.69
London,1,1,1,1,1,1
London,0,0,0,0,0,1
London,0,0,0,0,0,1
London,1,0,1,1,1,1
London,1,0,1,1,1,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,2,0,0,1
London,1,0,2,0,1,1
London,1,0,2,0,1,1
London,1,0,2,0,1,1
London,1,0,3,0,1,1
London,1,0,3,0,1,1
London,1,0,3,0,1,1
London,1,0,4,0,1,1
London,2,0,4,0,2,1
London,2,0,6,0,2,1
London,3,0,7,1,3,1
London,4,0,8,1,4,1
London,4,0,9,1,4,1
London,5,1,13,1,5,1
London,7,2,14,2,7,1
London,9,1,16,3,9,1
London,11,2,21,5,12,1
London,14,4,25,8,16,1
London,17,5,31,10,19,1
London,21,8,37,12,23,1
London,26,11,45,16,29,1
London,32,12,52,20,35,1
London,39,17,63,26,43,1
London,47,22,72,35,54,1
London,57,28,87,43,66,1
London,69,38,105,49,75,1
London,83,50,120,66,94,1
London,96.5,58,138,74,106,1
London,115,75,164,90,124,1
London,136,88,185,113,150,1
London,158,112,213,127,169,1
London,184,131,236,154,199,1
London,211,156,270,177,224,1
London,240,184,304,209,258,1
London,269,209,329,235,286,1
London,298,238,363,259,311,1
London,331,262,393,293,348,1
London,363,296,435,324,380,1
London,400.5,336,479,367,424,1
London,438,369,513,404,463,1
London,479,395,544,447,503,1
London,513,444,582,487,542,1
London,552.5,486,615,519,574,1
London,588,522,657,569,625,1
London,622,561,688,594,644,1
London,654,597,717,624,675,1
London,684,620,735,660,705,1
London,705,646,756,688,731,1
London,721,664,772,706,749,1
London,729,670,780,704,748,1
London,734,676,780,712,754,1
London,737,690,799,718,759,1
London,741,682,790,718,761,1
London,740,685,792,722,767,1
London,735,678,785,702,749,1
London,720,659,773,693,738,1
London,696,636,746,677,721,1
London,667,616,725,646,689,1
London,636,578,688,608,653,1
London,607,552,659,583,626,1
London,576,523,625,546,589,1
London,550,495,601,528,571,1
London,516,462,569,486,530,1
London,480,426,527,459,497,1
London,446,396,489,426,462,1
