region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-01-17,1,1,1,1,1,1
East Midlands,2020-01-18,1,1,1,1,1,1
East Midlands,2020-01-19,0,0,0,0,0,1
East Midlands,2020-01-20,0,0,1,0,0,1
East Midlands,2020-01-21,0,0,1,0,0,1
East Midlands,2020-01-22,0,0,1,0,0,1
East Midlands,2020-01-23,0.5,0,1,0,1,1
East Midlands,2020-01-24,0,0,1,0,0,1
East Midlands,2020-01-25,0,0,1,0,0,1
East Midlands,2020-01-26,0,0,1,0,0,1
East Midlands,2020-01-27,0,0,1,0,0,1
East Midlands,2020-01-28,0,0,1,0,0,1
East Midlands,2020-01-29,0,0,1,0,0,1
East Midlands,2020-01-30,0,0,1,0,0,1
East Midlands,2020-01-31,0,0,1,0,0,1
East Midlands,2020-02-01,0,0,1,0,0,1
East Midlands,2020-02-02,0,0,1,0,0,1
East Midlands,2020-02-03,0,0,1,0,0,1
East Midlands,2020-02-04,0,0,1,0,0,1
East Midlands,2020-02-05,0,0,1,0,0,1
East Midlands,2020-02-06,0,0,1,0,0,1
East Midlands,2020-02-07,0,0,1,0,0,1
East Midlands,2020-02-08,0,0,1,0,0,1
East Midlands,2020-02-09,0,0,1,0,0,1
East Midlands,2020-02-10,1,0,2,0,1,1
East Midlands,2020-02-11,1,0,2,0,1,1
East Midlands,2020-02-12,1,0,2,0,1,1
East Midlands,2020-02-13,1,0,2,0,1,1
East Midlands,2020-02-14,1,0,3,0,1,1
East Midlands,2020-02-15,1,0,3,0,1,1
East Midlands,2020-02-16,2,0,4,1,2,1
East Midlands,2020-02-17,2,0,4,0,2,1
East Midlands,2020-02-18,2,0,5,0,2,1
East Midlands,2020-02-19,3,0,6,1,3,1
East Midlands,2020-02-20,4,0,7,2,4,1
East Midlands,2020-02-21,4,0,8,1,4,1
East Midlands,2020-02-22,5,1,10,3,6,1
East Midlands,2020-02-23,7,2,12,3,7,1
East Midlands,2020-02-24,8,2,13,5,9,1
East Midlands,2020-02-25,10,4,16,5,10,1
East Midlands,2020-02-26,11,4,18,9,14,1
East Midlands,2020-02-27,13,6,21,10,16,1
East Midlands,2020-02-28,16,7,24,12,18,1
East Midlands,2020-02-29,19,10,29,12,20,1
East Midlands,2020-03-01,22,12,33,15,23,1
East Midlands,2020-03-02,25,13,36,18,27,1
East Midlands,2020-03-03,29,15,41,21,31,1
East Midlands,2020-03-04,34,21,48,25,36,1
East Midlands,2020-03-05,40,24,54,33,44,1
East Midlands,2020-03-06,46,29,61,38,51,1
East Midlands,2020-03-07,52,33,69,44,58,1
East Midlands,2020-03-08,59,38,77,48,62,1
East Midlands,2020-03-09,67,45,85,60,74,1
East Midlands,2020-03-10,74,54,96,62,78,1
East Midlands,2020-03-11,83,62,107,73,91,1
East Midlands,2020-03-12,94,69,116,84,101,1
East Midlands,2020-03-13,104,78,127,90,110,1
East Midlands,2020-03-14,115,91,139,102,121,1
