region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-01-16,1,1,1,1,1,1
East Midlands,2020-01-17,0.5,0,1,0,1,1
East Midlands,2020-01-18,0,0,0,0,0,1
East Midlands,2020-01-19,0.5,0,1,0,1,1
East Midlands,2020-01-20,0,0,1,0,0,1
East Midlands,2020-01-21,0,0,1,0,0,1
East Midlands,2020-01-22,0,0,1,0,0,1
East Midlands,2020-01-23,0,0,1,0,0,1
East Midlands,2020-01-24,0,0,1,0,0,1
East Midlands,2020-01-25,0,0,1,0,0,1
East Midlands,2020-01-26,0,0,1,0,0,1
East Midlands,2020-01-27,0,0,1,0,0,1
East Midlands,2020-01-28,0,0,1,0,0,1
East Midlands,2020-01-29,0,0,1,0,0,1
East Midlands,2020-01-30,0,0,1,0,0,1
East Midlands,2020-01-31,0,0,1,0,0,1
East Midlands,2020-02-01,0,0,1,0,0,1
East Midlands,2020-02-02,0,0,1,0,0,1
East Midlands,2020-02-03,0,0,1,0,0,1
East Midlands,2020-02-04,0,0,1,0,0,1
East Midlands,2020-02-05,0,0,1,0,0,1
East Midlands,2020-02-06,0,0,1,0,0,1
East Midlands,2020-02-07,0,0,1,0,0,1
East Midlands,2020-02-08,0,0,1,0,0,1
East Midlands,2020-02-09,0,0,1,0,0,1
East Midlands,2020-02-10,0,0,2,0,0,1
East Midlands,2020-02-11,1,0,2,0,1,1
East Midlands,2020-02-12,1,0,2,0,1,1
East Midlands,2020-02-13,1,0,3,0,1,1
East Midlands,2020-02-14,1,0,3,0,1,1
East Midlands,2020-02-15,1,0,3,0,1,1
East Midlands,2020-02-16,2,0,4,0,2,1
East Midlands,2020-02-17,2,0,4,0,2,1
East Midlands,2020-02-18,3,0,5,1,3,1
East Midlands,2020-02-19,3,0,6,2,4,1
East Midlands,2020-02-20,4,2,8,3,5,1
East Midlands,2020-02-21,5,1,9,2,5,1
East Midlands,2020-02-22,6,2,10,4,7,1
East Midlands,2020-02-23,7,2,11,5,8,1
East Midlands,2020-02-24,9,3,13,5,9,1
East Midlands,2020-02-25,11,5,16,8,12,1
East Midlands,2020-02-26,13,6,18,8,13,1
East Midlands,2020-02-27,15,7,21,11,16,1
East Midlands,2020-02-28,17,9,24,12,18,1
East Midlands,2020-02-29,21,13,28,16,22,1
East Midlands,2020-03-01,24,16,32,21,27,1
East Midlands,2020-03-02,28,20,38,23,30,1
East Midlands,2020-03-03,33,22,42,27,35,1
East Midlands,2020-03-04,38,26,48,32,41,1
East Midlands,2020-03-05,45,32,55,39,48,1
East Midlands,2020-03-06,50,36,60,44,54,1
East Midlands,2020-03-07,57,43,69,52,62,1
East Midlands,2020-03-08,64,49,78,57,68,1
East Midlands,2020-03-09,73.5,57,89,63,76,1
East Midlands,2020-03-10,83,67,99,73,87,1
East Midlands,2020-03-11,94,75,109,86,99,1
East Midlands,2020-03-12,104,87,120,93,107,1
East Midlands,2020-03-13,116,98,136,106,122,1
East Midlands,2020-03-14,126,107,145,119,134,1
East Midlands,2020-03-15,139,119,156,129,144,1
East Midlands,2020-03-16,150,130,169,139,155,1
East Midlands,2020-03-17,162,140,182,150,167,1
East Midlands,2020-03-18,171,148,188,159,176,1
East Midlands,2020-03-19,178,154,198,168,185,1
East Midlands,2020-03-20,186,168,210,174,191,1
East Midlands,2020-03-21,196,176,219,187,204,1
East Midlands,2020-03-22,203,179,223,190,209,1
East Midlands,2020-03-23,210,186,232,197,216,1
East Midlands,2020-03-24,216,193,239,203,222,1
East Midlands,2020-03-25,217,193,239,202,221,1
East Midlands,2020-03-26,209,185,232,199,218,1
East Midlands,2020-03-27,199,177,222,190,208,1
East Midlands,2020-03-28,190,168,212,182,199,1
East Midlands,2020-03-29,184,162,205,171,188,0.99
East Midlands,2020-03-30,183,160,201,170,187,0.99
East Midlands,2020-03-31,180.5,159,201,168,184,0.99
East Midlands,2020-04-01,179,156,198,170,186,0.99
East Midlands,2020-04-02,173,151,192,161,178,0.99
East Midlands,2020-04-03,168,146,186,160,176,0.98
East Midlands,2020-04-04,163,141,182,155,170,0.98
East Midlands,2020-04-05,159,140,180,148,163,0.97
East Midlands,2020-04-06,157,137,176,146,162,0.96
East Midlands,2020-04-07,157,137,178,144,161,0.95
East Midlands,2020-04-08,156,133,172,150,166,0.94
East Midlands,2020-04-09,153,130,173,140,157,0.93
East Midlands,2020-04-10,145,123,166,137,155,0.91
East Midlands,2020-04-11,139,117,159,128,144,0.88
East Midlands,2020-04-12,132,112,153,124,140,0.85
East Midlands,2020-04-13,127,105,150,117,134,0.82
East Midlands,2020-04-14,124,100,145,115,132,0.77
East Midlands,2020-04-15,117,93,141,107,125,0.72
East Midlands,2020-04-16,107,83,132,93,113,0.66
East Midlands,2020-04-17,97,69,122,87,107,0.58
East Midlands,2020-04-18,85,56,114,68,92,0.49
East Midlands,2020-04-19,70,43,106,52,76,0.4
East of England,2019-12-31,1,1,1,1,1,1
East of England,2020-01-01,0.5,0,1,0,1,1
East of England,2020-01-02,0,0,0,0,0,1
East of England,2020-01-03,0,0,0,0,0,1
East of England,2020-01-04,0,0,1,0,0,1
East of England,2020-01-05,0.5,0,1,0,1,1
East of England,2020-01-06,0,0,1,0,0,1
East of England,2020-01-07,0,0,1,0,0,1
East of England,2020-01-08,0,0,1,0,0,1
East of England,2020-01-09,0,0,1,0,0,1
East of England,2020-01-10,0,0,1,0,0,1
East of England,2020-01-11,0,0,1,0,0,1
East of England,2020-01-12,0,0,1,0,0,1
East of England,2020-01-13,0,0,1,0,0,1
