region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-01-10,1,1,1,1,1,1
East Midlands,2020-01-11,0,0,0,0,0,1
East Midlands,2020-01-12,0,0,0,0,0,1
East Midlands,2020-01-13,0,0,0,0,0,1
East Midlands,2020-01-14,0.5,0,1,0,1,1
East Midlands,2020-01-15,0,0,0,0,0,1
East Midlands,2020-01-16,0,0,1,0,0,1
East Midlands,2020-01-17,0,0,1,0,0,1
East Midlands,2020-01-18,0,0,1,0,0,1
East Midlands,2020-01-19,0,0,1,0,0,1
East Midlands,2020-01-20,0,0,1,0,0,1
East Midlands,2020-01-21,0,0,1,0,0,1
East Midlands,2020-01-22,0,0,1,0,0,1
East Midlands,2020-01-23,0,0,1,0,0,1
East Midlands,2020-01-24,0,0,1,0,0,1
East Midlands,2020-01-25,0,0,1,0,0,1
East Midlands,2020-01-26,0,0,1,0,0,1
East Midlands,2020-01-27,0,0,1,0,0,1
East Midlands,2020-01-28,0,0,1,0,0,1
East Midlands,2020-01-29,0,0,1,0,0,1
East Midlands,2020-01-30,0,0,1,0,0,1
East Midlands,2020-01-31,0,0,1,0,0,1
East Midlands,2020-02-01,0,0,1,0,0,1
East Midlands,2020-02-02,0,0,1,0,0,1
East Midlands,2020-02-03,0,0,1,0,0,1
East Midlands,2020-02-04,0,0,1,0,0,1
East Midlands,2020-02-05,0,0,1,0,0,1
East Midlands,2020-02-06,0,0,1,0,0,1
East Midlands,2020-02-07,0,0,1,0,0,1
East Midlands,2020-02-08,0,0,1,0,0,1
East Midlands,2020-02-09,0,0,1,0,0,1
East Midlands,2020-02-10,0,0,2,0,0,1
East Midlands,2020-02-11,1,0,2,0,1,1
East Midlands,2020-02-12,1,0,2,0,1,1
East Midlands,2020-02-13,1,0,2,0,1,1
East Midlands,2020-02-14,1,0,3,0,1,1
East Midlands,2020-02-15,1,0,3,0,1,1
East Midlands,2020-02-16,2,0,4,0,2,1
East Midlands,2020-02-17,2,0,5,0,2,1
East Midlands,2020-02-18,2,0,5,0,2,1
East Midlands,2020-02-19,3,0,6,1,3,1
East Midlands,2020-02-20,4,0,7,1,4,1
East Midlands,2020-02-21,5,1,9,2,5,1
East Midlands,2020-02-22,6,1,10,3,6,1
East Midlands,2020-02-23,7,2,12,3,7,1
East Midlands,2020-02-24,8,2,14,5,9,1
East Midlands,2020-02-25,10,3,16,5,10,1
East Midlands,2020-02-26,11,4,19,6,12,1
East Midlands,2020-02-27,13,6,22,8,14,1
East Midlands,2020-02-28,16,8,26,10,17,1
East Midlands,2020-02-29,19,9,28,12,20,1
East Midlands,2020-03-01,22,12,33,16,24,1
East Midlands,2020-03-02,26,15,38,19,28,1
East Midlands,2020-03-03,30,15,42,23,33,1
East Midlands,2020-03-04,35,20,49,26,37,1
East Midlands,2020-03-05,40,25,56,29,41,1
East Midlands,2020-03-06,46,27,61,35,48,1
East Midlands,2020-03-07,52,35,69,42,56,1
East Midlands,2020-03-08,58.5,40,78,48,63,1
East Midlands,2020-03-09,67,47,87,56,72,1
East Midlands,2020-03-10,75,52,94,63,80,1
East Midlands,2020-03-11,84,61,106,75,92,1
East Midlands,2020-03-12,94,73,119,84,101,1
East Midlands,2020-03-13,105,79,126,92,109,1
East Midlands,2020-03-14,115,94,141,101,120,1
East Midlands,2020-03-15,126,102,148,113,132,1
East Midlands,2020-03-16,137,114,161,124,143,1
East Midlands,2020-03-17,148,121,168,137,156,1
East Midlands,2020-03-18,157,133,179,149,168,1
East Midlands,2020-03-19,167,144,190,154,173,1
East Midlands,2020-03-20,176,152,197,165,183,1
East Midlands,2020-03-21,184,162,207,170,188,1
East Midlands,2020-03-22,191,168,212,182,200,1
East Midlands,2020-03-23,198,174,219,190,209,1
East Midlands,2020-03-24,202,179,225,194,212,1
East Midlands,2020-03-25,205,182,227,192,210,1
East Midlands,2020-03-26,207,183,228,191,211,1
East Midlands,2020-03-27,204,179,229,191,211,1
East Midlands,2020-03-28,200.5,180,226,188,207,1
East Midlands,2020-03-29,195,172,215,185,203,1
East Midlands,2020-03-30,189,164,209,182,200,1
East Midlands,2020-03-31,183,159,203,173,190,1
East Midlands,2020-04-01,180,160,203,169,186,1
East Midlands,2020-04-02,176,154,196,165,182,1
East Midlands,2020-04-03,173,153,194,165,183,1
East Midlands,2020-04-04,170,147,190,158,176,1
East Midlands,2020-04-05,165,144,185,155,171,1
East Midlands,2020-04-06,162,140,182,152,169,1
East Midlands,2020-04-07,158,139,178,146,162,1
East Midlands,2020-04-08,156,136,176,146,162,1
East Midlands,2020-04-09,153,133,173,143,159,1
East Midlands,2020-04-10,152,132,171,144,159,1
East Midlands,2020-04-11,149,125,166,139,155,1
East Midlands,2020-04-12,144,122,162,133,150,1
East Midlands,2020-04-13,140,121,161,129,145,1
East Midlands,2020-04-14,137,117,156,128,144,1
East Midlands,2020-04-15,132,111,150,120,136,1
East Midlands,2020-04-16,130,110,148,120,135,1
East Midlands,2020-04-17,125,108,144,115,130,1
East Midlands,2020-04-18,120.5,102,139,110,125,1
East Midlands,2020-04-19,117,97,134,106,121,1
East Midlands,2020-04-20,112,93,130,100,115,1
East Midlands,2020-04-21,107,88,124,99,113,1
East Midlands,2020-04-22,103,87,120,97,110,1
East Midlands,2020-04-23,98,80,112,86,100,1
East Midlands,2020-04-24,94,77,108,85,98,1
East Midlands,2020-04-25,89,74,104,81,93,1
East Midlands,2020-04-26,87,70,101,78,90,1
East Midlands,2020-04-27,85,71,100,75,87,1
East Midlands,2020-04-28,85,71,99,78,90,1
East Midlands,2020-04-29,86,71,100,78,90,1
East Midlands,2020-04-30,87,72,101,80,91,1
East Midlands,2020-05-01,87,70,100,78,90,0.99
East Midlands,2020-05-02,86,71,101,81,92,0.99
East Midlands,2020-05-03,85,69,99,76,88,0.99
East Midlands,2020-05-04,82,66,96,78,89,0.99
East Midlands,2020-05-05,80,65,93,73,84,0.98
East Midlands,2020-05-06,77,64,92,70,81,0.98
East Midlands,2020-05-07,76,63,91,69,80,0.97
East Midlands,2020-05-08,74,57,86,65,77,0.96
East Midlands,2020-05-09,71,58,86,60,72,0.95
East Midlands,2020-05-10,67,52,80,62,73,0.94
East Midlands,2020-05-11,65,50,77,58,68,0.92
East Midlands,2020-05-12,62,47,76,56,67,0.9
East Midlands,2020-05-13,60,44,73,52,63,0.87
East Midlands,2020-05-14,56,41,70,51,62,0.83
East Midlands,2020-05-15,53,37,67,44,56,0.79
East Midlands,2020-05-16,49,31,63,41,53,0.73
East Midlands,2020-05-17,44,26,61,34,47,0.65
East Midlands,2020-05-18,41,24,61,28,43,0.56
East of England,2019-12-27,1,1,1,1,1,1
East of England,2019-12-28,0,0,0,0,0,1
East of England,2019-12-29,0.5,0,1,0,1,1
East of England,2019-12-30,0,0,1,0,0,1
East of England,2019-12-31,0,0,0,0,0,1
East of England,2020-01-01,0,0,1,0,0,1
East of England,2020-01-02,0,0,0,0,0,1
East of England,2020-01-03,0,0,1,0,0,1
East of England,2020-01-04,0,0,0,0,0,1
East of England,2020-01-05,0,0,0,0,0,1
East of England,2020-01-06,0,0,0,0,0,1
East of England,2020-01-07,0,0,1,0,0,1
East of England,2020-01-08,0,0,1,0,0,1
East of England,2020-01-09,0,0,0,0,0,1
East of England,2020-01-10,0,0,1,0,0,1
East of England,2020-01-11,0,0,1,0,0,1
East of England,2020-01-12,0,0,1,0,0,1
East of England,2020-01-13,0,0,1,0,0,1
East of England,2020-01-14,0,0,1,0,0,1
East of England,2020-01-15,0,0,1,0,0,1
East of England,2020-01-16,0,0,1,0,0,1
East of England,2020-01-17,0,0,1,0,0,1
East of England,2020-01-18,0,0,1,0,0,1
East of England,2020-01-19,0,0,1,0,0,1
East of England,2020-01-20,0,0,1,0,0,1
East of England,2020-01-21,0,0,1,0,0,1
East of England,2020-01-22,0,0,1,0,0,1
East of England,2020-01-23,0,0,1,0,0,1
East of England,2020-01-24,0,0,1,0,0,1
East of England,2020-01-25,0,0,1,0,0,1
East of England,2020-01-26,0,0,1,0,0,1
East of England,2020-01-27,0,0,1,0,0,1
East of England,2020-01-28,0,0,1,0,0,1
East of England,2020-01-29,0,0,1,0,0,1
East of England,2020-01-30,0,0,1,0,0,1
East of England,2020-01-31,0,0,1,0,0,1
East of England,2020-02-01,0,0,1,0,0,1
East of England,2020-02-02,0,0,0,0,0,1
East of England,2020-02-03,0,0,0,0,0,1
East of England,2020-02-04,0,0,1,0,0,1
East of England,2020-02-05,0,0,1,0,0,1
East of England,2020-02-06,0,0,1,0,0,1
East of England,2020-02-07,0,0,1,0,0,1
East of England,2020-02-08,0,0,1,0,0,1
East of England,2020-02-09,0,0,1,0,0,1
East of England,2020-02-10,0,0,1,0,0,1
East of England,2020-02-11,0,0,2,0,0,1
East of England,2020-02-12,0,0,2,0,0,1
East of England,2020-02-13,0,0,2,0,0,1
East of England,2020-02-14,1,0,2,0,1,1
East of England,2020-02-15,1,0,3,0,1,1
East of England,2020-02-16,1,0,3,0,1,1
East of England,2020-02-17,2,0,4,1,2,1
East of England,2020-02-18,2,0,5,0,2,1
East of England,2020-02-19,2,0,5,0,2,1
East of England,2020-02-20,3,0,6,1,3,1
East of England,2020-02-21,4,0,8,1,4,1
East of England,2020-02-22,5,1,9,2,5,1
East of England,2020-02-23,6,2,11,2,6,1
East of England,2020-02-24,7,2,13,4,8,1
East of England,2020-02-25,9,3,15,4,9,1
East of England,2020-02-26,10,3,17,6,11,1
East of England,2020-02-27,12,5,21,8,14,1
East of England,2020-02-28,15,5,24,9,16,1
