region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-01-19,1,1,1,1,1,1
East Midlands,2020-01-20,0,0,1,0,0,1
East Midlands,2020-01-21,0,0,1,0,0,1
East Midlands,2020-01-22,1,0,1,1,1,1
East Midlands,2020-01-23,0,0,0,0,0,1
East Midlands,2020-01-24,0,0,1,0,0,1
East Midlands,2020-01-25,0,0,1,0,0,1
East Midlands,2020-01-26,0,0,1,0,0,1
East Midlands,2020-01-27,0,0,1,0,0,1
East Midlands,2020-01-28,0,0,1,0,0,1
East Midlands,2020-01-29,0,0,1,0,0,1
East Midlands,2020-01-30,0,0,1,0,0,1
East Midlands,2020-01-31,0,0,1,0,0,1
East Midlands,2020-02-01,0,0,1,0,0,1
East Midlands,2020-02-02,0,0,1,0,0,1
East Midlands,2020-02-03,0,0,1,0,0,1
East Midlands,2020-02-04,0,0,1,0,0,1
East Midlands,2020-02-05,0,0,1,0,0,1
East Midlands,2020-02-06,0,0,1,0,0,1
East Midlands,2020-02-07,0,0,1,0,0,1
East Midlands,2020-02-08,0,0,1,0,0,1
East Midlands,2020-02-09,0,0,2,0,0,1
East Midlands,2020-02-10,0,0,2,0,0,1
East Midlands,2020-02-11,1,0,2,0,1,1
East Midlands,2020-02-12,1,0,2,0,1,1
East Midlands,2020-02-13,1,0,2,0,1,1
East Midlands,2020-02-14,1,0,3,0,1,1
East Midlands,2020-02-15,1,0,4,0,1,1
East Midlands,2020-02-16,2,0,4,1,2,1
East Midlands,2020-02-17,2,0,5,0,2,1
East Midlands,2020-02-18,3,0,5,1,3,1
East Midlands,2020-02-19,3,0,7,1,3,1
East Midlands,2020-02-20,4,0,8,2,4,1
East Midlands,2020-02-21,5,1,9,2,5,1
East Midlands,2020-02-22,6,1,10,3,6,1
East Midlands,2020-02-23,7,1,12,3,7,1
East Midlands,2020-02-24,8,2,14,4,9,1
East Midlands,2020-02-25,10,4,17,5,10,1
East Midlands,2020-02-26,11,5,19,8,13,1
East Midlands,2020-02-27,13,6,22,10,16,1
East Midlands,2020-02-28,16,7,25,10,17,1
East Midlands,2020-02-29,19,10,29,15,22,1
East Midlands,2020-03-01,23,11,32,17,25,1
East Midlands,2020-03-02,26,16,40,20,29,1
East Midlands,2020-03-03,30,17,43,20,31,1
East Midlands,2020-03-04,35,19,48,26,38,1
East Midlands,2020-03-05,40,25,55,31,43,1
East Midlands,2020-03-06,46,28,61,38,50,1
East Midlands,2020-03-07,52,34,70,42,56,1
East Midlands,2020-03-08,60,41,80,50,65,1
East Midlands,2020-03-09,67,48,87,52,69,1
East Midlands,2020-03-10,76,53,96,66,84,1
East Midlands,2020-03-11,86,63,106,74,92,1
East Midlands,2020-03-12,95,73,118,81,99,1
East Midlands,2020-03-13,106,80,128,95,112,1
East Midlands,2020-03-14,117,91,140,106,125,1
East Midlands,2020-03-15,127,103,154,113,132,1
East Midlands,2020-03-16,138,115,163,124,144,1
East Midlands,2020-03-17,149,126,173,138,157,1
East Midlands,2020-03-18,159,132,180,145,164,1
East Midlands,2020-03-19,168,142,189,157,175,1
East Midlands,2020-03-20,177,153,198,166,184,1
East Midlands,2020-03-21,183,162,207,171,189,1
East Midlands,2020-03-22,191,164,210,182,199,1
East Midlands,2020-03-23,197.5,173,219,185,203,1
East Midlands,2020-03-24,202,177,223,188,207,1
East Midlands,2020-03-25,205.5,185,227,193,211,1
East Midlands,2020-03-26,206,181,228,195,214,1
East Midlands,2020-03-27,205,180,227,196,214,1
East Midlands,2020-03-28,201,178,227,191,210,1
East Midlands,2020-03-29,194,172,219,180,200,1
East Midlands,2020-03-30,189,165,211,177,195,1
East Midlands,2020-03-31,183,156,202,173,189,1
East Midlands,2020-04-01,179,156,202,165,183,1
East Midlands,2020-04-02,177,152,196,169,185,1
East Midlands,2020-04-03,171,152,192,162,179,1
East Midlands,2020-04-04,170,147,188,163,179,1
East Midlands,2020-04-05,165,144,184,155,171,1
East Midlands,2020-04-06,161,141,180,152,168,1
East Midlands,2020-04-07,159,137,178,149,165,1
East Midlands,2020-04-08,156,135,175,147,162,1
East Midlands,2020-04-09,154.5,132,172,144,160,1
East Midlands,2020-04-10,152,132,171,141,157,1
East Midlands,2020-04-11,148,126,166,136,152,1
East Midlands,2020-04-12,145,122,162,133,149,1
East Midlands,2020-04-13,140,122,161,130,145,1
East Midlands,2020-04-14,136,118,158,125,140,1
East Midlands,2020-04-15,132,113,152,123,138,1
East Midlands,2020-04-16,129,109,148,117,133,1
East Midlands,2020-04-17,124,104,142,114,130,1
East Midlands,2020-04-18,120,101,137,112,127,1
East Midlands,2020-04-19,116,96,132,106,120,1
East Midlands,2020-04-20,112,93,128,102,116,1
East Midlands,2020-04-21,107,89,122,99,111,1
East Midlands,2020-04-22,102.5,85,118,95,108,1
East Midlands,2020-04-23,98,82,113,92,104,1
East Midlands,2020-04-24,93,75,107,84,97,1
East Midlands,2020-04-25,89.5,74,104,81,93,0.99
East Midlands,2020-04-26,86,70,99,79,90,0.99
East Midlands,2020-04-27,85,70,98,79,90,0.99
East Midlands,2020-04-28,85.5,70,98,76,88,0.99
East Midlands,2020-04-29,86,71,100,78,90,0.99
East Midlands,2020-04-30,87,73,103,79,91,0.98
East Midlands,2020-05-01,87,73,102,78,90,0.98
East Midlands,2020-05-02,87,72,102,79,91,0.97
East Midlands,2020-05-03,85,72,101,80,92,0.96
East Midlands,2020-05-04,84,67,98,75,87,0.95
