region,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,1,1,1,1,1,1
East Midlands,1,0,1,1,1,1
East Midlands,0,0,0,0,0,1
East Midlands,0,0,0,0,0,1
East Midlands,1,0,1,1,1,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,1,0,2,0,1,1
East Midlands,1,0,2,0,1,1
East Midlands,1,0,2,0,1,1
East Midlands,1,0,3,0,1,1
East Midlands,1,0,3,0,1,1
East Midlands,1,0,3,0,1,1
East Midlands,2,0,4,1,2,1
East Midlands,2,0,5,0,2,1
East Midlands,2,0,5,0,2,1
East Midlands,3,0,6,1,3,1
East Midlands,4,0,7,1,4,1
East Midlands,5,0,8,2,5,1
East Midlands,5,2,10,3,6,1
East Midlands,7,2,12,3,7,1
East Midlands,8,3,13,5,9,1
East Midlands,9,3,16,5,10,1
East Midlands,12,5,19,6,12,1
East Midlands,14,6,22,10,16,1
East Midlands,16,7,25,10,17,1
East Midlands,19,9,28,12,20,1
East Midlands,22,12,33,16,24,1
East Midlands,26,15,39,19,28,1
East Midlands,30,17,43,22,32,1
East Midlands,34,22,49,27,38,1
East Midlands,39,24,54,32,43,1
East Midlands,46,32,64,38,51,1
East Midlands,52,34,68,42,56,1
East Midlands,59,41,79,48,63,1
East Midlands,66,47,86,55,70,1
East Midlands,75,54,94,65,81,1
East Midlands,84,65,109,72,90,1
East Midlands,94,72,115,86,103,1
East Midlands,105,84,127,92,110,1
