region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-01-10,1,1,1,1,1,1
East Midlands,2020-01-11,0.5,0,1,0,1,1
East Midlands,2020-01-12,0,0,0,0,0,1
East Midlands,2020-01-13,0,0,0,0,0,1
East Midlands,2020-01-14,0,0,0,0,0,1
East Midlands,2020-01-15,0,0,0,0,0,1
East Midlands,2020-01-16,0,0,1,0,0,1
East Midlands,2020-01-17,0,0,0,0,0,1
East Midlands,2020-01-18,0,0,1,0,0,1
East Midlands,2020-01-19,0,0,1,0,0,1
East Midlands,2020-01-20,0,0,0,0,0,1
East Midlands,2020-01-21,0,0,1,0,0,1
East Midlands,2020-01-22,0,0,1,0,0,1
East Midlands,2020-01-23,0,0,1,0,0,1
East Midlands,2020-01-24,0,0,1,0,0,1
East Midlands,2020-01-25,0,0,1,0,0,1
East Midlands,2020-01-26,0,0,1,0,0,1
East Midlands,2020-01-27,0,0,1,0,0,1
East Midlands,2020-01-28,0,0,1,0,0,1
East Midlands,2020-01-29,0,0,1,0,0,1
East Midlands,2020-01-30,0,0,1,0,0,1
East Midlands,2020-01-31,0,0,1,0,0,1
East Midlands,2020-02-01,0,0,1,0,0,1
East Midlands,2020-02-02,0,0,1,0,0,1
East Midlands,2020-02-03,0,0,1,0,0,1
East Midlands,2020-02-04,0,0,1,0,0,1
East Midlands,2020-02-05,0,0,1,0,0,1
East Midlands,2020-02-06,0,0,1,0,0,1
East Midlands,2020-02-07,0,0,1,0,0,1
East Midlands,2020-02-08,0,0,1,0,0,1
East Midlands,2020-02-09,0,0,1,0,0,1
East Midlands,2020-02-10,0,0,2,0,0,1
East Midlands,2020-02-11,1,0,2,0,1,1
East Midlands,2020-02-12,1,0,2,0,1,1
East Midlands,2020-02-13,1,0,2,0,1,1
East Midlands,2020-02-14,1,0,3,0,1,1
East Midlands,2020-02-15,1,0,3,0,1,1
East Midlands,2020-02-16,2,0,4,1,2,1
East Midlands,2020-02-17,2,0,4,0,2,1
East Midlands,2020-02-18,3,0,5,1,3,1
East Midlands,2020-02-19,3,0,6,2,4,1
East Midlands,2020-02-20,4,1,7,2,4,1
East Midlands,2020-02-21,5,1,8,2,5,1
East Midlands,2020-02-22,6,2,10,3,6,1
East Midlands,2020-02-23,7,3,11,5,8,1
East Midlands,2020-02-24,9,3,13,5,9,1
East Midlands,2020-02-25,10,6,16,7,11,1
East Midlands,2020-02-26,13,6,18,8,13,1
East Midlands,2020-02-27,14,8,21,11,16,1
East Midlands,2020-02-28,17,10,24,14,19,1
East Midlands,2020-02-29,20,12,28,15,21,1
East Midlands,2020-03-01,24,15,32,18,25,1
East Midlands,2020-03-02,28,17,37,24,31,1
East Midlands,2020-03-03,33,22,42,27,35,1
East Midlands,2020-03-04,38,27,49,31,40,1
East Midlands,2020-03-05,44,31,55,36,46,1
East Midlands,2020-03-06,49,38,63,42,52,1
East Midlands,2020-03-07,57,43,70,50,60,1
East Midlands,2020-03-08,64,48,77,55,67,1
East Midlands,2020-03-09,73,55,87,64,76,1
East Midlands,2020-03-10,83,66,97,76,88,1
East Midlands,2020-03-11,93,77,109,84,97,1
East Midlands,2020-03-12,104,85,120,95,109,1
East Midlands,2020-03-13,115,96,132,106,120,1
East Midlands,2020-03-14,127,107,145,116,131,1
East Midlands,2020-03-15,138,117,157,128,144,1
East Midlands,2020-03-16,150,130,171,139,155,1
East Midlands,2020-03-17,161,138,181,150,166,1
East Midlands,2020-03-18,170,150,191,159,175,1
East Midlands,2020-03-19,179,158,201,168,186,1
East Midlands,2020-03-20,187,166,212,174,193,1
East Midlands,2020-03-21,196,173,215,188,205,1
East Midlands,2020-03-22,204,180,225,189,208,1
East Midlands,2020-03-23,210,186,231,202,220,1
East Midlands,2020-03-24,216,192,239,206,224,1
East Midlands,2020-03-25,217,193,239,209,227,1
East Midlands,2020-03-26,209,185,232,201,219,0.99
East Midlands,2020-03-27,199,175,219,192,209,0.99
East Midlands,2020-03-28,191,167,212,182,199,0.99
East Midlands,2020-03-29,186,165,207,174,192,0.99
East Midlands,2020-03-30,182,160,201,175,191,0.99
East Midlands,2020-03-31,182,157,200,168,186,0.98
East Midlands,2020-04-01,180,157,197,168,185,0.98
East Midlands,2020-04-02,174,155,197,163,180,0.97
East Midlands,2020-04-03,169,147,191,160,177,0.96
East Midlands,2020-04-04,164,141,184,153,170,0.95
East Midlands,2020-04-05,159,138,179,149,165,0.94
East Midlands,2020-04-06,158,136,178,151,168,0.92
East Midlands,2020-04-07,158,138,182,148,165,0.9
East Midlands,2020-04-08,158,138,180,144,162,0.87
East Midlands,2020-04-09,155,132,178,147,165,0.84
East Midlands,2020-04-10,148,126,174,137,156,0.8
East Midlands,2020-04-11,141,117,168,127,147,0.75
East Midlands,2020-04-12,133,107,160,120,141,0.7
East Midlands,2020-04-13,130,97,158,112,137,0.63
East Midlands,2020-04-14,128,92,160,108,135,0.55
East Midlands,2020-04-15,117,79,156,100,128,0.45
East Midlands,2020-04-16,104,61,154,79,111,0.35
East of England,2020-01-02,1,1,1,1,1,1
East of England,2020-01-03,0,0,1,0,0,1
East of England,2020-01-04,0,0,1,0,0,1
East of England,2020-01-05,0,0,1,0,0,1
East of England,2020-01-06,0,0,1,0,0,1
East of England,2020-01-07,0,0,1,0,0,1
East of England,2020-01-08,0,0,1,0,0,1
East of England,2020-01-09,0,0,1,0,0,1
East of England,2020-01-10,0,0,1,0,0,1
East of England,2020-01-11,0,0,1,0,0,1
East of England,2020-01-12,0,0,1,0,0,1
East of England,2020-01-13,0,0,1,0,0,1
East of England,2020-01-14,0,0,1,0,0,1
East of England,2020-01-15,0,0,1,0,0,1
East of England,2020-01-16,0,0,1,0,0,1
East of England,2020-01-17,0,0,1,0,0,1
East of England,2020-01-18,0,0,1,0,0,1
East of England,2020-01-19,0,0,1,0,0,1
East of England,2020-01-20,0,0,1,0,0,1
East of England,2020-01-21,0,0,1,0,0,1
East of England,2020-01-22,0,0,1,0,0,1
East of England,2020-01-23,0,0,1,0,0,1
East of England,2020-01-24,0,0,1,0,0,1
East of England,2020-01-25,0,0,1,0,0,1
East of England,2020-01-26,0,0,1,0,0,1
East of England,2020-01-27,0,0,1,0,0,1
East of England,2020-01-28,0,0,0,0,0,1
East of England,2020-01-29,0,0,0,0,0,1
East of England,2020-01-30,0,0,0,0,0,1
East of England,2020-01-31,0,0,0,0,0,1
East of England,2020-02-01,0,0,0,0,0,1
East of England,2020-02-02,0,0,0,0,0,1
East of England,2020-02-03,0,0,0,0,0,1
East of England,2020-02-04,0,0,0,0,0,1
East of England,2020-02-05,0,0,0,0,0,1
East of England,2020-02-06,0,0,1,0,0,1
East of England,2020-02-07,0,0,1,0,0,1
East of England,2020-02-08,0,0,1,0,0,1
East of England,2020-02-09,0,0,1,0,0,1
East of England,2020-02-10,0,0,1,0,0,1
East of England,2020-02-11,0,0,2,0,0,1
East of England,2020-02-12,0,0,2,0,0,1
East of England,2020-02-13,1,0,2,0,1,1
East of England,2020-02-14,1,0,3,0,1,1
East of England,2020-02-15,1,0,3,0,1,1
East of England,2020-02-16,2,0,4,1,2,1
East of England,2020-02-17,2,0,4,0,2,1
East of England,2020-02-18,2.5,0,5,1,3,1
East of England,2020-02-19,3,0,6,1,3,1
East of England,2020-02-20,4,1,7,3,5,1
East of England,2020-02-21,5,2,9,2,5,1
East of England,2020-02-22,6,1,10,4,7,1
East of England,2020-02-23,8,3,12,4,8,1
East of England,2020-02-24,9,4,15,6,10,1
East of England,2020-02-25,11,6,17,10,14,1
East of England,2020-02-26,14,6,19,9,14,1
East of England,2020-02-27,16,7,22,11,17,1
East of England,2020-02-28,18,10,25,14,20,1
East of England,2020-02-29,22,12,30,17,24,1
East of England,2020-03-01,27,18,37,22,29,1
East of England,2020-03-02,33,22,43,28,36,1
East of England,2020-03-03,38,27,49,30,39,1
East of England,2020-03-04,45,33,58,38,48,1
East of England,2020-03-05,53,39,67,46,57,1
East of England,2020-03-06,62,45,76,54,65,1
East of England,2020-03-07,70,54,86,62,74,1
East of England,2020-03-08,81,62,97,73,86,1
East of England,2020-03-09,93,72,110,84,99,1
East of England,2020-03-10,106,86,126,96,111,1
East of England,2020-03-11,121.5,99,142,111,127,1
East of England,2020-03-12,138,116,158,127,144,1
East of England,2020-03-13,155,129,177,142,160,1
East of England,2020-03-14,173,147,195,164,183,1
East of England,2020-03-15,194,167,217,179,199,1
East of England,2020-03-16,213,183,235,199,220,1
East of England,2020-03-17,232,204,257,222,242,1
East of England,2020-03-18,246,218,268,235,254,1
East of England,2020-03-19,257,228,281,243,264,1
East of England,2020-03-20,270,243,294,256,277,1
East of England,2020-03-21,282,253,306,268,290,1
East of England,2020-03-22,293,267,320,280,301,1
East of England,2020-03-23,306,279,334,295,316,1
East of England,2020-03-24,318,291,346,302,324,1
East of England,2020-03-25,323,292,350,312,333,1
East of England,2020-03-26,325,296,351,312,334,0.99
East of England,2020-03-27,322,294,351,308,331,0.99
East of England,2020-03-28,318,289,346,301,324,0.99
East of England,2020-03-29,313,286,339,298,320,0.99
East of England,2020-03-30,313,284,340,301,323,0.99
East of England,2020-03-31,313,284,342,301,323,0.98
East of England,2020-04-01,305,278,335,289,312,0.98
East of England,2020-04-02,291,260,317,279,302,0.97
East of England,2020-04-03,278,253,308,264,286,0.96
East of England,2020-04-04,267,240,294,256,277,0.95
East of England,2020-04-05,263,235,287,249,271,0.94
East of England,2020-04-06,259,230,284,243,266,0.92
East of England,2020-04-07,256,227,285,238,261,0.9
East of England,2020-04-08,254,222,281,243,267,0.87
East of England,2020-04-09,247,219,277,234,258,0.84
East of England,2020-04-10,239,207,269,226,250,0.8
East of England,2020-04-11,231,198,263,215,240,0.75
East of England,2020-04-12,219,181,252,200,229,0.69
East of England,2020-04-13,211,170,246,190,219,0.62
East of England,2020-04-14,203,162,246,184,215,0.54
East of England,2020-04-15,189,138,236,163,198,0.45
London,2019-12-31,1,1,1,1,1,1
London,2020-01-01,0,0,0,0,0,1
London,2020-01-02,0,0,0,0,0,1
London,2020-01-03,0,0,0,0,0,1
London,2020-01-04,0.5,0,1,0,1,1
London,2020-01-05,0,0,0,0,0,1
