region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-01-15,1,1,1,1,1,1
East Midlands,2020-01-16,0,0,0,0,0,1
East Midlands,2020-01-17,0,0,0,0,0,1
East Midlands,2020-01-18,0.5,0,1,0,1,1
East Midlands,2020-01-19,0,0,1,0,0,1
East Midlands,2020-01-20,1,0,1,1,1,1
East Midlands,2020-01-21,0,0,1,0,0,1
East Midlands,2020-01-22,0,0,1,0,0,1
East Midlands,2020-01-23,0,0,1,0,0,1
East Midlands,2020-01-24,0,0,1,0,0,1
East Midlands,2020-01-25,0,0,1,0,0,1
East Midlands,2020-01-26,0,0,1,0,0,1
East Midlands,2020-01-27,0,0,1,0,0,1
East Midlands,2020-01-28,0,0,1,0,0,1
East Midlands,2020-01-29,0,0,1,0,0,1
East Midlands,2020-01-30,0,0,1,0,0,1
East Midlands,2020-01-31,0,0,1,0,0,1
East Midlands,2020-02-01,0,0,1,0,0,1
East Midlands,2020-02-02,0,0,1,0,0,1
East Midlands,2020-02-03,0,0,1,0,0,1
East Midlands,2020-02-04,0,0,1,0,0,1
East Midlands,2020-02-05,0,0,1,0,0,1
East Midlands,2020-02-06,0,0,1,0,0,1
East Midlands,2020-02-07,0,0,1,0,0,1
East Midlands,2020-02-08,0,0,1,0,0,1
East Midlands,2020-02-09,0,0,2,0,0,1
East Midlands,2020-02-10,0,0,2,0,0,1
East Midlands,2020-02-11,1,0,2,0,1,1
East Midlands,2020-02-12,1,0,2,0,1,1
East Midlands,2020-02-13,1,0,3,0,1,1
East Midlands,2020-02-14,1,0,3,0,1,1
East Midlands,2020-02-15,1,0,3,0,1,1
East Midlands,2020-02-16,2,0,4,1,2,1
East Midlands,2020-02-17,2,0,5,0,2,1
East Midlands,2020-02-18,2,0,5,0,2,1
East Midlands,2020-02-19,3,0,6,1,3,1
East Midlands,2020-02-20,4,1,8,2,4,1
East Midlands,2020-02-21,5,1,9,2,5,1
East Midlands,2020-02-22,5,1,10,2,6,1
East Midlands,2020-02-23,7,2,12,3,7,1
East Midlands,2020-02-24,8,2,13,5,9,1
East Midlands,2020-02-25,9,3,16,5,10,1
East Midlands,2020-02-26,11,3,18,6,12,1
East Midlands,2020-02-27,13,6,21,8,14,1
East Midlands,2020-02-28,16,6,24,11,18,1
East Midlands,2020-02-29,19,7,28,13,21,1
East Midlands,2020-03-01,22,11,33,14,23,1
East Midlands,2020-03-02,25,14,37,16,26,1
East Midlands,2020-03-03,29,17,43,21,31,1
East Midlands,2020-03-04,34,19,48,28,39,1
East Midlands,2020-03-05,40,25,56,32,44,1
East Midlands,2020-03-06,45,28,62,36,50,1
East Midlands,2020-03-07,51,33,68,42,56,1
East Midlands,2020-03-08,58,41,79,50,66,1
East Midlands,2020-03-09,65.5,44,84,53,70,1
East Midlands,2020-03-10,74,51,94,61,78,1
East Midlands,2020-03-11,83,62,106,76,93,1
East Midlands,2020-03-12,94,70,116,82,100,1
East Midlands,2020-03-13,104,82,126,92,110,1
East Midlands,2020-03-14,114,91,139,101,120,1
East Midlands,2020-03-15,126,104,152,110,130,1
East Midlands,2020-03-16,137,113,160,126,145,1
East Midlands,2020-03-17,147,123,170,136,155,1
East Midlands,2020-03-18,157,134,180,145,164,1
East Midlands,2020-03-19,168,146,191,155,174,1
East Midlands,2020-03-20,176,152,199,165,184,1
East Midlands,2020-03-21,185,160,207,171,190,1
East Midlands,2020-03-22,191,168,213,178,196,1
East Midlands,2020-03-23,198,175,218,186,203,1
East Midlands,2020-03-24,203,179,225,191,209,1
East Midlands,2020-03-25,206,180,225,194,213,1
East Midlands,2020-03-26,206,181,227,195,213,1
East Midlands,2020-03-27,204,180,227,193,212,1
East Midlands,2020-03-28,201,180,225,189,208,1
East Midlands,2020-03-29,194,171,216,182,201,1
East Midlands,2020-03-30,188,164,211,178,197,1
East Midlands,2020-03-31,184,162,207,173,191,1
East Midlands,2020-04-01,180,157,200,169,186,1
East Midlands,2020-04-02,176,151,196,165,183,1
East Midlands,2020-04-03,173,149,193,160,178,1
East Midlands,2020-04-04,169,147,188,159,176,1
East Midlands,2020-04-05,166,145,187,157,173,1
East Midlands,2020-04-06,162,138,180,152,167,1
East Midlands,2020-04-07,160,137,178,153,169,1
East Midlands,2020-04-08,157,136,177,149,165,1
East Midlands,2020-04-09,154,133,174,141,158,1
East Midlands,2020-04-10,152.5,132,173,142,159,1
East Midlands,2020-04-11,148,131,169,138,154,1
East Midlands,2020-04-12,145,121,162,133,149,1
East Midlands,2020-04-13,141,121,161,130,146,1
East Midlands,2020-04-14,136,112,152,123,139,1
East Midlands,2020-04-15,132,112,150,122,136,1
East Midlands,2020-04-16,129,107,146,118,134,1
East Midlands,2020-04-17,126,104,142,115,130,1
East Midlands,2020-04-18,121,104,141,112,127,1
East Midlands,2020-04-19,117,98,133,107,121,1
East Midlands,2020-04-20,113,95,132,105,119,1
East Midlands,2020-04-21,108,91,126,101,114,1
East Midlands,2020-04-22,103,85,119,95,108,1
East Midlands,2020-04-23,99,81,114,91,104,1
East Midlands,2020-04-24,94,79,110,87,99,1
East Midlands,2020-04-25,90,73,104,82,94,1
