region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-01-08,1,1,1,1,1,1
East Midlands,2020-01-09,0,0,0,0,0,1
East Midlands,2020-01-10,0,0,0,0,0,1
East Midlands,2020-01-11,0,0,0,0,0,1
East Midlands,2020-01-12,0,0,0,0,0,1
East Midlands,2020-01-13,0,0,0,0,0,1
East Midlands,2020-01-14,0,0,0,0,0,1
East Midlands,2020-01-15,0,0,0,0,0,1
East Midlands,2020-01-16,0,0,0,0,0,1
East Midlands,2020-01-17,0,0,0,0,0,1
East Midlands,2020-01-18,0.5,0,1,0,1,1
East Midlands,2020-01-19,0.5,0,1,0,1,1
East Midlands,2020-01-20,0.5,0,1,0,1,1
East Midlands,2020-01-21,0,0,0,0,0,1
East Midlands,2020-01-22,0,0,1,0,0,1
East Midlands,2020-01-23,0,0,1,0,0,1
East Midlands,2020-01-24,0,0,1,0,0,1
East Midlands,2020-01-25,0,0,1,0,0,1
East Midlands,2020-01-26,0,0,1,0,0,1
East Midlands,2020-01-27,0,0,1,0,0,1
East Midlands,2020-01-28,0,0,1,0,0,1
East Midlands,2020-01-29,0,0,1,0,0,1
East Midlands,2020-01-30,0,0,1,0,0,1
East Midlands,2020-01-31,0,0,1,0,0,1
East Midlands,2020-02-01,0,0,1,0,0,1
East Midlands,2020-02-02,0,0,1,0,0,1
East Midlands,2020-02-03,0,0,1,0,0,1
East Midlands,2020-02-04,0,0,1,0,0,1
East Midlands,2020-02-05,0,0,1,0,0,1
East Midlands,2020-02-06,0,0,1,0,0,1
East Midlands,2020-02-07,0,0,1,0,0,1
East Midlands,2020-02-08,0,0,1,0,0,1
East Midlands,2020-02-09,0,0,1,0,0,1
East Midlands,2020-02-10,0,0,2,0,0,1
East Midlands,2020-02-11,1,0,2,0,1,1
East Midlands,2020-02-12,1,0,2,0,1,1
East Midlands,2020-02-13,1,0,2,0,1,1
East Midlands,2020-02-14,1,0,3,0,1,1
East Midlands,2020-02-15,1,0,3,0,1,1
East Midlands,2020-02-16,2,0,4,1,2,1
East Midlands,2020-02-17,2,0,4,0,2,1
East Midlands,2020-02-18,2,0,5,0,2,1
East Midlands,2020-02-19,3,0,6,1,3,1
East Midlands,2020-02-20,4,0,7,2,4,1
East Midlands,2020-02-21,4,1,9,2,5,1
East Midlands,2020-02-22,5.5,1,10,3,6,1
East Midlands,2020-02-23,7,3,12,5,8,1
East Midlands,2020-02-24,8,2,13,5,9,1
East Midlands,2020-02-25,9,3,15,4,9,1
East Midlands,2020-02-26,11,4,18,7,12,1
East Midlands,2020-02-27,13,6,21,8,14,1
East Midlands,2020-02-28,15,8,24,11,17,1
East Midlands,2020-02-29,18,10,28,13,20,1
East Midlands,2020-03-01,22,10,31,14,23,1
East Midlands,2020-03-02,25,15,37,18,27,1
East Midlands,2020-03-03,29,18,43,22,32,1
East Midlands,2020-03-04,34,20,48,28,38,1
East Midlands,2020-03-05,39,24,53,30,42,1
East Midlands,2020-03-06,46,30,61,36,48,1
East Midlands,2020-03-07,52,33,67,45,58,1
East Midlands,2020-03-08,59,41,77,48,63,1
East Midlands,2020-03-09,66,45,85,56,71,1
East Midlands,2020-03-10,75.5,53,94,61,78,1
East Midlands,2020-03-11,85,63,107,76,93,1
East Midlands,2020-03-12,94,70,114,83,100,1
East Midlands,2020-03-13,105,81,126,95,113,1
East Midlands,2020-03-14,116,89,137,104,122,1
East Midlands,2020-03-15,127,104,149,118,136,1
East Midlands,2020-03-16,137,111,159,124,143,1
East Midlands,2020-03-17,149,125,172,135,154,1
East Midlands,2020-03-18,159,132,179,148,166,1
East Midlands,2020-03-19,168,144,190,158,176,1
East Midlands,2020-03-20,177,153,198,164,182,1
East Midlands,2020-03-21,184,159,205,172,191,1
East Midlands,2020-03-22,191,170,214,178,196,1
East Midlands,2020-03-23,198,173,219,189,207,1
East Midlands,2020-03-24,202,180,223,191,209,1
East Midlands,2020-03-25,205,179,226,193,211,1
