region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-01-10,1,1,1,1,1,1
East Midlands,2020-01-11,0,0,0,0,0,1
East Midlands,2020-01-12,0,0,0,0,0,1
East Midlands,2020-01-13,0,0,0,0,0,1
East Midlands,2020-01-14,0.5,0,1,0,1,1
East Midlands,2020-01-15,0,0,0,0,0,1
East Midlands,2020-01-16,0.5,0,1,0,1,1
East Midlands,2020-01-17,0.5,0,1,0,1,1
East Midlands,2020-01-18,0,0,1,0,0,1
East Midlands,2020-01-19,0,0,0,0,0,1
East Midlands,2020-01-20,0.5,0,1,0,1,1
East Midlands,2020-01-21,0,0,1,0,0,1
East Midlands,2020-01-22,0,0,1,0,0,1
East Midlands,2020-01-23,0,0,1,0,0,1
East Midlands,2020-01-24,0,0,1,0,0,1
East Midlands,2020-01-25,0,0,1,0,0,1
East Midlands,2020-01-26,0,0,1,0,0,1
East Midlands,2020-01-27,0,0,1,0,0,1
East Midlands,2020-01-28,0,0,1,0,0,1
East Midlands,2020-01-29,0,0,1,0,0,1
East Midlands,2020-01-30,0,0,1,0,0,1
East Midlands,2020-01-31,0,0,1,0,0,1
East Midlands,2020-02-01,0,0,1,0,0,1
East Midlands,2020-02-02,0,0,1,0,0,1
East Midlands,2020-02-03,0,0,1,0,0,1
East Midlands,2020-02-04,0,0,1,0,0,1
East Midlands,2020-02-05,0,0,1,0,0,1
East Midlands,2020-02-06,0,0,1,0,0,1
East Midlands,2020-02-07,0,0,1,0,0,1
East Midlands,2020-02-08,0,0,1,0,0,1
East Midlands,2020-02-09,0,0,2,0,0,1
East Midlands,2020-02-10,0,0,2,0,0,1
East Midlands,2020-02-11,1,0,2,0,1,1
East Midlands,2020-02-12,1,0,2,0,1,1
East Midlands,2020-02-13,1,0,2,0,1,1
East Midlands,2020-02-14,1,0,3,0,1,1
East Midlands,2020-02-15,1,0,3,0,1,1
East Midlands,2020-02-16,2,0,4,1,2,1
East Midlands,2020-02-17,2,0,4,1,2,1
East Midlands,2020-02-18,2,0,5,0,2,1
East Midlands,2020-02-19,3,0,6,1,3,1
East Midlands,2020-02-20,4,0,7,2,4,1
East Midlands,2020-02-21,5,1,9,2,5,1
East Midlands,2020-02-22,6,2,10,3,6,1
East Midlands,2020-02-23,7,2,12,3,7,1
East Midlands,2020-02-24,8,3,14,5,9,1
East Midlands,2020-02-25,9,2,15,5,10,1
East Midlands,2020-02-26,11,4,19,6,12,1
East Midlands,2020-02-27,13,6,21,8,14,1
East Midlands,2020-02-28,16,7,24,9,16,1
East Midlands,2020-02-29,19,9,27,14,21,1
East Midlands,2020-03-01,22,11,32,17,25,1
East Midlands,2020-03-02,25,14,37,18,27,1
East Midlands,2020-03-03,30,15,41,24,33,1
East Midlands,2020-03-04,35,21,49,27,38,1
East Midlands,2020-03-05,40,25,55,32,44,1
East Midlands,2020-03-06,45,30,62,35,48,1
East Midlands,2020-03-07,52,33,69,42,56,1
East Midlands,2020-03-08,59,40,77,51,66,1
East Midlands,2020-03-09,67,48,87,55,71,1
East Midlands,2020-03-10,75,54,95,65,81,1
East Midlands,2020-03-11,84,60,103,72,90,1
East Midlands,2020-03-12,94,71,117,80,99,1
East Midlands,2020-03-13,105,80,125,92,111,1
East Midlands,2020-03-14,115,92,138,103,121,1
East Midlands,2020-03-15,126,103,149,111,131,1
East Midlands,2020-03-16,137,112,158,126,145,1
East Midlands,2020-03-17,147,121,169,135,153,1
East Midlands,2020-03-18,158,136,181,150,168,1
East Midlands,2020-03-19,168,145,191,158,176,1
East Midlands,2020-03-20,176,152,197,164,182,1
East Midlands,2020-03-21,184,160,204,174,192,1
East Midlands,2020-03-22,192,167,213,181,199,1
East Midlands,2020-03-23,197,175,223,184,203,1
East Midlands,2020-03-24,202,183,227,189,207,1
East Midlands,2020-03-25,205,181,227,192,211,1
East Midlands,2020-03-26,206,183,229,196,213,1
East Midlands,2020-03-27,205,179,227,194,213,1
East Midlands,2020-03-28,200,180,226,190,208,1
East Midlands,2020-03-29,194,173,218,182,200,1
East Midlands,2020-03-30,189,164,210,180,198,1
East Midlands,2020-03-31,183,160,206,175,193,1
East Midlands,2020-04-01,179,158,200,166,184,1
East Midlands,2020-04-02,177,153,195,168,184,1
East Midlands,2020-04-03,173,150,193,164,181,1
East Midlands,2020-04-04,169,146,190,158,175,1
East Midlands,2020-04-05,165,140,183,155,171,1
East Midlands,2020-04-06,163,142,184,154,170,1
East Midlands,2020-04-07,159,136,179,148,165,1
East Midlands,2020-04-08,157,138,176,149,164,1
East Midlands,2020-04-09,154,131,173,145,162,1
East Midlands,2020-04-10,151,129,170,147,163,1
East Midlands,2020-04-11,149,130,170,140,156,1
East Midlands,2020-04-12,144,124,164,132,148,1
East Midlands,2020-04-13,141,121,160,129,145,1
East Midlands,2020-04-14,136,118,155,124,140,1
East Midlands,2020-04-15,132,112,151,123,139,1
East Midlands,2020-04-16,129,108,146,121,136,1
East Midlands,2020-04-17,126,105,143,115,131,1
East Midlands,2020-04-18,121,98,137,111,126,1
East Midlands,2020-04-19,117,97,133,109,123,1
East Midlands,2020-04-20,112,94,130,103,118,1
East Midlands,2020-04-21,107,91,124,97,111,1
East Midlands,2020-04-22,103,86,119,94,107,1
East Midlands,2020-04-23,99,81,114,89,103,1
East Midlands,2020-04-24,93,78,108,83,96,1
East Midlands,2020-04-25,89,72,103,83,94,1
East Midlands,2020-04-26,87,72,100,80,91,1
East Midlands,2020-04-27,85,67,98,76,88,1
East Midlands,2020-04-28,85,69,99,76,88,1
East Midlands,2020-04-29,85,70,99,77,89,1
East Midlands,2020-04-30,86,71,100,80,91,1
East Midlands,2020-05-01,86,70,99,80,91,1
East Midlands,2020-05-02,85.5,68,98,79,91,1
East Midlands,2020-05-03,84,66,96,77,89,1
East Midlands,2020-05-04,82,66,95,72,84,1
East Midlands,2020-05-05,79,64,91,74,85,1
East Midlands,2020-05-06,77,63,91,70,81,0.99
East Midlands,2020-05-07,75,62,90,68,79,0.99
East Midlands,2020-05-08,73,57,85,66,77,0.99
East Midlands,2020-05-09,70,56,83,64,74,0.98
East Midlands,2020-05-10,67,53,79,59,70,0.98
East Midlands,2020-05-11,64,51,76,57,67,0.97
East Midlands,2020-05-12,61,48,73,54,64,0.97
East Midlands,2020-05-13,58,45,69,50,60,0.96
East Midlands,2020-05-14,56,44,68,48,58,0.94
East Midlands,2020-05-15,52,39,63,44,54,0.93
East Midlands,2020-05-16,50,38,61,46,55,0.91
East Midlands,2020-05-17,47,34,58,40,50,0.88
East Midlands,2020-05-18,45,32,57,37,47,0.85
East Midlands,2020-05-19,42,30,55,33,44,0.81
East Midlands,2020-05-20,41,28,55,34,45,0.75
East of England,2019-12-28,1,1,1,1,1,1
East of England,2019-12-29,0.5,0,1,0,1,1
East of England,2019-12-30,1,0,1,1,1,1
East of England,2019-12-31,0,0,0,0,0,1
East of England,2020-01-01,0,0,1,0,0,1
East of England,2020-01-02,0.5,0,1,0,1,1
East of England,2020-01-03,0,0,0,0,0,1
East of England,2020-01-04,0,0,0,0,0,1
East of England,2020-01-05,0,0,1,0,0,1
East of England,2020-01-06,0,0,0,0,0,1
East of England,2020-01-07,0,0,1,0,0,1
East of England,2020-01-08,0,0,1,0,0,1
East of England,2020-01-09,0,0,1,0,0,1
East of England,2020-01-10,0,0,1,0,0,1
East of England,2020-01-11,0,0,1,0,0,1
East of England,2020-01-12,0,0,1,0,0,1
East of England,2020-01-13,0,0,1,0,0,1
East of England,2020-01-14,0,0,1,0,0,1
East of England,2020-01-15,0,0,1,0,0,1
East of England,2020-01-16,0,0,1,0,0,1
East of England,2020-01-17,0,0,1,0,0,1
East of England,2020-01-18,0,0,1,0,0,1
East of England,2020-01-19,0,0,1,0,0,1
East of England,2020-01-20,0,0,1,0,0,1
East of England,2020-01-21,0,0,1,0,0,1
East of England,2020-01-22,0,0,1,0,0,1
East of England,2020-01-23,0,0,1,0,0,1
East of England,2020-01-24,0,0,1,0,0,1
East of England,2020-01-25,0,0,1,0,0,1
East of England,2020-01-26,0,0,1,0,0,1
East of England,2020-01-27,0,0,1,0,0,1
East of England,2020-01-28,0,0,1,0,0,1
East of England,2020-01-29,0,0,1,0,0,1
East of England,2020-01-30,0,0,1,0,0,1
East of England,2020-01-31,0,0,1,0,0,1
East of England,2020-02-01,0,0,1,0,0,1
East of England,2020-02-02,0,0,0,0,0,1
East of England,2020-02-03,0,0,1,0,0,1
East of England,2020-02-04,0,0,1,0,0,1
East of England,2020-02-05,0,0,1,0,0,1
East of England,2020-02-06,0,0,1,0,0,1
East of England,2020-02-07,0,0,1,0,0,1
East of England,2020-02-08,0,0,1,0,0,1
East of England,2020-02-09,0,0,1,0,0,1
East of England,2020-02-10,0,0,1,0,0,1
East of England,2020-02-11,0,0,1,0,0,1
East of England,2020-02-12,0,0,2,0,0,1
East of England,2020-02-13,0,0,2,0,0,1
East of England,2020-02-14,1,0,2,0,1,1
East of England,2020-02-15,1,0,3,0,1,1
East of England,2020-02-16,1,0,3,0,1,1
East of England,2020-02-17,1,0,4,0,1,1
East of England,2020-02-18,2,0,5,0,2,1
East of England,2020-02-19,2,0,5,0,2,1
East of England,2020-02-20,3,0,6,1,3,1
East of England,2020-02-21,4,1,8,1,4,1
East of England,2020-02-22,5,1,9,2,5,1
East of England,2020-02-23,6,2,11,2,6,1
East of England,2020-02-24,7,1,12,3,7,1
East of England,2020-02-25,8,2,15,4,9,1
East of England,2020-02-26,10,4,18,6,11,1
East of England,2020-02-27,12,3,20,7,13,1
