region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-01-15,1,1,1,1,1,1
East Midlands,2020-01-16,0.5,0,1,0,1,1
East Midlands,2020-01-17,0,0,0,0,0,1
East Midlands,2020-01-18,0,0,0,0,0,1
East Midlands,2020-01-19,0.5,0,1,0,1,1
East Midlands,2020-01-20,0,0,1,0,0,1
East Midlands,2020-01-21,0,0,1,0,0,1
East Midlands,2020-01-22,0,0,1,0,0,1
East Midlands,2020-01-23,0,0,1,0,0,1
East Midlands,2020-01-24,0,0,1,0,0,1
East Midlands,2020-01-25,0,0,1,0,0,1
East Midlands,2020-01-26,0,0,1,0,0,1
East Midlands,2020-01-27,0,0,1,0,0,1
East Midlands,2020-01-28,0,0,1,0,0,1
East Midlands,2020-01-29,0,0,1,0,0,1
East Midlands,2020-01-30,0,0,1,0,0,1
East Midlands,2020-01-31,0,0,1,0,0,1
East Midlands,2020-02-01,0,0,1,0,0,1
East Midlands,2020-02-02,0,0,1,0,0,1
East Midlands,2020-02-03,0,0,1,0,0,1
East Midlands,2020-02-04,0,0,1,0,0,1
East Midlands,2020-02-05,0,0,1,0,0,1
East Midlands,2020-02-06,0,0,1,0,0,1
East Midlands,2020-02-07,0,0,1,0,0,1
East Midlands,2020-02-08,0,0,1,0,0,1
East Midlands,2020-02-09,0,0,2,0,0,1
East Midlands,2020-02-10,1,0,2,0,1,1
East Midlands,2020-02-11,1,0,2,0,1,1
East Midlands,2020-02-12,1,0,2,0,1,1
East Midlands,2020-02-13,1,0,3,0,1,1
East Midlands,2020-02-14,1,0,3,0,1,1
East Midlands,2020-02-15,1,0,3,0,1,1
East Midlands,2020-02-16,2,0,4,1,2,1
East Midlands,2020-02-17,2,0,5,0,2,1
East Midlands,2020-02-18,3,0,6,1,3,1
East Midlands,2020-02-19,3,0,6,1,3,1
East Midlands,2020-02-20,4,1,8,1,4,1
East Midlands,2020-02-21,5,1,9,2,5,1
East Midlands,2020-02-22,6,1,11,4,7,1
East Midlands,2020-02-23,7,2,12,3,7,1
East Midlands,2020-02-24,8,3,14,5,9,1
East Midlands,2020-02-25,9,3,16,5,10,1
East Midlands,2020-02-26,12,4,19,6,12,1
East Midlands,2020-02-27,14,5,21,10,16,1
East Midlands,2020-02-28,16,7,25,10,17,1
East Midlands,2020-02-29,19,9,29,12,20,1
East Midlands,2020-03-01,22,12,33,17,25,1
East Midlands,2020-03-02,26,13,38,17,27,1
East Midlands,2020-03-03,31,18,43,23,33,1
East Midlands,2020-03-04,35,21,50,27,38,1
East Midlands,2020-03-05,41,24,55,31,44,1
East Midlands,2020-03-06,46,30,63,39,52,1
East Midlands,2020-03-07,53,36,72,42,56,1
East Midlands,2020-03-08,59,39,77,48,63,1
East Midlands,2020-03-09,67,48,88,55,71,1
East Midlands,2020-03-10,76,52,96,64,81,1
East Midlands,2020-03-11,84,64,108,72,89,1
