region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-01-16,1,1,1,1,1,1
East Midlands,2020-01-17,0,0,0,0,0,1
East Midlands,2020-01-18,0,0,0,0,0,1
East Midlands,2020-01-19,0,0,0,0,0,1
East Midlands,2020-01-20,0,0,0,0,0,1
East Midlands,2020-01-21,0,0,0,0,0,1
East Midlands,2020-01-22,0,0,0,0,0,1
East Midlands,2020-01-23,0,0,0,0,0,1
East Midlands,2020-01-24,0,0,0,0,0,1
East Midlands,2020-01-25,0.5,0,1,0,1,1
East Midlands,2020-01-26,0,0,0,0,0,1
East Midlands,2020-01-27,0,0,0,0,0,1
East Midlands,2020-01-28,0,0,0,0,0,1
East Midlands,2020-01-29,0,0,0,0,0,1
East Midlands,2020-01-30,0,0,0,0,0,1
East Midlands,2020-01-31,0,0,0,0,0,1
East Midlands,2020-02-01,0,0,0,0,0,1
East Midlands,2020-02-02,0,0,0,0,0,1
East Midlands,2020-02-03,1,0,2,0,1,1
East Midlands,2020-02-04,0.5,0,1,0,1,1
East Midlands,2020-02-05,0,0,0,0,0,1
East Midlands,2020-02-06,0,0,2,0,0,1
East Midlands,2020-02-07,0,0,1,0,0,1
East Midlands,2020-02-08,0,0,1,0,0,1
East Midlands,2020-02-09,0.5,0,1,0,1,1
East Midlands,2020-02-10,1,0,2,0,1,1
East Midlands,2020-02-11,0.5,0,2,0,1,1
East Midlands,2020-02-12,1,0,3,0,1,1
East Midlands,2020-02-13,0.5,0,5,0,1,1
East Midlands,2020-02-14,1,0,6,0,1,1
East Midlands,2020-02-15,1,0,4,0,1,1
East Midlands,2020-02-16,2,0,4,0,2,1
East Midlands,2020-02-17,2,0,5,1,2,1
East Midlands,2020-02-18,2,1,3,1,2,1
East Midlands,2020-02-19,4,1,7,3,4,1
East Midlands,2020-02-20,3.5,1,6,1,4,1
East Midlands,2020-02-21,6,1,9,4,7,1
East Midlands,2020-02-22,7.5,5,11,5,8,1
East Midlands,2020-02-23,7.5,4,10,6,8,1
East Midlands,2020-02-24,10.5,4,13,10,13,1
East Midlands,2020-02-25,10.5,5,14,9,12,1
East Midlands,2020-02-26,11.5,5,20,9,15,1
East Midlands,2020-02-27,16,12,23,12,17,1
East Midlands,2020-02-28,17,12,23,12,17,1
East Midlands,2020-02-29,18.5,14,26,14,21,1
East Midlands,2020-03-01,25.5,21,31,22,26,1
East Midlands,2020-03-02,29.5,20,36,28,36,1
East Midlands,2020-03-03,36.5,21,44,36,42,1
East Midlands,2020-03-04,36.5,28,44,36,44,1
East Midlands,2020-03-05,44,29,48,43,48,1
East Midlands,2020-03-06,51,40,56,50,56,1
East Midlands,2020-03-07,63,46,68,62,67,1
East Midlands,2020-03-08,60,53,70,56,62,1
East Midlands,2020-03-09,73.5,63,83,73,83,1
East Midlands,2020-03-10,81.5,66,95,73,82,1
East Midlands,2020-03-11,89,73,117,84,102,1
East Midlands,2020-03-12,100,90,108,97,104,1
East Midlands,2020-03-13,116,102,129,115,129,1
East Midlands,2020-03-14,126,113,149,113,132,1
East Midlands,2020-03-15,136.5,119,157,127,142,1
East Midlands,2020-03-16,153.5,124,181,148,169,1
East Midlands,2020-03-17,163,143,190,161,173,1
East Midlands,2020-03-18,168,143,184,164,172,1
East Midlands,2020-03-19,178,155,205,173,194,1
East Midlands,2020-03-20,191,181,203,188,194,1
East Midlands,2020-03-21,196.5,191,224,192,197,1
East Midlands,2020-03-22,207,155,220,200,215,1
East Midlands,2020-03-23,210.5,184,238,206,215,1
East Midlands,2020-03-24,204.5,198,240,198,205,1
East Midlands,2020-03-25,212.5,202,247,206,218,1
East Midlands,2020-03-26,204.5,183,235,199,214,0.99
East Midlands,2020-03-27,196,186,228,191,198,0.99
East Midlands,2020-03-28,180,168,208,176,187,0.99
East Midlands,2020-03-29,180.5,163,193,177,190,0.99
East Midlands,2020-03-30,182,166,205,166,185,0.98
East Midlands,2020-03-31,181,168,221,168,185,0.98
East Midlands,2020-04-01,188.5,168,213,186,196,0.97
East Midlands,2020-04-02,173,143,206,169,184,0.97
