region,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,1,1,1,1,1,1
East Midlands,0,0,0,0,0,1
East Midlands,0,0,0,0,0,1
East Midlands,0,0,0,0,0,1
East Midlands,0,0,0,0,0,1
East Midlands,1,0,1,1,1,1
East Midlands,0,0,0,0,0,1
East Midlands,1,0,1,1,1,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,0,0,0,1
East Midlands,1,0,1,1,1,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,0,0,1,0,0,1
East Midlands,1,0,2,0,1,1
East Midlands,1,0,2,0,1,1
East Midlands,1,0,2,0,1,1
East Midlands,1,0,3,0,1,1
East Midlands,1,0,3,0,1,1
East Midlands,1,0,3,0,1,1
East Midlands,2,0,4,1,2,1
East Midlands,2,0,5,0,2,1
East Midlands,2,0,6,0,2,1
East Midlands,3,0,6,2,4,1
East Midlands,4,0,7,1,4,1
East Midlands,5,1,9,2,5,1
East Midlands,6,1,10,3,6,1
East Midlands,7,2,12,3,7,1
East Midlands,8,2,14,4,9,1
East Midlands,10,4,17,5,10,1
East Midlands,12,4,18,6,12,1
East Midlands,14,4,21,9,15,1
East Midlands,16,6,24,10,17,1
East Midlands,19,8,28,14,21,1
East Midlands,22,10,33,15,24,1
East Midlands,26,15,39,21,30,1
East Midlands,30,18,44,21,32,1
East Midlands,35,20,49,29,40,1
East Midlands,40,25,55,31,43,1
East Midlands,46,28,62,34,48,1
East Midlands,52,35,72,42,56,1
East Midlands,59,38,77,49,63,1
East Midlands,66,47,88,56,72,1
East Midlands,75,55,97,62,79,1
East Midlands,85,62,107,71,89,1
East Midlands,94,70,116,81,100,1
East Midlands,105,81,128,94,113,1
East Midlands,116,91,138,102,122,1
East Midlands,127,103,151,118,137,1
East Midlands,137,114,161,128,146,1
East Midlands,149,119,170,136,156,1
East Midlands,158,135,183,150,169,1
East Midlands,168,141,188,155,174,1
East Midlands,177,151,197,163,182,1
East Midlands,184,165,208,168,187,1
East Midlands,192,166,212,181,199,1
East Midlands,198,174,218,184,203,1
East Midlands,203,180,225,189,207,1
East Midlands,206,183,228,197,216,1
East Midlands,207,183,230,195,215,1
East Midlands,204,181,227,192,211,1
East Midlands,200,174,222,190,209,1
East Midlands,194,172,216,179,198,1
East Midlands,189,165,211,176,195,1
East Midlands,184,158,204,175,192,1
East Midlands,179,155,199,168,185,1
East Midlands,176,156,199,164,181,1
East Midlands,173,148,192,165,182,1
East Midlands,168,149,192,155,172,1
East Midlands,166,144,186,155,172,1
East Midlands,162,139,181,151,168,1
East Midlands,158,138,177,149,165,1
East Midlands,157,136,176,145,162,1
East Midlands,154,136,175,147,162,1
East Midlands,151,128,171,139,156,1
East Midlands,148,129,171,137,154,1
East Midlands,145,125,163,136,151,1
East Midlands,140,123,159,130,145,1
East Midlands,136,115,153,129,144,1
East Midlands,133,112,151,123,138,1
East Midlands,129,111,149,120,134,0.99
East Midlands,126,106,142,116,131,0.99
East Midlands,120,100,139,112,127,0.99
East Midlands,116,97,133,108,122,0.99
East Midlands,111,91,127,101,115,0.99
East Midlands,106,89,123,94,108,0.98
East Midlands,101,84,118,93,106,0.98
East Midlands,95,79,111,87,100,0.97
East Midlands,90,74,105,80,93,0.96
East Midlands,85,70,99,77,89,0.96
East Midlands,81,65,95,72,84,0.94
East Midlands,78,62,92,71,83,0.93
East Midlands,78,61,93,68,81,0.91
East Midlands,77,61,93,68,81,0.88
East Midlands,77,59,94,66,80,0.85
East Midlands,75,56,93,63,78,0.81
East Midlands,73,53,96,61,76,0.76
East Midlands,70,46,98,56,73,0.69
East Midlands,67,40,99,52,72,0.61
East of England,1,1,1,1,1,1
East of England,0,0,0,0,0,1
East of England,1,1,1,1,1,1
East of England,1,1,1,1,1,1
East of England,0,0,0,0,0,1
East of England,0,0,0,0,0,1
East of England,0,0,0,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,0,0,0,1
East of England,0.5,0,1,0,1,1
East of England,0,0,0,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,0,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,0,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,2,0,0,1
East of England,0,0,2,0,0,1
East of England,1,0,2,0,1,1
East of England,1,0,2,0,1,1
East of England,1,0,3,0,1,1
East of England,1,0,3,0,1,1
East of England,2,0,4,0,2,1
East of England,2,0,5,0,2,1
East of England,2,0,6,0,2,1
East of England,3,0,7,1,3,1
East of England,4,0,8,1,4,1
East of England,5,0,9,2,5,1
East of England,6,1,11,2,6,1
East of England,7,1,13,3,8,1
East of England,9,2,15,4,9,1
East of England,10,3,18,5,11,1
East of England,12,4,21,6,13,1
East of England,15,6,25,10,17,1
East of England,18,7,29,9,18,1
East of England,21,8,33,12,22,1
East of England,25,10,37,18,28,1
East of England,29,13,44,19,31,1
East of England,34,17,50,25,38,1
East of England,41,24,60,30,45,1
East of England,47,26,66,35,51,1
East of England,55,35,77,43,60,1
East of England,64,39,87,53,71,1
East of England,73,46,97,58,79,1
East of England,84,53,109,68,90,1
East of England,96,65,125,81,105,1
East of England,109,76,139,95,120,1
East of England,123,88,155,103,130,1
East of England,138,103,171,124,150,1
East of England,155,117,186,136,165,1
East of England,171,138,209,150,178,1
East of England,188,150,219,175,202,1
East of England,205,171,241,188,216,1
East of England,220,185,252,205,233,1
East of England,234.5,202,266,222,248,1
East of England,248,215,280,233,258,1
East of England,259,227,294,246,272,1
East of England,270,238,302,256,280,1
East of England,281,248,311,271,296,1
East of England,289,256,319,271,296,1
East of England,296,259,322,279,305,1
East of England,302,271,330,289,314,1
East of England,303,274,333,289,313,1
East of England,305,271,332,294,319,1
East of England,301,271,329,286,310,1
East of England,297.5,270,329,281,304,1
East of England,292,258,319,276,299,1
East of England,291,259,319,277,300,1
East of England,285,255,313,268,291,1
East of England,278,248,305,266,288,1
East of England,271,244,299,257,281,1
East of England,263,232,289,251,274,1
East of England,257,226,282,245,266,1
East of England,254,227,281,240,261,1
East of England,250,224,275,236,255,1
East of England,249,221,273,238,258,1
East of England,245,216,271,231,253,1
East of England,242,214,266,225,247,1
East of England,241,215,266,231,252,1
East of England,236,211,260,221,241,1
East of England,233,208,257,218,238,1
East of England,230,201,254,216,237,1
East of England,226,197,249,211,232,0.99
East of England,218.5,195,243,207,227,0.99
East of England,212,186,237,197,218,0.99
East of England,202,175,226,186,206,0.99
East of England,192,163,215,181,200,0.99
East of England,185.5,160,207,174,193,0.98
East of England,177,153,201,168,186,0.98
East of England,169.5,144,190,155,174,0.97
East of England,163,138,183,152,170,0.96
East of England,151,128,172,140,158,0.96
East of England,140,121,161,128,145,0.94
East of England,130,110,151,119,135,0.93
East of England,120,101,139,112,128,0.91
East of England,111,93,130,100,116,0.88
East of England,101,79,118,91,106,0.85
East of England,91,71,106,82,96,0.81
East of England,80,62,97,70,84,0.76
East of England,69,51,86,59,73,0.69
London,1,1,1,1,1,1
London,0,0,0,0,0,1
London,0,0,0,0,0,1
London,0.5,0,1,0,1,1
London,0,0,0,0,0,1
London,0,0,0,0,0,1
London,0,0,0,0,0,1
London,0.5,0,1,0,1,1
London,1,0,1,1,1,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,2,0,0,1
London,1,0,2,0,1,1
London,1,0,2,0,1,1
London,1,0,2,0,1,1
London,1,0,3,0,1,1
London,1,0,3,0,1,1
London,1,0,4,0,1,1
London,2,0,4,1,2,1
London,2,0,5,0,2,1
London,2,0,6,0,2,1
London,3,0,7,1,3,1
London,4,0,9,1,4,1
London,4,0,10,0,4,1
London,6,0,12,2,6,1
London,7,0,14,3,8,1
London,9,1,18,3,9,1
London,11,1,21,5,12,1
London,14,4,27,6,15,1
London,17,4,31,9,19,1
London,22,6,38,13,25,1
London,27,8,44,15,29,1
London,32,13,54,20,36,1
London,39,17,65,29,48,1
London,48,21,76,35,55,1
London,58,29,89,41,65,1
London,70,33,101,55,82,1
London,83,44,121,64,94,1
London,99,60,145,76,108,1
London,116,71,164,99,135,1
London,136,88,189,111,148,1
London,161,104,211,134,176,1
London,186,130,242,159,202,1
London,213,155,272,182,230,1
London,241,172,298,204,255,1
London,270,206,336,240,293,1
London,301,236,371,280,336,1
London,334,266,407,292,352,1
London,366,292,440,335,396,1
London,403,331,481,378,438,1
London,441,368,519,403,464,1
London,481,403,553,442,504,1
London,520,439,594,483,543,1
London,554,486,630,519,578,1
London,590,518,657,553,610,1
London,626,554,689,593,647,1
London,657,592,717,629,680,1
London,682,624,740,656,704,1
London,706,658,766,682,726,1
London,722,658,770,705,749,1
London,732,679,784,703,747,1
London,737,684,787,714,756,1
London,740,691,796,712,754,1
London,744,689,795,720,765,1
London,742,689,803,718,763,1
London,732.5,677,792,710,752,1
London,719,660,779,685,731,1
London,695,642,759,664,714,1
London,667,618,735,641,686,1
London,637,584,696,611,657,1
