region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-01-15,1,1,1,1,1,1
East Midlands,2020-01-16,0.5,0,1,0,1,1
East Midlands,2020-01-17,1,1,1,1,1,1
East Midlands,2020-01-18,0,0,1,0,0,1
East Midlands,2020-01-19,0,0,1,0,0,1
East Midlands,2020-01-20,0,0,1,0,0,1
East Midlands,2020-01-21,0,0,1,0,0,1
East Midlands,2020-01-22,0.5,0,1,0,1,1
East Midlands,2020-01-23,0,0,1,0,0,1
East Midlands,2020-01-24,0,0,0,0,0,1
East Midlands,2020-01-25,0,0,1,0,0,1
East Midlands,2020-01-26,0,0,1,0,0,1
East Midlands,2020-01-27,0,0,1,0,0,1
East Midlands,2020-01-28,0,0,1,0,0,1
East Midlands,2020-01-29,0,0,1,0,0,1
East Midlands,2020-01-30,0,0,1,0,0,1
East Midlands,2020-01-31,0,0,1,0,0,1
East Midlands,2020-02-01,0,0,1,0,0,1
East Midlands,2020-02-02,0,0,1,0,0,1
East Midlands,2020-02-03,0,0,1,0,0,1
East Midlands,2020-02-04,0,0,1,0,0,1
East Midlands,2020-02-05,0,0,1,0,0,1
East Midlands,2020-02-06,0,0,1,0,0,1
East Midlands,2020-02-07,0,0,1,0,0,1
East Midlands,2020-02-08,0,0,1,0,0,1
East Midlands,2020-02-09,0,0,2,0,0,1
East Midlands,2020-02-10,0,0,2,0,0,1
East Midlands,2020-02-11,1,0,2,0,1,1
East Midlands,2020-02-12,1,0,2,0,1,1
East Midlands,2020-02-13,1,0,2,0,1,1
East Midlands,2020-02-14,1,0,3,0,1,1
East Midlands,2020-02-15,1,0,3,0,1,1
East Midlands,2020-02-16,2,0,4,1,2,1
East Midlands,2020-02-17,2,0,5,0,2,1
East Midlands,2020-02-18,3,0,5,1,3,1
East Midlands,2020-02-19,3,0,6,1,3,1
East Midlands,2020-02-20,4,0,7,2,4,1
East Midlands,2020-02-21,5,0,8,2,5,1
East Midlands,2020-02-22,6,1,10,2,6,1
East Midlands,2020-02-23,7,2,12,3,7,1
East Midlands,2020-02-24,8,3,14,5,9,1
East Midlands,2020-02-25,9,4,16,5,10,1
East Midlands,2020-02-26,11,4,18,7,12,1
East Midlands,2020-02-27,13,5,21,8,14,1
East Midlands,2020-02-28,16,7,25,10,17,1
East Midlands,2020-02-29,18.5,8,28,11,19,1
East Midlands,2020-03-01,22,11,33,17,25,1
East Midlands,2020-03-02,26,14,38,20,29,1
East Midlands,2020-03-03,30,17,42,22,32,1
East Midlands,2020-03-04,35,22,49,26,37,1
East Midlands,2020-03-05,40,27,56,34,45,1
East Midlands,2020-03-06,46,28,60,38,51,1
East Midlands,2020-03-07,52,33,69,42,56,1
East Midlands,2020-03-08,59,41,78,49,64,1
East Midlands,2020-03-09,67,45,86,55,71,1
East Midlands,2020-03-10,76,55,96,64,81,1
East Midlands,2020-03-11,85,64,108,72,90,1
