region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-01-15,1,1,1,1,1,1
East Midlands,2020-01-16,0,0,0,0,0,1
East Midlands,2020-01-17,0,0,0,0,0,1
East Midlands,2020-01-18,1,0,1,1,1,1
East Midlands,2020-01-19,0.5,0,1,0,1,1
East Midlands,2020-01-20,0.5,0,1,0,1,1
East Midlands,2020-01-21,0,0,1,0,0,1
East Midlands,2020-01-22,0,0,1,0,0,1
East Midlands,2020-01-23,0,0,1,0,0,1
East Midlands,2020-01-24,0,0,1,0,0,1
East Midlands,2020-01-25,0,0,1,0,0,1
East Midlands,2020-01-26,0,0,1,0,0,1
East Midlands,2020-01-27,0,0,1,0,0,1
East Midlands,2020-01-28,0,0,1,0,0,1
East Midlands,2020-01-29,0,0,1,0,0,1
East Midlands,2020-01-30,0,0,1,0,0,1
East Midlands,2020-01-31,0,0,1,0,0,1
East Midlands,2020-02-01,0,0,1,0,0,1
East Midlands,2020-02-02,0,0,1,0,0,1
East Midlands,2020-02-03,0,0,1,0,0,1
East Midlands,2020-02-04,0,0,1,0,0,1
East Midlands,2020-02-05,0,0,1,0,0,1
East Midlands,2020-02-06,0,0,1,0,0,1
East Midlands,2020-02-07,0,0,1,0,0,1
East Midlands,2020-02-08,0,0,2,0,0,1
East Midlands,2020-02-09,0,0,2,0,0,1
East Midlands,2020-02-10,1,0,2,0,1,1
East Midlands,2020-02-11,1,0,2,0,1,1
East Midlands,2020-02-12,1,0,2,0,1,1
East Midlands,2020-02-13,1,0,3,0,1,1
East Midlands,2020-02-14,1,0,3,0,1,1
East Midlands,2020-02-15,1,0,4,0,1,1
East Midlands,2020-02-16,2,0,4,1,2,1
East Midlands,2020-02-17,2,0,5,0,2,1
East Midlands,2020-02-18,2,0,6,0,2,1
East Midlands,2020-02-19,3,0,6,1,3,1
East Midlands,2020-02-20,4,1,8,1,4,1
East Midlands,2020-02-21,5,1,9,2,5,1
East Midlands,2020-02-22,6,0,10,3,6,1
East Midlands,2020-02-23,7,2,12,3,7,1
East Midlands,2020-02-24,8,3,14,5,9,1
East Midlands,2020-02-25,10,3,16,6,11,1
East Midlands,2020-02-26,12,3,18,7,13,1
East Midlands,2020-02-27,14,7,22,9,15,1
East Midlands,2020-02-28,16,8,26,11,18,1
East Midlands,2020-02-29,18.5,9,29,13,20,1
East Midlands,2020-03-01,22,10,32,16,24,1
East Midlands,2020-03-02,25.5,15,39,16,26,1
East Midlands,2020-03-03,30,16,43,21,31,1
East Midlands,2020-03-04,35,19,47,27,38,1
East Midlands,2020-03-05,40,26,56,31,43,1
East Midlands,2020-03-06,46,30,63,36,49,1
East Midlands,2020-03-07,52,35,69,43,56,1
East Midlands,2020-03-08,59,40,78,49,64,1
East Midlands,2020-03-09,67,47,87,56,71,1
East Midlands,2020-03-10,76,57,99,68,84,1
East Midlands,2020-03-11,85,65,106,76,93,1
East Midlands,2020-03-12,94,71,115,82,99,1
East Midlands,2020-03-13,105,86,133,92,110,1
East Midlands,2020-03-14,115,89,135,102,121,1
East Midlands,2020-03-15,127,104,152,113,132,1
East Midlands,2020-03-16,138,112,159,125,144,1
East Midlands,2020-03-17,148,124,170,136,154,1
East Midlands,2020-03-18,159,133,181,149,168,1
East Midlands,2020-03-19,167,144,190,158,175,1
East Midlands,2020-03-20,176,152,196,168,185,1
East Midlands,2020-03-21,184,161,207,173,191,1
East Midlands,2020-03-22,190,168,213,178,196,1
East Midlands,2020-03-23,198,176,221,182,201,1
East Midlands,2020-03-24,203,175,222,189,209,1
East Midlands,2020-03-25,206,185,230,194,212,1
East Midlands,2020-03-26,206,181,228,193,211,1
East Midlands,2020-03-27,205,181,226,194,212,1
East Midlands,2020-03-28,201,180,227,188,208,1
East Midlands,2020-03-29,195,172,219,182,201,1
East Midlands,2020-03-30,189,164,210,177,195,1
East Midlands,2020-03-31,184,160,205,175,193,1
East Midlands,2020-04-01,180,155,199,169,187,1
East Midlands,2020-04-02,176,152,196,164,181,1
East Midlands,2020-04-03,172.5,151,194,161,178,1
East Midlands,2020-04-04,170,146,189,160,176,1
East Midlands,2020-04-05,165,143,185,158,174,1
East Midlands,2020-04-06,163,141,182,154,170,1
East Midlands,2020-04-07,159,138,179,151,166,1
East Midlands,2020-04-08,156,135,176,144,161,1
East Midlands,2020-04-09,153,134,175,142,159,1
East Midlands,2020-04-10,151,130,170,142,158,1
East Midlands,2020-04-11,149,127,169,138,155,1
East Midlands,2020-04-12,145,124,163,135,150,1
East Midlands,2020-04-13,140,121,159,130,145,1
East Midlands,2020-04-14,136,117,156,127,142,1
East Midlands,2020-04-15,132,112,150,126,141,1
East Midlands,2020-04-16,129,107,145,117,133,1
East Midlands,2020-04-17,126,104,142,117,131,1
East Midlands,2020-04-18,121,104,142,113,127,1
East Midlands,2020-04-19,117,99,134,109,123,1
East Midlands,2020-04-20,112,95,129,102,116,1
East Midlands,2020-04-21,107,90,126,97,111,1
East Midlands,2020-04-22,102,84,118,95,108,1
East Midlands,2020-04-23,98,81,113,88,101,1
East Midlands,2020-04-24,94,75,108,86,98,1
East Midlands,2020-04-25,89,74,103,80,92,1
