region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-01-13,1,1,1,1,1,1
East Midlands,2020-01-14,0,0,0,0,0,1
East Midlands,2020-01-15,0,0,0,0,0,1
East Midlands,2020-01-16,0,0,0,0,0,1
East Midlands,2020-01-17,0.5,0,1,0,1,1
East Midlands,2020-01-18,0,0,0,0,0,1
East Midlands,2020-01-19,0.5,0,1,0,1,1
East Midlands,2020-01-20,0.5,0,1,0,1,1
East Midlands,2020-01-21,0,0,1,0,0,1
East Midlands,2020-01-22,0,0,0,0,0,1
East Midlands,2020-01-23,0,0,1,0,0,1
East Midlands,2020-01-24,0,0,0,0,0,1
East Midlands,2020-01-25,0,0,1,0,0,1
East Midlands,2020-01-26,0,0,1,0,0,1
East Midlands,2020-01-27,0,0,1,0,0,1
East Midlands,2020-01-28,0,0,1,0,0,1
East Midlands,2020-01-29,0,0,1,0,0,1
East Midlands,2020-01-30,0,0,1,0,0,1
East Midlands,2020-01-31,0,0,1,0,0,1
East Midlands,2020-02-01,0,0,1,0,0,1
East Midlands,2020-02-02,0,0,1,0,0,1
East Midlands,2020-02-03,0,0,1,0,0,1
East Midlands,2020-02-04,0,0,1,0,0,1
East Midlands,2020-02-05,0,0,1,0,0,1
East Midlands,2020-02-06,0,0,1,0,0,1
East Midlands,2020-02-07,0,0,1,0,0,1
East Midlands,2020-02-08,0,0,1,0,0,1
East Midlands,2020-02-09,0,0,1,0,0,1
East Midlands,2020-02-10,1,0,2,0,1,1
East Midlands,2020-02-11,1,0,2,0,1,1
East Midlands,2020-02-12,1,0,2,0,1,1
East Midlands,2020-02-13,1,0,2,0,1,1
East Midlands,2020-02-14,1,0,3,0,1,1
East Midlands,2020-02-15,1,0,3,0,1,1
East Midlands,2020-02-16,2,0,4,1,2,1
East Midlands,2020-02-17,2,0,4,0,2,1
East Midlands,2020-02-18,2,0,5,0,2,1
East Midlands,2020-02-19,3,0,6,1,3,1
East Midlands,2020-02-20,4,0,7,1,4,1
East Midlands,2020-02-21,5,0,8,2,5,1
East Midlands,2020-02-22,5,1,10,3,6,1
East Midlands,2020-02-23,6,2,11,3,7,1
East Midlands,2020-02-24,8,3,14,5,9,1
East Midlands,2020-02-25,9,3,15,5,10,1
East Midlands,2020-02-26,11,4,19,6,12,1
East Midlands,2020-02-27,13,5,21,9,15,1
East Midlands,2020-02-28,16,7,24,12,18,1
East Midlands,2020-02-29,18,9,28,12,19,1
East Midlands,2020-03-01,22,11,32,16,24,1
East Midlands,2020-03-02,25,12,36,19,28,1
East Midlands,2020-03-03,29,17,43,21,31,1
East Midlands,2020-03-04,34,19,48,27,38,1
East Midlands,2020-03-05,39,26,57,29,41,1
East Midlands,2020-03-06,46,31,63,38,51,1
East Midlands,2020-03-07,52,36,70,41,55,1
East Midlands,2020-03-08,58,40,76,49,63,1
East Midlands,2020-03-09,66,47,86,57,72,1
East Midlands,2020-03-10,73,52,92,65,81,1
East Midlands,2020-03-11,84,59,103,70,88,1
East Midlands,2020-03-12,93,73,117,83,100,1
East Midlands,2020-03-13,104,81,128,91,110,1
East Midlands,2020-03-14,115,89,135,107,125,1
East Midlands,2020-03-15,126,102,149,112,131,1
East Midlands,2020-03-16,136,110,159,123,142,1
East Midlands,2020-03-17,147,123,171,139,157,1
East Midlands,2020-03-18,157,136,183,145,163,1
East Midlands,2020-03-19,167,142,189,155,174,1
East Midlands,2020-03-20,176,154,200,164,183,1
East Midlands,2020-03-21,184,159,205,172,190,1
East Midlands,2020-03-22,191,166,211,182,199,1
East Midlands,2020-03-23,197,176,222,187,204,1
East Midlands,2020-03-24,203,180,226,192,211,1
East Midlands,2020-03-25,206,182,229,199,217,1
East Midlands,2020-03-26,207,185,230,197,215,1
East Midlands,2020-03-27,206,182,228,197,216,1
East Midlands,2020-03-28,200,177,227,187,207,1
East Midlands,2020-03-29,194,170,218,183,201,1
East Midlands,2020-03-30,190,165,211,178,197,1
East Midlands,2020-03-31,183.5,161,205,174,191,1
East Midlands,2020-04-01,179,157,199,169,186,1
East Midlands,2020-04-02,177,154,196,163,181,1
East Midlands,2020-04-03,174,150,193,161,178,1
East Midlands,2020-04-04,170,147,189,160,177,1
East Midlands,2020-04-05,166,144,186,154,171,1
East Midlands,2020-04-06,161,141,181,149,166,1
East Midlands,2020-04-07,159,140,181,148,164,1
East Midlands,2020-04-08,156,135,175,144,160,1
East Midlands,2020-04-09,155,134,174,146,162,1
East Midlands,2020-04-10,152,130,173,144,160,1
East Midlands,2020-04-11,149,127,168,139,155,1
East Midlands,2020-04-12,145,125,164,136,151,1
East Midlands,2020-04-13,139.5,121,160,130,146,1
East Midlands,2020-04-14,136,118,156,126,141,1
East Midlands,2020-04-15,133,111,149,124,139,1
East Midlands,2020-04-16,129.5,109,147,119,134,1
East Midlands,2020-04-17,126,105,143,116,131,1
East Midlands,2020-04-18,122,101,139,112,126,1
East Midlands,2020-04-19,116,98,134,112,126,1
East Midlands,2020-04-20,112,92,128,104,118,1
East Midlands,2020-04-21,107,88,125,97,111,1
East Midlands,2020-04-22,103,86,119,96,109,1
East Midlands,2020-04-23,98,82,114,93,105,1
East Midlands,2020-04-24,94,77,108,84,97,1
East Midlands,2020-04-25,90,76,106,80,92,1
East Midlands,2020-04-26,87,71,101,78,90,1
East Midlands,2020-04-27,85,69,98,75,87,1
East Midlands,2020-04-28,85,67,97,77,88,1
East Midlands,2020-04-29,85,71,100,79,90,1
East Midlands,2020-04-30,86,72,101,79,91,1
East Midlands,2020-05-01,86,69,100,79,91,1
East Midlands,2020-05-02,86,72,101,78,90,1
East Midlands,2020-05-03,84,69,99,76,88,1
East Midlands,2020-05-04,82,66,96,76,87,0.99
East Midlands,2020-05-05,80,62,92,73,85,0.99
East Midlands,2020-05-06,78,62,91,71,82,0.99
East Midlands,2020-05-07,75,60,89,67,79,0.99
East Midlands,2020-05-08,74,60,87,69,80,0.98
East Midlands,2020-05-09,70,55,83,63,74,0.97
East Midlands,2020-05-10,67,53,81,59,70,0.97
East Midlands,2020-05-11,64.5,49,76,57,68,0.96
East Midlands,2020-05-12,62,48,73,54,64,0.95
East Midlands,2020-05-13,59,44,70,51,61,0.93
East Midlands,2020-05-14,55,42,67,48,58,0.91
East Midlands,2020-05-15,53,40,66,48,57,0.89
East Midlands,2020-05-16,50,35,61,44,54,0.86
East Midlands,2020-05-17,47,33,60,41,51,0.81
East Midlands,2020-05-18,44.5,29,58,37,48,0.76
East of England,2019-12-26,1,1,1,1,1,1
East of England,2019-12-27,0,0,0,0,0,1
East of England,2019-12-28,0,0,0,0,0,1
East of England,2019-12-29,0,0,0,0,0,1
East of England,2019-12-30,0,0,0,0,0,1
East of England,2019-12-31,0,0,0,0,0,1
East of England,2020-01-01,0,0,0,0,0,1
East of England,2020-01-02,0,0,0,0,0,1
East of England,2020-01-03,0,0,0,0,0,1
East of England,2020-01-04,0.5,0,1,0,1,1
East of England,2020-01-05,0,0,1,0,0,1
East of England,2020-01-06,1,0,1,1,1,1
East of England,2020-01-07,0,0,1,0,0,1
East of England,2020-01-08,0,0,1,0,0,1
East of England,2020-01-09,0,0,1,0,0,1
East of England,2020-01-10,0,0,1,0,0,1
East of England,2020-01-11,0,0,1,0,0,1
East of England,2020-01-12,0,0,1,0,0,1
East of England,2020-01-13,0,0,1,0,0,1
East of England,2020-01-14,0,0,1,0,0,1
East of England,2020-01-15,0,0,1,0,0,1
East of England,2020-01-16,0,0,1,0,0,1
East of England,2020-01-17,0,0,1,0,0,1
East of England,2020-01-18,0,0,1,0,0,1
East of England,2020-01-19,0,0,1,0,0,1
East of England,2020-01-20,0,0,1,0,0,1
East of England,2020-01-21,0,0,1,0,0,1
East of England,2020-01-22,0,0,1,0,0,1
East of England,2020-01-23,0,0,1,0,0,1
East of England,2020-01-24,0,0,1,0,0,1
East of England,2020-01-25,0,0,1,0,0,1
East of England,2020-01-26,0,0,1,0,0,1
East of England,2020-01-27,0,0,1,0,0,1
East of England,2020-01-28,0,0,1,0,0,1
East of England,2020-01-29,0,0,1,0,0,1
East of England,2020-01-30,0,0,1,0,0,1
East of England,2020-01-31,0,0,1,0,0,1
East of England,2020-02-01,0,0,1,0,0,1
East of England,2020-02-02,0,0,1,0,0,1
East of England,2020-02-03,0,0,0,0,0,1
East of England,2020-02-04,0,0,1,0,0,1
East of England,2020-02-05,0,0,1,0,0,1
East of England,2020-02-06,0,0,1,0,0,1
East of England,2020-02-07,0,0,1,0,0,1
East of England,2020-02-08,0,0,1,0,0,1
East of England,2020-02-09,0,0,1,0,0,1
East of England,2020-02-10,0,0,1,0,0,1
East of England,2020-02-11,0,0,2,0,0,1
East of England,2020-02-12,0,0,2,0,0,1
East of England,2020-02-13,0,0,2,0,0,1
East of England,2020-02-14,1,0,2,0,1,1
East of England,2020-02-15,1,0,3,0,1,1
East of England,2020-02-16,1,0,3,0,1,1
East of England,2020-02-17,1,0,4,0,1,1
East of England,2020-02-18,2,0,5,0,2,1
East of England,2020-02-19,2,0,5,0,2,1
East of England,2020-02-20,3,0,6,1,3,1
East of England,2020-02-21,4,0,7,2,4,1
East of England,2020-02-22,5,1,9,2,5,1
East of England,2020-02-23,6,0,10,2,6,1
East of England,2020-02-24,7,2,13,3,7,1
East of England,2020-02-25,8,2,14,4,9,1
East of England,2020-02-26,10,2,17,6,11,1
East of England,2020-02-27,12,5,21,7,13,1
East of England,2020-02-28,15,4,23,9,16,1
East of England,2020-02-29,17,6,27,12,20,1
East of England,2020-03-01,20,10,33,12,21,1
East of England,2020-03-02,24,11,37,16,26,1
East of England,2020-03-03,28.5,13,42,21,32,1
East of England,2020-03-04,34,19,50,23,36,1
East of England,2020-03-05,40,22,59,30,44,1
East of England,2020-03-06,47,28,68,33,49,1
East of England,2020-03-07,55,31,75,43,60,1
East of England,2020-03-08,63,39,86,52,70,1
East of England,2020-03-09,73,47,97,56,76,1
East of England,2020-03-10,84,59,111,66,88,1
East of England,2020-03-11,95,66,123,78,101,1
East of England,2020-03-12,108,77,139,90,114,1
East of England,2020-03-13,123,90,154,106,131,1
East of England,2020-03-14,137,104,173,121,146,1
East of England,2020-03-15,154,117,187,134,161,1
East of England,2020-03-16,169,135,205,153,183,1
East of England,2020-03-17,187,152,220,170,197,1
East of England,2020-03-18,203,165,235,184,213,1
East of England,2020-03-19,220,187,253,200,228,1
East of England,2020-03-20,235,201,267,219,245,1
East of England,2020-03-21,247,213,277,233,259,1
East of England,2020-03-22,260,229,293,242,269,1
East of England,2020-03-23,270,239,302,254,279,1
East of England,2020-03-24,279.5,244,308,268,292,1
East of England,2020-03-25,289,255,320,277,303,1
East of England,2020-03-26,296,261,325,281,307,1
East of England,2020-03-27,302,272,329,290,313,1
East of England,2020-03-28,305.5,274,333,295,318,1
East of England,2020-03-29,303,270,328,291,314,1
East of England,2020-03-30,302,270,328,290,313,1
East of England,2020-03-31,299,265,324,286,309,1
East of England,2020-04-01,295,266,324,281,304,1
East of England,2020-04-02,290,262,317,276,300,1
East of England,2020-04-03,287,259,314,273,295,1
East of England,2020-04-04,279,252,306,262,285,1
East of England,2020-04-05,271,243,298,259,281,1
East of England,2020-04-06,263,234,288,251,273,1
East of England,2020-04-07,256,231,284,243,264,1
East of England,2020-04-08,253,229,282,242,263,1
East of England,2020-04-09,250,221,273,238,259,1
East of England,2020-04-10,249,223,274,237,258,1
East of England,2020-04-11,247,220,271,237,257,1
East of England,2020-04-12,244,218,270,229,250,1
East of England,2020-04-13,240,216,270,227,248,1
East of England,2020-04-14,237,211,262,223,244,1
East of England,2020-04-15,233,212,264,221,241,1
East of England,2020-04-16,231,204,256,219,240,1
East of England,2020-04-17,226,201,252,214,234,1
East of England,2020-04-18,220,194,246,209,230,1
East of England,2020-04-19,212,187,237,199,220,1
East of England,2020-04-20,203,178,228,194,214,1
East of England,2020-04-21,195,171,219,184,203,1
East of England,2020-04-22,186,163,208,175,194,1
East of England,2020-04-23,180,157,203,167,186,1
East of England,2020-04-24,174,152,198,166,184,1
East of England,2020-04-25,166,144,189,156,174,1
East of England,2020-04-26,158,135,179,145,163,1
East of England,2020-04-27,149,126,170,138,154,1
East of England,2020-04-28,140,122,163,129,146,1
East of England,2020-04-29,132,114,153,122,137,1
East of England,2020-04-30,126,106,144,116,131,1
East of England,2020-05-01,117,98,135,108,122,1
East of England,2020-05-02,112,91,126,104,118,1
East of England,2020-05-03,105,85,120,96,110,1
East of England,2020-05-04,99,81,115,93,106,1
East of England,2020-05-05,95,77,110,87,99,0.99
East of England,2020-05-06,91,75,107,81,94,0.99
East of England,2020-05-07,89,74,106,82,94,0.99
East of England,2020-05-08,89,72,102,80,92,0.99
East of England,2020-05-09,85,70,100,76,88,0.98
East of England,2020-05-10,83,66,97,75,87,0.98
East of England,2020-05-11,81,66,95,72,84,0.97
East of England,2020-05-12,79,64,93,70,82,0.96
East of England,2020-05-13,77,60,90,70,81,0.95
East of England,2020-05-14,75,60,89,67,78,0.93
East of England,2020-05-15,72,55,84,66,77,0.91
East of England,2020-05-16,67,51,81,58,70,0.89
East of England,2020-05-17,60,45,72,54,65,0.86
East of England,2020-05-18,54,40,66,46,57,0.81
London,2020-01-07,1,1,1,1,1,1
London,2020-01-08,1,0,1,1,1,1
London,2020-01-09,0,0,0,0,0,1
London,2020-01-10,0,0,1,0,0,1
London,2020-01-11,0,0,1,0,0,1
London,2020-01-12,0,0,1,0,0,1
London,2020-01-13,0,0,1,0,0,1
London,2020-01-14,0,0,1,0,0,1
London,2020-01-15,0,0,1,0,0,1
London,2020-01-16,0,0,1,0,0,1
London,2020-01-17,0,0,1,0,0,1
London,2020-01-18,0,0,1,0,0,1
London,2020-01-19,0,0,1,0,0,1
London,2020-01-20,0,0,1,0,0,1
London,2020-01-21,0,0,1,0,0,1
London,2020-01-22,0,0,1,0,0,1
London,2020-01-23,0,0,1,0,0,1
London,2020-01-24,0,0,1,0,0,1
London,2020-01-25,0,0,1,0,0,1
London,2020-01-26,0,0,1,0,0,1
London,2020-01-27,0,0,1,0,0,1
London,2020-01-28,0,0,1,0,0,1
London,2020-01-29,0,0,1,0,0,1
London,2020-01-30,0,0,1,0,0,1
London,2020-01-31,0,0,1,0,0,1
London,2020-02-01,0,0,1,0,0,1
London,2020-02-02,0,0,1,0,0,1
London,2020-02-03,0,0,2,0,0,1
London,2020-02-04,0,0,2,0,0,1
London,2020-02-05,1,0,2,0,1,1
London,2020-02-06,1,0,2,0,1,1
London,2020-02-07,1,0,3,0,1,1
London,2020-02-08,1,0,3,0,1,1
London,2020-02-09,1,0,4,0,1,1
London,2020-02-10,2,0,5,0,2,1
London,2020-02-11,2,0,5,0,2,1
London,2020-02-12,3,0,7,1,3,1
London,2020-02-13,3,0,8,0,3,1
London,2020-02-14,4,0,10,2,5,1
London,2020-02-15,5,1,12,2,6,1
London,2020-02-16,7,1,14,2,7,1
London,2020-02-17,8,1,17,3,9,1
London,2020-02-18,11,3,21,6,13,1
London,2020-02-19,13,4,26,6,14,1
London,2020-02-20,17,4,30,8,18,1
London,2020-02-21,21,7,36,12,23,1
London,2020-02-22,26,12,47,15,28,1
London,2020-02-23,31,13,53,19,35,1
London,2020-02-24,38,17,63,25,43,1
London,2020-02-25,47,26,76,34,54,1
London,2020-02-26,56,31,87,44,67,1
London,2020-02-27,69,35,100,52,77,1
London,2020-02-28,81,45,117,64,92,1
London,2020-02-29,97,59,138,73,105,1
London,2020-03-01,116,72,160,93,130,1
London,2020-03-02,135,89,183,114,151,1
London,2020-03-03,158.5,108,210,133,176,1
London,2020-03-04,184,127,236,157,202,1
London,2020-03-05,209,155,272,176,223,1
London,2020-03-06,238,177,299,203,251,1
London,2020-03-07,267.5,210,339,235,287,1
London,2020-03-08,298,235,364,271,323,1
London,2020-03-09,330,256,397,306,364,1
London,2020-03-10,365,293,434,335,391,1
London,2020-03-11,400,332,477,370,430,1
London,2020-03-12,440,356,507,411,469,1
London,2020-03-13,478,396,547,446,506,1
London,2020-03-14,516,440,586,480,539,1
London,2020-03-15,553,485,630,528,586,1
London,2020-03-16,588.5,521,657,550,608,1
London,2020-03-17,622,555,681,594,647,1
London,2020-03-18,656,590,715,630,679,1
London,2020-03-19,684,627,742,658,703,1
London,2020-03-20,707.5,651,764,688,731,1
London,2020-03-21,723,663,770,703,747,1
London,2020-03-22,730,677,782,705,746,1
London,2020-03-23,736,681,783,716,757,1
London,2020-03-24,743,693,793,729,769,1
London,2020-03-25,742,688,794,712,756,1
London,2020-03-26,741,688,794,718,760,1
London,2020-03-27,735.5,676,790,706,750,1
London,2020-03-28,719.5,668,777,692,736,1
London,2020-03-29,699,641,756,672,718,1
London,2020-03-30,670,615,725,652,693,1
London,2020-03-31,640,577,688,618,660,1
London,2020-04-01,608,552,665,584,629,1
London,2020-04-02,577,528,633,545,587,1
London,2020-04-03,550,501,603,535,576,1
London,2020-04-04,518,465,565,487,529,1
London,2020-04-05,481,429,529,459,498,1
London,2020-04-06,449,399,491,426,462,1
London,2020-04-07,419,376,457,402,434,1
London,2020-04-08,396,353,434,378,410,1
London,2020-04-09,372,332,412,353,386,1
London,2020-04-10,350,307,386,332,363,1
London,2020-04-11,328,289,363,313,342,1
London,2020-04-12,302,262,333,283,310,1
London,2020-04-13,278,243,310,260,286,1
London,2020-04-14,256,225,287,241,266,1
London,2020-04-15,239,210,269,224,247,1
London,2020-04-16,222,194,251,213,235,1
London,2020-04-17,209,181,238,191,214,1
London,2020-04-18,196,169,221,183,203,1
London,2020-04-19,181.5,158,205,174,192,1
London,2020-04-20,170,143,190,160,177,1
London,2020-04-21,160,137,181,150,167,1
London,2020-04-22,153,130,174,141,158,1
London,2020-04-23,147,127,172,136,154,1
London,2020-04-24,142,118,163,129,147,1
London,2020-04-25,136,114,156,126,143,1
London,2020-04-26,127,103,146,116,133,1
London,2020-04-27,116,93,133,107,122,1
London,2020-04-28,106,84,121,98,112,1
London,2020-04-29,97,80,113,86,100,1
London,2020-04-30,90,73,105,81,94,1
London,2020-05-01,84,68,101,76,89,1
London,2020-05-02,79,63,93,69,82,1
London,2020-05-03,72,55,86,64,76,1
London,2020-05-04,67,53,81,59,70,1
London,2020-05-05,61,45,72,55,65,0.99
London,2020-05-06,57,44,68,50,59,0.99
London,2020-05-07,54,41,65,50,59,0.99
London,2020-05-08,51,38,62,45,55,0.99
London,2020-05-09,48,35,59,43,52,0.98
London,2020-05-10,45,33,55,38,47,0.97
London,2020-05-11,41,29,50,35,43,0.97
London,2020-05-12,38,27,47,32,40,0.96
London,2020-05-13,35,23,43,29,37,0.95
London,2020-05-14,33,22,42,26,34,0.93
London,2020-05-15,31,21,40,25,33,0.91
London,2020-05-16,29,19,38,24,31,0.89
London,2020-05-17,26,16,33,20,27,0.86
London,2020-05-18,23,12,30,17,24,0.81
North East,2020-01-28,1,1,1,1,1,1
North East,2020-01-29,0.5,0,1,0,1,1
North East,2020-01-30,0.5,0,1,0,1,1
North East,2020-01-31,1,0,1,1,1,1
North East,2020-02-01,0,0,1,0,0,1
North East,2020-02-02,0,0,1,0,0,1
North East,2020-02-03,0,0,1,0,0,1
North East,2020-02-04,0,0,1,0,0,1
North East,2020-02-05,0,0,1,0,0,1
North East,2020-02-06,0,0,1,0,0,1
North East,2020-02-07,0,0,1,0,0,1
North East,2020-02-08,0,0,1,0,0,1
North East,2020-02-09,0,0,1,0,0,1
North East,2020-02-10,0,0,1,0,0,1
North East,2020-02-11,0,0,1,0,0,1
North East,2020-02-12,0,0,1,0,0,1
North East,2020-02-13,0,0,1,0,0,1
North East,2020-02-14,0,0,1,0,0,1
North East,2020-02-15,0,0,1,0,0,1
North East,2020-02-16,0,0,1,0,0,1
North East,2020-02-17,0,0,2,0,0,1
North East,2020-02-18,1,0,2,0,1,1
North East,2020-02-19,1,0,2,0,1,1
North East,2020-02-20,1,0,2,0,1,1
North East,2020-02-21,1,0,3,0,1,1
North East,2020-02-22,1,0,3,0,1,1
North East,2020-02-23,2,0,4,1,2,1
North East,2020-02-24,2,0,5,1,2,1
North East,2020-02-25,2,0,6,0,2,1
North East,2020-02-26,3,0,6,1,3,1
North East,2020-02-27,4,1,8,1,4,1
North East,2020-02-28,5,0,9,2,5,1
North East,2020-02-29,6,1,11,2,6,1
North East,2020-03-01,7,1,12,3,7,1
North East,2020-03-02,8,2,14,3,8,1
North East,2020-03-03,10,2,17,7,12,1
North East,2020-03-04,12,3,20,8,14,1
North East,2020-03-05,14,5,23,8,15,1
North East,2020-03-06,17,7,28,11,19,1
North East,2020-03-07,20,8,33,14,23,1
North East,2020-03-08,25,11,39,15,26,1
North East,2020-03-09,30,14,44,23,34,1
North East,2020-03-10,35,18,51,27,40,1
North East,2020-03-11,41,24,61,32,46,1
North East,2020-03-12,48,28,69,35,51,1
North East,2020-03-13,57,35,79,46,64,1
North East,2020-03-14,67,40,90,54,73,1
North East,2020-03-15,76,50,102,61,81,1
North East,2020-03-16,88,60,114,74,95,1
North East,2020-03-17,101,73,130,83,107,1
North East,2020-03-18,115,83,142,103,126,1
North East,2020-03-19,130,98,160,111,136,1
North East,2020-03-20,143,113,176,130,155,1
North East,2020-03-21,159,132,192,139,164,1
North East,2020-03-22,174,141,204,159,184,1
North East,2020-03-23,190,159,222,173,199,1
North East,2020-03-24,205,176,236,192,216,1
North East,2020-03-25,217,187,244,203,227,1
North East,2020-03-26,231,200,258,213,237,1
North East,2020-03-27,241,217,272,228,251,1
North East,2020-03-28,247.5,220,274,235,257,1
North East,2020-03-29,253,220,275,242,264,1
North East,2020-03-30,253,226,279,240,261,1
North East,2020-03-31,254,222,276,245,267,1
North East,2020-04-01,251,227,280,238,260,1
North East,2020-04-02,249,223,277,234,256,1
North East,2020-04-03,243,218,269,231,252,1
North East,2020-04-04,234,207,261,221,242,1
North East,2020-04-05,225.5,197,247,215,234,1
North East,2020-04-06,217,192,242,207,227,1
North East,2020-04-07,210,184,233,198,217,1
North East,2020-04-08,203,178,226,192,211,1
North East,2020-04-09,198,172,219,192,210,1
North East,2020-04-10,194,171,216,181,200,1
North East,2020-04-11,191,165,211,181,199,1
North East,2020-04-12,188,163,210,174,194,1
North East,2020-04-13,183,162,207,174,192,1
North East,2020-04-14,180,153,198,170,187,1
North East,2020-04-15,175,151,197,165,182,1
North East,2020-04-16,173,152,196,161,179,1
North East,2020-04-17,167,142,187,157,174,1
North East,2020-04-18,162,138,182,152,169,1
North East,2020-04-19,156,134,174,148,164,1
North East,2020-04-20,150,128,170,142,158,1
North East,2020-04-21,145,123,164,136,153,1
North East,2020-04-22,142,121,162,130,146,1
North East,2020-04-23,138,117,158,128,144,1
North East,2020-04-24,134,114,154,127,143,1
North East,2020-04-25,128,105,145,116,132,1
North East,2020-04-26,120,100,139,113,128,1
North East,2020-04-27,110,92,129,101,115,1
North East,2020-04-28,103,84,119,98,112,1
North East,2020-04-29,95,79,113,85,99,1
North East,2020-04-30,91,74,107,83,96,1
North East,2020-05-01,85,69,101,80,92,1
North East,2020-05-02,80,65,96,70,83,1
North East,2020-05-03,74,58,87,64,76,1
North East,2020-05-04,68,52,80,62,72,1
North East,2020-05-05,62,47,74,59,69,0.99
North East,2020-05-06,59,43,70,52,62,0.99
North East,2020-05-07,54,42,67,47,57,0.99
North East,2020-05-08,51,39,62,43,53,0.99
North East,2020-05-09,48,36,59,41,50,0.98
North East,2020-05-10,45,35,56,38,47,0.97
North East,2020-05-11,43,32,53,38,46,0.97
North East,2020-05-12,41,29,50,36,44,0.96
North East,2020-05-13,40,29,50,34,42,0.95
North East,2020-05-14,39,28,49,34,42,0.93
North East,2020-05-15,37,26,46,33,40,0.91
North East,2020-05-16,35,26,46,29,37,0.89
North East,2020-05-17,33,23,43,30,37,0.86
North East,2020-05-18,32,22,41,25,33,0.81
North West,2020-01-17,1,1,1,1,1,1
North West,2020-01-18,0,0,1,0,0,1
North West,2020-01-19,0,0,1,0,0,1
North West,2020-01-20,0,0,0,0,0,1
North West,2020-01-21,0,0,1,0,0,1
North West,2020-01-22,0,0,1,0,0,1
North West,2020-01-23,0,0,1,0,0,1
North West,2020-01-24,0,0,1,0,0,1
North West,2020-01-25,0,0,1,0,0,1
North West,2020-01-26,0,0,1,0,0,1
North West,2020-01-27,0,0,1,0,0,1
North West,2020-01-28,0,0,1,0,0,1
North West,2020-01-29,0,0,1,0,0,1
North West,2020-01-30,0,0,1,0,0,1
North West,2020-01-31,0,0,1,0,0,1
North West,2020-02-01,0,0,1,0,0,1
North West,2020-02-02,0,0,1,0,0,1
North West,2020-02-03,0,0,1,0,0,1
North West,2020-02-04,0,0,1,0,0,1
North West,2020-02-05,0,0,1,0,0,1
North West,2020-02-06,0,0,1,0,0,1
North West,2020-02-07,0,0,1,0,0,1
North West,2020-02-08,0,0,1,0,0,1
North West,2020-02-09,0,0,1,0,0,1
North West,2020-02-10,1,0,2,0,1,1
North West,2020-02-11,1,0,2,0,1,1
North West,2020-02-12,1,0,2,0,1,1
North West,2020-02-13,1,0,3,0,1,1
North West,2020-02-14,1,0,3,0,1,1
North West,2020-02-15,1,0,4,0,1,1
North West,2020-02-16,2,0,5,0,2,1
North West,2020-02-17,2,0,5,0,2,1
North West,2020-02-18,3,0,6,1,3,1
North West,2020-02-19,4,0,8,1,4,1
North West,2020-02-20,5,1,9,2,5,1
North West,2020-02-21,5,1,11,2,6,1
North West,2020-02-22,7,1,12,4,8,1
North West,2020-02-23,8,2,15,4,9,1
North West,2020-02-24,10,3,17,6,11,1
North West,2020-02-25,12,4,20,8,14,1
North West,2020-02-26,14,5,24,8,15,1
North West,2020-02-27,17.5,5,28,9,18,1
North West,2020-02-28,21,8,33,12,22,1
North West,2020-02-29,24.5,10,39,16,27,1
