region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-01-12,1,1,1,1,1,1
East Midlands,2020-01-13,0,0,0,0,0,1
East Midlands,2020-01-14,0,0,0,0,0,1
East Midlands,2020-01-15,0,0,0,0,0,1
East Midlands,2020-01-16,1,0,1,1,1,1
East Midlands,2020-01-17,0,0,0,0,0,1
East Midlands,2020-01-18,0,0,1,0,0,1
East Midlands,2020-01-19,0,0,0,0,0,1
East Midlands,2020-01-20,0,0,1,0,0,1
East Midlands,2020-01-21,1,0,1,1,1,1
East Midlands,2020-01-22,0,0,1,0,0,1
East Midlands,2020-01-23,0,0,1,0,0,1
East Midlands,2020-01-24,0,0,1,0,0,1
East Midlands,2020-01-25,0,0,1,0,0,1
East Midlands,2020-01-26,0,0,1,0,0,1
East Midlands,2020-01-27,0,0,1,0,0,1
East Midlands,2020-01-28,0,0,1,0,0,1
East Midlands,2020-01-29,0,0,1,0,0,1
East Midlands,2020-01-30,0,0,1,0,0,1
East Midlands,2020-01-31,0,0,1,0,0,1
East Midlands,2020-02-01,0,0,1,0,0,1
East Midlands,2020-02-02,0,0,1,0,0,1
East Midlands,2020-02-03,0,0,1,0,0,1
East Midlands,2020-02-04,0,0,1,0,0,1
East Midlands,2020-02-05,0,0,1,0,0,1
East Midlands,2020-02-06,0,0,1,0,0,1
East Midlands,2020-02-07,0,0,1,0,0,1
East Midlands,2020-02-08,0,0,1,0,0,1
East Midlands,2020-02-09,0,0,1,0,0,1
East Midlands,2020-02-10,1,0,2,0,1,1
East Midlands,2020-02-11,1,0,2,0,1,1
East Midlands,2020-02-12,1,0,2,0,1,1
East Midlands,2020-02-13,1,0,2,0,1,1
East Midlands,2020-02-14,1,0,3,0,1,1
East Midlands,2020-02-15,1,0,3,0,1,1
East Midlands,2020-02-16,2,0,4,1,2,1
East Midlands,2020-02-17,2,0,4,0,2,1
East Midlands,2020-02-18,2,0,5,0,2,1
East Midlands,2020-02-19,3,0,6,1,3,1
East Midlands,2020-02-20,4,0,7,1,4,1
East Midlands,2020-02-21,5,1,9,2,5,1
East Midlands,2020-02-22,6,1,10,3,6,1
East Midlands,2020-02-23,7,1,11,3,7,1
East Midlands,2020-02-24,8,2,14,5,9,1
East Midlands,2020-02-25,10,3,16,6,11,1
East Midlands,2020-02-26,11,4,18,6,12,1
East Midlands,2020-02-27,14,5,21,9,15,1
East Midlands,2020-02-28,16,6,24,10,17,1
East Midlands,2020-02-29,19,8,28,13,21,1
East Midlands,2020-03-01,22,10,33,17,25,1
East Midlands,2020-03-02,25,14,37,18,27,1
East Midlands,2020-03-03,30,17,42,20,31,1
East Midlands,2020-03-04,35,21,49,25,37,1
East Midlands,2020-03-05,39.5,23,54,31,43,1
East Midlands,2020-03-06,45,28,61,37,50,1
East Midlands,2020-03-07,53,33,69,42,56,1
East Midlands,2020-03-08,59,41,77,52,66,1
East Midlands,2020-03-09,66.5,45,84,56,72,1
East Midlands,2020-03-10,75,55,97,67,84,1
East Midlands,2020-03-11,85,62,106,75,92,1
East Midlands,2020-03-12,95,69,114,81,99,1
East Midlands,2020-03-13,104,80,127,91,110,1
East Midlands,2020-03-14,116,90,136,107,126,1
East Midlands,2020-03-15,126.5,102,148,117,135,1
East Midlands,2020-03-16,137.5,114,161,125,143,1
East Midlands,2020-03-17,148,125,172,134,154,1
East Midlands,2020-03-18,158,132,179,147,166,1
East Midlands,2020-03-19,169,142,190,160,177,1
East Midlands,2020-03-20,176,151,197,167,186,1
East Midlands,2020-03-21,185,162,208,174,192,1
East Midlands,2020-03-22,192,170,214,181,199,1
East Midlands,2020-03-23,197,173,217,184,203,1
East Midlands,2020-03-24,202,177,225,187,206,1
East Midlands,2020-03-25,206,183,229,195,213,1
East Midlands,2020-03-26,206,182,232,193,212,1
East Midlands,2020-03-27,205,182,232,192,212,1
East Midlands,2020-03-28,201,175,224,186,206,1
East Midlands,2020-03-29,195,169,217,185,203,1
East Midlands,2020-03-30,190,167,211,181,198,1
East Midlands,2020-03-31,184,160,204,176,194,1
East Midlands,2020-04-01,180,157,200,168,186,1
