region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-01-16,1,1,1,1,1,1
East Midlands,2020-01-17,1,0,1,1,1,1
East Midlands,2020-01-18,0,0,0,0,0,1
East Midlands,2020-01-19,0,0,0,0,0,1
East Midlands,2020-01-20,0,0,1,0,0,1
East Midlands,2020-01-21,0.5,0,1,0,1,1
East Midlands,2020-01-22,0,0,1,0,0,1
East Midlands,2020-01-23,0.5,0,2,0,1,1
East Midlands,2020-01-24,0,0,1,0,0,1
East Midlands,2020-01-25,0,0,1,0,0,1
East Midlands,2020-01-26,0,0,1,0,0,1
East Midlands,2020-01-27,0,0,1,0,0,1
East Midlands,2020-01-28,0,0,1,0,0,1
East Midlands,2020-01-29,0,0,1,0,0,1
East Midlands,2020-01-30,0,0,1,0,0,1
East Midlands,2020-01-31,0,0,1,0,0,1
East Midlands,2020-02-01,0,0,1,0,0,1
East Midlands,2020-02-02,0,0,1,0,0,1
East Midlands,2020-02-03,0,0,1,0,0,1
East Midlands,2020-02-04,0,0,1,0,0,1
East Midlands,2020-02-05,0,0,1,0,0,1
East Midlands,2020-02-06,0,0,1,0,0,1
East Midlands,2020-02-07,0,0,1,0,0,1
East Midlands,2020-02-08,0,0,1,0,0,1
East Midlands,2020-02-09,0,0,1,0,0,1
East Midlands,2020-02-10,1,0,2,0,1,1
East Midlands,2020-02-11,1,0,2,0,1,1
East Midlands,2020-02-12,1,0,2,0,1,1
East Midlands,2020-02-13,1,0,3,0,1,1
East Midlands,2020-02-14,1,0,3,0,1,1
East Midlands,2020-02-15,1,0,3,0,1,1
East Midlands,2020-02-16,2,0,4,1,2,1
East Midlands,2020-02-17,2,0,5,0,2,1
East Midlands,2020-02-18,2,0,5,0,2,1
East Midlands,2020-02-19,3,0,6,1,3,1
East Midlands,2020-02-20,4,0,7,2,4,1
East Midlands,2020-02-21,5,1,9,2,5,1
East Midlands,2020-02-22,5,1,10,3,6,1
East Midlands,2020-02-23,7,2,12,3,7,1
East Midlands,2020-02-24,8,1,13,4,8,1
East Midlands,2020-02-25,9,3,15,5,10,1
East Midlands,2020-02-26,11,5,19,8,13,1
East Midlands,2020-02-27,13.5,5,21,9,15,1
East Midlands,2020-02-28,16,7,25,10,17,1
East Midlands,2020-02-29,19,8,28,12,20,1
East Midlands,2020-03-01,22,10,32,14,23,1
East Midlands,2020-03-02,25,13,36,20,28,1
East Midlands,2020-03-03,30,15,42,24,34,1
East Midlands,2020-03-04,35,22,49,26,37,1
East Midlands,2020-03-05,40,23,53,30,42,1
East Midlands,2020-03-06,46,31,62,35,48,1
East Midlands,2020-03-07,52,33,69,43,56,1
East Midlands,2020-03-08,58.5,38,76,47,62,1
East Midlands,2020-03-09,67,47,85,57,73,1
East Midlands,2020-03-10,74,52,95,62,79,1
East Midlands,2020-03-11,84,60,105,73,90,1
East Midlands,2020-03-12,94,71,116,83,100,1
East Midlands,2020-03-13,104,80,127,93,111,1
East Midlands,2020-03-14,115,92,139,104,123,1
East Midlands,2020-03-15,126,103,149,115,134,1
East Midlands,2020-03-16,137,114,160,123,142,1
East Midlands,2020-03-17,149,124,170,139,158,1
East Midlands,2020-03-18,158,134,182,145,164,1
East Midlands,2020-03-19,167,141,189,154,173,1
East Midlands,2020-03-20,176,155,200,165,183,1
East Midlands,2020-03-21,186,159,206,174,193,1
East Midlands,2020-03-22,191,166,211,184,201,1
East Midlands,2020-03-23,198,171,218,188,206,1
East Midlands,2020-03-24,203,178,225,193,211,1
East Midlands,2020-03-25,206,183,229,196,215,1
East Midlands,2020-03-26,206.5,181,227,196,214,1
East Midlands,2020-03-27,205,179,226,195,213,1
East Midlands,2020-03-28,201,175,223,188,207,1
East Midlands,2020-03-29,195,170,216,186,205,1
East Midlands,2020-03-30,188,166,210,179,196,1
East Midlands,2020-03-31,184,162,205,176,194,1
East Midlands,2020-04-01,180,158,200,168,186,1
East Midlands,2020-04-02,176,156,198,165,182,1
East Midlands,2020-04-03,173.5,153,193,162,179,1
East Midlands,2020-04-04,170,149,190,159,176,1
East Midlands,2020-04-05,166,144,187,155,172,1
East Midlands,2020-04-06,162,140,182,152,168,1
East Midlands,2020-04-07,159,139,178,147,163,1
East Midlands,2020-04-08,157,135,175,148,164,1
East Midlands,2020-04-09,154,132,173,143,160,1
East Midlands,2020-04-10,151.5,132,172,143,159,1
East Midlands,2020-04-11,148,125,166,135,152,1
East Midlands,2020-04-12,144,121,163,137,153,1
East Midlands,2020-04-13,141,119,158,129,145,1
East Midlands,2020-04-14,137,116,154,127,143,1
East Midlands,2020-04-15,133,112,148,122,137,1
East Midlands,2020-04-16,129,109,147,120,135,1
East Midlands,2020-04-17,125,106,144,118,132,1
East Midlands,2020-04-18,121,101,139,110,126,1
East Midlands,2020-04-19,117,97,133,107,121,1
East Midlands,2020-04-20,113,95,130,102,117,1
East Midlands,2020-04-21,107,91,123,98,111,1
East Midlands,2020-04-22,103,83,117,94,107,1
East Midlands,2020-04-23,98.5,80,113,92,104,1
East Midlands,2020-04-24,94,78,108,86,98,1
East Midlands,2020-04-25,89,72,103,81,93,1
East Midlands,2020-04-26,87,73,101,79,91,1
East Midlands,2020-04-27,85,70,98,81,91,1
East Midlands,2020-04-28,85,70,98,79,90,1
East Midlands,2020-04-29,85,70,99,78,90,1
East Midlands,2020-04-30,87,71,101,77,89,1
East Midlands,2020-05-01,87,72,101,78,90,1
East Midlands,2020-05-02,85,71,101,79,90,1
East Midlands,2020-05-03,84,68,98,78,90,0.99
East Midlands,2020-05-04,82,65,95,74,86,0.99
East Midlands,2020-05-05,79,64,92,74,84,0.99
East Midlands,2020-05-06,77,62,89,70,81,0.99
East Midlands,2020-05-07,76,62,90,67,79,0.98
East Midlands,2020-05-08,74,58,86,68,79,0.97
East Midlands,2020-05-09,70,56,84,62,73,0.97
East Midlands,2020-05-10,67,53,80,60,70,0.96
East Midlands,2020-05-11,64,52,78,60,70,0.95
East Midlands,2020-05-12,61,47,74,54,65,0.93
East Midlands,2020-05-13,58,43,70,51,62,0.91
East Midlands,2020-05-14,55,42,68,47,58,0.89
East Midlands,2020-05-15,52,38,66,42,53,0.85
East Midlands,2020-05-16,49,34,62,42,52,0.81
East Midlands,2020-05-17,45,29,58,38,49,0.76
East Midlands,2020-05-18,42,26,56,33,45,0.69
East Midlands,2020-05-19,39,24,55,30,42,0.61
East of England,2019-12-25,1,1,1,1,1,1
East of England,2019-12-26,0,0,0,0,0,1
East of England,2019-12-27,0,0,0,0,0,1
East of England,2019-12-28,0.5,0,1,0,1,1
East of England,2019-12-29,0,0,0,0,0,1
East of England,2019-12-30,0.5,0,1,0,1,1
East of England,2019-12-31,1,0,1,1,1,1
East of England,2020-01-01,0,0,0,0,0,1
East of England,2020-01-02,0,0,1,0,0,1
East of England,2020-01-03,0,0,1,0,0,1
East of England,2020-01-04,0,0,1,0,0,1
East of England,2020-01-05,0,0,1,0,0,1
East of England,2020-01-06,0,0,1,0,0,1
East of England,2020-01-07,0,0,1,0,0,1
East of England,2020-01-08,0,0,1,0,0,1
East of England,2020-01-09,0,0,1,0,0,1
East of England,2020-01-10,0,0,1,0,0,1
East of England,2020-01-11,0,0,1,0,0,1
East of England,2020-01-12,0,0,1,0,0,1
East of England,2020-01-13,0,0,1,0,0,1
East of England,2020-01-14,0,0,1,0,0,1
East of England,2020-01-15,0,0,1,0,0,1
East of England,2020-01-16,0,0,1,0,0,1
East of England,2020-01-17,0,0,1,0,0,1
East of England,2020-01-18,0,0,1,0,0,1
East of England,2020-01-19,0,0,1,0,0,1
East of England,2020-01-20,0,0,1,0,0,1
East of England,2020-01-21,0,0,1,0,0,1
East of England,2020-01-22,0,0,1,0,0,1
East of England,2020-01-23,0,0,1,0,0,1
East of England,2020-01-24,0,0,1,0,0,1
East of England,2020-01-25,0,0,1,0,0,1
East of England,2020-01-26,0,0,1,0,0,1
East of England,2020-01-27,0,0,1,0,0,1
East of England,2020-01-28,0,0,1,0,0,1
East of England,2020-01-29,0,0,1,0,0,1
East of England,2020-01-30,0,0,1,0,0,1
East of England,2020-01-31,0,0,1,0,0,1
East of England,2020-02-01,0,0,1,0,0,1
East of England,2020-02-02,0,0,0,0,0,1
East of England,2020-02-03,0,0,0,0,0,1
East of England,2020-02-04,0,0,0,0,0,1
East of England,2020-02-05,0,0,1,0,0,1
East of England,2020-02-06,0,0,1,0,0,1
East of England,2020-02-07,0,0,1,0,0,1
East of England,2020-02-08,0,0,1,0,0,1
East of England,2020-02-09,0,0,1,0,0,1
East of England,2020-02-10,0,0,1,0,0,1
East of England,2020-02-11,0,0,2,0,0,1
East of England,2020-02-12,0,0,2,0,0,1
East of England,2020-02-13,0,0,2,0,0,1
East of England,2020-02-14,1,0,2,0,1,1
East of England,2020-02-15,1,0,3,0,1,1
East of England,2020-02-16,1,0,3,0,1,1
East of England,2020-02-17,1,0,4,0,1,1
East of England,2020-02-18,2,0,5,0,2,1
East of England,2020-02-19,2,0,5,0,2,1
East of England,2020-02-20,3,0,7,1,3,1
East of England,2020-02-21,4,0,8,1,4,1
East of England,2020-02-22,4,0,9,2,5,1
East of England,2020-02-23,6,1,11,2,6,1
East of England,2020-02-24,7,3,14,4,8,1
East of England,2020-02-25,9,3,15,6,10,1
East of England,2020-02-26,10,3,17,6,11,1
East of England,2020-02-27,12,4,20,7,13,1
East of England,2020-02-28,15,6,24,9,16,1
East of England,2020-02-29,17,7,27,10,18,1
East of England,2020-03-01,21,8,31,14,23,1
East of England,2020-03-02,24,11,38,17,27,1
East of England,2020-03-03,29,13,44,20,32,1
East of England,2020-03-04,34,19,53,24,37,1
East of England,2020-03-05,41,23,60,33,47,1
East of England,2020-03-06,46,26,67,35,50,1
East of England,2020-03-07,55,33,76,43,60,1
East of England,2020-03-08,64,41,89,52,70,1
East of England,2020-03-09,73,46,98,59,79,1
East of England,2020-03-10,85,53,111,70,92,1
East of England,2020-03-11,96,64,126,86,110,1
East of England,2020-03-12,109,80,142,95,121,1
East of England,2020-03-13,121,91,156,102,128,1
East of England,2020-03-14,138,108,173,118,145,1
East of England,2020-03-15,153.5,118,189,132,161,1
East of England,2020-03-16,170,134,206,149,178,1
East of England,2020-03-17,187,152,224,179,206,1
East of England,2020-03-18,204.5,170,242,186,215,1
East of England,2020-03-19,221,188,253,211,237,1
East of England,2020-03-20,236,202,271,223,250,1
East of England,2020-03-21,249,216,283,234,260,1
East of England,2020-03-22,260,227,292,247,273,1
East of England,2020-03-23,272,239,303,258,285,1
East of England,2020-03-24,280,248,313,263,290,1
East of England,2020-03-25,290,256,319,274,299,1
East of England,2020-03-26,296,263,324,282,306,1
East of England,2020-03-27,303,272,332,288,312,1
