region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-01-12,1,1,1,1,1,1
East Midlands,2020-01-13,0.5,0,1,0,1,1
East Midlands,2020-01-14,0,0,0,0,0,1
East Midlands,2020-01-15,0,0,0,0,0,1
East Midlands,2020-01-16,0,0,0,0,0,1
East Midlands,2020-01-17,0,0,0,0,0,1
East Midlands,2020-01-18,0,0,1,0,0,1
East Midlands,2020-01-19,0,0,1,0,0,1
East Midlands,2020-01-20,0,0,1,0,0,1
East Midlands,2020-01-21,0,0,1,0,0,1
East Midlands,2020-01-22,0,0,1,0,0,1
East Midlands,2020-01-23,0,0,1,0,0,1
East Midlands,2020-01-24,0,0,1,0,0,1
East Midlands,2020-01-25,0,0,1,0,0,1
East Midlands,2020-01-26,0,0,1,0,0,1
East Midlands,2020-01-27,0,0,1,0,0,1
East Midlands,2020-01-28,0,0,1,0,0,1
East Midlands,2020-01-29,0,0,1,0,0,1
East Midlands,2020-01-30,0,0,1,0,0,1
East Midlands,2020-01-31,0,0,1,0,0,1
East Midlands,2020-02-01,0,0,1,0,0,1
East Midlands,2020-02-02,0,0,1,0,0,1
East Midlands,2020-02-03,0,0,1,0,0,1
East Midlands,2020-02-04,0,0,1,0,0,1
East Midlands,2020-02-05,0,0,1,0,0,1
East Midlands,2020-02-06,0,0,1,0,0,1
East Midlands,2020-02-07,0,0,1,0,0,1
East Midlands,2020-02-08,0,0,1,0,0,1
East Midlands,2020-02-09,0,0,1,0,0,1
East Midlands,2020-02-10,0,0,2,0,0,1
East Midlands,2020-02-11,1,0,2,0,1,1
East Midlands,2020-02-12,1,0,2,0,1,1
East Midlands,2020-02-13,1,0,2,0,1,1
East Midlands,2020-02-14,1,0,3,0,1,1
East Midlands,2020-02-15,1,0,3,0,1,1
East Midlands,2020-02-16,2,0,4,1,2,1
East Midlands,2020-02-17,2,0,4,0,2,1
East Midlands,2020-02-18,3,0,5,1,3,1
East Midlands,2020-02-19,3,0,6,2,4,1
East Midlands,2020-02-20,4,1,7,2,4,1
East Midlands,2020-02-21,5,2,9,2,5,1
East Midlands,2020-02-22,6,2,10,3,6,1
East Midlands,2020-02-23,7,3,11,5,8,1
East Midlands,2020-02-24,9,3,13,5,9,1
East Midlands,2020-02-25,11,5,16,8,12,1
East Midlands,2020-02-26,12.5,6,18,9,13,1
East Midlands,2020-02-27,15,7,20,10,15,1
East Midlands,2020-02-28,17,9,24,13,19,1
East Midlands,2020-02-29,20,13,28,16,22,1
East Midlands,2020-03-01,24,14,32,18,25,1
East Midlands,2020-03-02,29,18,37,23,30,1
East Midlands,2020-03-03,33,23,43,28,36,1
East Midlands,2020-03-04,39,28,49,34,42,1
East Midlands,2020-03-05,43,31,55,38,47,1
East Midlands,2020-03-06,50,37,61,43,53,1
East Midlands,2020-03-07,56,41,68,52,62,1
East Midlands,2020-03-08,64,51,79,57,68,1
East Midlands,2020-03-09,73,57,87,66,78,1
East Midlands,2020-03-10,82,67,98,74,86,1
East Midlands,2020-03-11,93,75,108,85,98,1
East Midlands,2020-03-12,104,87,121,94,108,1
East Midlands,2020-03-13,115,98,134,107,122,1
East Midlands,2020-03-14,127,106,144,118,133,1
East Midlands,2020-03-15,139,119,158,129,145,1
East Midlands,2020-03-16,151,129,171,140,156,1
East Midlands,2020-03-17,161,142,184,152,168,1
East Midlands,2020-03-18,170,148,189,161,177,1
East Midlands,2020-03-19,178,156,198,171,188,1
East Midlands,2020-03-20,187,164,208,177,194,1
East Midlands,2020-03-21,195,170,213,185,202,1
East Midlands,2020-03-22,204,180,225,193,211,1
East Midlands,2020-03-23,211,187,232,204,221,1
East Midlands,2020-03-24,215,193,238,204,222,1
East Midlands,2020-03-25,215,193,238,203,222,1
East Midlands,2020-03-26,209,185,230,198,216,1
East Midlands,2020-03-27,199,176,221,187,206,1
East Midlands,2020-03-28,190,169,212,178,196,0.99
East Midlands,2020-03-29,185,163,205,174,191,0.99
East Midlands,2020-03-30,182,159,202,173,189,0.99
East Midlands,2020-03-31,182,159,203,171,188,0.99
East Midlands,2020-04-01,178,156,199,167,184,0.99
East Midlands,2020-04-02,173,153,193,164,180,0.98
East Midlands,2020-04-03,169,149,188,160,176,0.98
East Midlands,2020-04-04,164,142,182,151,168,0.97
East Midlands,2020-04-05,159,137,177,149,165,0.96
East Midlands,2020-04-06,158,135,176,149,165,0.95
East Midlands,2020-04-07,157,137,178,144,162,0.94
East Midlands,2020-04-08,156,133,176,143,160,0.92
East Midlands,2020-04-09,153,129,173,140,158,0.9
East Midlands,2020-04-10,147,124,167,133,151,0.88
East Midlands,2020-04-11,139.5,115,160,128,146,0.85
East Midlands,2020-04-12,133,108,154,121,139,0.81
East Midlands,2020-04-13,129,101,150,115,134,0.77
East Midlands,2020-04-14,125,101,151,116,136,0.71
East Midlands,2020-04-15,117,86,142,104,125,0.64
East Midlands,2020-04-16,106,77,138,95,118,0.57
East Midlands,2020-04-17,96,64,131,81,107,0.48
East Midlands,2020-04-18,82,44,120,60,89,0.38
East of England,2019-12-28,1,1,1,1,1,1
East of England,2019-12-29,0,0,0,0,0,1
East of England,2019-12-30,0,0,0,0,0,1
East of England,2019-12-31,0,0,0,0,0,1
East of England,2020-01-01,0.5,0,1,0,1,1
East of England,2020-01-02,1,0,1,1,1,1
East of England,2020-01-03,0,0,1,0,0,1
East of England,2020-01-04,0,0,0,0,0,1
East of England,2020-01-05,0,0,1,0,0,1
East of England,2020-01-06,0,0,1,0,0,1
East of England,2020-01-07,0,0,1,0,0,1
East of England,2020-01-08,0,0,0,0,0,1
East of England,2020-01-09,0,0,1,0,0,1
East of England,2020-01-10,0,0,1,0,0,1
East of England,2020-01-11,0,0,1,0,0,1
East of England,2020-01-12,0,0,1,0,0,1
East of England,2020-01-13,0,0,1,0,0,1
East of England,2020-01-14,0,0,1,0,0,1
East of England,2020-01-15,0,0,1,0,0,1
East of England,2020-01-16,0,0,1,0,0,1
East of England,2020-01-17,0,0,1,0,0,1
East of England,2020-01-18,0,0,1,0,0,1
East of England,2020-01-19,0,0,1,0,0,1
East of England,2020-01-20,0,0,1,0,0,1
East of England,2020-01-21,0,0,1,0,0,1
East of England,2020-01-22,0,0,1,0,0,1
