region,date,median,lower_90,upper_90,lower_50,upper_50
Ayrshire and Arran,2020-03-16,1.8456984980046878,1.0763319177349582,2.795032548866231,1.4371420462568938,2.1148098639674076
Ayrshire and Arran,2020-03-17,1.7849920680238576,1.0119285431267142,2.573599230214716,1.476317446307056,2.0912306254482744
Ayrshire and Arran,2020-03-18,1.7381988291004846,1.063410382509039,2.4741356714811205,1.4568214084044357,2.006257247418011
Ayrshire and Arran,2020-03-19,1.6673461162071863,0.9837021236120618,2.3045763476271865,1.3879458464351568,1.8946408691572738
Ayrshire and Arran,2020-03-20,1.583165840913066,0.9923801033772881,2.157227361690635,1.343930920246668,1.7960030298256286
Ayrshire and Arran,2020-03-21,1.5048254233137395,0.9688903952179333,2.0500398782960065,1.2482093272760129,1.6757855778399695
Ayrshire and Arran,2020-03-22,1.4417582159566593,0.9951233786946557,1.9919018939954123,1.2110756502177122,1.6001434891737145
Ayrshire and Arran,2020-03-23,1.3940374065382741,0.9376049316160445,1.8615502510780733,1.1730438815219877,1.538380460422574
Ayrshire and Arran,2020-03-24,1.3146912570146592,0.8919564910628377,1.7672392509498516,1.1250243649698561,1.4665091349646517
Ayrshire and Arran,2020-03-25,1.2094914591234787,0.7823458990999707,1.611943424103083,1.0434725685279553,1.364639919111205
Ayrshire and Arran,2020-03-26,1.0884892200857814,0.7172686365652056,1.4827285099692173,0.9488221755459212,1.260688931992867
Ayrshire and Arran,2020-03-27,1.0096340309948322,0.6564465156439722,1.3680938730194185,0.8458116429469612,1.1436341622029387
Ayrshire and Arran,2020-03-28,0.9730168668636501,0.6451007061642952,1.3030014619056238,0.8423936184177931,1.1114848636250036
Ayrshire and Arran,2020-03-29,0.965893438436092,0.6414167724386008,1.2944720040359134,0.83260003099277,1.0946621794735547
Ayrshire and Arran,2020-03-30,0.9721402973698974,0.6221599037475227,1.3033913367293626,0.8412867888126947,1.101021568424636
Ayrshire and Arran,2020-03-31,0.9977447680635385,0.6507502377815161,1.342204015867479,0.8471581486997207,1.1005591019063932
Ayrshire and Arran,2020-04-01,1.0298338266275175,0.6873010689017203,1.4229173710482033,0.8638630135914984,1.1384794038832267
Ayrshire and Arran,2020-04-02,1.0743239768148491,0.7412929973504484,1.4797708315603668,0.903550996883447,1.1767512690023894
Ayrshire and Arran,2020-04-03,1.1136444076238898,0.7656032244247364,1.5152921963845276,0.9273006081512261,1.2145935845280846
