region,date,median,lower_90,upper_90,lower_50,upper_50
Ayrshire and Arran,2020-03-16,1.7,1,2.4,1.3,1.9
Ayrshire and Arran,2020-03-17,1.6,1,2.3,1.3,1.8
Ayrshire and Arran,2020-03-18,1.5,0.9,2.1,1.3,1.8
Ayrshire and Arran,2020-03-19,1.5,1,2,1.2,1.7
Ayrshire and Arran,2020-03-20,1.4,0.9,1.9,1.2,1.6
Ayrshire and Arran,2020-03-21,1.3,0.9,1.9,1.2,1.5
Ayrshire and Arran,2020-03-22,1.3,0.9,1.7,1.1,1.5
Ayrshire and Arran,2020-03-23,1.3,0.8,1.7,1.1,1.4
Ayrshire and Arran,2020-03-24,1.2,0.8,1.6,1,1.3
Ayrshire and Arran,2020-03-25,1.1,0.7,1.5,1,1.3
Ayrshire and Arran,2020-03-26,1.1,0.7,1.4,0.9,1.2
Ayrshire and Arran,2020-03-27,1,0.7,1.3,0.9,1.1
Ayrshire and Arran,2020-03-28,1,0.6,1.3,0.9,1.1
Ayrshire and Arran,2020-03-29,1,0.7,1.3,0.9,1.1
Ayrshire and Arran,2020-03-30,1,0.7,1.4,0.9,1.1
Ayrshire and Arran,2020-03-31,1.1,0.7,1.4,0.9,1.2
Ayrshire and Arran,2020-04-01,1.1,0.7,1.5,0.9,1.2
Ayrshire and Arran,2020-04-02,1.1,0.7,1.5,0.9,1.2
Ayrshire and Arran,2020-04-03,1.1,0.8,1.5,1,1.3
Ayrshire and Arran,2020-04-04,1.1,0.8,1.5,1,1.3
Ayrshire and Arran,2020-04-05,1.1,0.8,1.5,1,1.3
Ayrshire and Arran,2020-04-06,1.2,0.8,1.6,1,1.3
Ayrshire and Arran,2020-04-07,1.2,0.8,1.7,1,1.3
Ayrshire and Arran,2020-04-08,1.2,0.8,1.7,1,1.4
Ayrshire and Arran,2020-04-09,1.2,0.8,1.7,1.1,1.4
Ayrshire and Arran,2020-04-10,1.2,0.8,1.7,1,1.3
Ayrshire and Arran,2020-04-11,1.1,0.7,1.6,0.9,1.3
Ayrshire and Arran,2020-04-12,1,0.5,1.5,0.9,1.2
Ayrshire and Arran,2020-04-13,1,0.5,1.5,0.8,1.2
Ayrshire and Arran,2020-04-14,1,0.4,1.8,0.7,1.2
East Midlands,2020-02-27,2,1.2,2.7,1.6,2.2
East Midlands,2020-02-28,1.9,1.3,2.7,1.6,2.2
East Midlands,2020-02-29,2,1.3,2.6,1.6,2.1
East Midlands,2020-03-01,1.9,1.3,2.6,1.6,2.1
East Midlands,2020-03-02,1.9,1.4,2.5,1.6,2.1
East Midlands,2020-03-03,1.9,1.4,2.4,1.7,2.1
East Midlands,2020-03-04,1.9,1.4,2.4,1.6,2
East Midlands,2020-03-05,1.8,1.3,2.3,1.6,2
East Midlands,2020-03-06,1.8,1.4,2.2,1.6,1.9
East Midlands,2020-03-07,1.8,1.4,2.2,1.6,1.9
East Midlands,2020-03-08,1.7,1.4,2.1,1.6,1.9
East Midlands,2020-03-09,1.7,1.3,2.1,1.6,1.8
East Midlands,2020-03-10,1.7,1.4,2,1.5,1.8
East Midlands,2020-03-11,1.6,1.3,2,1.5,1.8
East Midlands,2020-03-12,1.6,1.3,1.9,1.5,1.7
East Midlands,2020-03-13,1.6,1.3,1.9,1.5,1.7
East Midlands,2020-03-14,1.5,1.3,1.8,1.4,1.6
East Midlands,2020-03-15,1.5,1.2,1.7,1.4,1.6
East Midlands,2020-03-16,1.5,1.2,1.7,1.4,1.5
East Midlands,2020-03-17,1.4,1.2,1.6,1.3,1.5
East Midlands,2020-03-18,1.4,1.2,1.6,1.3,1.5
East Midlands,2020-03-19,1.3,1.1,1.5,1.2,1.4
East Midlands,2020-03-20,1.3,1.1,1.5,1.2,1.3
East Midlands,2020-03-21,1.2,1.1,1.4,1.2,1.3
East Midlands,2020-03-22,1.2,1.1,1.4,1.2,1.3
East Midlands,2020-03-23,1.2,1,1.3,1.1,1.2
East Midlands,2020-03-24,1.1,1,1.3,1.1,1.2
East Midlands,2020-03-25,1.1,1,1.2,1,1.2
East Midlands,2020-03-26,1.1,0.9,1.2,1,1.1
East Midlands,2020-03-27,1,0.9,1.1,0.9,1.1
East Midlands,2020-03-28,1,0.8,1.1,0.9,1
East Midlands,2020-03-29,0.9,0.8,1,0.9,1
East Midlands,2020-03-30,0.9,0.8,1,0.9,1
East Midlands,2020-03-31,0.9,0.8,1,0.9,1
East Midlands,2020-04-01,0.9,0.8,1,0.9,1
East Midlands,2020-04-02,0.9,0.8,1,0.9,1
East Midlands,2020-04-03,0.9,0.8,1,0.9,1
East Midlands,2020-04-04,0.9,0.8,1,0.9,1
East Midlands,2020-04-05,0.9,0.8,1,0.9,1
East Midlands,2020-04-06,0.9,0.8,1,0.9,1
East Midlands,2020-04-07,0.9,0.8,1.1,0.9,1
East Midlands,2020-04-08,0.9,0.8,1.1,0.9,1
East Midlands,2020-04-09,0.9,0.8,1.1,0.8,1
East Midlands,2020-04-10,0.9,0.7,1.1,0.8,1
East Midlands,2020-04-11,0.9,0.7,1.1,0.8,1
East Midlands,2020-04-12,0.8,0.6,1.1,0.8,0.9
East Midlands,2020-04-13,0.8,0.5,1.1,0.7,0.9
East of England,2020-02-27,2.1,1.3,2.9,1.7,2.3
East of England,2020-02-28,2,1.4,2.8,1.7,2.2
East of England,2020-02-29,2,1.4,2.7,1.7,2.2
East of England,2020-03-01,2,1.4,2.7,1.7,2.2
East of England,2020-03-02,2,1.4,2.6,1.7,2.2
East of England,2020-03-03,2,1.5,2.5,1.8,2.2
East of England,2020-03-04,2,1.5,2.5,1.7,2.1
East of England,2020-03-05,1.9,1.5,2.4,1.7,2.1
East of England,2020-03-06,1.9,1.5,2.3,1.7,2
East of England,2020-03-07,1.9,1.5,2.3,1.7,2
East of England,2020-03-08,1.8,1.4,2.2,1.6,1.9
East of England,2020-03-09,1.8,1.4,2.1,1.6,1.9
East of England,2020-03-10,1.8,1.4,2.1,1.6,1.9
East of England,2020-03-11,1.7,1.4,2.1,1.6,1.8
East of England,2020-03-12,1.7,1.4,2,1.6,1.8
East of England,2020-03-13,1.7,1.4,1.9,1.5,1.8
East of England,2020-03-14,1.6,1.4,1.9,1.5,1.7
East of England,2020-03-15,1.6,1.3,1.8,1.5,1.7
East of England,2020-03-16,1.5,1.3,1.8,1.4,1.6
East of England,2020-03-17,1.5,1.3,1.7,1.4,1.5
East of England,2020-03-18,1.4,1.2,1.6,1.3,1.5
East of England,2020-03-19,1.4,1.2,1.6,1.3,1.4
East of England,2020-03-20,1.3,1.2,1.5,1.3,1.4
East of England,2020-03-21,1.3,1.1,1.4,1.2,1.3
East of England,2020-03-22,1.2,1.1,1.4,1.2,1.3
East of England,2020-03-23,1.2,1.1,1.3,1.2,1.3
East of England,2020-03-24,1.2,1.1,1.3,1.1,1.2
East of England,2020-03-25,1.2,1,1.3,1.1,1.2
East of England,2020-03-26,1.1,1,1.2,1.1,1.2
East of England,2020-03-27,1.1,1,1.2,1,1.1
East of England,2020-03-28,1,0.9,1.1,1,1.1
East of England,2020-03-29,1,0.9,1.1,1,1.1
East of England,2020-03-30,1,0.9,1.1,1,1
East of England,2020-03-31,1,0.9,1.1,0.9,1
East of England,2020-04-01,1,0.9,1,0.9,1
East of England,2020-04-02,0.9,0.8,1,0.9,1
East of England,2020-04-03,0.9,0.8,1,0.9,0.9
East of England,2020-04-04,0.9,0.8,1,0.9,0.9
East of England,2020-04-05,0.9,0.8,1,0.8,0.9
East of England,2020-04-06,0.9,0.8,1,0.8,0.9
East of England,2020-04-07,0.9,0.8,1,0.8,0.9
East of England,2020-04-08,0.9,0.8,1,0.9,0.9
East of England,2020-04-09,0.9,0.8,1,0.8,0.9
East of England,2020-04-10,0.9,0.7,1,0.8,0.9
East of England,2020-04-11,0.9,0.7,1,0.8,0.9
East of England,2020-04-12,0.8,0.7,1,0.8,0.9
East of England,2020-04-13,0.8,0.6,1.1,0.7,0.9
Fife,2020-03-19,1.7,1,2.4,1.4,1.9
Fife,2020-03-20,1.6,1,2.3,1.4,1.9
Fife,2020-03-21,1.6,1,2.3,1.3,1.8
Fife,2020-03-22,1.6,1,2.2,1.3,1.8
Fife,2020-03-23,1.5,1,2.1,1.3,1.7
Fife,2020-03-24,1.5,1,2.1,1.3,1.7
Fife,2020-03-25,1.5,1,2,1.3,1.6
Fife,2020-03-26,1.4,1,1.9,1.2,1.6
Fife,2020-03-27,1.3,0.9,1.8,1.2,1.5
Fife,2020-03-28,1.3,0.9,1.7,1.1,1.4
Fife,2020-03-29,1.2,0.8,1.6,1,1.3
Fife,2020-03-30,1.2,0.8,1.5,1,1.3
Fife,2020-03-31,1.1,0.8,1.4,1,1.2
Fife,2020-04-01,1.1,0.7,1.4,1,1.2
Fife,2020-04-02,1.1,0.7,1.4,0.9,1.2
Fife,2020-04-03,1,0.7,1.4,0.9,1.1
Fife,2020-04-04,1,0.7,1.4,0.9,1.1
Fife,2020-04-05,1,0.7,1.3,0.9,1.1
Fife,2020-04-06,1,0.7,1.3,0.8,1.1
Fife,2020-04-07,1,0.7,1.4,0.9,1.1
Fife,2020-04-08,1,0.7,1.4,0.9,1.1
Fife,2020-04-09,1.1,0.7,1.5,0.9,1.2
Fife,2020-04-10,1.1,0.7,1.6,0.9,1.2
Fife,2020-04-11,1.1,0.7,1.6,0.9,1.2
Fife,2020-04-12,1.1,0.7,1.6,0.9,1.3
Fife,2020-04-13,1.1,0.6,1.6,0.9,1.3
Fife,2020-04-14,1.2,0.5,1.8,0.9,1.3
Forth Valley,2020-03-15,1.6,1,2.4,1.3,1.9
Forth Valley,2020-03-16,1.6,0.9,2.3,1.3,1.8
Forth Valley,2020-03-17,1.5,0.9,2.2,1.3,1.8
Forth Valley,2020-03-18,1.5,0.9,2.1,1.2,1.7
Forth Valley,2020-03-19,1.4,0.9,2,1.2,1.6
Forth Valley,2020-03-20,1.4,0.8,1.9,1.2,1.6
Forth Valley,2020-03-21,1.3,0.9,1.9,1.1,1.5
Forth Valley,2020-03-22,1.3,0.8,1.8,1.1,1.5
Forth Valley,2020-03-23,1.3,0.8,1.7,1.1,1.4
Forth Valley,2020-03-24,1.3,0.8,1.7,1.1,1.4
Forth Valley,2020-03-25,1.3,0.9,1.7,1.1,1.4
Forth Valley,2020-03-26,1.2,0.8,1.6,1,1.3
Forth Valley,2020-03-27,1.2,0.8,1.6,1,1.3
Forth Valley,2020-03-28,1.1,0.8,1.5,1,1.2
Forth Valley,2020-03-29,1.1,0.7,1.4,0.9,1.2
Forth Valley,2020-03-30,1.1,0.7,1.4,0.9,1.2
Forth Valley,2020-03-31,1.1,0.7,1.5,0.9,1.2
Forth Valley,2020-04-01,1.1,0.7,1.5,0.9,1.2
Forth Valley,2020-04-02,1.1,0.8,1.5,1,1.2
Forth Valley,2020-04-03,1.2,0.8,1.6,1,1.3
Forth Valley,2020-04-04,1.2,0.8,1.6,1,1.3
Forth Valley,2020-04-05,1.2,0.8,1.6,1,1.3
Forth Valley,2020-04-06,1.2,0.8,1.6,1,1.3
Forth Valley,2020-04-07,1.2,0.8,1.6,1,1.3
Forth Valley,2020-04-08,1.2,0.8,1.6,1.1,1.4
Forth Valley,2020-04-09,1.2,0.8,1.7,1.1,1.4
Forth Valley,2020-04-10,1.3,0.9,1.7,1.1,1.4
Forth Valley,2020-04-11,1.3,0.8,1.8,1.1,1.4
Forth Valley,2020-04-12,1.3,0.8,1.8,1,1.4
Forth Valley,2020-04-13,1.2,0.7,1.8,1,1.4
Forth Valley,2020-04-14,1.2,0.6,1.8,0.9,1.4
Grampian,2020-03-12,1.5,0.6,2.4,1.1,1.8
Grampian,2020-03-13,1.5,0.7,2.4,1,1.7
Grampian,2020-03-14,1.5,0.7,2.5,1.1,1.8
Grampian,2020-03-15,1.6,0.8,2.5,1.2,1.9
Grampian,2020-03-16,1.7,0.9,2.6,1.3,1.9
Grampian,2020-03-17,1.7,0.9,2.6,1.3,2
Grampian,2020-03-18,1.7,0.9,2.5,1.3,1.9
Grampian,2020-03-19,1.7,1,2.5,1.4,1.9
Grampian,2020-03-20,1.7,1,2.4,1.4,1.9
Grampian,2020-03-21,1.6,0.9,2.2,1.4,1.9
Grampian,2020-03-22,1.5,0.9,2.1,1.3,1.7
Grampian,2020-03-23,1.5,0.9,2.1,1.2,1.7
Grampian,2020-03-24,1.4,0.9,1.9,1.2,1.6
Grampian,2020-03-25,1.4,0.8,1.8,1.2,1.6
Grampian,2020-03-26,1.3,0.8,1.7,1.1,1.5
Grampian,2020-03-27,1.2,0.8,1.6,1,1.3
Grampian,2020-03-28,1.1,0.7,1.5,1,1.3
Grampian,2020-03-29,1.1,0.7,1.5,0.9,1.2
Grampian,2020-03-30,1.1,0.7,1.4,0.9,1.2
Grampian,2020-03-31,1.1,0.7,1.5,0.9,1.2
Grampian,2020-04-01,1.1,0.8,1.5,1,1.3
Grampian,2020-04-02,1.2,0.8,1.6,1,1.3
Grampian,2020-04-03,1.2,0.8,1.7,1,1.4
Grampian,2020-04-04,1.3,0.9,1.7,1,1.4
Grampian,2020-04-05,1.3,0.9,1.7,1.1,1.4
Grampian,2020-04-06,1.3,0.9,1.7,1.1,1.4
Grampian,2020-04-07,1.3,0.9,1.8,1.1,1.4
Grampian,2020-04-08,1.3,0.9,1.7,1.1,1.4
Grampian,2020-04-09,1.3,0.8,1.7,1.1,1.4
Grampian,2020-04-10,1.3,0.8,1.7,1.1,1.4
Grampian,2020-04-11,1.3,0.8,1.7,1.1,1.4
Grampian,2020-04-12,1.3,0.8,1.7,1.1,1.4
Grampian,2020-04-13,1.3,0.8,1.8,1.1,1.5
Grampian,2020-04-14,1.3,0.8,2,1.1,1.5
Greater Glasgow and Clyde,2020-03-07,1.9,1.2,2.6,1.5,2.1
Greater Glasgow and Clyde,2020-03-08,1.8,1.2,2.5,1.5,2
Greater Glasgow and Clyde,2020-03-09,1.8,1.2,2.4,1.5,2
Greater Glasgow and Clyde,2020-03-10,1.7,1.2,2.3,1.5,1.9
Greater Glasgow and Clyde,2020-03-11,1.7,1.2,2.3,1.5,1.9
Greater Glasgow and Clyde,2020-03-12,1.7,1.2,2.2,1.5,1.9
Greater Glasgow and Clyde,2020-03-13,1.7,1.2,2.2,1.5,1.9
Greater Glasgow and Clyde,2020-03-14,1.7,1.2,2.1,1.5,1.8
Greater Glasgow and Clyde,2020-03-15,1.6,1.2,2.1,1.4,1.7
Greater Glasgow and Clyde,2020-03-16,1.6,1.2,2,1.4,1.7
Greater Glasgow and Clyde,2020-03-17,1.5,1.2,1.9,1.4,1.7
Greater Glasgow and Clyde,2020-03-18,1.5,1.1,1.8,1.4,1.6
Greater Glasgow and Clyde,2020-03-19,1.5,1.1,1.8,1.3,1.6
Greater Glasgow and Clyde,2020-03-20,1.4,1.1,1.7,1.3,1.5
Greater Glasgow and Clyde,2020-03-21,1.4,1.1,1.7,1.2,1.5
Greater Glasgow and Clyde,2020-03-22,1.3,1.1,1.6,1.2,1.4
Greater Glasgow and Clyde,2020-03-23,1.3,1,1.5,1.2,1.4
Greater Glasgow and Clyde,2020-03-24,1.2,1,1.5,1.2,1.3
Greater Glasgow and Clyde,2020-03-25,1.2,1,1.4,1.1,1.3
Greater Glasgow and Clyde,2020-03-26,1.2,0.9,1.4,1.1,1.3
Greater Glasgow and Clyde,2020-03-27,1.1,0.9,1.3,1,1.2
Greater Glasgow and Clyde,2020-03-28,1.1,0.9,1.3,1,1.2
Greater Glasgow and Clyde,2020-03-29,1.1,0.9,1.3,1,1.1
Greater Glasgow and Clyde,2020-03-30,1,0.8,1.2,1,1.1
Greater Glasgow and Clyde,2020-03-31,1,0.8,1.2,0.9,1.1
Greater Glasgow and Clyde,2020-04-01,1,0.8,1.2,0.9,1.1
Greater Glasgow and Clyde,2020-04-02,1,0.8,1.2,0.9,1.1
Greater Glasgow and Clyde,2020-04-03,1,0.8,1.2,0.9,1.1
Greater Glasgow and Clyde,2020-04-04,1,0.8,1.2,0.9,1.1
Greater Glasgow and Clyde,2020-04-05,1,0.8,1.2,0.9,1
Greater Glasgow and Clyde,2020-04-06,1,0.8,1.2,0.9,1.1
Greater Glasgow and Clyde,2020-04-07,1,0.8,1.2,0.9,1.1
Greater Glasgow and Clyde,2020-04-08,1,0.8,1.3,0.9,1.1
Greater Glasgow and Clyde,2020-04-09,1,0.8,1.3,0.9,1.1
Greater Glasgow and Clyde,2020-04-10,1,0.8,1.3,1,1.1
Greater Glasgow and Clyde,2020-04-11,1,0.8,1.3,0.9,1.1
Greater Glasgow and Clyde,2020-04-12,1,0.8,1.3,0.9,1.1
Greater Glasgow and Clyde,2020-04-13,1,0.8,1.4,0.9,1.1
Greater Glasgow and Clyde,2020-04-14,1.1,0.7,1.4,0.9,1.2
Lanarkshire,2020-03-10,1.8,1,2.6,1.4,2
Lanarkshire,2020-03-11,1.7,1,2.5,1.4,2
Lanarkshire,2020-03-12,1.7,1.1,2.5,1.4,1.9
Lanarkshire,2020-03-13,1.7,1.1,2.4,1.4,1.9
