region,date,median,lower_90,upper_90,lower_50,upper_50
Ayrshire and Arran,2020-03-16,1.678429873609851,1.013134197455915,2.367903383820826,1.3729186093300636,1.9024459511984086
Ayrshire and Arran,2020-03-17,1.6201695830238152,0.9786723402807639,2.320908965488939,1.306443819761999,1.8253021052638483
Ayrshire and Arran,2020-03-18,1.5665650792186339,0.966136974836144,2.1923653513215595,1.3051824759062631,1.7791481927999386
Ayrshire and Arran,2020-03-19,1.5114138278184663,0.9717659274290699,2.065580660969983,1.2730816989728795,1.7008048086621075
Ayrshire and Arran,2020-03-20,1.4512269979515309,0.9429462642741668,1.984723083462933,1.2167333879748108,1.6189743615772532
Ayrshire and Arran,2020-03-21,1.3989459951696306,0.9045680834771637,1.8920937104058033,1.2225512094424598,1.6110241619031778
Ayrshire and Arran,2020-03-22,1.3378765913823982,0.8740695262073607,1.810035553568234,1.125634833299227,1.4919051483903818
Ayrshire and Arran,2020-03-23,1.2741454517814896,0.8416577128517714,1.7094421294465119,1.071756385975974,1.4114521385674499
Ayrshire and Arran,2020-03-24,1.2150836433300072,0.7913533054908829,1.6229337940921242,1.061422398930843,1.379782004331541
Ayrshire and Arran,2020-03-25,1.1310724390442646,0.7253801491131496,1.5172048363488506,1.0011412150493362,1.3074935774074508
Ayrshire and Arran,2020-03-26,1.0638873071260408,0.6874768325499185,1.4402435357693002,0.9244936633111147,1.2310736644353324
Ayrshire and Arran,2020-03-27,1.0266597707059995,0.6312796428436098,1.4022023868869506,0.8884523971881313,1.1915712339153943
Ayrshire and Arran,2020-03-28,1.0047786937363086,0.5949870060436936,1.3508075602392888,0.8498085735429741,1.1416572206893405
Ayrshire and Arran,2020-03-29,1.0027949679041928,0.5999453002776068,1.3943109993709555,0.8479570758700447,1.1482098391043052
Ayrshire and Arran,2020-03-30,1.025775960510657,0.6200729743902594,1.4978656835448712,0.8488064768066711,1.1619214259935289
Ayrshire and Arran,2020-03-31,1.0638790384730545,0.6264001660871653,1.6251102730593288,0.8607045178344416,1.2121841428727889
