region,date,median,lower_90,upper_90,lower_50,upper_50
Ayrshire and Arran,2020-03-16,1.8559698846871824,1.0228770846836979,2.743602844865846,1.4067816271538067,2.0669353713705694
Ayrshire and Arran,2020-03-17,1.7990358916867861,1.0359223239382793,2.5913326989338885,1.4473238332662037,2.051061968548407
Ayrshire and Arran,2020-03-18,1.7401776699572622,1.0497242412956524,2.4789468531968573,1.4579903858490408,2.01504961291343
Ayrshire and Arran,2020-03-19,1.6682106833084869,0.9860996067274899,2.3265744935441677,1.3727520371120063,1.887562681556813
Ayrshire and Arran,2020-03-20,1.5923510803392735,1.0242235572255252,2.217090362489437,1.3404811492996287,1.8101136965465967
Ayrshire and Arran,2020-03-21,1.5261756569204663,0.9958774748113841,2.074423364095418,1.2751528540170791,1.7034631425356916
Ayrshire and Arran,2020-03-22,1.4628465235399344,0.9532091663176455,1.9626616305603792,1.25941542415258,1.6648402665478008
Ayrshire and Arran,2020-03-23,1.4049873594746027,0.9435391606494891,1.8853441226627872,1.2187181698443321,1.5965914842379798
Ayrshire and Arran,2020-03-24,1.332494126880841,0.8770952138987067,1.7780615483019395,1.1240749733216733,1.4802066137062628
Ayrshire and Arran,2020-03-25,1.2311573284054995,0.8180510307669968,1.6577572296264216,1.045071167680364,1.3803758193001965
Ayrshire and Arran,2020-03-26,1.1164721399969917,0.7382822566038383,1.5347106945948639,0.9879588447555022,1.309450927710818
Ayrshire and Arran,2020-03-27,1.0176602113799422,0.6216679075797203,1.367794298712295,0.8552472344342664,1.169639526069399
Ayrshire and Arran,2020-03-28,0.9562486722414492,0.6002533485624387,1.3113026134268295,0.8231948648114802,1.1246828692625401
Ayrshire and Arran,2020-03-29,0.9393936853046957,0.5909676498127339,1.2919528098188815,0.7991754673228663,1.085321760605021
Ayrshire and Arran,2020-03-30,0.9477682270804832,0.558232307760334,1.3111637365561666,0.788709656597805,1.080038744663566
Ayrshire and Arran,2020-03-31,0.9804574233421811,0.6014329363941677,1.3957432152944675,0.8056872920447201,1.0970806018163728
Ayrshire and Arran,2020-04-01,1.0348008076924644,0.6199319500043506,1.5121656673494517,0.8520739891816151,1.1654002031734012
Ayrshire and Arran,2020-04-02,1.0699403442113202,0.6336932891512548,1.6293187392471853,0.8346953960930826,1.1888808852953712
Ayrshire and Arran,2020-04-03,1.1127211194153226,0.6161973485132438,1.7719825142298584,0.852941943348082,1.2469963005880729
East of England,2020-03-02,2.190571220036744,1.3129889268889585,3.312942914303776,1.7104136999083617,2.47596761114834
East of England,2020-03-03,2.0760892764839927,1.219101303698449,2.9674907141700078,1.6470352971046258,2.3257734655639886
East of England,2020-03-04,2.049003198861502,1.2673493584170454,2.891352037585552,1.712775094948898,2.3347592987631494
East of England,2020-03-05,2.0485276054410257,1.3474026988633765,2.828382344854873,1.7151163752594696,2.300017637956624
East of England,2020-03-06,2.08398347139757,1.4099413472153488,2.8203254555049955,1.7318071691409038,2.2718076278583226
East of England,2020-03-07,2.1016672464342916,1.453969123948968,2.823526329208375,1.769449532456535,2.2904209209237765
East of England,2020-03-08,2.135883584727863,1.5660030418212063,2.832837110595454,1.8156670136915218,2.320917946513679
East of England,2020-03-09,2.136686610433806,1.5797149760567337,2.7872764783664885,1.845690315362448,2.3226192350152286
East of England,2020-03-10,2.105776966155363,1.5504321886311014,2.7296808497941414,1.796324615297875,2.253653334482456
East of England,2020-03-11,2.0533486086339847,1.547734006431067,2.61643423862618,1.7856770517665632,2.1968981610026797
East of England,2020-03-12,2.0145588198645368,1.5639961035287135,2.511196067818055,1.7934305954146839,2.1688736634539416
East of England,2020-03-13,1.9823207911799545,1.5466269867074303,2.454832533118731,1.7653875585958738,2.113726024188486
East of England,2020-03-14,1.9503326454140564,1.5178876277273199,2.3863448021077915,1.7334781560258983,2.0642324418428317
East of England,2020-03-15,1.924955257660332,1.5399336748580967,2.34879817140809,1.7196665042802068,2.0399761447355576
East of England,2020-03-16,1.8906963081876265,1.534181296438843,2.2919920947233647,1.7294159205219246,2.023752773650296
East of England,2020-03-17,1.8532878820772263,1.512347476809226,2.2033256445387273,1.6967833989085115,1.9710109899623947
East of England,2020-03-18,1.8091534108421055,1.4981671639413654,2.1596819334271102,1.6452594447021447,1.910968232188716
East of England,2020-03-19,1.7581204842496854,1.4686497557842972,2.0950146072237716,1.598391531817199,1.8501456474550195
East of England,2020-03-20,1.714662436590306,1.4061687266255862,2.0216036985257833,1.5690498630182477,1.803616559044231
East of England,2020-03-21,1.6604694687691357,1.4094213403690263,1.9643367265997995,1.5234536642997936,1.7461440722451276
East of England,2020-03-22,1.5940966130349525,1.35908795855845,1.8584980053296385,1.4596235972324931,1.667447135811434
East of England,2020-03-23,1.5267284371326366,1.2995838563100244,1.7715584781351525,1.410533240969429,1.6022230021972923
East of England,2020-03-24,1.45989377493639,1.247327669749029,1.681014734030049,1.3582221093498337,1.5363037114126699
East of England,2020-03-25,1.4095674132233562,1.2249761942597155,1.6225784053550727,1.3102074269741772,1.4697824563098483
East of England,2020-03-26,1.3635899451845832,1.1891528289321407,1.5483618387125815,1.2893845121250622,1.4352016318130096
East of England,2020-03-27,1.3176518999189581,1.1547158954552577,1.4909363405859308,1.243058916632234,1.3771600192781548
