region,date,median,lower_90,upper_90,lower_50,upper_50
Ayrshire and Arran,2020-03-16,1.6493418594152391,1.0260210913184424,2.3377027691117362,1.3535884088151884,1.8487432661930585
Ayrshire and Arran,2020-03-17,1.5957299947689876,1.0203530407324108,2.241811560498098,1.3229290650030012,1.8000166717868111
Ayrshire and Arran,2020-03-18,1.5335972195201504,1.007431348921286,2.1226469501838823,1.26520223221842,1.6953131080549206
Ayrshire and Arran,2020-03-19,1.466903206511455,0.9124965480270502,1.9838154414873217,1.2495088334766946,1.6550080920628798
Ayrshire and Arran,2020-03-20,1.4109512432871507,0.9181786716184,1.9402322737742046,1.1990387656714,1.588587783647154
Ayrshire and Arran,2020-03-21,1.3626150704508528,0.8963915807700522,1.839851584885466,1.1577057991476172,1.5265681790996102
Ayrshire and Arran,2020-03-22,1.313209445143136,0.8492605081741875,1.7446152934691501,1.1299819851985005,1.4834900790240095
Ayrshire and Arran,2020-03-23,1.2589212156864344,0.8264058880003616,1.677228492166176,1.0812525353182478,1.4144591777996975
Ayrshire and Arran,2020-03-24,1.1969710521526196,0.793817291773038,1.6087879179770217,1.0429483897932683,1.3598054828712378
Ayrshire and Arran,2020-03-25,1.1179781582899984,0.7396559694498538,1.477701383257916,0.9725507561382651,1.2617956617344208
Ayrshire and Arran,2020-03-26,1.0559529646027817,0.6842482843211413,1.3918291974984796,0.9206114141638553,1.2007664771942346
Ayrshire and Arran,2020-03-27,1.0165838390072248,0.6441502428890664,1.3273383828659613,0.8944915458099514,1.1669460897043598
Ayrshire and Arran,2020-03-28,0.9901695009243334,0.6309060572973084,1.3210320476423592,0.8483046042660024,1.1119510217398565
Ayrshire and Arran,2020-03-29,1.0020042154082884,0.6437392520683012,1.3524178079922529,0.8491430455840574,1.118653590486907
Ayrshire and Arran,2020-03-30,1.021074726519478,0.6988509313074607,1.4134414603223482,0.8854611578836212,1.1440159487645156
Ayrshire and Arran,2020-03-31,1.0523307680993275,0.7136546359561149,1.4506291689946993,0.9086612469864077,1.1779776694731616
Ayrshire and Arran,2020-04-01,1.0927052772617567,0.7345034392975196,1.5373253451798479,0.9137576937875549,1.2067887876826182
Ayrshire and Arran,2020-04-02,1.1393393487081858,0.760386946805201,1.5984357461035883,0.9376161506663583,1.2462139239858536
Ayrshire and Arran,2020-04-03,1.1606979509802569,0.7612392460063719,1.6164897595020706,0.9712609916669295,1.277111909429505
Ayrshire and Arran,2020-04-04,1.1885378331749337,0.773626800549401,1.656203290819447,1.0059987562861898,1.3299082573499508
Ayrshire and Arran,2020-04-05,1.2176472976517614,0.7649119130832683,1.7306393827954867,1.0074377077520484,1.3508194591905802
Ayrshire and Arran,2020-04-06,1.288514301367555,0.7636324124880137,1.805774090315599,1.0665819030555999,1.432438865633523
Ayrshire and Arran,2020-04-07,1.3882443036269105,0.8948786203403487,2.018721310867852,1.1269661416169419,1.5269049320218315
Ayrshire and Arran,2020-04-08,1.5129628762468166,0.8900776103228023,2.2274789985984933,1.1983132434276635,1.7045958658317408
Ayrshire and Arran,2020-04-09,1.6084876035371616,0.9143873224506065,2.5217476958145157,1.1922956411908086,1.771048140846041
East Midlands,2020-02-27,1.9624594480507986,1.2239906377210734,2.7752375186965956,1.5771015778292745,2.175546698635089
East Midlands,2020-02-28,1.9505929706038492,1.29552950363714,2.722333536599477,1.580797012591139,2.138559453120064
East Midlands,2020-02-29,1.9379764731520237,1.2988468501811075,2.630899681046763,1.5935647168392346,2.1223989462217863
East Midlands,2020-03-01,1.9229440244004399,1.333071203593334,2.5147374459076435,1.6293794706435867,2.106555043665996
East Midlands,2020-03-02,1.8986792967735822,1.3792959215367102,2.5209245460129717,1.6082937633030991,2.05467887984076
East Midlands,2020-03-03,1.888472680999878,1.3530862870618137,2.453419663836225,1.6525612478067142,2.077513372726434
East Midlands,2020-03-04,1.861122147900248,1.3961923830423908,2.410308398017456,1.6358071528401388,2.041508527919437
East Midlands,2020-03-05,1.815790387465075,1.362814826620871,2.2861051539227337,1.61605123396982,1.9796063626918563
