region,date,median,lower_90,upper_90,lower_50,upper_50
Ayrshire and Arran,2020-03-16,1.6633325236477763,1.003383511722007,2.3649245887669257,1.3811213372683016,1.887722511157307
Ayrshire and Arran,2020-03-17,1.622276874231098,1.037461795733101,2.274642867700134,1.3927799488368924,1.857475695935403
Ayrshire and Arran,2020-03-18,1.5586519220448072,1.002060920615692,2.153890978372277,1.3295421279282686,1.766628986472387
Ayrshire and Arran,2020-03-19,1.502062484766564,0.9713610475964536,2.038416054696368,1.2798698686326797,1.7015759849658056
Ayrshire and Arran,2020-03-20,1.4461593607365124,0.988031371569136,1.972294980429075,1.2475832593529625,1.6262503467145772
Ayrshire and Arran,2020-03-21,1.3897371062475279,0.9431554016384668,1.895198158899216,1.213960586167033,1.5829057838490732
Ayrshire and Arran,2020-03-22,1.3228997028204017,0.8931343617885591,1.8148577220297257,1.124305326976417,1.473644932815485
Ayrshire and Arran,2020-03-23,1.2677210208007255,0.8302936206102324,1.685460595599146,1.0837442998207047,1.42354860234096
Ayrshire and Arran,2020-03-24,1.2036253169537376,0.77353487584847,1.5864962442740485,1.052569002198985,1.371346696283377
Ayrshire and Arran,2020-03-25,1.1369008512138203,0.7191246637609148,1.5046059717195595,0.9853985082436497,1.2930793707184023
Ayrshire and Arran,2020-03-26,1.064862113037802,0.6789174737519502,1.4233086725600521,0.9295034155977938,1.2264041333714313
Ayrshire and Arran,2020-03-27,1.0182771340755967,0.636679944005651,1.3841868425998336,0.9066439224413441,1.2005353893824726
Ayrshire and Arran,2020-03-28,1.003850246603038,0.6280220438618518,1.3938764258196468,0.8656343796486666,1.1570880177437073
Ayrshire and Arran,2020-03-29,1.0019436582002859,0.5926182669442074,1.3785086770416128,0.8512956888629243,1.147272149898631
Ayrshire and Arran,2020-03-30,1.0213516015514954,0.6051273562259949,1.4473698168779046,0.8359799258085397,1.1457884398463052
Ayrshire and Arran,2020-03-31,1.0650606950712915,0.6243921015277508,1.5729305345556073,0.8519415212549671,1.1899536712706644
Ayrshire and Arran,2020-04-01,1.1197575513967655,0.6528575802104023,1.7607283065041464,0.8802496441663118,1.2648046827397468
Ayrshire and Arran,2020-04-02,1.1843837877774335,0.5972929036906317,1.9128578225597554,0.8787737647676981,1.328509762306834
Ayrshire and Arran,2020-04-03,1.2691151759288486,0.5097855881323036,2.243461901230988,0.8615282787361194,1.4326270081216177
East of England,2020-03-02,2.033679082533932,1.3555744669091085,2.732942787441063,1.7246849686568535,2.2647974067428653
East of England,2020-03-03,1.987193758139891,1.3897645080808154,2.6549857476178804,1.7176250082865596,2.2145894084414457
East of England,2020-03-04,1.9751043466424676,1.4382305411058294,2.60037343137077,1.7264470299909076,2.1883918698166354
East of England,2020-03-05,1.9894467663015327,1.4287275699308393,2.5702167007359624,1.7191459381424978,2.1622892271472787
East of England,2020-03-06,1.991876115902386,1.4824462938201894,2.5706151031120212,1.741652262569029,2.1722939484254375
East of England,2020-03-07,1.9968893710451725,1.5174370477401704,2.5690220497559193,1.7694985810037922,2.1770612128791162
East of England,2020-03-08,1.9801869564827381,1.534757129237613,2.4751412241586004,1.754992982758427,2.1202022839653796
East of England,2020-03-09,1.9597358578966895,1.5085487418766026,2.4073778844323095,1.7664388156818136,2.1289737557760016
East of England,2020-03-10,1.9333906480174488,1.5342165518341024,2.377370542577129,1.739003957142672,2.0750605302071974
East of England,2020-03-11,1.903090918444247,1.5315353070710194,2.3355212432714634,1.7156556613895406,2.0286256400496727
East of England,2020-03-12,1.879382387913957,1.5113040159236786,2.2479436381767175,1.7132789245216924,2.008751682068929
East of England,2020-03-13,1.836609184220844,1.5241427177868934,2.2115397205250216,1.6756437949715177,1.9449630669205205
East of England,2020-03-14,1.8043842514599446,1.4787768517219688,2.1299081362155063,1.6577790284913447,1.9176010939241672
East of England,2020-03-15,1.75845678394036,1.4684970368639776,2.0795511974130045,1.602520426814684,1.8443528494515997
East of England,2020-03-16,1.7310072592008674,1.4473299046664376,2.0419433806621896,1.5842998863340725,1.8232383228737012
East of England,2020-03-17,1.6992246217551474,1.427421491340814,1.9865497409388646,1.5753644431790101,1.8032867850121186
East of England,2020-03-18,1.6585677755417023,1.3926504663812689,1.9179562543051762,1.5344881689879226,1.7538664148729295
East of England,2020-03-19,1.6126002498507988,1.3670914058540322,1.864874918614249,1.4863545880709974,1.689449793282678
East of England,2020-03-20,1.5673033531993437,1.3413016095572408,1.8031462361475081,1.4450114549669548,1.6314348234419094
East of England,2020-03-21,1.5144199647977268,1.304826706656965,1.744896357640594,1.4156076737112921,1.5923006512805007
East of England,2020-03-22,1.4646419274787421,1.2680093326813169,1.6815973146902783,1.3756369699110744,1.5419712409711446
East of England,2020-03-23,1.4144961841895651,1.2226717523971513,1.6106888752571704,1.3307334298254665,1.4844786695968417
East of England,2020-03-24,1.3734835729443853,1.1926568265391562,1.559184496333103,1.2919873615721218,1.4384918837116023
East of England,2020-03-25,1.3345997126982625,1.165635626209793,1.505515776023082,1.2680280730004652,1.4058595961501426
East of England,2020-03-26,1.2918650152151678,1.1226590628142359,1.4447140815806814,1.2242153396297184,1.3510566218414637
East of England,2020-03-27,1.260352397742491,1.120850650034773,1.4143117177022975,1.2023606076292002,1.317685982406014
East of England,2020-03-28,1.2323015518055027,1.0918760336332551,1.364848937591632,1.1721954117088578,1.2840785934356358
East of England,2020-03-29,1.207686342607404,1.0702533357258819,1.3275184361045669,1.1583826490517362,1.2609258367357599
East of England,2020-03-30,1.1862445441886995,1.0659955915743566,1.3134282755671318,1.1393111281045072,1.2378588712177983
East of England,2020-03-31,1.1617200734868574,1.0345429712022236,1.281474587666646,1.1171886848537,1.2163888583638185
East of England,2020-04-01,1.1380604732764819,1.0117012901498865,1.2575367507453121,1.0937595726918221,1.1928842295853
East of England,2020-04-02,1.1170289696581666,0.9925058514088826,1.2403534637345672,1.066403492226389,1.1642575963977524
East of England,2020-04-03,1.1003092143832112,0.9700732768455607,1.2267632605446597,1.0493310641305176,1.1488380629876869
East of England,2020-04-04,1.0827898956703284,0.9451485539062521,1.2247489890319139,1.0416735646106814,1.1463680169037953
Fife,2020-03-19,1.7170594774702237,1.0184848832974442,2.421815992953473,1.4005542484705173,1.9312243273938694
Fife,2020-03-20,1.6668515837974374,0.9753676358042966,2.333079896908634,1.3563001479335899,1.8739608162718069
Fife,2020-03-21,1.6201368831657894,1.0017378418884795,2.2807057942694655,1.3584521496196191,1.8324050351105357
Fife,2020-03-22,1.6055199692701683,0.9986397953777035,2.2037445118209686,1.3734151505444214,1.8111924561851176
Fife,2020-03-23,1.5727180807211907,1.036481486392585,2.2013381372210183,1.339692334325537,1.7740472162955878
Fife,2020-03-24,1.5562504416001253,0.9953570992704577,2.0890747373712717,1.3278944881454475,1.7422034909907063
Fife,2020-03-25,1.5058471908339444,1.0125228713490186,2.053750652282276,1.2944602653714092,1.694079186137104
Fife,2020-03-26,1.4614824588836828,0.9642338802667976,1.947547408641365,1.2274476564568118,1.6042998657124847
Fife,2020-03-27,1.4151579740383498,0.9268691818049531,1.8733922025012169,1.233213161374457,1.5918681981407203
Fife,2020-03-28,1.3586480778607894,0.909159131772224,1.8053408271159033,1.19893345022962,1.5423974647200358
Fife,2020-03-29,1.3099908562258036,0.8380501864079315,1.7358669679246093,1.144486440546391,1.48699831391524
Fife,2020-03-30,1.2728948726857146,0.7922408114848161,1.6808662229694815,1.0836620252222837,1.4297361941376503
Fife,2020-03-31,1.2517380033122496,0.7705206963250771,1.6779741426260666,1.0576231851839029,1.4014982356397983
Fife,2020-04-01,1.2458003971284546,0.7617168687977514,1.7255275147654474,1.0617875728856527,1.416727269651187
Fife,2020-04-02,1.2614507008148252,0.7543546196315493,1.7971180543273126,1.0325485541991228,1.411773765239632
