region,date,median,lower_90,upper_90,lower_50,upper_50
Ayrshire and Arran,2020-03-16,1.7304496638776943,1.0658239139118608,2.507904152926825,1.4165212377152538,1.961885470357729
Ayrshire and Arran,2020-03-17,1.6838283862504222,1.0205836269526412,2.378536527634941,1.3959752400926249,1.923307850088114
Ayrshire and Arran,2020-03-18,1.6115081585051598,1.0194515826163815,2.3009991014184714,1.3019450014924305,1.8012734849049565
Ayrshire and Arran,2020-03-19,1.5669007448100492,0.9370677775495675,2.16106719455353,1.2871178783370913,1.756251626669592
Ayrshire and Arran,2020-03-20,1.5002825007510971,0.9399625017253662,2.1116667168175844,1.2146594562440765,1.6642610505882
Ayrshire and Arran,2020-03-21,1.4576171671703868,0.8960035114431633,1.9892783124789941,1.230187278614496,1.6567056116914138
Ayrshire and Arran,2020-03-22,1.4115955664698232,0.8832682940871983,1.9201587015466781,1.2110608439405477,1.6147777220370882
Ayrshire and Arran,2020-03-23,1.3751103310254353,0.8886004986425953,1.8923135443585486,1.139165153203892,1.5354669172244566
Ayrshire and Arran,2020-03-24,1.3107843245374726,0.8347334986311156,1.8098739594738764,1.1139011061552835,1.4886250894725186
Ayrshire and Arran,2020-03-25,1.2125110025959251,0.7370914412664237,1.685281510901418,1.0243947388707564,1.398335983724407
Ayrshire and Arran,2020-03-26,1.125484047303479,0.6426577037933758,1.5688792405667873,0.9567785143263119,1.3264736152653416
Ayrshire and Arran,2020-03-27,1.0697654327268542,0.5792211760058363,1.5693442981051995,0.8895880791911179,1.285574815869346
Ayrshire and Arran,2020-03-28,1.0585614680899282,0.5120265245083689,1.5977977773457817,0.8494972628585918,1.2759493894052258
Ayrshire and Arran,2020-03-29,1.0814707715709164,0.445377016995174,1.7661611718771737,0.7958608218539314,1.272916872477561
East of England,2020-03-02,2.025422956262571,1.2965024528948677,2.78404838172859,1.668106543167369,2.248177559906581
East of England,2020-03-03,1.990492677539363,1.3595174937947598,2.700689604012632,1.713922711129767,2.2333222710072227
East of England,2020-03-04,1.9693009006733022,1.3460826221833952,2.624633645551653,1.6822652003372511,2.1662566551838167
East of England,2020-03-05,1.9653520791983357,1.3972966466821561,2.574103274606326,1.6977315220123186,2.161943570121972
East of England,2020-03-06,1.9744896720261225,1.42973445595727,2.56075024169371,1.7215258247324032,2.157556117733926
East of England,2020-03-07,1.9698335592465,1.46540763576775,2.5636231194758103,1.700495050984897,2.1218965475845097
East of England,2020-03-08,1.9655711174113013,1.468607873915482,2.5010386621026393,1.7395048760310834,2.129437804613886
East of England,2020-03-09,1.9488735908742927,1.4878752259341812,2.4446020019990327,1.7334309536564592,2.103681513910086
East of England,2020-03-10,1.9299370652882213,1.5187198195013436,2.407137379094837,1.702983657579827,2.051708689522259
East of England,2020-03-11,1.907703926600449,1.4804906893409284,2.3526864999794466,1.6988070913474156,2.027472675996976
East of England,2020-03-12,1.8759906097231542,1.522473872920486,2.342769711232079,1.6872727582148868,1.9939213479774218
East of England,2020-03-13,1.8414120761614639,1.4866964747837874,2.2494836636110507,1.673598334745651,1.9598911927498457
East of England,2020-03-14,1.8057640240175594,1.4569027350924582,2.177222537720314,1.6367135450102277,1.9016389356298813
East of England,2020-03-15,1.7750698049871363,1.4443769956537345,2.1194240265670317,1.635250826934964,1.8891115331658699
East of England,2020-03-16,1.740900167639745,1.447190501811371,2.0724060236590858,1.599300744463673,1.8455766831319849
East of England,2020-03-17,1.7022473006987813,1.4127824059066738,1.9963925892761556,1.550879078985369,1.7857649031446934
East of England,2020-03-18,1.6503654184457792,1.3968211401889643,1.9578274145175358,1.5137050241843142,1.7331916840080306
East of England,2020-03-19,1.6131186552448826,1.3760707770353673,1.904029264752591,1.479569831318535,1.688356181471404
East of England,2020-03-20,1.5727817614362893,1.347123316582744,1.8357982792271241,1.4709714273610746,1.660908544545861
East of England,2020-03-21,1.525764362372227,1.3132162895764121,1.7513234594370288,1.425533322447083,1.605150936244898
East of England,2020-03-22,1.473129309441676,1.2667104174175272,1.687524035087784,1.3894755833531212,1.555964587442945
East of England,2020-03-23,1.4164168865892317,1.1993510326320156,1.6003351507352443,1.322766867151446,1.4852505069665511
East of England,2020-03-24,1.3702216532813356,1.1752090814317986,1.5703674894320352,1.2844291545463018,1.437425316331971
East of England,2020-03-25,1.3259640714461618,1.1401754110005078,1.5141106670187336,1.2366645132252545,1.38386223481305
East of England,2020-03-26,1.2869357256633949,1.0998156344732872,1.4601441116341174,1.2194417907419193,1.3589489538118575
East of England,2020-03-27,1.2479761554287614,1.0792278883330335,1.4228575498008986,1.1773718903980315,1.3104513468262307
East of England,2020-03-28,1.210877012623849,1.0408554552258578,1.3735770712857638,1.141036355273714,1.2755063979210879
East of England,2020-03-29,1.1906905980050013,1.0111664084088972,1.3580130924642264,1.1203261502886654,1.2516244164312655
Grampian,2020-03-12,1.4519760814446796,0.5606703709039788,2.376551298155281,1.0157856254014312,1.696250882592799
Grampian,2020-03-13,1.4558369808507166,0.617272267969558,2.395025498928361,1.0505316531140785,1.7210906030721342
Grampian,2020-03-14,1.4773896488519198,0.6451401121177885,2.4309562991640536,1.0832519730704313,1.7383239240348989
Grampian,2020-03-15,1.560184150971262,0.7245465042113017,2.5217008794516658,1.154303721298087,1.8041354249809984
Grampian,2020-03-16,1.6304677066830666,0.8106688265772276,2.684070227424367,1.1962183600518597,1.8638465097549772
Grampian,2020-03-17,1.696605208158258,0.866799472821779,2.617730305574654,1.272856996035865,1.925771864036593
Grampian,2020-03-18,1.7414279804101436,0.9117609105606235,2.6510948054112657,1.3077377088250552,1.9416565063900717
Grampian,2020-03-19,1.7688839332918607,0.9314883101215243,2.6434127781289423,1.3562476572173099,1.9975515877787935
