region,date,median,lower_90,upper_90,lower_50,upper_50
Ayrshire and Arran,2020-03-16,1.6630303347011872,1.034860774948779,2.3668231737961234,1.3936407936368886,1.9077046150841408
Ayrshire and Arran,2020-03-17,1.6195354179445136,1.0312423985758266,2.303033506691459,1.3310616973862837,1.8174038125536631
Ayrshire and Arran,2020-03-18,1.5764476274891708,0.9903030370837518,2.1783487640835633,1.3244283086419641,1.791519537414338
Ayrshire and Arran,2020-03-19,1.5276947154883807,0.9461404607816746,2.1099702777882987,1.2767167815428122,1.7181742750506672
Ayrshire and Arran,2020-03-20,1.4641243869190759,0.9548219406856517,2.0324156115462024,1.2541058765134558,1.6680182819918603
Ayrshire and Arran,2020-03-21,1.4057936866311969,0.9346144581918583,1.9234796900452946,1.1973447792716865,1.5817878051392533
Ayrshire and Arran,2020-03-22,1.368886234352526,0.9103731272530899,1.8725841919325006,1.1580106210474819,1.531854231815943
Ayrshire and Arran,2020-03-23,1.3098992551502104,0.8684338610672153,1.7638334529061477,1.1012279849873532,1.4494292466125454
Ayrshire and Arran,2020-03-24,1.2555878845620025,0.8335178941576278,1.6932060724916855,1.0811264182270284,1.4125070864641114
Ayrshire and Arran,2020-03-25,1.1798138678568655,0.7329151381530268,1.6056122313906591,1.0157541241729997,1.3498381931138912
Ayrshire and Arran,2020-03-26,1.117514702128971,0.7083600039257304,1.5295422535131467,0.9418664707523438,1.2725905639470059
Ayrshire and Arran,2020-03-27,1.077360039655853,0.6577932756588706,1.4849247398246226,0.8973281258137322,1.2151405171066143
Ayrshire and Arran,2020-03-28,1.0560476737308433,0.6070686748053756,1.4575841686911244,0.9163830404519284,1.2493548018091307
Ayrshire and Arran,2020-03-29,1.0791352305571746,0.6043495692141835,1.5557825283102182,0.9116549586364505,1.260552132790384
Ayrshire and Arran,2020-03-30,1.1333888602898794,0.6193647131955173,1.693200754774003,0.9075008029531445,1.294335264406186
Ayrshire and Arran,2020-03-31,1.2381684168800393,0.6509629076029023,1.9841064973145524,0.9538665286195102,1.4053296385868588
East of England,2020-03-02,2.0170257564132186,1.2648413891152461,2.7228168029269457,1.6981045588320018,2.264976282820199
East of England,2020-03-03,1.9897948410226542,1.3618450363636867,2.687887328316999,1.7220203405797607,2.2384450277418257
East of England,2020-03-04,1.9742916017579213,1.4074531965131691,2.636303603111535,1.7322499240920772,2.2123780939521818
East of England,2020-03-05,1.9854730144534711,1.4135165340304523,2.6052102460331903,1.7319138256843747,2.191804266905845
East of England,2020-03-06,1.9955490212826725,1.4424777082289706,2.582464133571528,1.7251771445141415,2.1552820451073633
East of England,2020-03-07,2.0040814775125773,1.5013282973303668,2.5615942088564263,1.7677255845008117,2.1820735987462645
East of England,2020-03-08,1.9780176102262033,1.5439481473347627,2.504223191283933,1.7557102233114659,2.1373261875402325
East of England,2020-03-09,1.9505999250627006,1.487889958088769,2.4248238974949516,1.7406430310515109,2.1056373306015543
East of England,2020-03-10,1.9124460125794003,1.49163480022626,2.3933314019464356,1.715242339129586,2.064476078192698
East of England,2020-03-11,1.878137589148352,1.474429337468688,2.3051132912957577,1.6780534440662445,2.0054125239843046
East of England,2020-03-12,1.8416976559669407,1.4848894021375305,2.2375277548096184,1.674337905622733,1.9722630893711004
East of England,2020-03-13,1.8195889958231848,1.4827556774746673,2.1925160425743537,1.660698193321055,1.9422580865713261
